Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","33,828,000","33,828,000","33,828,000","31,087,000","29,452,000","43,728,677","43,907,965","46,109,023","47,254,526","41,858,754","32,506,181","31,013,908","0.97%"
"YoY %","0.00%","0.00%","8.82%","5.55%","-32.65%","-0.41%","-4.77%","-2.42%","12.89%","28.77%","4.81%","-",""
"Horiz. %","109.07%","109.07%","109.07%","100.24%","94.96%","141.00%","141.58%","148.67%","152.37%","134.97%","104.81%","100.00%",""
"PBT","1,065,000","1,065,000","1,065,000","1,007,000","1,046,000","3,145,435","3,964,647","4,313,993","5,694,522","5,449,155","2,818,545","3,071,613","-11.10%"
"YoY %","0.00%","0.00%","5.76%","-3.73%","-66.75%","-20.66%","-8.10%","-24.24%","4.50%","93.33%","-8.24%","-",""
"Horiz. %","34.67%","34.67%","34.67%","32.78%","34.05%","102.40%","129.07%","140.45%","185.39%","177.40%","91.76%","100.00%",""
"Tax","998,000","998,000","998,000","1,674,000","1,566,000","-596,508","-444,107","-482,344","-1,348,117","-1,601,271","-1,963,736","-730,811","-"
"YoY %","0.00%","0.00%","-40.38%","6.90%","362.53%","-34.32%","7.93%","64.22%","15.81%","18.46%","-168.71%","-",""
"Horiz. %","-136.56%","-136.56%","-136.56%","-229.06%","-214.28%","81.62%","60.77%","66.00%","184.47%","219.11%","268.71%","100.00%",""
"NP","2,063,000","2,063,000","2,063,000","2,681,000","2,612,000","2,548,927","3,520,540","3,831,649","4,346,405","3,847,884","854,809","2,340,802","-1.39%"
"YoY %","0.00%","0.00%","-23.05%","2.64%","2.47%","-27.60%","-8.12%","-11.84%","12.96%","350.15%","-63.48%","-",""
"Horiz. %","88.13%","88.13%","88.13%","114.53%","111.59%","108.89%","150.40%","163.69%","185.68%","164.38%","36.52%","100.00%",""
"NP to SH","1,919,000","1,919,000","1,919,000","2,438,000","2,422,000","2,429,994","3,352,728","3,700,648","4,150,156","3,664,520","726,849","2,280,144","-1.90%"
"YoY %","0.00%","0.00%","-21.29%","0.66%","-0.33%","-27.52%","-9.40%","-10.83%","13.25%","404.17%","-68.12%","-",""
"Horiz. %","84.16%","84.16%","84.16%","106.92%","106.22%","106.57%","147.04%","162.30%","182.01%","160.71%","31.88%","100.00%",""
"Tax Rate","-93.71    %","-93.71    %","-93.71    %","-166.24    %","-149.71    %","18.96    %","11.20    %","11.18    %","23.67    %","29.39    %","69.67    %","23.79    %","-"
"YoY %","0.00%","0.00%","43.63%","-11.04%","-889.61%","69.29%","0.18%","-52.77%","-19.46%","-57.82%","192.85%","-",""
"Horiz. %","-393.90%","-393.90%","-393.90%","-698.78%","-629.30%","79.70%","47.08%","46.99%","99.50%","123.54%","292.85%","100.00%",""
"Total Cost","31,765,000","31,765,000","31,765,000","28,406,000","26,840,000","41,179,750","40,387,425","42,277,374","42,908,121","38,010,870","31,651,372","28,673,106","1.14%"
"YoY %","0.00%","0.00%","11.82%","5.83%","-34.82%","1.96%","-4.47%","-1.47%","12.88%","20.09%","10.39%","-",""
"Horiz. %","110.78%","110.78%","110.78%","99.07%","93.61%","143.62%","140.85%","147.45%","149.65%","132.57%","110.39%","100.00%",""
"Net Worth","14,349,770","14,349,770","14,349,770","37,337,488","32,091,767","30,199,007","28,411,926","27,102,830","26,021,105","24,037,192","20,440,749","21,395,131","-4.34%"
"YoY %","0.00%","0.00%","-61.57%","16.35%","6.27%","6.29%","4.83%","4.16%","8.25%","17.59%","-4.46%","-",""
"Horiz. %","67.07%","67.07%","67.07%","174.51%","150.00%","141.15%","132.80%","126.68%","121.62%","112.35%","95.54%","100.00%",""
"Div","544,067","544,070","544,067","1,564,230","1,692,339","1,534,502","2,171,612","2,043,228","2,103,322","1,802,789","601,198","1,220,003","-8.58%"
"YoY %","-0.00%","0.00%","-65.22%","-7.57%","10.29%","-29.34%","6.28%","-2.86%","16.67%","199.87%","-50.72%","-",""
"Horiz. %","44.60%","44.60%","44.60%","128.22%","138.72%","125.78%","178.00%","167.48%","172.40%","147.77%","49.28%","100.00%",""
"Div Payout %","28.35    %","28.35    %","28.35    %","64.16    %","69.87    %","63.15    %","64.77    %","55.21    %","50.68    %","49.20    %","82.71    %","53.51    %","-6.81%"
"YoY %","0.00%","0.00%","-55.81%","-8.17%","10.64%","-2.50%","17.32%","8.94%","3.01%","-40.52%","54.57%","-",""
"Horiz. %","52.98%","52.98%","52.98%","119.90%","130.57%","118.02%","121.04%","103.18%","94.71%","91.95%","154.57%","100.00%",""
"Net Worth","14,349,770","14,349,770","14,349,770","37,337,488","32,091,767","30,199,007","28,411,926","27,102,830","26,021,105","24,037,192","20,440,749","21,395,131","-4.34%"
"YoY %","0.00%","0.00%","-61.57%","16.35%","6.27%","6.29%","4.83%","4.16%","8.25%","17.59%","-4.46%","-",""
"Horiz. %","67.07%","67.07%","67.07%","174.51%","150.00%","141.15%","132.80%","126.68%","121.62%","112.35%","95.54%","100.00%",""
"NOSH","6,800,839","6,800,839","6,800,839","6,801,000","6,267,923","6,138,009","6,032,256","6,009,496","6,009,493","6,009,298","6,011,985","6,009,868","1.38%"
"YoY %","0.00%","0.00%","-0.00%","8.50%","2.12%","1.75%","0.38%","0.00%","0.00%","-0.04%","0.04%","-",""
"Horiz. %","113.16%","113.16%","113.16%","113.16%","104.29%","102.13%","100.37%","99.99%","99.99%","99.99%","100.04%","100.00%",""
"NP Margin","6.10    %","6.10    %","6.10    %","8.62    %","8.87    %","5.83    %","8.02    %","8.31    %","9.20    %","9.19    %","2.63    %","7.55    %","-2.34%"
"YoY %","0.00%","0.00%","-29.23%","-2.82%","52.14%","-27.31%","-3.49%","-9.67%","0.11%","249.43%","-65.17%","-",""
"Horiz. %","80.79%","80.79%","80.79%","114.17%","117.48%","77.22%","106.23%","110.07%","121.85%","121.72%","34.83%","100.00%",""
"ROE","13.37    %","13.37    %","13.37    %","6.53    %","7.55    %","8.05    %","11.80    %","13.65    %","15.95    %","15.25    %","3.56    %","10.66    %","2.55%"
"YoY %","0.00%","0.00%","104.75%","-13.51%","-6.21%","-31.78%","-13.55%","-14.42%","4.59%","328.37%","-66.60%","-",""
"Horiz. %","125.42%","125.42%","125.42%","61.26%","70.83%","75.52%","110.69%","128.05%","149.62%","143.06%","33.40%","100.00%",""
"RPS","497.41","497.41","497.41","457.09","469.88","712.42","727.89","767.27","786.33","696.57","540.69","516.05","-0.41%"
