Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","74,910","77,093","76,963","116,428","165,626","109,403","109,880","158,926","52,420","36,806","44,112","26,174","12.72%"
"YoY %","-2.83%","0.17%","-33.90%","-29.70%","51.39%","-0.43%","-30.86%","203.18%","42.42%","-16.56%","68.53%","-",""
"Horiz. %","286.20%","294.54%","294.04%","444.82%","632.79%","417.98%","419.81%","607.19%","200.28%","140.62%","168.53%","100.00%",""
"PBT","14,408","13,433","9,827","25,947","38,743","20,545","10,337","8,403","8,037","1,199","2,276","-2,334","-"
"YoY %","7.26%","36.69%","-62.13%","-33.03%","88.58%","98.75%","23.02%","4.55%","570.31%","-47.32%","197.51%","-",""
"Horiz. %","-617.31%","-575.54%","-421.04%","-1,111.70%","-1,659.94%","-880.25%","-442.89%","-360.03%","-344.34%","-51.37%","-97.51%","100.00%",""
"Tax","-5,098","-6,089","-4,933","-7,485","-9,623","-4,948","-2,406","-3,513","-1,376","-921","-1,542","-931","20.34%"
"YoY %","16.28%","-23.43%","34.09%","22.22%","-94.48%","-105.65%","31.51%","-155.31%","-49.40%","40.27%","-65.63%","-",""
"Horiz. %","547.58%","654.03%","529.86%","803.97%","1,033.62%","531.47%","258.43%","377.34%","147.80%","98.93%","165.63%","100.00%",""
"NP","9,310","7,344","4,894","18,462","29,120","15,597","7,931","4,890","6,661","278","734","-3,265","-"
"YoY %","26.77%","50.06%","-73.49%","-36.60%","86.70%","96.66%","62.19%","-26.59%","2,296.04%","-62.13%","122.48%","-",""
"Horiz. %","-285.15%","-224.93%","-149.89%","-565.45%","-891.88%","-477.70%","-242.91%","-149.77%","-204.01%","-8.51%","-22.48%","100.00%",""
"NP to SH","9,260","7,308","4,852","18,431","28,906","15,733","7,972","4,902","6,674","272","735","-3,267","-"
"YoY %","26.71%","50.62%","-73.67%","-36.24%","83.73%","97.35%","62.63%","-26.55%","2,353.68%","-62.99%","122.50%","-",""
"Horiz. %","-283.44%","-223.69%","-148.52%","-564.16%","-884.79%","-481.57%","-244.02%","-150.05%","-204.29%","-8.33%","-22.50%","100.00%",""
