Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"11/07/2019","0.47","0.41","-0.06 (12.77%)","HOLD","PUBLIC BANK"
"08/07/2019","0.48","0.34","-0.14 (29.17%)","SELL","HLG"
"05/07/2019","0.485","0.26","-0.225 (46.39%)","SELL","KENANGA"
"06/06/2019","0.345","0.34","-0.005 (1.45%)","SELL","HLG"
"31/05/2019","0.36","0.41","+0.05 (13.89%)","HOLD","PUBLIC BANK"
"31/05/2019","0.36","0.32","-0.04 (11.11%)","SELL","MIDF"
"31/05/2019","0.36","0.26","-0.10 (27.78%)","SELL","KENANGA"
"31/05/2019","0.36","0.34","-0.02 (5.56%)","SELL","HLG"
"31/05/2019","0.36","0.39","+0.03 (8.33%)","HOLD","AmInvest"
"31/05/2019","0.36","0.24","-0.12 (33.33%)","SELL","AffinHwang"

