Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","265,868","259,561","270,680","288,032","214,930","198,910","142,116","194,052","151,318","163,719","7.73%"
"YoY %","2.43%","-4.11%","-6.02%","34.01%","8.05%","39.96%","-26.76%","28.24%","-7.57%","-",""
"Horiz. %","162.39%","158.54%","165.33%","175.93%","131.28%","121.49%","86.80%","118.53%","92.43%","100.00%",""
"PBT","24,856","21,455","26,691","21,508","27,478","17,426","15,663","18,553","16,894","20,329","4.11%"
"YoY %","15.85%","-19.62%","24.10%","-21.73%","57.68%","11.26%","-15.58%","9.82%","-16.90%","-",""
"Horiz. %","122.27%","105.54%","131.30%","105.80%","135.17%","85.72%","77.05%","91.26%","83.10%","100.00%",""
"Tax","-5,328","-4,746","-6,921","-5,274","-7,845","-4,633","-3,920","-4,760","-4,219","-4,710","5.86%"
"YoY %","-12.26%","31.43%","-31.23%","32.77%","-69.33%","-18.19%","17.65%","-12.82%","10.42%","-",""
"Horiz. %","113.12%","100.76%","146.94%","111.97%","166.56%","98.37%","83.23%","101.06%","89.58%","100.00%",""
"NP","19,528","16,709","19,770","16,234","19,633","12,793","11,743","13,793","12,675","15,619","3.55%"
"YoY %","16.87%","-15.48%","21.78%","-17.31%","53.47%","8.94%","-14.86%","8.82%","-18.85%","-",""
"Horiz. %","125.03%","106.98%","126.58%","103.94%","125.70%","81.91%","75.18%","88.31%","81.15%","100.00%",""
"NP to SH","19,024","16,472","19,921","15,641","19,570","12,720","11,636","13,747","12,512","15,577","3.71%"
"YoY %","15.49%","-17.31%","27.36%","-20.08%","53.85%","9.32%","-15.36%","9.87%","-19.68%","-",""
"Horiz. %","122.13%","105.75%","127.89%","100.41%","125.63%","81.66%","74.70%","88.25%","80.32%","100.00%",""
"Tax Rate","21.44    %","22.12    %","25.93    %","24.52    %","28.55    %","26.59    %","25.03    %","25.66    %","24.97    %","23.17    %","1.68%"
"YoY %","-3.07%","-14.69%","5.75%","-14.12%","7.37%","6.23%","-2.46%","2.76%","7.77%","-",""
"Horiz. %","92.53%","95.47%","111.91%","105.83%","123.22%","114.76%","108.03%","110.75%","107.77%","100.00%",""
"Total Cost","246,340","242,852","250,910","271,798","195,297","186,117","130,373","180,259","138,643","148,100","8.12%"
"YoY %","1.44%","-3.21%","-7.69%","39.17%","4.93%","42.76%","-27.67%","30.02%","-6.39%","-",""
"Horiz. %","166.33%","163.98%","169.42%","183.52%","131.87%","125.67%","88.03%","121.71%","93.61%","100.00%",""
"Net Worth","167,694","167,694","157,300","143,000","132,599","116,999","110,500","97,620","64,185","63,121","14.48%"
"YoY %","0.00%","6.61%","10.00%","7.84%","13.33%","5.88%","13.19%","52.09%","1.69%","-",""
"Horiz. %","265.67%","265.67%","249.20%","226.55%","210.07%","185.36%","175.06%","154.66%","101.69%","100.00%",""
"Div","6,933","9,099","6,500","5,200","5,200","5,200","3,900","4,270","3,209","17,866","-13.91%"
"YoY %","-23.81%","40.00%","25.00%","0.00%","0.00%","33.33%","-8.68%","33.08%","-82.04%","-",""
"Horiz. %","38.81%","50.93%","36.38%","29.10%","29.10%","29.10%","21.83%","23.90%","17.96%","100.00%",""
"Div Payout %","36.44    %","55.24    %","32.63    %","33.25    %","26.57    %","40.88    %","33.52    %","31.07    %","25.65    %","114.70    %","-16.98%"
"YoY %","-34.03%","69.29%","-1.86%","25.14%","-35.00%","21.96%","7.89%","21.13%","-77.64%","-",""
"Horiz. %","31.77%","48.16%","28.45%","28.99%","23.16%","35.64%","29.22%","27.09%","22.36%","100.00%",""
"Net Worth","167,694","167,694","157,300","143,000","132,599","116,999","110,500","97,620","64,185","63,121","14.48%"
"YoY %","0.00%","6.61%","10.00%","7.84%","13.33%","5.88%","13.19%","52.09%","1.69%","-",""
"Horiz. %","265.67%","265.67%","249.20%","226.55%","210.07%","185.36%","175.06%","154.66%","101.69%","100.00%",""
"NOSH","129,996","129,996","130,000","130,000","130,000","130,000","130,000","122,025","106,976","106,984","2.93%"
"YoY %","0.00%","-0.00%","0.00%","0.00%","0.00%","0.00%","6.54%","14.07%","-0.01%","-",""
"Horiz. %","121.51%","121.51%","121.51%","121.51%","121.51%","121.51%","121.51%","114.06%","99.99%","100.00%",""
"NP Margin","7.34    %","6.44    %","7.30    %","5.64    %","9.13    %","6.43    %","8.26    %","7.11    %","8.38    %","9.54    %","-3.89%"
"YoY %","13.98%","-11.78%","29.43%","-38.23%","41.99%","-22.15%","16.17%","-15.16%","-12.16%","-",""
"Horiz. %","76.94%","67.51%","76.52%","59.12%","95.70%","67.40%","86.58%","74.53%","87.84%","100.00%",""
"ROE","11.34    %","9.82    %","12.66    %","10.94    %","14.76    %","10.87    %","10.53    %","14.08    %","19.49    %","24.68    %","-9.41%"
"YoY %","15.48%","-22.43%","15.72%","-25.88%","35.79%","3.23%","-25.21%","-27.76%","-21.03%","-",""
"Horiz. %","45.95%","39.79%","51.30%","44.33%","59.81%","44.04%","42.67%","57.05%","78.97%","100.00%",""
"RPS","204.52","199.67","208.22","221.56","165.33","153.01","109.32","159.03","141.45","153.03","4.67%"
"YoY %","2.43%","-4.11%","-6.02%","34.01%","8.05%","39.97%","-31.26%","12.43%","-7.57%","-",""
"Horiz. %","133.65%","130.48%","136.06%","144.78%","108.04%","99.99%","71.44%","103.92%","92.43%","100.00%",""
"EPS","14.64","12.67","15.32","12.03","15.05","9.78","8.95","11.08","10.09","14.56","0.76%"
"YoY %","15.55%","-17.30%","27.35%","-20.07%","53.89%","9.27%","-19.22%","9.81%","-30.70%","-",""
"Horiz. %","100.55%","87.02%","105.22%","82.62%","103.37%","67.17%","61.47%","76.10%","69.30%","100.00%",""
"DPS","5.33","7.00","5.00","4.00","4.00","4.00","3.00","3.50","3.00","16.70","-16.35%"
"YoY %","-23.86%","40.00%","25.00%","0.00%","0.00%","33.33%","-14.29%","16.67%","-82.04%","-",""
"Horiz. %","31.92%","41.92%","29.94%","23.95%","23.95%","23.95%","17.96%","20.96%","17.96%","100.00%",""
"NAPS","1.2900","1.2900","1.2100","1.1000","1.0200","0.9000","0.8500","0.8000","0.6000","0.5900","11.22%"
