F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","29-Aug-2018","30-Jun-2018","4","1,304,460","167,187","110,971","107,021","52,854","1,028,064","49.39%","8.51%","10.41%","659,016","197.94","191.79","16.24","15.73","8.00","7.77","1.5600","1.51"," 1.42%"," 52.44%","29-Jun-2018","4.17","2.11","25.68","2.67","3.89%","1.92%","29-Aug-2018","3.92","1.98","24.14","2.51","4.14%","2.04%"
"30-Jun-2018","28-May-2018","31-Mar-2018","3","1,287,589","179,785","111,560","105,525","39,673","1,062,814","37.60%","8.66%","9.93%","660,133","195.05","189.31","15.99","15.51","6.00","5.83","1.6100","1.56"," 14.82%"," 53.72%","30-Mar-2018","2.53","1.30","15.83","1.57","6.32%","2.37%","28-May-2018","3.23","1.66","20.21","2.01","4.95%","1.86%"
"30-Jun-2018","14-Feb-2018","31-Dec-2017","2","1,268,746","155,225","96,758","91,903","36,642","1,053,093","39.87%","7.63%","8.73%","662,323","191.56","186.54","13.88","13.51","5.50","5.39","1.5900","1.55"," 16.97%"," 34.04%","29-Dec-2017","2.00","1.04","14.41","1.26","6.94%","2.75%","14-Feb-2018","2.20","1.15","15.85","1.38","6.31%","2.50%"
"30-Jun-2018","21-Nov-2017","30-Sep-2017","1","1,169,569","124,576","81,581","78,571","16,772","1,064,264","21.35%","6.98%","7.38%","665,165","175.83","171.96","11.81","11.55","2.50","2.47","1.6000","1.56"," 11.91%"," -7.36%","29-Sep-2017","1.70","0.97","14.39","1.06","6.95%","1.47%","21-Nov-2017","2.00","1.14","16.93","1.25","5.91%","1.25%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","1,126,550","110,409","73,300","70,207","16,772","1,052,063","23.89%","6.51%","6.67%","670,104","168.12","165.63","10.48","10.32","2.50","2.47","1.5700","1.55"," 2.27%"," -32.32%","30-Jun-2017","1.99","1.18","18.99","1.27","5.26%","1.26%","29-Aug-2017","1.81","1.08","17.28","1.15","5.79%","1.38%"
"30-Jun-2017","30-May-2017","31-Mar-2017","3","1,080,504","109,150","68,083","68,649","30,346","1,046,594","44.21%","6.30%","6.56%","670,894","161.05","158.86","10.23","10.09","4.50","4.46","1.5600","1.54"," 0.12%"," -43.59%","31-Mar-2017","1.99","1.24","19.45","1.28","5.14%","2.26%","30-May-2017","2.00","1.24","19.55","1.28","5.12%","2.25%"
"30-Jun-2017","24-Feb-2017","31-Dec-2016","2","997,280","121,740","69,064","68,565","27,186","1,053,886","39.65%","6.93%","6.51%","671,265","148.57","146.63","10.21","10.08","4.00","4.00","1.5700","1.55"," -19.16%"," -46.00%","30-Dec-2016","2.11","1.42","20.66","1.34","4.84%","1.90%","24-Feb-2017","2.06","1.39","20.17","1.31","4.96%","1.94%"
"30-Jun-2017","29-Nov-2016","30-Sep-2016","1","1,051,280","141,018","85,227","84,814","40,783","1,027,551","48.09%","8.11%","8.25%","676,020","155.51","154.57","12.55","12.47","6.00","6.00","1.5200","1.51"," -18.24%"," -21.62%","30-Sep-2016","2.18","1.40","17.38","1.43","5.76%","2.75%","29-Nov-2016","2.23","1.43","17.77","1.47","5.63%","2.69%"
"30-Jun-2016","29-Aug-2016","30-Jun-2016","4","1,092,146","162,857","103,758","103,732","40,783","1,031,623","39.32%","9.50%","10.06%","678,700","160.92","160.57","15.28","15.25","6.00","6.00","1.5200","1.52"," -14.76%","  - %","30-Jun-2016","2.15","1.34","14.07","1.41","7.11%","2.79%","29-Aug-2016","2.12","1.32","13.87","1.39","7.21%","2.83%"
"30-Jun-2016","27-May-2016","31-Mar-2016","3","1,054,989","157,612","121,855","121,688","40,804","1,054,965","33.53%","11.55%","11.53%","680,622","155.00","155.11","17.88","17.89","6.00","6.00","1.5500","1.55"," -4.16%","  - %","31-Mar-2016","2.58","1.66","14.43","1.66","6.93%","2.33%","27-May-2016","2.57","1.66","14.37","1.66","6.96%","2.33%"
"30-Jun-2016","26-Feb-2016","31-Dec-2015","2","1,053,195","152,355","126,344","126,965","27,192","1,033,387","21.42%","12.00%","12.29%","679,859","154.91","154.85","18.68","18.67","4.00","4.00","1.5200","1.52"," 17.33%"," 32.76%","31-Dec-2015","3.24","2.09","17.35","2.13","5.76%","1.23%","26-Feb-2016","2.92","1.88","15.64","1.92","6.40%","1.37%"
"30-Jun-2016","26-Nov-2015","30-Sep-2015","1","1,021,208","138,619","108,127","108,210","34,000","1,054,960","31.42%","10.59%","10.26%","680,619","150.04","150.14","15.90","15.91","5.00","5.00","1.5500","1.55"," 17.66%"," 1.88%","30-Sep-2015","2.03","1.35","12.77","1.31","7.83%","2.46%","26-Nov-2015","2.29","1.53","14.40","1.48","6.94%","2.18%"
"30-Jun-2016","26-Aug-2015","30-Jun-2015","","986,601","121,660","91,685","91,966","47,600","978,843","51.76%","9.29%","9.40%","679,752","145.14","145.06","13.53","13.52","7.00","7.00","1.4400","1.44"," -2.15%"," -19.48%","30-Jun-2015","2.07","1.43","15.30","1.44","6.54%","3.38%","26-Aug-2015","2.24","1.54","16.56","1.56","6.04%","3.13%"
"30-Jun-2016","25-May-2015","31-Mar-2015","","995,319","124,381","93,649","93,985","34,005","972,049","36.18%","9.41%","9.67%","679,754","146.42","146.34","13.83","13.82","5.00","5.00","1.4300","1.43"," -1.72%"," -23.55%","31-Mar-2015","2.10","1.43","15.19","1.47","6.58%","2.38%","25-May-2015","1.94","1.32","14.03","1.36","7.13%","2.58%"
"31-Dec-2014","02-Mar-2015","31-Dec-2014","","1,004,384","128,294","95,197","95,634","34,005","680,169","35.56%","9.48%","14.06%","680,169","147.67","147.67","14.06","14.06","5.00","5.00","1.0000","1.00"," -9.96%"," -25.71%","31-Dec-2014","1.68","1.14","11.95","1.68","8.37%","2.98%","02-Mar-2015","2.05","1.39","14.58","2.05","6.86%","2.44%"
"31-Dec-2014","07-Nov-2014","30-Sep-2014","","940,992","134,765","106,564","106,217","34,016","951,999","32.03%","11.32%","11.16%","679,999","138.38","138.35","15.62","15.62","5.00","5.00","1.4000","1.40"," -7.00%"," -21.80%","30-Sep-2014","2.20","1.59","14.08","1.57","7.10%","2.27%","07-Nov-2014","2.33","1.68","14.92","1.66","6.70%","2.15%"
"31-Dec-2014","26-Aug-2014","30-Jun-2014","2","947,173","142,909","115,505","114,209","33,776","926,115","29.57%","12.19%","12.33%","680,966","139.09","139.26","16.77","16.79","5.00","4.97","1.3600","1.36"," -7.10%"," -13.23%","30-Jun-2014","2.10","1.51","12.52","1.54","7.99%","2.38%","26-Aug-2014","2.24","1.61","13.36","1.65","7.49%","2.23%"
"31-Dec-2014","29-May-2014","31-Mar-2014","1","1,039,077","150,453","123,458","122,931","33,776","904,672","27.48%","11.88%","13.59%","680,204","152.76","152.77","18.07","18.07","5.00","4.97","1.3300","1.33"," -4.51%"," -2.54%","31-Mar-2014","2.60","1.70","14.39","1.95","6.95%","1.92%","29-May-2014","2.38","1.56","13.17","1.79","7.59%","2.10%"
"31-Dec-2013","27-Feb-2014","31-Dec-2013","4","1,127,344","155,080","129,244","128,734","33,776","898,317","26.24%","11.46%","14.33%","680,543","165.65","165.75","18.92","18.93","5.00","4.97","1.3200","1.32"," -5.22%"," 5.76%","31-Dec-2013","2.77","1.67","14.64","2.10","6.83%","1.81%","27-Feb-2014","2.90","1.75","15.33","2.20","6.52%","1.72%"
"31-Dec-2013","28-Nov-2013","30-Sep-2013","3","1,206,347","156,566","135,198","135,825","33,932","915,190","24.98%","11.21%","14.84%","668,022","180.58","177.36","20.33","19.97","5.08","4.99","1.3700","1.35"," 3.20%"," 17.16%","30-Sep-2013","2.67","1.48","13.13","1.95","7.62%","1.90%","28-Nov-2013","2.67","1.48","13.13","1.95","7.62%","1.90%"
"31-Dec-2013","28-Aug-2013","30-Jun-2013","2","1,167,296","149,876","130,349","131,619","34,163","919,955","25.96%","11.17%","14.31%","691,695","168.76","171.62","19.03","19.35","4.94","5.02","1.3300","1.35"," 4.35%"," 14.23%","28-Jun-2013","1.97","1.17","10.35","1.48","9.66%","2.51%","28-Aug-2013","2.27","1.35","11.93","1.71","8.38%","2.18%"
"31-Dec-2013","31-May-2013","31-Mar-2013","1","1,069,393","143,368","125,481","126,135","34,163","862,020","27.09%","11.73%","14.63%","673,453","158.79","157.23","18.73","18.55","5.00","5.02","1.2800","1.27"," 3.63%"," 16.93%","29-Mar-2013","1.82","1.15","9.72","1.42","10.29%","2.75%","31-May-2013","2.06","1.30","11.00","1.61","9.09%","2.43%"
"31-Dec-2012","26-Feb-2013","31-Dec-2012","4","997,375","137,307","121,414","121,718","34,163","884,614","28.07%","12.17%","13.76%","685,747","145.44","146.64","17.75","17.90","5.00","5.02","1.2900","1.30"," 4.99%"," 16.71%","31-Dec-2012","1.93","1.33","10.87","1.50","9.20%","2.59%","26-Feb-2013","1.80","1.24","10.14","1.40","9.86%","2.78%"
