Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/07/14,31/07/13,CAGR
"Revenue","203,096","228,577","220,284","157,116","14,994","41,106","331","4","648.86%"
"YoY %","-11.15%","3.76%","40.20%","947.86%","-63.52%","12,318.73%","8,175.00%","-",""
"Horiz. %","5,077,400.00%","5,714,425.00%","5,507,100.00%","3,927,900.00%","374,850.00%","1,027,650.00%","8,275.00%","100.00%",""
"PBT","-80,464","-21,752","-42,507","-121,734","121,886","-21,901","-28,184","-2,169","73.11%"
"YoY %","-269.92%","48.83%","65.08%","-199.88%","656.53%","22.29%","-1,199.40%","-",""
"Horiz. %","3,709.73%","1,002.86%","1,959.75%","5,612.45%","-5,619.46%","1,009.73%","1,299.40%","100.00%",""
"Tax","29,444","-24,490","-18,259","-38,129","-9,192","-10,252","-117","0","-"
"YoY %","220.23%","-34.13%","52.11%","-314.81%","10.34%","-8,662.39%","0.00%","-",""
"Horiz. %","-25,165.81%","20,931.62%","15,605.98%","32,588.89%","7,856.41%","8,762.39%","100.00%","-",""
"NP","-51,020","-46,242","-60,766","-159,863","112,694","-32,153","-28,301","-2,169","84.91%"
"YoY %","-10.33%","23.90%","61.99%","-241.86%","450.49%","-13.61%","-1,204.79%","-",""
"Horiz. %","2,352.24%","2,131.95%","2,801.57%","7,370.36%","-5,195.67%","1,482.39%","1,304.79%","100.00%",""
"NP to SH","-51,524","-36,285","-44,434","-96,340","112,694","-32,153","-28,301","-2,169","74.53%"
"YoY %","-42.00%","18.34%","53.88%","-185.49%","450.49%","-13.61%","-1,204.79%","-",""
"Horiz. %","2,375.47%","1,672.89%","2,048.59%","4,441.68%","-5,195.67%","1,482.39%","1,304.79%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","7.54    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","254,116","274,819","281,050","316,979","-97,700","73,259","28,632","2,173","145.18%"
"YoY %","-7.53%","-2.22%","-11.33%","424.44%","-233.36%","155.86%","1,217.63%","-",""
"Horiz. %","11,694.25%","12,646.99%","12,933.73%","14,587.16%","-4,496.09%","3,371.33%","1,317.63%","100.00%",""
"Net Worth","833,273","833,273","844,237","822,309","908,674","535,883","-396,213","445","302.25%"
