Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/07/14,31/07/13,CAGR
"Revenue","220,284","220,284","220,284","157,116","14,994","41,106","331","4","648.86%"
"YoY %","0.00%","0.00%","40.20%","947.86%","-63.52%","12,318.73%","8,175.00%","-",""
"Horiz. %","5,507,100.00%","5,507,100.00%","5,507,100.00%","3,927,900.00%","374,850.00%","1,027,650.00%","8,275.00%","100.00%",""
"PBT","-42,507","-42,509","-42,507","-121,734","121,886","-21,901","-28,184","-2,169","73.11%"
"YoY %","0.00%","-0.00%","65.08%","-199.88%","656.53%","22.29%","-1,199.40%","-",""
"Horiz. %","1,959.75%","1,959.84%","1,959.75%","5,612.45%","-5,619.46%","1,009.73%","1,299.40%","100.00%",""
"Tax","-18,259","-18,259","-18,259","-38,129","-9,192","-10,252","-117","0","-"
"YoY %","0.00%","0.00%","52.11%","-314.81%","10.34%","-8,662.39%","0.00%","-",""
"Horiz. %","15,605.98%","15,605.98%","15,605.98%","32,588.89%","7,856.41%","8,762.39%","100.00%","-",""
"NP","-60,766","-60,768","-60,766","-159,863","112,694","-32,153","-28,301","-2,169","84.91%"
"YoY %","0.00%","-0.00%","61.99%","-241.86%","450.49%","-13.61%","-1,204.79%","-",""
"Horiz. %","2,801.57%","2,801.66%","2,801.57%","7,370.36%","-5,195.67%","1,482.39%","1,304.79%","100.00%",""
"NP to SH","-44,434","-44,433","-44,434","-96,340","112,694","-32,153","-28,301","-2,169","74.53%"
"YoY %","-0.00%","0.00%","53.88%","-185.49%","450.49%","-13.61%","-1,204.79%","-",""
"Horiz. %","2,048.59%","2,048.55%","2,048.59%","4,441.68%","-5,195.67%","1,482.39%","1,304.79%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","7.54    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","281,050","281,052","281,050","316,979","-97,700","73,259","28,632","2,173","145.18%"
"YoY %","-0.00%","0.00%","-11.33%","424.44%","-233.36%","155.86%","1,217.63%","-",""
"Horiz. %","12,933.73%","12,933.82%","12,933.73%","14,587.16%","-4,496.09%","3,371.33%","1,317.63%","100.00%",""
"Net Worth","844,237","844,237","844,237","822,309","908,674","535,883","-396,213","445","302.25%"
"YoY %","0.00%","0.00%","2.67%","-9.50%","69.57%","235.25%","-89,021.75%","-",""
"Horiz. %","189,471.16%","189,471.16%","189,471.16%","184,549.83%","203,932.52%","120,267.55%","-88,921.75%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","844,237","844,237","844,237","822,309","908,674","535,883","-396,213","445","302.25%"
"YoY %","0.00%","0.00%","2.67%","-9.50%","69.57%","235.25%","-89,021.75%","-",""
"Horiz. %","189,471.16%","189,471.16%","189,471.16%","184,549.83%","203,932.52%","120,267.55%","-88,921.75%","100.00%",""
"NOSH","1,096,413","1,096,413","1,096,413","1,096,413","1,262,047","26,794,167","94,336,668","14,281","122.69%"
"YoY %","0.00%","0.00%","0.00%","-13.12%","-95.29%","-71.60%","660,460.81%","-",""
"Horiz. %","7,677.26%","7,677.26%","7,677.26%","7,677.26%","8,837.06%","187,617.14%","660,560.81%","100.00%",""
