Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/07/14,31/07/13,CAGR
"Revenue","220,302","181,904","157,116","14,994","41,106","331","4","993.84%"
"YoY %","21.11%","15.78%","947.86%","-63.52%","12,318.73%","8,175.00%","-",""
"Horiz. %","5,507,550.00%","4,547,600.00%","3,927,900.00%","374,850.00%","1,027,650.00%","8,275.00%","100.00%",""
"PBT","-56,630","-109,950","-121,734","121,886","-21,901","-28,184","-2,169","148.64%"
"YoY %","48.49%","9.68%","-199.88%","656.53%","22.29%","-1,199.40%","-",""
"Horiz. %","2,610.88%","5,069.16%","5,612.45%","-5,619.46%","1,009.73%","1,299.40%","100.00%",""
"Tax","11,232","-33,599","-38,129","-9,192","-10,252","-117","0","-"
"YoY %","133.43%","11.88%","-314.81%","10.34%","-8,662.39%","0.00%","-",""
"Horiz. %","-9,600.00%","28,717.09%","32,588.89%","7,856.41%","8,762.39%","100.00%","-",""
"NP","-45,398","-143,549","-159,863","112,694","-32,153","-28,301","-2,169","164.44%"
"YoY %","68.37%","10.20%","-241.86%","450.49%","-13.61%","-1,204.79%","-",""
"Horiz. %","2,093.04%","6,618.21%","7,370.36%","-5,195.67%","1,482.39%","1,304.79%","100.00%",""
"NP to SH","-19,604","-81,881","-96,340","112,694","-32,153","-28,301","-2,169","135.82%"
"YoY %","76.06%","15.01%","-185.49%","450.49%","-13.61%","-1,204.79%","-",""
"Horiz. %","903.83%","3,775.06%","4,441.68%","-5,195.67%","1,482.39%","1,304.79%","100.00%",""
"Tax Rate","-     %","-     %","-     %","7.54    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","100.00%","-","-","-",""
"Total Cost","265,700","325,453","316,979","-97,700","73,259","28,632","2,173","208.58%"
"YoY %","-18.36%","2.67%","424.44%","-233.36%","155.86%","1,217.63%","-",""
"Horiz. %","12,227.33%","14,977.13%","14,587.16%","-4,496.09%","3,371.33%","1,317.63%","100.00%",""
"Net Worth","811,345","811,345","822,309","908,674","535,883","-396,213","445","447.80%"
"YoY %","0.00%","-1.33%","-9.50%","69.57%","235.25%","-89,021.75%","-",""
"Horiz. %","182,089.17%","182,089.17%","184,549.83%","203,932.52%","120,267.55%","-88,921.75%","100.00%",""
"Div","-","0","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"Net Worth","811,345","811,345","822,309","908,674","535,883","-396,213","445","447.80%"
"YoY %","0.00%","-1.33%","-9.50%","69.57%","235.25%","-89,021.75%","-",""
"Horiz. %","182,089.17%","182,089.17%","184,549.83%","203,932.52%","120,267.55%","-88,921.75%","100.00%",""
"NOSH","1,096,413","1,096,413","1,096,413","1,262,047","26,794,167","94,336,668","14,281","166.89%"
"YoY %","0.00%","0.00%","-13.12%","-95.29%","-71.60%","660,460.81%","-",""
"Horiz. %","7,677.26%","7,677.26%","7,677.26%","8,837.06%","187,617.14%","660,560.81%","100.00%",""
"NP Margin","-20.61    %","-78.91    %","-101.75    %","751.59    %","-78.22    %","-8,550.15    %","-54,225.00    %","-75.82%"
"YoY %","73.88%","22.45%","-113.54%","1,060.87%","99.09%","84.23%","-",""
"Horiz. %","0.04%","0.15%","0.19%","-1.39%","0.14%","15.77%","100.00%",""
"ROE","-2.42    %","-10.09    %","-11.72    %","12.40    %","-6.00    %","0.00    %","-486.79    %","-56.95%"
"YoY %","76.02%","13.91%","-194.52%","306.67%","0.00%","0.00%","-",""
"Horiz. %","0.50%","2.07%","2.41%","-2.55%","1.23%","-0.00%","100.00%",""
"RPS","20.09","16.59","14.33","1.19","0.15","0.00","0.03","303.53%"
"YoY %","21.10%","15.77%","1,104.20%","693.33%","0.00%","0.00%","-",""
"Horiz. %","66,966.67%","55,300.00%","47,766.67%","3,966.67%","500.00%","0.00%","100.00%",""
"EPS","-0.02","-7.47","-0.09","0.09","-0.12","-0.03","-0.15","-10.91%"
"YoY %","99.73%","-8,200.00%","-200.00%","175.00%","-300.00%","80.00%","-",""
"Horiz. %","13.33%","4,980.00%","60.00%","-60.00%","80.00%","20.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.7400","0.7400","0.7500","0.7200","0.0200","-0.0042","0.0312","105.25%"
"YoY %","0.00%","-1.33%","4.17%","3,500.00%","576.19%","-113.46%","-",""
"Horiz. %","2,371.79%","2,371.79%","2,403.85%","2,307.69%","64.10%","-13.46%","100.00%",""
"RPS","20.09","16.59","14.33","1.37","3.75","0.03","0.00","-"
"YoY %","21.10%","15.77%","945.99%","-63.47%","12,400.00%","0.00%","-",""
"Horiz. %","66,966.67%","55,300.00%","47,766.67%","4,566.67%","12,500.00%","100.00%","-",""
"EPS","-0.02","-7.47","-0.09","10.28","-2.93","-2.58","-0.20","-16.52%"
"YoY %","99.73%","-8,200.00%","-100.88%","450.85%","-13.57%","-1,190.00%","-",""
"Horiz. %","10.00%","3,735.00%","45.00%","-5,140.00%","1,465.00%","1,290.00%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"NAPS","0.7400","0.7400","0.7500","0.8288","0.4888","-0.3614","0.0004","449.76%"
"YoY %","0.00%","-1.33%","-9.51%","69.56%","235.25%","-90,450.01%","-",""
"Horiz. %","185,000.02%","185,000.02%","187,500.00%","207,200.00%","122,200.00%","-90,350.01%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","-","-","-"
"Price","0.2650","0.2650","0.4100","0.6400","0.6350","0.0000","0.0000","-"
"P/RPS","1.32","1.60","2.86","53.87","0.00","0.00","0.00","-"
"YoY %","-17.50%","-44.06%","-94.69%","0.00%","0.00%","0.00%","-",""
"Horiz. %","2.45%","2.97%","5.31%","100.00%","-","-","-",""
"P/EPS","-14.82","-3.55","-4.67","7.17","0.00","0.00","0.00","-"
"YoY %","-317.46%","23.98%","-165.13%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-206.69%","-49.51%","-65.13%","100.00%","-","-","-",""
"EY","-6.75","-28.18","-21.43","13.95","0.00","0.00","0.00","-"
"YoY %","76.05%","-31.50%","-253.62%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-48.39%","-202.01%","-153.62%","100.00%","-","-","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.36","0.36","0.55","0.89","31.75","0.00","0.00","-"
"YoY %","0.00%","-34.55%","-38.20%","-97.20%","0.00%","0.00%","-",""
"Horiz. %","1.13%","1.13%","1.73%","2.80%","100.00%","-","-",""
"Date","AQR","T4Q","28/02/18","28/02/17","29/02/16","30/09/14","-","-"
"Price","0.2500","0.2500","0.3600","0.6200","0.6550","0.6450","0.0000","-"
"P/RPS","1.24","1.51","2.51","52.19","0.00","183,828.25","0.00","-"
"YoY %","-17.88%","-39.84%","-95.19%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.03%","0.00%","100.00%","-",""
"P/EPS","-13.98","-3.35","-4.10","6.94","0.00","-2,150.00","0.00","-"
"YoY %","-317.31%","18.29%","-159.08%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.65%","0.16%","0.19%","-0.32%","-0.00%","100.00%","-",""
"EY","-7.15","-29.87","-24.41","14.40","0.00","-0.05","0.00","-"
"YoY %","76.06%","-22.37%","-269.51%","0.00%","0.00%","0.00%","-",""
"Horiz. %","14,300.00%","59,740.00%","48,820.00%","-28,800.00%","-0.00%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-",""
"P/NAPS","0.34","0.34","0.48","0.86","32.75","0.00","0.00","-"
"YoY %","0.00%","-29.17%","-44.19%","-97.37%","0.00%","0.00%","-",""
"Horiz. %","1.04%","1.04%","1.47%","2.63%","100.00%","-","-",""

