Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","115,310","101,013","105,415","100,712","92,352","95,262","88,901","86,224","81,693","86,098","101,226","103,025","0.25%"
"YoY %","14.15%","-4.18%","4.67%","9.05%","-3.05%","7.16%","3.10%","5.55%","-5.12%","-14.94%","-1.75%","-",""
"Horiz. %","111.92%","98.05%","102.32%","97.75%","89.64%","92.46%","86.29%","83.69%","79.29%","83.57%","98.25%","100.00%",""
"PBT","10,982","6,441","7,564","8,525","8,888","3,553","366","-833","-7,192","-1,605","-58","141","55.62%"
"YoY %","70.50%","-14.85%","-11.27%","-4.08%","150.15%","870.77%","143.94%","88.42%","-348.10%","-2,667.24%","-141.13%","-",""
"Horiz. %","7,788.65%","4,568.08%","5,364.54%","6,046.10%","6,303.55%","2,519.86%","259.57%","-590.78%","-5,100.71%","-1,138.30%","-41.13%","100.00%",""
"Tax","-2,746","-1,091","-989","-2,080","-1,921","-655","-231","486","-407","-191","-1,282","-115","26.99%"
"YoY %","-151.70%","-10.31%","52.45%","-8.28%","-193.28%","-183.55%","-147.53%","219.41%","-113.09%","85.10%","-1,014.78%","-",""
"Horiz. %","2,387.83%","948.70%","860.00%","1,808.70%","1,670.43%","569.57%","200.87%","-422.61%","353.91%","166.09%","1,114.78%","100.00%",""
"NP","8,236","5,350","6,575","6,445","6,967","2,898","135","-347","-7,599","-1,796","-1,340","26","84.85%"
"YoY %","53.94%","-18.63%","2.02%","-7.49%","140.41%","2,046.67%","138.90%","95.43%","-323.11%","-34.03%","-5,253.85%","-",""
"Horiz. %","31,676.92%","20,576.92%","25,288.46%","24,788.46%","26,796.15%","11,146.15%","519.23%","-1,334.62%","-29,226.92%","-6,907.69%","-5,153.85%","100.00%",""
"NP to SH","8,236","5,350","6,575","6,445","6,967","2,898","135","-347","-7,577","-1,796","-1,450","108","57.82%"
"YoY %","53.94%","-18.63%","2.02%","-7.49%","140.41%","2,046.67%","138.90%","95.42%","-321.88%","-23.86%","-1,442.59%","-",""
"Horiz. %","7,625.93%","4,953.70%","6,087.96%","5,967.59%","6,450.93%","2,683.33%","125.00%","-321.30%","-7,015.74%","-1,662.96%","-1,342.59%","100.00%",""
