Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","105,415","105,415","105,415","100,712","92,352","95,262","88,901","86,224","81,693","86,098","101,226","103,025","0.25%"
"YoY %","0.00%","0.00%","4.67%","9.05%","-3.05%","7.16%","3.10%","5.55%","-5.12%","-14.94%","-1.75%","-",""
"Horiz. %","102.32%","102.32%","102.32%","97.75%","89.64%","92.46%","86.29%","83.69%","79.29%","83.57%","98.25%","100.00%",""
"PBT","7,564","7,564","7,564","8,525","8,888","3,553","366","-833","-7,192","-1,605","-58","141","55.62%"
"YoY %","0.00%","0.00%","-11.27%","-4.08%","150.15%","870.77%","143.94%","88.42%","-348.10%","-2,667.24%","-141.13%","-",""
"Horiz. %","5,364.54%","5,364.54%","5,364.54%","6,046.10%","6,303.55%","2,519.86%","259.57%","-590.78%","-5,100.71%","-1,138.30%","-41.13%","100.00%",""
"Tax","-989","-989","-989","-2,080","-1,921","-655","-231","486","-407","-191","-1,282","-115","26.99%"
"YoY %","0.00%","0.00%","52.45%","-8.28%","-193.28%","-183.55%","-147.53%","219.41%","-113.09%","85.10%","-1,014.78%","-",""
"Horiz. %","860.00%","860.00%","860.00%","1,808.70%","1,670.43%","569.57%","200.87%","-422.61%","353.91%","166.09%","1,114.78%","100.00%",""
"NP","6,575","6,575","6,575","6,445","6,967","2,898","135","-347","-7,599","-1,796","-1,340","26","84.85%"
"YoY %","0.00%","0.00%","2.02%","-7.49%","140.41%","2,046.67%","138.90%","95.43%","-323.11%","-34.03%","-5,253.85%","-",""
"Horiz. %","25,288.46%","25,288.46%","25,288.46%","24,788.46%","26,796.15%","11,146.15%","519.23%","-1,334.62%","-29,226.92%","-6,907.69%","-5,153.85%","100.00%",""
"NP to SH","6,575","6,575","6,575","6,445","6,967","2,898","135","-347","-7,577","-1,796","-1,450","108","57.82%"
"YoY %","0.00%","0.00%","2.02%","-7.49%","140.41%","2,046.67%","138.90%","95.42%","-321.88%","-23.86%","-1,442.59%","-",""
"Horiz. %","6,087.96%","6,087.96%","6,087.96%","5,967.59%","6,450.93%","2,683.33%","125.00%","-321.30%","-7,015.74%","-1,662.96%","-1,342.59%","100.00%",""
"Tax Rate","13.08    %","13.08    %","13.08    %","24.40    %","21.61    %","18.44    %","63.11    %","-     %","-     %","-     %","-     %","81.56    %","-18.39%"
"YoY %","0.00%","0.00%","-46.39%","12.91%","17.19%","-70.78%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","16.04%","16.04%","16.04%","29.92%","26.50%","22.61%","77.38%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Total Cost","98,840","98,840","98,840","94,267","85,385","92,364","88,766","86,571","89,292","87,894","102,566","102,999","-0.46%"
"YoY %","0.00%","0.00%","4.85%","10.40%","-7.56%","4.05%","2.54%","-3.05%","1.59%","-14.30%","-0.42%","-",""
"Horiz. %","95.96%","95.96%","95.96%","91.52%","82.90%","89.67%","86.18%","84.05%","86.69%","85.33%","99.58%","100.00%",""
"Net Worth","82,088","82,088","82,088","56,409","50,936","45,070","42,187","42,289","42,512","44,601","47,609","48,599","5.99%"
"YoY %","0.00%","0.00%","45.52%","10.74%","13.02%","6.83%","-0.24%","-0.52%","-4.68%","-6.32%","-2.04%","-",""
"Horiz. %","168.91%","168.91%","168.91%","116.07%","104.81%","92.74%","86.81%","87.01%","87.47%","91.77%","97.96%","100.00%",""
"Div","1,894","1,894","1,894","1,262","1,473","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","50.00%","-14.29%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","128.57%","128.57%","128.57%","85.71%","100.00%","-","-","-","-","-","-","-",""
"Div Payout %","28.81    %","28.81    %","28.81    %","19.59    %","21.15    %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","47.06%","-7.38%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","136.22%","136.22%","136.22%","92.62%","100.00%","-","-","-","-","-","-","-",""
"Net Worth","82,088","82,088","82,088","56,409","50,936","45,070","42,187","42,289","42,512","44,601","47,609","48,599","5.99%"
"YoY %","0.00%","0.00%","45.52%","10.74%","13.02%","6.83%","-0.24%","-0.52%","-4.68%","-6.32%","-2.04%","-",""
"Horiz. %","168.91%","168.91%","168.91%","116.07%","104.81%","92.74%","86.81%","87.01%","87.47%","91.77%","97.96%","100.00%",""
"NOSH","126,290","126,290","126,290","84,193","42,096","42,122","42,187","42,289","42,091","42,076","42,132","41,538","13.14%"
"YoY %","0.00%","0.00%","50.00%","100.00%","-0.06%","-0.16%","-0.24%","0.47%","0.03%","-0.13%","1.43%","-",""
"Horiz. %","304.03%","304.03%","304.03%","202.69%","101.34%","101.41%","101.56%","101.81%","101.33%","101.30%","101.43%","100.00%",""
"NP Margin","6.24    %","6.24    %","6.24    %","6.40    %","7.54    %","3.04    %","0.15    %","-0.40    %","-9.30    %","-2.09    %","-1.32    %","0.03    %","80.89%"
"YoY %","0.00%","0.00%","-2.50%","-15.12%","148.03%","1,926.67%","137.50%","95.70%","-344.98%","-58.33%","-4,500.00%","-",""
"Horiz. %","20,800.00%","20,800.00%","20,800.00%","21,333.33%","25,133.33%","10,133.33%","500.00%","-1,333.33%","-31,000.00%","-6,966.67%","-4,400.00%","100.00%",""
"ROE","8.01    %","8.01    %","8.01    %","11.43    %","13.68    %","6.43    %","0.32    %","-0.82    %","-17.82    %","-4.03    %","-3.05    %","0.22    %","49.06%"
"YoY %","0.00%","0.00%","-29.92%","-16.45%","112.75%","1,909.38%","139.02%","95.40%","-342.18%","-32.13%","-1,486.36%","-",""
"Horiz. %","3,640.91%","3,640.91%","3,640.91%","5,195.45%","6,218.18%","2,922.73%","145.45%","-372.73%","-8,100.00%","-1,831.82%","-1,386.36%","100.00%",""
"RPS","83.47","83.47","83.47","119.62","219.38","226.16","210.73","203.89","194.08","204.62","240.26","248.02","-11.39%"
"YoY %","0.00%","0.00%","-30.22%","-45.47%","-3.00%","7.32%","3.35%","5.05%","-5.15%","-14.83%","-3.13%","-",""
"Horiz. %","33.65%","33.65%","33.65%","48.23%","88.45%","91.19%","84.96%","82.21%","78.25%","82.50%","96.87%","100.00%",""
"EPS","5.64","5.21","5.64","7.66","16.55","6.88","0.32","-0.82","-17.91","-4.27","-3.44","0.26","40.73%"
"YoY %","8.25%","-7.62%","-26.37%","-53.72%","140.55%","2,050.00%","139.02%","95.42%","-319.44%","-24.13%","-1,423.08%","-",""
"Horiz. %","2,169.23%","2,003.85%","2,169.23%","2,946.15%","6,365.38%","2,646.15%","123.08%","-315.38%","-6,888.46%","-1,642.31%","-1,323.08%","100.00%",""
"DPS","1.50","1.50","1.50","1.50","3.50","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","-57.14%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","42.86%","42.86%","42.86%","42.86%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.6500","0.6500","0.6500","0.6700","1.2100","1.0700","1.0000","1.0000","1.0100","1.0600","1.1300","1.1700","-6.32%"
"YoY %","0.00%","0.00%","-2.99%","-44.63%","13.08%","7.00%","0.00%","-0.99%","-4.72%","-6.19%","-3.42%","-",""
"Horiz. %","55.56%","55.56%","55.56%","57.26%","103.42%","91.45%","85.47%","85.47%","86.32%","90.60%","96.58%","100.00%",""
"RPS","83.47","83.47","83.47","79.75","73.13","75.43","70.39","68.27","64.69","68.17","80.15","81.58","0.25%"
"YoY %","0.00%","0.00%","4.66%","9.05%","-3.05%","7.16%","3.11%","5.53%","-5.10%","-14.95%","-1.75%","-",""
"Horiz. %","102.32%","102.32%","102.32%","97.76%","89.64%","92.46%","86.28%","83.68%","79.30%","83.56%","98.25%","100.00%",""
"EPS","5.64","5.21","5.64","5.10","5.52","2.29","0.11","-0.27","-6.00","-1.42","-1.15","0.09","58.32%"
"YoY %","8.25%","-7.62%","10.59%","-7.61%","141.05%","1,981.82%","140.74%","95.50%","-322.54%","-23.48%","-1,377.78%","-",""
"Horiz. %","6,266.67%","5,788.89%","6,266.67%","5,666.67%","6,133.33%","2,544.44%","122.22%","-300.00%","-6,666.67%","-1,577.78%","-1,277.78%","100.00%",""
"DPS","1.50","1.50","1.50","1.00","1.17","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","50.00%","-14.53%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","128.21%","128.21%","128.21%","85.47%","100.00%","-","-","-","-","-","-","-",""
"NAPS","0.6500","0.6500","0.6500","0.4467","0.4033","0.3569","0.3341","0.3349","0.3366","0.3532","0.3770","0.3848","5.99%"
"YoY %","0.00%","0.00%","45.51%","10.76%","13.00%","6.82%","-0.24%","-0.51%","-4.70%","-6.31%","-2.03%","-",""
"Horiz. %","168.92%","168.92%","168.92%","116.09%","104.81%","92.75%","86.82%","87.03%","87.47%","91.79%","97.97%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","30/06/09","-"
"Price","0.4800","0.4800","0.4800","1.4000","1.2000","0.4700","0.4400","0.3900","0.4100","0.3900","0.4700","0.3500","-"
"P/RPS","0.58","0.58","0.58","1.17","0.55","0.21","0.21","0.19","0.21","0.19","0.20","0.14","17.10%"
"YoY %","0.00%","0.00%","-50.43%","112.73%","161.90%","0.00%","10.53%","-9.52%","10.53%","-5.00%","42.86%","-",""
"Horiz. %","414.29%","414.29%","414.29%","835.71%","392.86%","150.00%","150.00%","135.71%","150.00%","135.71%","142.86%","100.00%",""
"P/EPS","9.22","9.22","9.22","18.29","7.25","6.83","137.50","-47.53","-2.28","-9.14","-13.66","134.62","-25.75%"
"YoY %","0.00%","0.00%","-49.59%","152.28%","6.15%","-95.03%","389.29%","-1,984.65%","75.05%","33.09%","-110.15%","-",""
"Horiz. %","6.85%","6.85%","6.85%","13.59%","5.39%","5.07%","102.14%","-35.31%","-1.69%","-6.79%","-10.15%","100.00%",""
"EY","10.85","10.85","10.85","5.47","13.79","14.64","0.73","-2.10","-43.91","-10.94","-7.32","0.74","34.74%"
"YoY %","0.00%","0.00%","98.35%","-60.33%","-5.81%","1,905.48%","134.76%","95.22%","-301.37%","-49.45%","-1,089.19%","-",""
"Horiz. %","1,466.22%","1,466.22%","1,466.22%","739.19%","1,863.51%","1,978.38%","98.65%","-283.78%","-5,933.78%","-1,478.38%","-989.19%","100.00%",""
"DY","3.13","3.12","3.13","1.07","2.92","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.32%","-0.32%","192.52%","-63.36%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","107.19%","106.85%","107.19%","36.64%","100.00%","-","-","-","-","-","-","-",""
"P/NAPS","0.74","0.74","0.74","2.09","0.99","0.44","0.44","0.39","0.41","0.37","0.42","0.30","10.55%"
"YoY %","0.00%","0.00%","-64.59%","111.11%","125.00%","0.00%","12.82%","-4.88%","10.81%","-11.90%","40.00%","-",""
"Horiz. %","246.67%","246.67%","246.67%","696.67%","330.00%","146.67%","146.67%","130.00%","136.67%","123.33%","140.00%","100.00%",""
"Date","AQR","T4Q","28/08/18","25/08/17","24/08/16","26/08/15","27/08/14","27/08/13","29/08/12","24/08/11","25/08/10","26/08/09","-"
"Price","0.4700","0.4700","0.4700","0.6350","1.2200","0.5200","0.6300","0.3900","0.4100","0.3600","0.4700","0.4500","-"
"P/RPS","0.56","0.56","0.56","0.53","0.56","0.23","0.30","0.19","0.21","0.18","0.20","0.18","13.43%"
"YoY %","0.00%","0.00%","5.66%","-5.36%","143.48%","-23.33%","57.89%","-9.52%","16.67%","-10.00%","11.11%","-",""
"Horiz. %","311.11%","311.11%","311.11%","294.44%","311.11%","127.78%","166.67%","105.56%","116.67%","100.00%","111.11%","100.00%",""
"P/EPS","9.03","9.03","9.03","8.30","7.37","7.56","196.88","-47.53","-2.28","-8.43","-13.66","173.08","-27.96%"
