Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","57,141","53,406","73,069","20,159","0","48,000","84,030","73,561","62,134","75,395","29,207","22,335","15.12%"
"YoY %","6.99%","-26.91%","262.46%","0.00%","0.00%","-42.88%","14.23%","18.39%","-17.59%","158.14%","30.77%","-",""
"Horiz. %","255.84%","239.11%","327.15%","90.26%","0.00%","214.91%","376.23%","329.35%","278.19%","337.56%","130.77%","100.00%",""
"PBT","4,564","-4,552","-2,156","-1,724","0","8,843","9,955","13,763","13,171","12,923","3,443","3,101","-"
"YoY %","200.26%","-111.13%","-25.06%","0.00%","0.00%","-11.17%","-27.67%","4.49%","1.92%","275.34%","11.03%","-",""
"Horiz. %","147.18%","-146.79%","-69.53%","-55.59%","0.00%","285.17%","321.03%","443.82%","424.73%","416.74%","111.03%","100.00%",""
"Tax","-829","78","165","-221","0","480","-1,460","-2,056","-93","-56","-18","-75","-"
"YoY %","-1,163.25%","-52.73%","174.66%","0.00%","0.00%","132.88%","28.99%","-2,110.75%","-66.07%","-211.11%","76.00%","-",""
"Horiz. %","1,105.78%","-104.00%","-220.00%","294.67%","-0.00%","-640.00%","1,946.67%","2,741.33%","124.00%","74.67%","24.00%","100.00%",""
"NP","3,734","-4,474","-1,991","-1,945","0","9,323","8,495","11,707","13,078","12,867","3,425","3,026","-"
"YoY %","183.47%","-124.71%","-2.37%","0.00%","0.00%","9.75%","-27.44%","-10.48%","1.64%","275.68%","13.19%","-",""
"Horiz. %","123.42%","-147.85%","-65.80%","-64.28%","0.00%","308.10%","280.73%","386.88%","432.19%","425.21%","113.19%","100.00%",""
"NP to SH","3,004","-5,022","-1,991","-1,945","0","9,323","8,495","11,715","13,079","12,867","3,425","3,044","-"
"YoY %","159.82%","-152.24%","-2.37%","0.00%","0.00%","9.75%","-27.49%","-10.43%","1.65%","275.68%","12.52%","-",""
"Horiz. %","98.69%","-164.98%","-65.41%","-63.90%","0.00%","306.27%","279.07%","384.86%","429.66%","422.70%","112.52%","100.00%",""
"Tax Rate","18.17    %","-     %","-     %","-     %","-     %","-5.43    %","14.67    %","14.94    %","0.71    %","0.43    %","0.52    %","2.42    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-137.01%","-1.81%","2,004.23%","65.12%","-17.31%","-78.51%","-",""
"Horiz. %","750.83%","0.00%","0.00%","0.00%","0.00%","-224.38%","606.20%","617.36%","29.34%","17.77%","21.49%","100.00%",""
"Total Cost","53,406","57,880","75,060","22,104","0","38,677","75,535","61,854","49,056","62,528","25,782","19,309","17.50%"
"YoY %","-7.73%","-22.89%","239.58%","0.00%","0.00%","-48.80%","22.12%","26.09%","-21.55%","142.53%","33.52%","-",""
"Horiz. %","276.59%","299.76%","388.73%","114.48%","0.00%","200.31%","391.19%","320.34%","254.06%","323.83%","133.52%","100.00%",""
"Net Worth","71,396","72,402","68,728","71,087","74,032","74,586","66,076","59,226","50,779","40,144","27,529","24,605","12.98%"
