Column1,AQR,T4Q,31/05/18,31/05/17,31/05/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","73,069","73,069","73,069","20,159","0","48,000","84,030","73,561","62,134","75,395","29,207","22,335","15.12%"
"YoY %","0.00%","0.00%","262.46%","0.00%","0.00%","-42.88%","14.23%","18.39%","-17.59%","158.14%","30.77%","-",""
"Horiz. %","327.15%","327.15%","327.15%","90.26%","0.00%","214.91%","376.23%","329.35%","278.19%","337.56%","130.77%","100.00%",""
"PBT","-2,156","-2,156","-2,156","-1,724","0","8,843","9,955","13,763","13,171","12,923","3,443","3,101","-"
"YoY %","0.00%","0.00%","-25.06%","0.00%","0.00%","-11.17%","-27.67%","4.49%","1.92%","275.34%","11.03%","-",""
"Horiz. %","-69.53%","-69.53%","-69.53%","-55.59%","0.00%","285.17%","321.03%","443.82%","424.73%","416.74%","111.03%","100.00%",""
"Tax","165","165","165","-221","0","480","-1,460","-2,056","-93","-56","-18","-75","-"
"YoY %","0.00%","0.00%","174.66%","0.00%","0.00%","132.88%","28.99%","-2,110.75%","-66.07%","-211.11%","76.00%","-",""
"Horiz. %","-220.00%","-220.00%","-220.00%","294.67%","-0.00%","-640.00%","1,946.67%","2,741.33%","124.00%","74.67%","24.00%","100.00%",""
"NP","-1,991","-1,991","-1,991","-1,945","0","9,323","8,495","11,707","13,078","12,867","3,425","3,026","-"
"YoY %","0.00%","0.00%","-2.37%","0.00%","0.00%","9.75%","-27.44%","-10.48%","1.64%","275.68%","13.19%","-",""
"Horiz. %","-65.80%","-65.80%","-65.80%","-64.28%","0.00%","308.10%","280.73%","386.88%","432.19%","425.21%","113.19%","100.00%",""
"NP to SH","-1,991","-1,991","-1,991","-1,945","0","9,323","8,495","11,715","13,079","12,867","3,425","3,044","-"
"YoY %","0.00%","0.00%","-2.37%","0.00%","0.00%","9.75%","-27.49%","-10.43%","1.65%","275.68%","12.52%","-",""
"Horiz. %","-65.41%","-65.41%","-65.41%","-63.90%","0.00%","306.27%","279.07%","384.86%","429.66%","422.70%","112.52%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-5.43    %","14.67    %","14.94    %","0.71    %","0.43    %","0.52    %","2.42    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-137.01%","-1.81%","2,004.23%","65.12%","-17.31%","-78.51%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","-224.38%","606.20%","617.36%","29.34%","17.77%","21.49%","100.00%",""
"Total Cost","75,060","75,060","75,060","22,104","0","38,677","75,535","61,854","49,056","62,528","25,782","19,309","17.50%"
"YoY %","0.00%","0.00%","239.58%","0.00%","0.00%","-48.80%","22.12%","26.09%","-21.55%","142.53%","33.52%","-",""
