Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","63,066","74,339","76,753","68,789","66,316","66,722","50,181","0","-"
"YoY %","-15.16%","-3.15%","11.58%","3.73%","-0.61%","32.96%","0.00%","-",""
"Horiz. %","125.68%","148.14%","152.95%","137.08%","132.15%","132.96%","100.00%","-",""
"PBT","4,450","7,284","7,938","5,702","11,088","8,105","6,397","0","-"
"YoY %","-38.91%","-8.24%","39.21%","-48.58%","36.80%","26.70%","0.00%","-",""
"Horiz. %","69.56%","113.87%","124.09%","89.14%","173.33%","126.70%","100.00%","-",""
"Tax","-72","-235","-371","-223","-1,336","-1,086","-1,432","0","-"
"YoY %","69.36%","36.66%","-66.37%","83.31%","-23.02%","24.16%","0.00%","-",""
"Horiz. %","5.03%","16.41%","25.91%","15.57%","93.30%","75.84%","100.00%","-",""
"NP","4,378","7,049","7,567","5,479","9,752","7,019","4,965","0","-"
"YoY %","-37.89%","-6.85%","38.11%","-43.82%","38.94%","41.37%","0.00%","-",""
"Horiz. %","88.18%","141.97%","152.41%","110.35%","196.41%","141.37%","100.00%","-",""
"NP to SH","4,378","7,049","7,567","5,479","9,752","7,019","4,965","0","-"
"YoY %","-37.89%","-6.85%","38.11%","-43.82%","38.94%","41.37%","0.00%","-",""
"Horiz. %","88.18%","141.97%","152.41%","110.35%","196.41%","141.37%","100.00%","-",""
"Tax Rate","1.62    %","3.23    %","4.67    %","3.91    %","12.05    %","13.40    %","22.39    %","-     %","-"
"YoY %","-49.85%","-30.84%","19.44%","-67.55%","-10.07%","-40.15%","0.00%","-",""
"Horiz. %","7.24%","14.43%","20.86%","17.46%","53.82%","59.85%","100.00%","-",""
"Total Cost","58,688","67,290","69,186","63,310","56,564","59,703","45,216","0","-"
"YoY %","-12.78%","-2.74%","9.28%","11.93%","-5.26%","32.04%","0.00%","-",""
"Horiz. %","129.79%","148.82%","153.01%","140.02%","125.10%","132.04%","100.00%","-",""
"Net Worth","122,433","122,433","122,643","121,445","87,548","59,122","47,572","-","-"
"YoY %","0.00%","-0.17%","0.99%","38.72%","48.08%","24.28%","0.00%","-",""
"Horiz. %","257.36%","257.36%","257.80%","255.29%","184.03%","124.28%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
