F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","22-Feb-2019","31-Dec-2018","3","27,766","-7,085","-7,376","-7,376","0","79,230","- %","-26.56%","-9.31%","226,373","12.27","11.15","-3.26","-2.96","0.00","0.00","0.3500","0.32"," -36.11%"," -58.56%","31-Dec-2018","0.34","2.77","-10.43","0.97","-9.58%","0.00%","22-Feb-2019","0.34","2.77","-10.43","0.97","-9.58%","0.00%"
"31-Mar-2019","23-Nov-2018","30-Sep-2018","2","34,755","-5,150","-5,419","-5,419","0","81,494","- %","-15.59%","-6.65%","226,373","15.35","13.96","-2.39","-2.18","0.00","0.00","0.3600","0.33"," -5.10%"," 6.15%","28-Sep-2018","0.19","1.24","-7.94","0.53","-12.60%","0.00%","23-Nov-2018","0.34","2.21","-14.20","0.94","-7.04%","0.00%"
"31-Mar-2019","27-Aug-2018","30-Jun-2018","1","41,544","-5,063","-5,156","-5,156","0","81,494","- %","-12.41%","-6.33%","226,373","18.35","16.68","-2.28","-2.07","0.00","0.00","0.3600","0.33"," -12.31%"," 9.53%","29-Jun-2018","0.15","0.82","-6.59","0.42","-15.18%","0.00%","27-Aug-2018","0.165","0.90","-7.24","0.46","-13.80%","0.00%"
"31-Mar-2018","25-May-2018","31-Mar-2018","4","48,144","-4,315","-4,588","-4,591","0","81,494","- %","-9.53%","-5.63%","226,373","21.27","19.33","-2.03","-1.84","0.00","0.00","0.3600","0.33"," 1.31%"," 21.79%","30-Mar-2018","0.17","0.80","-8.38","0.47","-11.93%","0.00%","25-May-2018","0.16","0.75","-7.89","0.44","-12.68%","0.00%"
"31-Mar-2018","23-Feb-2018","31-Dec-2017","3","49,201","-4,356","-4,650","-4,652","0","83,758","- %","-9.45%","-5.55%","226,373","21.73","19.76","-2.06","-1.87","0.00","0.00","0.3700","0.34"," 19.43%"," 45.73%","29-Dec-2017","0.195","0.90","-9.49","0.53","-10.54%","0.00%","23-Feb-2018","0.165","0.76","-8.03","0.45","-12.45%","0.00%"
"31-Mar-2018","23-Nov-2017","30-Sep-2017","2","47,090","-5,471","-5,770","-5,774","0","83,758","- %","-12.25%","-6.89%","226,373","20.80","18.91","-2.55","-2.32","0.00","0.00","0.3700","0.34"," -1.32%"," 34.62%","29-Sep-2017","0.24","1.15","-9.41","0.65","-10.63%","0.00%","23-Nov-2017","0.21","1.01","-8.23","0.57","-12.15%","0.00%"
"31-Mar-2018","25-Aug-2017","30-Jun-2017","1","45,699","-5,220","-5,695","-5,699","0","83,758","- %","-12.46%","-6.80%","226,373","20.19","18.35","-2.52","-2.29","0.00","0.00","0.3700","0.34"," 2.91%"," 41.38%","30-Jun-2017","0.245","1.21","-9.73","0.66","-10.28%","0.00%","25-Aug-2017","0.235","1.16","-9.33","0.64","-10.71%","0.00%"
"31-Mar-2017","30-May-2017","31-Mar-2017","4","45,142","-5,544","-5,868","-5,870","0","83,758","- %","-13.00%","-7.01%","226,373","19.94","18.13","-2.59","-2.36","0.00","0.00","0.3700","0.34"," 31.52%"," 43.97%","31-Mar-2017","0.255","1.28","-9.83","0.69","-10.17%","0.00%","30-May-2017","0.235","1.18","-9.06","0.64","-11.03%","0.00%"
"31-Mar-2017","24-Feb-2017","31-Dec-2016","3","46,226","-8,415","-8,568","-8,572","0","86,022","- %","-18.54%","-9.96%","226,373","20.42","18.56","-3.79","-3.44","0.00","0.00","0.3800","0.35"," 2.94%"," 7.07%","30-Dec-2016","0.115","0.56","-3.04","0.30","-32.93%","0.00%","24-Feb-2017","0.185","0.91","-4.89","0.49","-20.47%","0.00%"
"31-Mar-2017","25-Nov-2016","30-Sep-2016","2","50,397","-8,675","-8,832","-8,832","0","85,628","- %","-17.52%","-10.31%","219,560","22.95","20.24","-4.02","-3.55","0.00","0.00","0.3900","0.34"," 9.15%"," 16.37%","30-Sep-2016","0.11","0.48","-2.73","0.28","-36.57%","0.00%","25-Nov-2016","0.115","0.50","-2.86","0.29","-34.98%","0.00%"
