Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","114,742","117,591","108,736","106,649","128,235","124,441","128,257","100,514","143,292","76,682","82,924","125,634","-1.59%"
"YoY %","-2.42%","8.14%","1.96%","-16.83%","3.05%","-2.98%","27.60%","-29.85%","86.87%","-7.53%","-34.00%","-",""
"Horiz. %","91.33%","93.60%","86.55%","84.89%","102.07%","99.05%","102.09%","80.01%","114.06%","61.04%","66.00%","100.00%",""
"PBT","-23,253","-24,488","-12,213","3,613","-3,951","-1,251","1,248","-3,923","-4,745","-43,309","2,924","8,049","-"
"YoY %","5.04%","-100.51%","-438.03%","191.45%","-215.83%","-200.24%","131.81%","17.32%","89.04%","-1,581.16%","-63.67%","-",""
"Horiz. %","-288.90%","-304.24%","-151.73%","44.89%","-49.09%","-15.54%","15.51%","-48.74%","-58.95%","-538.07%","36.33%","100.00%",""
"Tax","74","40","21","-21","-275","-430","-340","-313","5","-661","-912","-2,731","-"
"YoY %","86.67%","90.48%","200.00%","92.36%","36.05%","-26.47%","-8.63%","-6,360.00%","100.76%","27.52%","66.61%","-",""
"Horiz. %","-2.73%","-1.46%","-0.77%","0.77%","10.07%","15.75%","12.45%","11.46%","-0.18%","24.20%","33.39%","100.00%",""
"NP","-23,178","-24,448","-12,192","3,592","-4,226","-1,681","908","-4,236","-4,740","-43,970","2,012","5,318","-"
"YoY %","5.19%","-100.52%","-439.42%","185.00%","-151.40%","-285.13%","121.44%","10.63%","89.22%","-2,285.39%","-62.17%","-",""
"Horiz. %","-435.85%","-459.72%","-229.26%","67.54%","-79.47%","-31.61%","17.07%","-79.65%","-89.13%","-826.81%","37.83%","100.00%",""
"NP to SH","-20,014","-20,636","-8,659","5,180","-2,031","-553","955","-2,448","-2,625","-40,304","2,291","6,215","-"
"YoY %","3.01%","-138.32%","-267.16%","355.05%","-267.27%","-157.91%","139.01%","6.74%","93.49%","-1,859.23%","-63.14%","-",""
"Horiz. %","-322.04%","-332.04%","-139.32%","83.35%","-32.68%","-8.90%","15.37%","-39.39%","-42.24%","-648.50%","36.86%","100.00%",""
"Tax Rate","-     %","-     %","-     %","0.58    %","-     %","-     %","27.24    %","-     %","-     %","-     %","31.19    %","33.93    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-8.08%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.71%","0.00%","0.00%","80.28%","0.00%","0.00%","0.00%","91.92%","100.00%",""
"Total Cost","137,921","142,039","120,928","103,057","132,461","126,122","127,349","104,750","148,032","120,652","80,912","120,316","0.06%"
"YoY %","-2.90%","17.46%","17.34%","-22.20%","5.03%","-0.96%","21.57%","-29.24%","22.69%","49.12%","-32.75%","-",""
"Horiz. %","114.63%","118.05%","100.51%","85.66%","110.09%","104.83%","105.85%","87.06%","123.04%","100.28%","67.25%","100.00%",""
"Net Worth","132,650","132,650","148,075","146,000","153,340","151,087","151,618","149,436","151,404","154,561","195,669","196,988","-3.12%"
"YoY %","0.00%","-10.42%","1.42%","-4.79%","1.49%","-0.35%","1.46%","-1.30%","-2.04%","-21.01%","-0.67%","-",""
"Horiz. %","67.34%","67.34%","75.17%","74.12%","77.84%","76.70%","76.97%","75.86%","76.86%","78.46%","99.33%","100.00%",""
"Div","-","0","-","510","-","-","-","-","-","-","983","2,462","-"
