Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","129,136","117,216","108,736","106,649","128,235","124,441","128,257","100,514","143,292","76,682","82,924","125,634","-1.59%"
"YoY %","10.17%","7.80%","1.96%","-16.83%","3.05%","-2.98%","27.60%","-29.85%","86.87%","-7.53%","-34.00%","-",""
"Horiz. %","102.79%","93.30%","86.55%","84.89%","102.07%","99.05%","102.09%","80.01%","114.06%","61.04%","66.00%","100.00%",""
"PBT","-11,756","-13,798","-12,213","3,613","-3,951","-1,251","1,248","-3,923","-4,745","-43,309","2,924","8,049","-"
"YoY %","14.80%","-12.98%","-438.03%","191.45%","-215.83%","-200.24%","131.81%","17.32%","89.04%","-1,581.16%","-63.67%","-",""
"Horiz. %","-146.06%","-171.43%","-151.73%","44.89%","-49.09%","-15.54%","15.51%","-48.74%","-58.95%","-538.07%","36.33%","100.00%",""
"Tax","32","-47","21","-21","-275","-430","-340","-313","5","-661","-912","-2,731","-"
"YoY %","168.09%","-323.81%","200.00%","92.36%","36.05%","-26.47%","-8.63%","-6,360.00%","100.76%","27.52%","66.61%","-",""
"Horiz. %","-1.17%","1.72%","-0.77%","0.77%","10.07%","15.75%","12.45%","11.46%","-0.18%","24.20%","33.39%","100.00%",""
"NP","-11,724","-13,845","-12,192","3,592","-4,226","-1,681","908","-4,236","-4,740","-43,970","2,012","5,318","-"
"YoY %","15.32%","-13.56%","-439.42%","185.00%","-151.40%","-285.13%","121.44%","10.63%","89.22%","-2,285.39%","-62.17%","-",""
"Horiz. %","-220.46%","-260.34%","-229.26%","67.54%","-79.47%","-31.61%","17.07%","-79.65%","-89.13%","-826.81%","37.83%","100.00%",""
"NP to SH","-10,396","-10,341","-8,659","5,180","-2,031","-553","955","-2,448","-2,625","-40,304","2,291","6,215","-"
"YoY %","-0.53%","-19.42%","-267.16%","355.05%","-267.27%","-157.91%","139.01%","6.74%","93.49%","-1,859.23%","-63.14%","-",""
"Horiz. %","-167.27%","-166.39%","-139.32%","83.35%","-32.68%","-8.90%","15.37%","-39.39%","-42.24%","-648.50%","36.86%","100.00%",""
"Tax Rate","-     %","-     %","-     %","0.58    %","-     %","-     %","27.24    %","-     %","-     %","-     %","31.19    %","33.93    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-8.08%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1.71%","0.00%","0.00%","80.28%","0.00%","0.00%","0.00%","91.92%","100.00%",""
"Total Cost","140,860","131,061","120,928","103,057","132,461","126,122","127,349","104,750","148,032","120,652","80,912","120,316","0.06%"
"YoY %","7.48%","8.38%","17.34%","-22.20%","5.03%","-0.96%","21.57%","-29.24%","22.69%","49.12%","-32.75%","-",""
"Horiz. %","117.08%","108.93%","100.51%","85.66%","110.09%","104.83%","105.85%","87.06%","123.04%","100.28%","67.25%","100.00%",""
"Net Worth","146,018","146,018","148,075","146,000","153,340","151,087","151,618","149,436","151,404","154,561","195,669","196,988","-3.12%"
"YoY %","0.00%","-1.39%","1.42%","-4.79%","1.49%","-0.35%","1.46%","-1.30%","-2.04%","-21.01%","-0.67%","-",""
"Horiz. %","74.13%","74.13%","75.17%","74.12%","77.84%","76.70%","76.97%","75.86%","76.86%","78.46%","99.33%","100.00%",""
"Div","-","0","-","510","-","-","-","-","-","-","983","2,462","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-60.07%","-",""
"Horiz. %","0.00%","0.00%","0.00%","20.73%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","39.93%","100.00%",""
"Div Payout %","-     %","-     %","-     %","9.86    %","-     %","-     %","-     %","-     %","-     %","-     %","42.92    %","39.62    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","8.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","24.89%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","108.33%","100.00%",""
"Net Worth","146,018","146,018","148,075","146,000","153,340","151,087","151,618","149,436","151,404","154,561","195,669","196,988","-3.12%"
"YoY %","0.00%","-1.39%","1.42%","-4.79%","1.49%","-0.35%","1.46%","-1.30%","-2.04%","-21.01%","-0.67%","-",""
"Horiz. %","74.13%","74.13%","75.17%","74.12%","77.84%","76.70%","76.97%","75.86%","76.86%","78.46%","99.33%","100.00%",""
"NOSH","102,830","102,830","102,830","102,098","101,550","98,749","98,453","98,313","98,314","98,446","98,326","98,494","0.48%"
"YoY %","0.00%","0.00%","0.72%","0.54%","2.84%","0.30%","0.14%","-0.00%","-0.13%","0.12%","-0.17%","-",""
"Horiz. %","104.40%","104.40%","104.40%","103.66%","103.10%","100.26%","99.96%","99.82%","99.82%","99.95%","99.83%","100.00%",""
"NP Margin","-9.08    %","-11.81    %","-11.21    %","3.37    %","-3.30    %","-1.35    %","0.71    %","-4.21    %","-3.31    %","-57.34    %","2.43    %","4.23    %","-"
"YoY %","23.12%","-5.35%","-432.64%","202.12%","-144.44%","-290.14%","116.86%","-27.19%","94.23%","-2,459.67%","-42.55%","-",""
"Horiz. %","-214.66%","-279.20%","-265.01%","79.67%","-78.01%","-31.91%","16.78%","-99.53%","-78.25%","-1,355.56%","57.45%","100.00%",""
"ROE","-7.12    %","-7.08    %","-5.85    %","3.55    %","-1.32    %","-0.37    %","0.63    %","-1.64    %","-1.73    %","-26.08    %","1.17    %","3.16    %","-"
"YoY %","-0.56%","-21.03%","-264.79%","368.94%","-256.76%","-158.73%","138.41%","5.20%","93.37%","-2,329.06%","-62.97%","-",""
"Horiz. %","-225.32%","-224.05%","-185.13%","112.34%","-41.77%","-11.71%","19.94%","-51.90%","-54.75%","-825.32%","37.03%","100.00%",""
"RPS","125.58","113.99","105.74","104.46","126.28","126.02","130.27","102.24","145.75","77.89","84.34","127.55","-2.06%"
"YoY %","10.17%","7.80%","1.23%","-17.28%","0.21%","-3.26%","27.42%","-29.85%","87.12%","-7.65%","-33.88%","-",""
"Horiz. %","98.46%","89.37%","82.90%","81.90%","99.00%","98.80%","102.13%","80.16%","114.27%","61.07%","66.12%","100.00%",""
"EPS","-10.12","-10.06","-8.42","5.07","-2.00","-0.56","0.97","-2.49","-2.67","-40.94","2.33","6.31","-"
