F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","28-Aug-2018","30-Jun-2018","1","65,263","-4,118","-4,300","-1,445","0","43,498","- %","-6.59%","-3.32%","693,750","9.41","9.41","-0.21","-0.21","0.00","0.00","0.0627","0.06"," 44.93%"," 92.45%","29-Jun-2018","0.135","1.44","-64.81","2.15","-1.54%","0.00%","28-Aug-2018","0.165","1.75","-79.22","2.63","-1.26%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","4","72,974","-4,441","-4,474","-2,624","0","40,994","- %","-6.13%","-6.40%","683,240","10.68","10.52","-0.38","-0.38","0.00","0.00","0.0600","0.06"," 82.31%"," 87.15%","30-Mar-2018","0.10","0.94","-26.04","1.67","-3.84%","0.00%","31-May-2018","0.105","0.98","-27.34","1.75","-3.66%","0.00%"
"31-Mar-2018","28-Feb-2018","31-Dec-2017","3","79,643","-19,479","-18,223","-14,830","0","40,994","- %","-22.88%","-36.18%","683,241","11.66","11.48","-2.17","-2.14","0.00","0.00","0.0600","0.06"," 19.18%"," -503.09%","29-Dec-2017","0.13","1.12","-5.99","2.17","-16.70%","0.00%","28-Feb-2018","0.115","0.99","-5.30","1.92","-18.87%","0.00%"
"31-Mar-2018","29-Nov-2017","30-Sep-2017","2","82,255","-22,505","-21,272","-18,350","0","47,826","- %","-25.86%","-38.37%","683,241","12.04","11.86","-2.69","-2.65","0.00","0.00","0.0700","0.07"," 4.12%"," -2,888.75%","29-Sep-2017","0.08","0.66","-2.98","1.14","-33.57%","0.00%","29-Nov-2017","0.105","0.87","-3.91","1.50","-25.58%","0.00%"
"31-Mar-2018","29-Aug-2017","30-Jun-2017","1","87,335","-22,981","-21,898","-19,139","0","40,994","- %","-25.07%","-46.69%","683,241","12.78","12.59","-2.80","-2.76","0.00","0.00","0.0600","0.06"," 6.31%"," -2,700.41%","30-Jun-2017","0.075","0.59","-2.68","1.25","-37.35%","0.00%","29-Aug-2017","0.075","0.59","-2.68","1.25","-37.35%","0.00%"
"31-Mar-2017","31-May-2017","31-Mar-2017","4","96,811","-23,448","-22,427","-20,427","0","40,994","- %","-23.17%","-49.83%","683,240","14.17","13.95","-2.99","-2.94","0.00","0.00","0.0600","0.06"," -730.70%"," -4,089.65%","31-Mar-2017","0.095","0.67","-3.18","1.58","-31.47%","0.00%","31-May-2017","0.08","0.56","-2.68","1.33","-37.37%","0.00%"
"31-Mar-2017","21-Feb-2017","31-Dec-2016","3","84,441","-1,853","-1,887","-2,459","0","61,491","- %","-2.23%","-4.00%","683,241","12.36","12.17","-0.36","-0.35","0.00","0.00","0.0900","0.09"," -473.71%"," -331.33%","30-Dec-2016","0.08","0.65","-22.23","0.89","-4.50%","0.00%","21-Feb-2017","0.095","0.77","-26.40","1.06","-3.79%","0.00%"
"31-Mar-2017","28-Nov-2016","30-Sep-2016","2","70,805","1,227","1,190","658","0","0","- %","1.68%","- %","683,241","10.36","10.21","0.10","0.09","0.00","0.00","0.0000","0.00"," -10.60%"," -66.75%","30-Sep-2016","0.09","0.87","93.45","0.00","1.07%","0.00%","28-Nov-2016","0.09","0.87","93.45","0.00","1.07%","0.00%"
"31-Mar-2017","22-Aug-2016","30-Jun-2016","1","52,810","1,188","1,148","736","0","54,338","- %","2.17%","1.35%","603,760","8.75","7.61","0.12","0.11","0.00","0.00","0.0900","0.08"," 43.75%"," -71.23%","30-Jun-2016","0.10","1.14","82.03","1.11","1.22%","0.00%","22-Aug-2016","0.10","1.14","82.03","1.11","1.22%","0.00%"
"31-Mar-2016","24-May-2016","31-Mar-2016","4","30,979","524","510","512","0","2,129,400","- %","1.65%","0.02%","23,660,000","0.13","4.47","0.00","0.07","0.00","0.00","0.0900","3.07"," -51.83%"," -80.27%","31-Mar-2016","0.095","72.56","4,390.04","1.06","0.02%","0.00%","24-May-2016","0.10","76.37","4,621.09","1.11","0.02%","0.00%"
"31-Mar-2016","24-Feb-2016","31-Dec-2015","3","32,253","392","383","1,063","0","108,675","- %","1.19%","0.98%","1,207,500","2.67","4.65","0.09","0.15","0.00","0.00","0.0900","0.16"," -46.29%"," -45.68%","31-Dec-2015","0.115","4.31","130.63","1.28","0.77%","0.00%","24-Feb-2016","0.10","3.74","113.59","1.11","0.88%","0.00%"
"31-Mar-2016","25-Nov-2015","30-Sep-2015","2","31,152","315","309","1,979","0","3,945,600","- %","0.99%","0.05%","43,840,000","0.07","4.49","0.00","0.29","0.00","0.00","0.0900","5.69"," -22.63%"," 101.73%","30-Sep-2015","0.115","161.84","2,547.55","1.28","0.04%","0.00%","25-Nov-2015","0.12","168.88","2,658.31","1.33","0.04%","0.00%"
"31-Mar-2016","27-Aug-2015","30-Jun-2015","1","31,776","894","891","2,558","0","263,599","- %","2.80%","0.97%","3,295,000","0.96","4.58","0.08","0.37","0.00","0.00","0.0800","0.38"," -1.43%"," 82.71%","30-Jun-2015","0.15","15.55","193.22","1.88","0.52%","0.00%","27-Aug-2015","0.105","10.89","135.25","1.31","0.74%","0.00%"
"31-Mar-2015","28-May-2015","31-Mar-2015","4","32,283","1,155","1,152","2,595","0","233,199","- %","3.57%","1.11%","2,915,000","1.11","4.65","0.09","0.37","0.00","0.00","0.0800","0.34"," 32.60%"," 59.69%","31-Mar-2015","0.175","15.80","196.58","2.19","0.51%","0.00%","28-May-2015","0.18","16.25","202.20","2.25","0.49%","0.00%"
"31-Mar-2015","26-Feb-2015","31-Dec-2014","3","30,047","1,255","1,254","1,957","0","229,599","- %","4.17%","0.85%","2,870,000","1.05","4.33","0.07","0.28","0.00","0.00","0.0800","0.33"," 99.49%"," 142.20%","31-Dec-2014","0.135","12.89","197.98","1.69","0.51%","0.00%","26-Feb-2015","0.155","14.81","227.31","1.94","0.44%","0.00%"
"31-Mar-2015","27-Nov-2014","30-Sep-2014","2","31,048","1,182","1,181","981","0","23,962","- %","3.80%","4.09%","399,375","7.77","4.48","0.25","0.14","0.00","0.00","0.0600","0.03"," -29.93%"," 126.59%","30-Sep-2014","0.13","1.67","52.92","2.17","1.89%","0.00%","27-Nov-2014","0.195","2.51","79.39","3.25","1.26%","0.00%"
"31-Mar-2015","28-Aug-2014","30-Jun-2014","1","32,846","806","805","1,400","0","12,272","- %","2.45%","11.41%","204,545","16.06","4.73","0.68","0.20","0.00","0.00","0.0600","0.02"," -13.85%"," 131.17%","30-Jun-2014","0.08","0.50","11.69","1.33","8.56%","0.00%","28-Aug-2014","0.125","0.78","18.26","2.08","5.48%","0.00%"
"31-Mar-2014","29-May-2014","31-Mar-2014","4","32,392","722","721","1,625","0","51,599","- %","2.23%","3.15%","860,000","3.77","4.67","0.19","0.23","0.00","0.00","0.0600","0.07"," 101.11%"," 139.89%","31-Mar-2014","0.07","1.86","37.05","1.17","2.70%","0.00%","29-May-2014","0.07","1.86","37.05","1.17","2.70%","0.00%"
"31-Mar-2014","27-Feb-2014","31-Dec-2013","3","33,312","-11","-11","808","0","51,599","- %","-0.03%","1.57%","860,000","3.87","4.80","0.09","0.12","0.00","0.00","0.0600","0.07"," 121.90%"," 124.92%","31-Dec-2013","0.065","1.68","69.18","1.08","1.45%","0.00%","27-Feb-2014","0.07","1.81","74.50","1.17","1.34%","0.00%"
