Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,31/12/07,CAGR
"Revenue","11,973","11,491","13,844","27,605","22,986","27,982","135,386","22,368","19,650","17,969","17,253","26,483","-6.60%"
"YoY %","4.20%","-17.00%","-49.85%","20.09%","-17.85%","-79.33%","505.27%","13.83%","9.36%","4.15%","-34.85%","-",""
"Horiz. %","45.21%","43.39%","52.28%","104.24%","86.80%","105.66%","511.22%","84.46%","74.20%","67.85%","65.15%","100.00%",""
"PBT","-5,033","-8,801","-6,804","-1,803","-1,306","16,621","2,836","-2,509","82","-1,764","-5,246","-3,570","7.02%"
"YoY %","42.81%","-29.35%","-277.37%","-38.06%","-107.86%","486.07%","213.03%","-3,159.76%","104.65%","66.37%","-46.95%","-",""
"Horiz. %","140.99%","246.53%","190.59%","50.50%","36.58%","-465.57%","-79.44%","70.28%","-2.30%","49.41%","146.95%","100.00%",""
"Tax","6","5","-124","-118","-57","-43,125","-1,497","473","-362","1,451","-789","-33","14.95%"
"YoY %","33.34%","104.03%","-5.08%","-107.02%","99.87%","-2,780.76%","-416.49%","230.66%","-124.95%","283.90%","-2,290.91%","-",""
"Horiz. %","-20.20%","-15.15%","375.76%","357.58%","172.73%","130,681.82%","4,536.36%","-1,433.33%","1,096.97%","-4,396.97%","2,390.91%","100.00%",""
"NP","-5,026","-8,796","-6,928","-1,921","-1,363","-26,504","1,339","-2,036","-280","-313","-6,035","-3,603","7.12%"
"YoY %","42.85%","-26.96%","-260.65%","-40.94%","94.86%","-2,079.39%","165.77%","-627.14%","10.54%","94.81%","-67.50%","-",""
"Horiz. %","139.51%","244.13%","192.28%","53.32%","37.83%","735.61%","-37.16%","56.51%","7.77%","8.69%","167.50%","100.00%",""
"NP to SH","-5,026","-8,796","-6,928","-1,921","-1,363","-11,348","28","-2,193","-280","-313","-6,035","-3,603","7.12%"
"YoY %","42.85%","-26.96%","-260.65%","-40.94%","87.99%","-40,628.57%","101.28%","-683.21%","10.54%","94.81%","-67.50%","-",""
"Horiz. %","139.51%","244.13%","192.28%","53.32%","37.83%","314.96%","-0.78%","60.87%","7.77%","8.69%","167.50%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","259.46    %","52.79    %","-     %","441.46    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","391.49%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","58.77%","11.96%","0.00%","100.00%","-","-","-",""
"Total Cost","16,999","20,287","20,772","29,526","24,349","54,486","134,047","24,404","19,930","18,282","23,288","30,086","-3.82%"
"YoY %","-16.20%","-2.33%","-29.65%","21.26%","-55.31%","-59.35%","449.28%","22.45%","9.01%","-21.50%","-22.60%","-",""
"Horiz. %","56.50%","67.43%","69.04%","98.14%","80.93%","181.10%","445.55%","81.11%","66.24%","60.77%","77.40%","100.00%",""
"Net Worth","103,525","103,525","75,445","64,392","33,176","32,306","47,814","39,976","39,900","39,954","40,831","42,837","6.14%"
"YoY %","0.00%","37.22%","17.17%","94.09%","2.69%","-32.43%","19.61%","0.19%","-0.14%","-2.15%","-4.68%","-",""
"Horiz. %","241.67%","241.67%","176.12%","150.32%","77.45%","75.42%","111.62%","93.32%","93.14%","93.27%","95.32%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","103,525","103,525","75,445","64,392","33,176","32,306","47,814","39,976","39,900","39,954","40,831","42,837","6.14%"
"YoY %","0.00%","37.22%","17.17%","94.09%","2.69%","-32.43%","19.61%","0.19%","-0.14%","-2.15%","-4.68%","-",""
"Horiz. %","241.67%","241.67%","176.12%","150.32%","77.45%","75.42%","111.62%","93.32%","93.14%","93.27%","95.32%","100.00%",""
"NOSH","197,266","197,266","138,560","107,374","96,666","94,962","93,333","88,072","87,500","86,857","88,000","79,920","5.96%"
"YoY %","0.00%","42.37%","29.04%","11.08%","1.79%","1.75%","5.97%","0.65%","0.74%","-1.30%","10.11%","-",""
"Horiz. %","246.83%","246.83%","173.37%","134.35%","120.95%","118.82%","116.78%","110.20%","109.48%","108.68%","110.11%","100.00%",""
"NP Margin","-41.98    %","-76.55    %","-50.04    %","-6.96    %","-5.93    %","-94.72    %","0.99    %","-9.10    %","-1.42    %","-1.74    %","-34.98    %","-13.60    %","14.69%"
"YoY %","45.16%","-52.98%","-618.97%","-17.37%","93.74%","-9,667.68%","110.88%","-540.85%","18.39%","95.03%","-157.21%","-",""
"Horiz. %","308.68%","562.87%","367.94%","51.18%","43.60%","696.47%","-7.28%","66.91%","10.44%","12.79%","257.21%","100.00%",""
"ROE","-4.86    %","-8.50    %","-9.18    %","-2.98    %","-4.11    %","-35.13    %","0.06    %","-5.49    %","-0.70    %","-0.78    %","-14.78    %","-8.41    %","0.93%"
"YoY %","42.82%","7.41%","-208.05%","27.49%","88.30%","-58,650.01%","101.09%","-684.29%","10.26%","94.72%","-75.74%","-",""
"Horiz. %","57.79%","101.07%","109.16%","35.43%","48.87%","417.72%","-0.71%","65.28%","8.32%","9.27%","175.74%","100.00%",""
"RPS","6.07","5.83","9.99","25.71","23.78","29.47","145.06","25.40","22.46","20.69","19.61","33.14","-11.85%"
"YoY %","4.12%","-41.64%","-61.14%","8.12%","-19.31%","-79.68%","471.10%","13.09%","8.55%","5.51%","-40.83%","-",""
"Horiz. %","18.32%","17.59%","30.14%","77.58%","71.76%","88.93%","437.72%","76.64%","67.77%","62.43%","59.17%","100.00%",""
"EPS","-2.71","-4.46","-5.00","-1.79","-1.41","-11.95","0.03","-2.49","-0.32","-0.36","-6.86","-4.50","1.11%"
"YoY %","39.24%","10.80%","-179.33%","-26.95%","88.20%","-39,933.33%","101.20%","-678.13%","11.11%","94.75%","-52.44%","-",""
"Horiz. %","60.22%","99.11%","111.11%","39.78%","31.33%","265.56%","-0.67%","55.33%","7.11%","8.00%","152.44%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5248","0.5248","0.5445","0.5997","0.3432","0.3402","0.5123","0.4539","0.4560","0.4600","0.4640","0.5360","0.17%"
"YoY %","0.00%","-3.62%","-9.20%","74.74%","0.88%","-33.59%","12.87%","-0.46%","-0.87%","-0.86%","-13.43%","-",""
"Horiz. %","97.91%","97.91%","101.59%","111.88%","64.03%","63.47%","95.58%","84.68%","85.07%","85.82%","86.57%","100.00%",""
"RPS","6.03","5.79","6.97","13.90","11.57","14.09","68.17","11.26","9.89","9.05","8.69","13.33","-6.59%"
"YoY %","4.15%","-16.93%","-49.86%","20.14%","-17.89%","-79.33%","505.42%","13.85%","9.28%","4.14%","-34.81%","-",""
"Horiz. %","45.24%","43.44%","52.29%","104.28%","86.80%","105.70%","511.40%","84.47%","74.19%","67.89%","65.19%","100.00%",""
"EPS","-2.53","-4.43","-3.49","-0.97","-0.69","-5.71","0.01","-1.10","-0.14","-0.16","-3.04","-1.81","7.15%"
"YoY %","42.89%","-26.93%","-259.79%","-40.58%","87.92%","-57,200.01%","100.91%","-685.71%","12.50%","94.74%","-67.96%","-",""
"Horiz. %","139.78%","244.75%","192.82%","53.59%","38.12%","315.47%","-0.55%","60.77%","7.73%","8.84%","167.96%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.5213","0.5213","0.3799","0.3242","0.1670","0.1627","0.2408","0.2013","0.2009","0.2012","0.2056","0.2157","6.14%"
"YoY %","0.00%","37.22%","17.18%","94.13%","2.64%","-32.43%","19.62%","0.20%","-0.15%","-2.14%","-4.68%","-",""
"Horiz. %","241.68%","241.68%","176.12%","150.30%","77.42%","75.43%","111.64%","93.32%","93.14%","93.28%","95.32%","100.00%",""
"Date","AQR","T4Q","30/06/17","30/06/16","30/06/15","30/06/14","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","31/12/07","-"
"Price","0.8100","0.8100","0.6950","0.6000","0.6700","0.3150","0.5600","0.5500","0.5200","0.2400","0.2200","0.3500","-"
"P/RPS","13.35","13.91","6.96","2.33","2.82","1.07","0.39","2.17","2.32","1.16","1.12","1.06","21.90%"
"YoY %","-4.03%","99.86%","198.71%","-17.38%","163.55%","174.36%","-82.03%","-6.47%","100.00%","3.57%","5.66%","-",""
"Horiz. %","1,259.43%","1,312.26%","656.60%","219.81%","266.04%","100.94%","36.79%","204.72%","218.87%","109.43%","105.66%","100.00%",""
"P/EPS","-31.79","-18.17","-13.90","-33.54","-47.52","-2.64","1,866.67","-22.09","-162.50","-66.60","-3.21","-7.76","6.33%"
"YoY %","-74.96%","-30.72%","58.56%","29.42%","-1,700.00%","-100.14%","8,550.29%","86.41%","-143.99%","-1,974.77%","58.63%","-",""
"Horiz. %","409.66%","234.15%","179.12%","432.22%","612.37%","34.02%","-24,055.03%","284.66%","2,094.07%","858.25%","41.37%","100.00%",""
"EY","-3.15","-5.50","-7.19","-2.98","-2.10","-37.94","0.05","-4.53","-0.62","-1.50","-31.17","-12.88","-5.95%"
"YoY %","42.73%","23.50%","-141.28%","-41.90%","94.46%","-75,979.99%","101.10%","-630.65%","58.67%","95.19%","-142.00%","-",""
"Horiz. %","24.46%","42.70%","55.82%","23.14%","16.30%","294.57%","-0.39%","35.17%","4.81%","11.65%","242.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.54","1.54","1.28","1.00","1.95","0.93","1.09","1.21","1.14","0.52","0.47","0.65","7.39%"
"YoY %","0.00%","20.31%","28.00%","-48.72%","109.68%","-14.68%","-9.92%","6.14%","119.23%","10.64%","-27.69%","-",""
"Horiz. %","236.92%","236.92%","196.92%","153.85%","300.00%","143.08%","167.69%","186.15%","175.38%","80.00%","72.31%","100.00%",""
"Date","-","-","29/08/17","26/08/16","26/08/15","28/08/14","28/02/13","28/02/12","23/02/11","23/02/10","26/02/09","26/02/08","-"
"Price","0.8000","0.8000","0.6500","0.6000","0.6500","0.3600","0.4700","0.6000","0.7300","0.2800","0.1600","0.3300","-"
"P/RPS","13.18","13.73","6.51","2.33","2.73","1.22","0.32","2.36","3.25","1.35","0.82","1.00","21.79%"
"YoY %","-4.01%","110.91%","179.40%","-14.65%","123.77%","281.25%","-86.44%","-27.38%","140.74%","64.63%","-18.00%","-",""
"Horiz. %","1,318.00%","1,373.00%","651.00%","233.00%","273.00%","122.00%","32.00%","236.00%","325.00%","135.00%","82.00%","100.00%",""
"P/EPS","-31.40","-17.94","-13.00","-33.54","-46.10","-3.01","1,566.67","-24.10","-228.13","-77.70","-2.33","-7.32","6.23%"
"YoY %","-75.03%","-38.00%","61.24%","27.25%","-1,431.56%","-100.19%","6,600.71%","89.44%","-193.60%","-3,234.76%","68.17%","-",""
"Horiz. %","428.96%","245.08%","177.60%","458.20%","629.78%","41.12%","-21,402.60%","329.23%","3,116.53%","1,061.48%","31.83%","100.00%",""
"EY","-3.19","-5.57","-7.69","-2.98","-2.17","-33.19","0.06","-4.15","-0.44","-1.29","-42.86","-13.66","-5.87%"
"YoY %","42.73%","27.57%","-158.05%","-37.33%","93.46%","-55,416.67%","101.45%","-843.18%","65.89%","96.99%","-213.76%","-",""
"Horiz. %","23.35%","40.78%","56.30%","21.82%","15.89%","242.97%","-0.44%","30.38%","3.22%","9.44%","313.76%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.52","1.52","1.19","1.00","1.89","1.06","0.92","1.32","1.60","0.61","0.34","0.62","7.10%"
"YoY %","0.00%","27.73%","19.00%","-47.09%","78.30%","15.22%","-30.30%","-17.50%","162.30%","79.41%","-45.16%","-",""
"Horiz. %","245.16%","245.16%","191.94%","161.29%","304.84%","170.97%","148.39%","212.90%","258.06%","98.39%","54.84%","100.00%",""

