Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","10,402","8,305","9,483","13,844","27,605","22,986","27,982","135,386","22,368","19,650","17,969","17,253","-6.10%"
"YoY %","25.26%","-12.42%","-31.50%","-49.85%","20.09%","-17.85%","-79.33%","505.27%","13.83%","9.36%","4.15%","-",""
"Horiz. %","60.29%","48.14%","54.96%","80.24%","160.00%","133.23%","162.19%","784.71%","129.65%","113.89%","104.15%","100.00%",""
"PBT","-6,053","-6,616","-5,851","-6,804","-1,803","-1,306","16,621","2,836","-2,509","82","-1,764","-5,246","1.16%"
"YoY %","8.50%","-13.07%","14.01%","-277.37%","-38.06%","-107.86%","486.07%","213.03%","-3,159.76%","104.65%","66.37%","-",""
"Horiz. %","115.39%","126.12%","111.53%","129.70%","34.37%","24.90%","-316.83%","-54.06%","47.83%","-1.56%","33.63%","100.00%",""
"Tax","-29","134","161","-124","-118","-57","-43,125","-1,497","473","-362","1,451","-789","-"
"YoY %","-121.89%","-16.77%","229.84%","-5.08%","-107.02%","99.87%","-2,780.76%","-416.49%","230.66%","-124.95%","283.90%","-",""
"Horiz. %","3.72%","-16.98%","-20.41%","15.72%","14.96%","7.22%","5,465.78%","189.73%","-59.95%","45.88%","-183.90%","100.00%",""
"NP","-6,082","-6,482","-5,690","-6,928","-1,921","-1,363","-26,504","1,339","-2,036","-280","-313","-6,035","-0.62%"
"YoY %","6.16%","-13.92%","17.87%","-260.65%","-40.94%","94.86%","-2,079.39%","165.77%","-627.14%","10.54%","94.81%","-",""
"Horiz. %","100.79%","107.41%","94.28%","114.80%","31.83%","22.58%","439.17%","-22.19%","33.74%","4.64%","5.19%","100.00%",""
"NP to SH","-6,082","-6,482","-5,690","-6,928","-1,921","-1,363","-11,348","28","-2,193","-280","-313","-6,035","-0.62%"
"YoY %","6.16%","-13.92%","17.87%","-260.65%","-40.94%","87.99%","-40,628.57%","101.28%","-683.21%","10.54%","94.81%","-",""
"Horiz. %","100.79%","107.41%","94.28%","114.80%","31.83%","22.58%","188.04%","-0.46%","36.34%","4.64%","5.19%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","259.46    %","52.79    %","-     %","441.46    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","391.49%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","58.77%","11.96%","0.00%","100.00%","-","-",""
"Total Cost","16,485","14,787","15,173","20,772","29,526","24,349","54,486","134,047","24,404","19,930","18,282","23,288","-4.41%"
"YoY %","11.49%","-2.54%","-26.95%","-29.65%","21.26%","-55.31%","-59.35%","449.28%","22.45%","9.01%","-21.50%","-",""
"Horiz. %","70.79%","63.50%","65.15%","89.20%","126.79%","104.56%","233.97%","575.61%","104.79%","85.58%","78.50%","100.00%",""
"Net Worth","97,754","97,754","102,276","75,445","64,392","33,176","32,306","47,814","39,976","39,900","39,954","40,831","10.15%"
"YoY %","0.00%","-4.42%","35.56%","17.17%","94.09%","2.69%","-32.43%","19.61%","0.19%","-0.14%","-2.15%","-",""
"Horiz. %","239.41%","239.41%","250.48%","184.77%","157.70%","81.25%","79.12%","117.10%","97.90%","97.72%","97.85%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","97,754","97,754","102,276","75,445","64,392","33,176","32,306","47,814","39,976","39,900","39,954","40,831","10.15%"
"YoY %","0.00%","-4.42%","35.56%","17.17%","94.09%","2.69%","-32.43%","19.61%","0.19%","-0.14%","-2.15%","-",""
"Horiz. %","239.41%","239.41%","250.48%","184.77%","157.70%","81.25%","79.12%","117.10%","97.90%","97.72%","97.85%","100.00%",""
"NOSH","198,606","198,606","198,557","138,560","107,374","96,666","94,962","93,333","88,072","87,500","86,857","88,000","8.94%"
"YoY %","0.00%","0.03%","43.30%","29.04%","11.08%","1.79%","1.75%","5.97%","0.65%","0.74%","-1.30%","-",""
"Horiz. %","225.69%","225.69%","225.63%","157.45%","122.02%","109.85%","107.91%","106.06%","100.08%","99.43%","98.70%","100.00%",""
"NP Margin","-58.47    %","-78.05    %","-60.00    %","-50.04    %","-6.96    %","-5.93    %","-94.72    %","0.99    %","-9.10    %","-1.42    %","-1.74    %","-34.98    %","5.84%"
"YoY %","25.09%","-30.08%","-19.90%","-618.97%","-17.37%","93.74%","-9,667.68%","110.88%","-540.85%","18.39%","95.03%","-",""
"Horiz. %","167.15%","223.13%","171.53%","143.05%","19.90%","16.95%","270.78%","-2.83%","26.01%","4.06%","4.97%","100.00%",""
"ROE","-6.22    %","-6.63    %","-5.56    %","-9.18    %","-2.98    %","-4.11    %","-35.13    %","0.06    %","-5.49    %","-0.70    %","-0.78    %","-14.78    %","-9.78%"
"YoY %","6.18%","-19.24%","39.43%","-208.05%","27.49%","88.30%","-58,650.01%","101.09%","-684.29%","10.26%","94.72%","-",""
"Horiz. %","42.08%","44.86%","37.62%","62.11%","20.16%","27.81%","237.69%","-0.41%","37.14%","4.74%","5.28%","100.00%",""
"RPS","5.24","4.18","4.78","9.99","25.71","23.78","29.47","145.06","25.40","22.46","20.69","19.61","-13.81%"
"YoY %","25.36%","-12.55%","-52.15%","-61.14%","8.12%","-19.31%","-79.68%","471.10%","13.09%","8.55%","5.51%","-",""
"Horiz. %","26.72%","21.32%","24.38%","50.94%","131.11%","121.26%","150.28%","739.72%","129.53%","114.53%","105.51%","100.00%",""
"EPS","-3.07","-3.26","-3.01","-5.00","-1.79","-1.41","-11.95","0.03","-2.49","-0.32","-0.36","-6.86","-8.30%"
"YoY %","5.83%","-8.31%","39.80%","-179.33%","-26.95%","88.20%","-39,933.33%","101.20%","-678.13%","11.11%","94.75%","-",""
"Horiz. %","44.75%","47.52%","43.88%","72.89%","26.09%","20.55%","174.20%","-0.44%","36.30%","4.66%","5.25%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
