Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","9,483","9,483","9,483","13,844","27,605","22,986","27,982","135,386","22,368","19,650","17,969","17,253","-6.10%"
"YoY %","0.00%","0.00%","-31.50%","-49.85%","20.09%","-17.85%","-79.33%","505.27%","13.83%","9.36%","4.15%","-",""
"Horiz. %","54.96%","54.96%","54.96%","80.24%","160.00%","133.23%","162.19%","784.71%","129.65%","113.89%","104.15%","100.00%",""
"PBT","-5,851","-5,851","-5,851","-6,804","-1,803","-1,306","16,621","2,836","-2,509","82","-1,764","-5,246","1.16%"
"YoY %","0.00%","0.00%","14.01%","-277.37%","-38.06%","-107.86%","486.07%","213.03%","-3,159.76%","104.65%","66.37%","-",""
"Horiz. %","111.53%","111.53%","111.53%","129.70%","34.37%","24.90%","-316.83%","-54.06%","47.83%","-1.56%","33.63%","100.00%",""
"Tax","161","161","161","-124","-118","-57","-43,125","-1,497","473","-362","1,451","-789","-"
"YoY %","0.00%","0.00%","229.84%","-5.08%","-107.02%","99.87%","-2,780.76%","-416.49%","230.66%","-124.95%","283.90%","-",""
"Horiz. %","-20.41%","-20.41%","-20.41%","15.72%","14.96%","7.22%","5,465.78%","189.73%","-59.95%","45.88%","-183.90%","100.00%",""
"NP","-5,690","-5,690","-5,690","-6,928","-1,921","-1,363","-26,504","1,339","-2,036","-280","-313","-6,035","-0.62%"
"YoY %","0.00%","0.00%","17.87%","-260.65%","-40.94%","94.86%","-2,079.39%","165.77%","-627.14%","10.54%","94.81%","-",""
"Horiz. %","94.28%","94.28%","94.28%","114.80%","31.83%","22.58%","439.17%","-22.19%","33.74%","4.64%","5.19%","100.00%",""
"NP to SH","-5,690","-5,690","-5,690","-6,928","-1,921","-1,363","-11,348","28","-2,193","-280","-313","-6,035","-0.62%"
"YoY %","0.00%","0.00%","17.87%","-260.65%","-40.94%","87.99%","-40,628.57%","101.28%","-683.21%","10.54%","94.81%","-",""
"Horiz. %","94.28%","94.28%","94.28%","114.80%","31.83%","22.58%","188.04%","-0.46%","36.34%","4.64%","5.19%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","259.46    %","52.79    %","-     %","441.46    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","391.49%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","58.77%","11.96%","0.00%","100.00%","-","-",""
