Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,CAGR
"Revenue","127,534","131,522","131,585","119,986","97,967","86,892","83,084","12.17%"
"YoY %","-3.03%","-0.05%","9.67%","22.48%","12.75%","4.58%","-",""
"Horiz. %","153.50%","158.30%","158.38%","144.42%","117.91%","104.58%","100.00%",""
"PBT","-5,777","-1,790","9,887","8,564","17,778","19,002","20,061","-16.20%"
"YoY %","-222.76%","-118.10%","15.45%","-51.83%","-6.44%","-5.28%","-",""
"Horiz. %","-28.80%","-8.92%","49.28%","42.69%","88.62%","94.72%","100.00%",""
"Tax","14,427","8,685","-3,602","-3,469","-5,106","-4,775","-5,515","-10.10%"
"YoY %","66.13%","341.12%","-3.83%","32.06%","-6.93%","13.42%","-",""
"Horiz. %","-261.61%","-157.48%","65.31%","62.90%","92.58%","86.58%","100.00%",""
"NP","8,650","6,895","6,285","5,095","12,672","14,227","14,546","-18.91%"
"YoY %","25.46%","9.71%","23.36%","-59.79%","-10.93%","-2.19%","-",""
"Horiz. %","59.47%","47.40%","43.21%","35.03%","87.12%","97.81%","100.00%",""
"NP to SH","8,913","6,992","6,356","5,848","12,572","14,155","14,493","-18.61%"
"YoY %","27.48%","10.01%","8.69%","-53.48%","-11.18%","-2.33%","-",""
"Horiz. %","61.50%","48.24%","43.86%","40.35%","86.75%","97.67%","100.00%",""
"Tax Rate","-     %","-     %","36.43    %","40.51    %","28.72    %","25.13    %","27.49    %","7.29%"
"YoY %","0.00%","0.00%","-10.07%","41.05%","14.29%","-8.58%","-",""
"Horiz. %","0.00%","0.00%","132.52%","147.36%","104.47%","91.42%","100.00%",""
"Total Cost","118,884","124,627","125,300","114,891","85,295","72,665","68,538","16.27%"
"YoY %","-4.61%","-0.54%","9.06%","34.70%","17.38%","6.02%","-",""
"Horiz. %","173.46%","181.84%","182.82%","167.63%","124.45%","106.02%","100.00%",""
"Net Worth","256,823","256,823","245,732","211,458","176,776","13,801,124","8,564,045","-58.82%"
"YoY %","0.00%","4.51%","16.21%","19.62%","-98.72%","61.15%","-",""
"Horiz. %","3.00%","3.00%","2.87%","2.47%","2.06%","161.15%","100.00%",""
"Div","-","0","-","-","6,345","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","50.48    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
