Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,CAGR
"Revenue","131,585","131,585","131,585","119,986","97,967","86,892","83,084","12.17%"
"YoY %","0.00%","0.00%","9.67%","22.48%","12.75%","4.58%","-",""
"Horiz. %","158.38%","158.38%","158.38%","144.42%","117.91%","104.58%","100.00%",""
"PBT","9,887","9,887","9,887","8,564","17,778","19,002","20,061","-16.20%"
"YoY %","0.00%","0.00%","15.45%","-51.83%","-6.44%","-5.28%","-",""
"Horiz. %","49.28%","49.28%","49.28%","42.69%","88.62%","94.72%","100.00%",""
"Tax","-3,602","-3,602","-3,602","-3,469","-5,106","-4,775","-5,515","-10.10%"
"YoY %","0.00%","0.00%","-3.83%","32.06%","-6.93%","13.42%","-",""
"Horiz. %","65.31%","65.31%","65.31%","62.90%","92.58%","86.58%","100.00%",""
"NP","6,285","6,285","6,285","5,095","12,672","14,227","14,546","-18.91%"
"YoY %","0.00%","0.00%","23.36%","-59.79%","-10.93%","-2.19%","-",""
"Horiz. %","43.21%","43.21%","43.21%","35.03%","87.12%","97.81%","100.00%",""
"NP to SH","6,356","6,356","6,356","5,848","12,572","14,155","14,493","-18.61%"
"YoY %","0.00%","0.00%","8.69%","-53.48%","-11.18%","-2.33%","-",""
"Horiz. %","43.86%","43.86%","43.86%","40.35%","86.75%","97.67%","100.00%",""
"Tax Rate","36.43    %","36.43    %","36.43    %","40.51    %","28.72    %","25.13    %","27.49    %","7.29%"
"YoY %","0.00%","0.00%","-10.07%","41.05%","14.29%","-8.58%","-",""
"Horiz. %","132.52%","132.52%","132.52%","147.36%","104.47%","91.42%","100.00%",""
"Total Cost","125,300","125,300","125,300","114,891","85,295","72,665","68,538","16.27%"
"YoY %","0.00%","0.00%","9.06%","34.70%","17.38%","6.02%","-",""
"Horiz. %","182.82%","182.82%","182.82%","167.63%","124.45%","106.02%","100.00%",""
"Net Worth","245,732","245,732","245,732","211,458","176,776","13,801,124","8,564,045","-58.82%"
"YoY %","0.00%","0.00%","16.21%","19.62%","-98.72%","61.15%","-",""
"Horiz. %","2.87%","2.87%","2.87%","2.47%","2.06%","161.15%","100.00%",""
"Div","-","0","-","-","6,345","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","50.48    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","245,732","245,732","245,732","211,458","176,776","13,801,124","8,564,045","-58.82%"
"YoY %","0.00%","0.00%","16.21%","19.62%","-98.72%","61.15%","-",""
"Horiz. %","2.87%","2.87%","2.87%","2.47%","2.06%","161.15%","100.00%",""
"NOSH","267,100","267,100","267,100","240,293","226,636","17,693,750","13,175,454","-62.24%"
"YoY %","0.00%","0.00%","11.16%","6.03%","-98.72%","34.29%","-",""
"Horiz. %","2.03%","2.03%","2.03%","1.82%","1.72%","134.29%","100.00%",""
"NP Margin","4.78    %","4.78    %","4.78    %","4.25    %","12.93    %","16.37    %","17.51    %","-27.70%"
"YoY %","0.00%","0.00%","12.47%","-67.13%","-21.01%","-6.51%","-",""
"Horiz. %","27.30%","27.30%","27.30%","24.27%","73.84%","93.49%","100.00%",""
"ROE","2.59    %","2.59    %","2.59    %","2.77    %","7.11    %","0.10    %","0.17    %","97.47%"
"YoY %","0.00%","0.00%","-6.50%","-61.04%","7,010.00%","-41.18%","-",""
"Horiz. %","1,523.53%","1,523.53%","1,523.53%","1,629.41%","4,182.35%","58.82%","100.00%",""
"RPS","49.26","49.26","49.26","49.93","43.23","0.49","0.63","197.14%"
"YoY %","0.00%","0.00%","-1.34%","15.50%","8,722.45%","-22.22%","-",""
"Horiz. %","7,819.05%","7,819.05%","7,819.05%","7,925.40%","6,861.90%","77.78%","100.00%",""
"EPS","2.44","2.38","2.44","2.43","5.55","0.08","0.11","116.90%"
"YoY %","2.52%","-2.46%","0.41%","-56.22%","6,837.50%","-27.27%","-",""
