Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,CAGR
"Revenue","132,774","135,722","131,585","119,986","97,967","86,892","83,084","12.17%"
"YoY %","-2.17%","3.14%","9.67%","22.48%","12.75%","4.58%","-",""
"Horiz. %","159.81%","163.36%","158.38%","144.42%","117.91%","104.58%","100.00%",""
"PBT","2,338","5,248","9,887","8,564","17,778","19,002","20,061","-16.20%"
"YoY %","-55.45%","-46.92%","15.45%","-51.83%","-6.44%","-5.28%","-",""
"Horiz. %","11.65%","26.16%","49.28%","42.69%","88.62%","94.72%","100.00%",""
"Tax","22,062","8,633","-3,602","-3,469","-5,106","-4,775","-5,515","-10.10%"
"YoY %","155.55%","339.67%","-3.83%","32.06%","-6.93%","13.42%","-",""
"Horiz. %","-400.04%","-156.54%","65.31%","62.90%","92.58%","86.58%","100.00%",""
"NP","24,400","13,881","6,285","5,095","12,672","14,227","14,546","-18.91%"
"YoY %","75.78%","120.86%","23.36%","-59.79%","-10.93%","-2.19%","-",""
"Horiz. %","167.74%","95.43%","43.21%","35.03%","87.12%","97.81%","100.00%",""
"NP to SH","24,340","13,803","6,356","5,848","12,572","14,155","14,493","-18.61%"
"YoY %","76.34%","117.16%","8.69%","-53.48%","-11.18%","-2.33%","-",""
"Horiz. %","167.94%","95.24%","43.86%","40.35%","86.75%","97.67%","100.00%",""
"Tax Rate","-943.63    %","-164.50    %","36.43    %","40.51    %","28.72    %","25.13    %","27.49    %","7.29%"
"YoY %","-473.64%","-551.55%","-10.07%","41.05%","14.29%","-8.58%","-",""
"Horiz. %","-3,432.63%","-598.40%","132.52%","147.36%","104.47%","91.42%","100.00%",""
"Total Cost","108,374","121,841","125,300","114,891","85,295","72,665","68,538","16.27%"
"YoY %","-11.05%","-2.76%","9.06%","34.70%","17.38%","6.02%","-",""
"Horiz. %","158.12%","177.77%","182.82%","167.63%","124.45%","106.02%","100.00%",""
"Net Worth","261,946","261,946","245,732","211,458","176,776","13,801,124","8,564,045","-58.82%"
"YoY %","0.00%","6.60%","16.21%","19.62%","-98.72%","61.15%","-",""
"Horiz. %","3.06%","3.06%","2.87%","2.47%","2.06%","161.15%","100.00%",""
"Div","-","0","-","-","6,345","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","50.48    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"Net Worth","261,946","261,946","245,732","211,458","176,776","13,801,124","8,564,045","-58.82%"
"YoY %","0.00%","6.60%","16.21%","19.62%","-98.72%","61.15%","-",""
"Horiz. %","3.06%","3.06%","2.87%","2.47%","2.06%","161.15%","100.00%",""
"NOSH","272,861","272,861","267,100","240,293","226,636","17,693,750","13,175,454","-62.24%"
"YoY %","0.00%","2.16%","11.16%","6.03%","-98.72%","34.29%","-",""
"Horiz. %","2.07%","2.07%","2.03%","1.82%","1.72%","134.29%","100.00%",""
"NP Margin","18.38    %","10.23    %","4.78    %","4.25    %","12.93    %","16.37    %","17.51    %","-27.70%"
"YoY %","79.67%","114.02%","12.47%","-67.13%","-21.01%","-6.51%","-",""
"Horiz. %","104.97%","58.42%","27.30%","24.27%","73.84%","93.49%","100.00%",""
"ROE","9.29    %","5.27    %","2.59    %","2.77    %","7.11    %","0.10    %","0.17    %","97.47%"
"YoY %","76.28%","103.47%","-6.50%","-61.04%","7,010.00%","-41.18%","-",""
"Horiz. %","5,464.71%","3,100.00%","1,523.53%","1,629.41%","4,182.35%","58.82%","100.00%",""
"RPS","48.66","49.74","49.26","49.93","43.23","0.49","0.63","197.14%"
"YoY %","-2.17%","0.97%","-1.34%","15.50%","8,722.45%","-22.22%","-",""
"Horiz. %","7,723.81%","7,895.24%","7,819.05%","7,925.40%","6,861.90%","77.78%","100.00%",""
"EPS","9.02","5.06","2.44","2.43","5.55","0.08","0.11","116.90%"
"YoY %","78.26%","107.38%","0.41%","-56.22%","6,837.50%","-27.27%","-",""
"Horiz. %","8,200.00%","4,600.00%","2,218.18%","2,209.09%","5,045.45%","72.73%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.80","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.9600","0.9600","0.9200","0.8800","0.7800","0.7800","0.6500","9.07%"
"YoY %","0.00%","4.35%","4.55%","12.82%","0.00%","20.00%","-",""
"Horiz. %","147.69%","147.69%","141.54%","135.38%","120.00%","120.00%","100.00%",""
"RPS","46.57","47.61","46.15","42.09","34.36","30.48","29.14","12.17%"
"YoY %","-2.18%","3.16%","9.65%","22.50%","12.73%","4.60%","-",""
"Horiz. %","159.81%","163.38%","158.37%","144.44%","117.91%","104.60%","100.00%",""
"EPS","8.54","4.84","2.23","2.05","4.41","4.96","5.08","-18.59%"
"YoY %","76.45%","117.04%","8.78%","-53.51%","-11.09%","-2.36%","-",""
"Horiz. %","168.11%","95.28%","43.90%","40.35%","86.81%","97.64%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","2.23","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"NAPS","0.9188","0.9188","0.8619","0.7417","0.6201","48.4080","30.0387","-58.82%"
"YoY %","0.00%","6.60%","16.21%","19.61%","-98.72%","61.15%","-",""
"Horiz. %","3.06%","3.06%","2.87%","2.47%","2.06%","161.15%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","-","-"
"Price","0.5150","0.5150","0.8750","1.7500","2.1200","2.6900","0.0000","-"
"P/RPS","1.06","1.04","1.78","3.50","4.90","547.76","0.00","-"
"YoY %","1.92%","-41.57%","-49.14%","-28.57%","-99.11%","0.00%","-",""
"Horiz. %","0.19%","0.19%","0.32%","0.64%","0.89%","100.00%","-",""
"P/EPS","5.77","10.18","36.77","71.91","38.22","3,362.50","0.00","-"
"YoY %","-43.32%","-72.31%","-48.87%","88.15%","-98.86%","0.00%","-",""
"Horiz. %","0.17%","0.30%","1.09%","2.14%","1.14%","100.00%","-",""
"EY","17.32","9.82","2.72","1.39","2.62","0.03","0.00","-"
"YoY %","76.37%","261.03%","95.68%","-46.95%","8,633.33%","0.00%","-",""
"Horiz. %","57,733.33%","32,733.33%","9,066.67%","4,633.33%","8,733.33%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","1.32","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","-","-",""
"P/NAPS","0.54","0.54","0.95","1.99","2.72","3.45","0.00","-"
"YoY %","0.00%","-43.16%","-52.26%","-26.84%","-21.16%","0.00%","-",""
"Horiz. %","15.65%","15.65%","27.54%","57.68%","78.84%","100.00%","-",""
"Date","AQR","T4Q","27/08/18","29/08/17","22/08/16","26/08/15","-","-"
"Price","0.6450","0.6450","1.1200","1.1800","1.9100","2.1500","0.0000","-"
"P/RPS","1.33","1.30","2.27","2.36","4.42","437.80","0.00","-"
"YoY %","2.31%","-42.73%","-3.81%","-46.61%","-98.99%","0.00%","-",""
"Horiz. %","0.30%","0.30%","0.52%","0.54%","1.01%","100.00%","-",""
