Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,782,752","2,802,937","2,580,813","1,782,497","1,733,404","1,655,118","1,299,845","1,279,885","2,151,015","1,937,201","1,553,049","1,996,514","2.89%"
"YoY %","-0.72%","8.61%","44.79%","2.83%","4.73%","27.33%","1.56%","-40.50%","11.04%","24.74%","-22.21%","-",""
"Horiz. %","139.38%","140.39%","129.27%","89.28%","86.82%","82.90%","65.11%","64.11%","107.74%","97.03%","77.79%","100.00%",""
"PBT","17,460","22,603","21,749","8,666","34,385","13,135","18,010","51,636","1,142","33,409","39,875","41,698","-6.97%"
"YoY %","-22.75%","3.93%","150.97%","-74.80%","161.78%","-27.07%","-65.12%","4,421.54%","-96.58%","-16.22%","-4.37%","-",""
"Horiz. %","41.87%","54.21%","52.16%","20.78%","82.46%","31.50%","43.19%","123.83%","2.74%","80.12%","95.63%","100.00%",""
"Tax","-5,760","-3,605","-2,418","-2,843","-3,738","-6,575","-3,125","-2,577","7,228","-16,690","-5,799","23,238","-"
"YoY %","-59.78%","-49.09%","14.95%","23.94%","43.15%","-110.40%","-21.27%","-135.65%","143.31%","-187.81%","-124.95%","-",""
"Horiz. %","-24.79%","-15.51%","-10.41%","-12.23%","-16.09%","-28.29%","-13.45%","-11.09%","31.10%","-71.82%","-24.95%","100.00%",""
"NP","11,700","18,998","19,331","5,823","30,647","6,560","14,885","49,059","8,370","16,719","34,076","64,936","-12.59%"
"YoY %","-38.41%","-1.72%","231.98%","-81.00%","367.18%","-55.93%","-69.66%","486.13%","-49.94%","-50.94%","-47.52%","-",""
"Horiz. %","18.02%","29.26%","29.77%","8.97%","47.20%","10.10%","22.92%","75.55%","12.89%","25.75%","52.48%","100.00%",""
"NP to SH","13,460","21,067","23,066","12,748","26,754","6,560","14,885","49,059","8,370","16,719","34,076","64,936","-10.86%"
"YoY %","-36.11%","-8.67%","80.94%","-52.35%","307.84%","-55.93%","-69.66%","486.13%","-49.94%","-50.94%","-47.52%","-",""
"Horiz. %","20.73%","32.44%","35.52%","19.63%","41.20%","10.10%","22.92%","75.55%","12.89%","25.75%","52.48%","100.00%",""
"Tax Rate","32.99    %","15.95    %","11.12    %","32.81    %","10.87    %","50.06    %","17.35    %","4.99    %","-632.92    %","49.96    %","14.54    %","-55.73    %","-"
"YoY %","106.83%","43.44%","-66.11%","201.84%","-78.29%","188.53%","247.70%","100.79%","-1,366.85%","243.60%","126.09%","-",""
"Horiz. %","-59.20%","-28.62%","-19.95%","-58.87%","-19.50%","-89.83%","-31.13%","-8.95%","1,135.69%","-89.65%","-26.09%","100.00%",""
"Total Cost","2,771,052","2,783,939","2,561,482","1,776,674","1,702,757","1,648,558","1,284,960","1,230,826","2,142,645","1,920,482","1,518,973","1,931,578","3.18%"
"YoY %","-0.46%","8.68%","44.17%","4.34%","3.29%","28.30%","4.40%","-42.56%","11.57%","26.43%","-21.36%","-",""
"Horiz. %","143.46%","144.13%","132.61%","91.98%","88.15%","85.35%","66.52%","63.72%","110.93%","99.43%","78.64%","100.00%",""
"Net Worth","426,815","426,815","426,059","497,255","496,295","383,987","386,196","374,880","331,650","325,993","313,824","285,885","4.53%"
"YoY %","0.00%","0.18%","-14.32%","0.19%","29.25%","-0.57%","3.02%","13.03%","1.74%","3.88%","9.77%","-",""
"Horiz. %","149.30%","149.30%","149.03%","173.94%","173.60%","134.32%","135.09%","131.13%","116.01%","114.03%","109.77%","100.00%",""
"Div","-","0","7,200","7,200","7,200","7,200","7,200","7,200","7,201","-","7,200","7,199","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","0.00%","0.00%","0.01%","-",""
"Horiz. %","0.00%","0.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.03%","0.00%","100.01%","100.00%",""
"Div Payout %","-     %","-     %","31.21    %","56.48    %","26.91    %","109.76    %","48.37    %","14.68    %","86.04    %","-     %","21.13    %","11.09    %","12.18%"
"YoY %","0.00%","0.00%","-44.74%","109.88%","-75.48%","126.92%","229.50%","-82.94%","0.00%","0.00%","90.53%","-",""
"Horiz. %","0.00%","0.00%","281.42%","509.29%","242.65%","989.72%","436.16%","132.37%","775.83%","0.00%","190.53%","100.00%",""
"Net Worth","426,815","426,815","426,059","497,255","496,295","383,987","386,196","374,880","331,650","325,993","313,824","285,885","4.53%"
"YoY %","0.00%","0.18%","-14.32%","0.19%","29.25%","-0.57%","3.02%","13.03%","1.74%","3.88%","9.77%","-",""
"Horiz. %","149.30%","149.30%","149.03%","173.94%","173.60%","134.32%","135.09%","131.13%","116.01%","114.03%","109.77%","100.00%",""
"NOSH","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,028","59,989","60,003","59,998","8.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.02%","100.08%","-0.02%","0.01%","-",""
"Horiz. %","200.01%","200.01%","200.01%","200.01%","200.01%","200.01%","200.01%","200.01%","200.05%","99.99%","100.01%","100.00%",""
"NP Margin","0.42    %","0.68    %","0.75    %","0.33    %","1.77    %","0.40    %","1.15    %","3.83    %","0.39    %","0.86    %","2.19    %","3.25    %","-15.03%"
"YoY %","-38.24%","-9.33%","127.27%","-81.36%","342.50%","-65.22%","-69.97%","882.05%","-54.65%","-60.73%","-32.62%","-",""
"Horiz. %","12.92%","20.92%","23.08%","10.15%","54.46%","12.31%","35.38%","117.85%","12.00%","26.46%","67.38%","100.00%",""
"ROE","3.15    %","4.94    %","5.41    %","2.56    %","5.39    %","1.71    %","3.85    %","13.09    %","2.52    %","5.13    %","10.86    %","22.71    %","-14.73%"
"YoY %","-36.23%","-8.69%","111.33%","-52.50%","215.20%","-55.58%","-70.59%","419.44%","-50.88%","-52.76%","-52.18%","-",""
"Horiz. %","13.87%","21.75%","23.82%","11.27%","23.73%","7.53%","16.95%","57.64%","11.10%","22.59%","47.82%","100.00%",""
"RPS","2,318.96","2,335.78","2,150.68","1,485.41","1,444.50","1,379.27","1,083.20","1,066.57","1,792.09","3,229.25","2,588.26","3,327.63","-4.73%"
"YoY %","-0.72%","8.61%","44.79%","2.83%","4.73%","27.33%","1.56%","-40.48%","-44.50%","24.77%","-22.22%","-",""
"Horiz. %","69.69%","70.19%","64.63%","44.64%","43.41%","41.45%","32.55%","32.05%","53.85%","97.04%","77.78%","100.00%",""
"EPS","11.22","17.56","19.22","10.62","22.30","5.47","12.40","40.88","6.98","27.87","56.79","108.23","-17.46%"
"YoY %","-36.10%","-8.64%","80.98%","-52.38%","307.68%","-55.89%","-69.67%","485.67%","-74.96%","-50.92%","-47.53%","-",""
"Horiz. %","10.37%","16.22%","17.76%","9.81%","20.60%","5.05%","11.46%","37.77%","6.45%","25.75%","52.47%","100.00%",""
"DPS","0.00","0.00","6.00","6.00","6.00","6.00","6.00","6.00","6.00","0.00","12.00","12.00","-7.41%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","50.00%","50.00%","50.00%","50.00%","50.00%","50.00%","50.00%","0.00%","100.00%","100.00%",""
"NAPS","3.5568","3.5568","3.5505","4.1438","4.1358","3.1999","3.2183","3.1240","2.7631","5.4342","5.2301","4.7649","-3.21%"
"YoY %","0.00%","0.18%","-14.32%","0.19%","29.25%","-0.57%","3.02%","13.06%","-49.15%","3.90%","9.76%","-",""
"Horiz. %","74.65%","74.65%","74.51%","86.97%","86.80%","67.16%","67.54%","65.56%","57.99%","114.05%","109.76%","100.00%",""
"RPS","2,318.96","2,335.78","2,150.68","1,485.41","1,444.50","1,379.27","1,083.20","1,066.57","1,792.51","1,614.33","1,294.21","1,663.76","2.89%"
"YoY %","-0.72%","8.61%","44.79%","2.83%","4.73%","27.33%","1.56%","-40.50%","11.04%","24.73%","-22.21%","-",""
"Horiz. %","139.38%","140.39%","129.27%","89.28%","86.82%","82.90%","65.11%","64.11%","107.74%","97.03%","77.79%","100.00%",""
"EPS","11.22","17.56","19.22","10.62","22.30","5.47","12.40","40.88","6.98","13.93","28.40","54.11","-10.86%"
"YoY %","-36.10%","-8.64%","80.98%","-52.38%","307.68%","-55.89%","-69.67%","485.67%","-49.89%","-50.95%","-47.51%","-",""
"Horiz. %","20.74%","32.45%","35.52%","19.63%","41.21%","10.11%","22.92%","75.55%","12.90%","25.74%","52.49%","100.00%",""
"DPS","0.00","0.00","6.00","6.00","6.00","6.00","6.00","6.00","6.00","0.00","6.00","6.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","0.00%","100.00%","100.00%",""
"NAPS","3.5568","3.5568","3.5505","4.1438","4.1358","3.1999","3.2183","3.1240","2.7638","2.7166","2.6152","2.3824","4.53%"
"YoY %","0.00%","0.18%","-14.32%","0.19%","29.25%","-0.57%","3.02%","13.03%","1.74%","3.88%","9.77%","-",""
"Horiz. %","149.29%","149.29%","149.03%","173.93%","173.60%","134.31%","135.09%","131.13%","116.01%","114.03%","109.77%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","1.6400","1.6400","1.7500","1.6800","1.8900","1.9200","1.8300","1.7600","2.0700","3.7500","3.4900","2.7100","-"
"P/RPS","0.07","0.07","0.08","0.11","0.13","0.14","0.17","0.17","0.12","0.12","0.13","0.08","-"
"YoY %","0.00%","-12.50%","-27.27%","-15.38%","-7.14%","-17.65%","0.00%","41.67%","0.00%","-7.69%","62.50%","-",""
"Horiz. %","87.50%","87.50%","100.00%","137.50%","162.50%","175.00%","212.50%","212.50%","150.00%","150.00%","162.50%","100.00%",""
"P/EPS","14.62","9.34","9.10","15.81","8.48","35.12","14.75","4.31","29.68","13.46","6.15","2.50","15.43%"
"YoY %","56.53%","2.64%","-42.44%","86.44%","-75.85%","138.10%","242.23%","-85.48%","120.51%","118.86%","146.00%","-",""
"Horiz. %","584.80%","373.60%","364.00%","632.40%","339.20%","1,404.80%","590.00%","172.40%","1,187.20%","538.40%","246.00%","100.00%",""
"EY","6.84","10.70","10.98","6.32","11.80","2.85","6.78","23.23","3.37","7.43","16.27","39.94","-13.36%"
"YoY %","-36.07%","-2.55%","73.73%","-46.44%","314.04%","-57.96%","-70.81%","589.32%","-54.64%","-54.33%","-59.26%","-",""
"Horiz. %","17.13%","26.79%","27.49%","15.82%","29.54%","7.14%","16.98%","58.16%","8.44%","18.60%","40.74%","100.00%",""
"DY","0.00","0.00","3.43","3.57","3.17","3.13","3.28","3.41","2.90","0.00","3.44","4.43","-2.80%"
"YoY %","0.00%","0.00%","-3.92%","12.62%","1.28%","-4.57%","-3.81%","17.59%","0.00%","0.00%","-22.35%","-",""
"Horiz. %","0.00%","0.00%","77.43%","80.59%","71.56%","70.65%","74.04%","76.98%","65.46%","0.00%","77.65%","100.00%",""
"P/NAPS","0.46","0.46","0.49","0.41","0.46","0.60","0.57","0.56","0.75","0.69","0.67","0.57","-1.67%"
"YoY %","0.00%","-6.12%","19.51%","-10.87%","-23.33%","5.26%","1.79%","-25.33%","8.70%","2.99%","17.54%","-",""
