Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","4,863,184","4,774,515","4,652,338","4,172,768","3,870,207","3,343,721","4,098,759","3,548,062","2,754,812","2,468,004","1,637,093","1,434,973","13.95%"
"YoY %","1.86%","2.63%","11.49%","7.82%","15.75%","-18.42%","15.52%","28.80%","11.62%","50.76%","14.09%","-",""
"Horiz. %","338.90%","332.73%","324.21%","290.79%","269.71%","233.02%","285.63%","247.26%","191.98%","171.99%","114.09%","100.00%",""
"PBT","1,890,868","707,285","334,485","183,331","45,939","749,327","553,168","602,756","574,192","474,964","480,098","422,196","-2.55%"
"YoY %","167.34%","111.45%","82.45%","299.07%","-93.87%","35.46%","-8.23%","4.97%","20.89%","-1.07%","13.71%","-",""
"Horiz. %","447.86%","167.53%","79.23%","43.42%","10.88%","177.48%","131.02%","142.77%","136.00%","112.50%","113.71%","100.00%",""
"Tax","-112,472","-88,609","-97,387","-110,157","-5,827","-85,988","-175,621","-208,296","-173,029","-157,494","-101,520","-116,374","-1.96%"
"YoY %","-26.93%","9.01%","11.59%","-1,790.46%","93.22%","51.04%","15.69%","-20.38%","-9.86%","-55.14%","12.76%","-",""
"Horiz. %","96.65%","76.14%","83.68%","94.66%","5.01%","73.89%","150.91%","178.99%","148.68%","135.33%","87.24%","100.00%",""
"NP","1,778,396","618,676","237,098","73,174","40,112","663,339","377,547","394,460","401,163","317,470","378,578","305,822","-2.79%"
"YoY %","187.45%","160.94%","224.02%","82.42%","-93.95%","75.70%","-4.29%","-1.67%","26.36%","-16.14%","23.79%","-",""
"Horiz. %","581.51%","202.30%","77.53%","23.93%","13.12%","216.90%","123.45%","128.98%","131.18%","103.81%","123.79%","100.00%",""
"NP to SH","1,778,396","619,075","236,486","70,386","40,904","663,368","377,483","394,460","401,115","316,784","377,922","305,207","-2.79%"
"YoY %","187.27%","161.78%","235.98%","72.08%","-93.83%","75.73%","-4.30%","-1.66%","26.62%","-16.18%","23.82%","-",""
"Horiz. %","582.69%","202.84%","77.48%","23.06%","13.40%","217.35%","123.68%","129.24%","131.42%","103.79%","123.82%","100.00%",""
"Tax Rate","5.95    %","12.53    %","29.12    %","60.09    %","12.68    %","11.48    %","31.75    %","34.56    %","30.13    %","33.16    %","21.15    %","27.56    %","0.61%"
"YoY %","-52.51%","-56.97%","-51.54%","373.90%","10.45%","-63.84%","-8.13%","14.70%","-9.14%","56.78%","-23.26%","-",""
"Horiz. %","21.59%","45.46%","105.66%","218.03%","46.01%","41.65%","115.20%","125.40%","109.33%","120.32%","76.74%","100.00%",""
"Total Cost","3,084,788","4,155,839","4,415,240","4,099,594","3,830,095","2,680,382","3,721,212","3,153,602","2,353,649","2,150,534","1,258,515","1,129,151","16.35%"
"YoY %","-25.77%","-5.88%","7.70%","7.04%","42.89%","-27.97%","18.00%","33.99%","9.44%","70.88%","11.46%","-",""
"Horiz. %","273.20%","368.05%","391.02%","363.07%","339.20%","237.38%","329.56%","279.29%","208.44%","190.46%","111.46%","100.00%",""
"Net Worth","9,100,667","9,100,667","9,011,402","8,694,828","8,476,650","7,211,697","4,652,989","4,272,763","3,546,353","3,302,169","3,368,448","3,172,365","12.29%"
"YoY %","0.00%","0.99%","3.64%","2.57%","17.54%","54.99%","8.90%","20.48%","7.39%","-1.97%","6.18%","-",""
"Horiz. %","286.87%","286.87%","284.06%","274.08%","267.20%","227.33%","146.67%","134.69%","111.79%","104.09%","106.18%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","247,615","195,418","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","26.71%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","126.71%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","65.52    %","64.03    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2.33%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","102.33%","100.00%",""
"Net Worth","9,100,667","9,100,667","9,011,402","8,694,828","8,476,650","7,211,697","4,652,989","4,272,763","3,546,353","3,302,169","3,368,448","3,172,365","12.29%"
"YoY %","0.00%","0.99%","3.64%","2.57%","17.54%","54.99%","8.90%","20.48%","7.39%","-1.97%","6.18%","-",""
"Horiz. %","286.87%","286.87%","284.06%","274.08%","267.20%","227.33%","146.67%","134.69%","111.79%","104.09%","106.18%","100.00%",""
"NOSH","1,659,191","1,659,191","1,659,191","1,659,191","1,590,754","1,350,631","1,225,761","1,185,989","1,099,849","1,097,430","1,098,072","1,097,856","4.69%"
"YoY %","0.00%","0.00%","0.00%","4.30%","17.78%","10.19%","3.35%","7.83%","0.22%","-0.06%","0.02%","-",""
"Horiz. %","151.13%","151.13%","151.13%","151.13%","144.90%","123.02%","111.65%","108.03%","100.18%","99.96%","100.02%","100.00%",""
"NP Margin","36.57    %","12.96    %","5.10    %","1.75    %","1.04    %","19.84    %","9.21    %","11.12    %","14.56    %","12.86    %","23.13    %","21.31    %","-14.68%"
"YoY %","182.18%","154.12%","191.43%","68.27%","-94.76%","115.42%","-17.18%","-23.63%","13.22%","-44.40%","8.54%","-",""
"Horiz. %","171.61%","60.82%","23.93%","8.21%","4.88%","93.10%","43.22%","52.18%","68.32%","60.35%","108.54%","100.00%",""
"ROE","19.54    %","6.80    %","2.62    %","0.81    %","0.48    %","9.20    %","8.11    %","9.23    %","11.31    %","9.59    %","11.22    %","9.62    %","-13.45%"
"YoY %","187.35%","159.54%","223.46%","68.75%","-94.78%","13.44%","-12.13%","-18.39%","17.94%","-14.53%","16.63%","-",""
"Horiz. %","203.12%","70.69%","27.23%","8.42%","4.99%","95.63%","84.30%","95.95%","117.57%","99.69%","116.63%","100.00%",""
"RPS","293.11","287.76","280.40","251.49","243.29","247.57","334.38","299.16","250.47","224.89","149.09","130.71","8.84%"
"YoY %","1.86%","2.62%","11.50%","3.37%","-1.73%","-25.96%","11.77%","19.44%","11.37%","50.84%","14.06%","-",""
"Horiz. %","224.24%","220.15%","214.52%","192.40%","186.13%","189.40%","255.82%","228.87%","191.62%","172.05%","114.06%","100.00%",""
"EPS","103.76","37.31","10.82","0.94","-1.09","49.10","30.79","33.26","36.47","28.80","34.42","27.80","-9.95%"
"YoY %","178.10%","244.82%","1,051.06%","186.24%","-102.22%","59.47%","-7.43%","-8.80%","26.63%","-16.33%","23.81%","-",""
"Horiz. %","373.24%","134.21%","38.92%","3.38%","-3.92%","176.62%","110.76%","119.64%","131.19%","103.60%","123.81%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.55","17.80","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","26.69%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","126.69%","100.00%",""
"NAPS","5.4850","5.4850","5.4312","5.2404","5.3287","5.3395","3.7960","3.6027","3.2244","3.0090","3.0676","2.8896","7.26%"
"YoY %","0.00%","0.99%","3.64%","-1.66%","-0.20%","40.66%","5.37%","11.73%","7.16%","-1.91%","6.16%","-",""
"Horiz. %","189.82%","189.82%","187.96%","181.35%","184.41%","184.78%","131.37%","124.68%","111.59%","104.13%","106.16%","100.00%",""
"RPS","293.11","287.76","280.40","251.49","233.26","201.53","247.03","213.84","166.03","148.75","98.67","86.49","13.95%"
"YoY %","1.86%","2.62%","11.50%","7.82%","15.74%","-18.42%","15.52%","28.80%","11.62%","50.76%","14.08%","-",""
"Horiz. %","338.89%","332.71%","324.20%","290.77%","269.70%","233.01%","285.62%","247.24%","191.96%","171.99%","114.08%","100.00%",""
"EPS","103.76","37.31","10.82","0.94","2.47","39.98","22.75","23.77","24.18","19.09","22.78","18.39","-5.72%"
"YoY %","178.10%","244.82%","1,051.06%","-61.94%","-93.82%","75.74%","-4.29%","-1.70%","26.66%","-16.20%","23.87%","-",""
"Horiz. %","564.22%","202.88%","58.84%","5.11%","13.43%","217.40%","123.71%","129.26%","131.48%","103.81%","123.87%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.92","11.78","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","26.66%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","126.66%","100.00%",""
"NAPS","5.4850","5.4850","5.4312","5.2404","5.1089","4.3465","2.8044","2.5752","2.1374","1.9902","2.0302","1.9120","12.29%"
"YoY %","0.00%","0.99%","3.64%","2.57%","17.54%","54.99%","8.90%","20.48%","7.40%","-1.97%","6.18%","-",""
"Horiz. %","286.87%","286.87%","284.06%","274.08%","267.20%","227.33%","146.67%","134.69%","111.79%","104.09%","106.18%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","8.8500","8.8500","8.7900","6.0600","5.6100","6.8000","9.0000","5.2100","5.8000","6.2800","3.9700","2.2100","-"
"P/RPS","3.02","3.08","3.13","2.41","2.31","2.75","2.69","1.74","2.32","2.79","2.66","1.69","7.08%"
"YoY %","-1.95%","-1.60%","29.88%","4.33%","-16.00%","2.23%","54.60%","-25.00%","-16.85%","4.89%","57.40%","-",""
"Horiz. %","178.70%","182.25%","185.21%","142.60%","136.69%","162.72%","159.17%","102.96%","137.28%","165.09%","157.40%","100.00%",""
"P/EPS","8.26","23.72","61.67","142.85","218.17","13.84","29.22","15.66","15.90","21.76","11.54","7.95","25.54%"
"YoY %","-65.18%","-61.54%","-56.83%","-34.52%","1,476.37%","-52.64%","86.59%","-1.51%","-26.93%","88.56%","45.16%","-",""
"Horiz. %","103.90%","298.36%","775.72%","1,796.86%","2,744.28%","174.09%","367.55%","196.98%","200.00%","273.71%","145.16%","100.00%",""
"EY","12.11","4.22","1.62","0.70","0.46","7.22","3.42","6.38","6.29","4.60","8.67","12.58","-20.36%"
"YoY %","186.97%","160.49%","131.43%","52.17%","-93.63%","111.11%","-46.39%","1.43%","36.74%","-46.94%","-31.08%","-",""
"Horiz. %","96.26%","33.55%","12.88%","5.56%","3.66%","57.39%","27.19%","50.72%","50.00%","36.57%","68.92%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5.68","8.05","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-29.44%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","70.56%","100.00%",""
"P/NAPS","1.61","1.61","1.62","1.16","1.05","1.27","2.37","1.45","1.80","2.09","1.29","0.76","8.77%"
"YoY %","0.00%","-0.62%","39.66%","10.48%","-17.32%","-46.41%","63.45%","-19.44%","-13.88%","62.02%","69.74%","-",""
"Horiz. %","211.84%","211.84%","213.16%","152.63%","138.16%","167.11%","311.84%","190.79%","236.84%","275.00%","169.74%","100.00%",""
"Date","AQR","T4Q","21/02/18","28/02/17","17/02/16","13/02/15","27/01/14","20/02/13","21/02/12","16/02/11","24/02/10","25/02/09","-"
"Price","8.4600","8.4600","8.8900","6.4800","6.1800","7.0100","8.6800","5.4000","5.7800","6.2000","4.9500","2.3200","-"
"P/RPS","2.89","2.94","3.17","2.58","2.54","2.83","2.60","1.81","2.31","2.76","3.32","1.77","6.69%"
"YoY %","-1.70%","-7.26%","22.87%","1.57%","-10.25%","8.85%","43.65%","-21.65%","-16.30%","-16.87%","87.57%","-",""
"Horiz. %","163.28%","166.10%","179.10%","145.76%","143.50%","159.89%","146.89%","102.26%","130.51%","155.93%","187.57%","100.00%",""
"P/EPS","7.89","22.67","62.37","152.75","240.34","14.27","28.19","16.24","15.85","21.48","14.38","8.35","25.02%"
"YoY %","-65.20%","-63.65%","-59.17%","-36.44%","1,584.23%","-49.38%","73.58%","2.46%","-26.21%","49.37%","72.22%","-",""
"Horiz. %","94.49%","271.50%","746.95%","1,829.34%","2,878.32%","170.90%","337.60%","194.49%","189.82%","257.25%","172.22%","100.00%",""
"EY","12.67","4.41","1.60","0.65","0.42","7.01","3.55","6.16","6.31","4.66","6.95","11.98","-20.03%"
"YoY %","187.30%","175.62%","146.15%","54.76%","-94.01%","97.46%","-42.37%","-2.38%","35.41%","-32.95%","-41.99%","-",""
"Horiz. %","105.76%","36.81%","13.36%","5.43%","3.51%","58.51%","29.63%","51.42%","52.67%","38.90%","58.01%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4.56","7.67","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.55%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","59.45%","100.00%",""
"P/NAPS","1.54","1.54","1.64","1.24","1.16","1.31","2.29","1.50","1.79","2.06","1.61","0.80","8.30%"
"YoY %","0.00%","-6.10%","32.26%","6.90%","-11.45%","-42.79%","52.67%","-16.20%","-13.11%","27.95%","101.25%","-",""
"Horiz. %","192.50%","192.50%","205.00%","155.00%","145.00%","163.75%","286.25%","187.50%","223.75%","257.50%","201.25%","100.00%",""

