Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","4,851,702","4,851,702","4,851,702","4,652,338","4,172,768","3,870,207","3,343,721","4,098,759","3,548,062","2,754,812","2,468,004","1,637,093","12.82%"
"YoY %","0.00%","0.00%","4.29%","11.49%","7.82%","15.75%","-18.42%","15.52%","28.80%","11.62%","50.76%","-",""
"Horiz. %","296.36%","296.36%","296.36%","284.18%","254.89%","236.41%","204.25%","250.37%","216.73%","168.27%","150.76%","100.00%",""
"PBT","780,592","780,592","780,592","334,485","183,331","45,939","749,327","553,168","602,756","574,192","474,964","480,098","5.55%"
"YoY %","0.00%","0.00%","133.37%","82.45%","299.07%","-93.87%","35.46%","-8.23%","4.97%","20.89%","-1.07%","-",""
"Horiz. %","162.59%","162.59%","162.59%","69.67%","38.19%","9.57%","156.08%","115.22%","125.55%","119.60%","98.93%","100.00%",""
"Tax","-53,289","-53,289","-53,289","-97,387","-110,157","-5,827","-85,988","-175,621","-208,296","-173,029","-157,494","-101,520","-6.91%"
"YoY %","0.00%","0.00%","45.28%","11.59%","-1,790.46%","93.22%","51.04%","15.69%","-20.38%","-9.86%","-55.14%","-",""
"Horiz. %","52.49%","52.49%","52.49%","95.93%","108.51%","5.74%","84.70%","172.99%","205.18%","170.44%","155.14%","100.00%",""
"NP","727,303","727,303","727,303","237,098","73,174","40,112","663,339","377,547","394,460","401,163","317,470","378,578","7.52%"
"YoY %","0.00%","0.00%","206.75%","224.02%","82.42%","-93.95%","75.70%","-4.29%","-1.67%","26.36%","-16.14%","-",""
"Horiz. %","192.11%","192.11%","192.11%","62.63%","19.33%","10.60%","175.22%","99.73%","104.20%","105.97%","83.86%","100.00%",""
"NP to SH","727,303","727,303","727,303","236,486","70,386","40,904","663,368","377,483","394,460","401,115","316,784","377,922","7.54%"
"YoY %","0.00%","0.00%","207.55%","235.98%","72.08%","-93.83%","75.73%","-4.30%","-1.66%","26.62%","-16.18%","-",""
"Horiz. %","192.45%","192.45%","192.45%","62.58%","18.62%","10.82%","175.53%","99.88%","104.38%","106.14%","83.82%","100.00%",""
"Tax Rate","6.83    %","6.83    %","6.83    %","29.12    %","60.09    %","12.68    %","11.48    %","31.75    %","34.56    %","30.13    %","33.16    %","21.15    %","-11.80%"
"YoY %","0.00%","0.00%","-76.55%","-51.54%","373.90%","10.45%","-63.84%","-8.13%","14.70%","-9.14%","56.78%","-",""
"Horiz. %","32.29%","32.29%","32.29%","137.68%","284.11%","59.95%","54.28%","150.12%","163.40%","142.46%","156.78%","100.00%",""
"Total Cost","4,124,399","4,124,399","4,124,399","4,415,240","4,099,594","3,830,095","2,680,382","3,721,212","3,153,602","2,353,649","2,150,534","1,258,515","14.09%"
"YoY %","0.00%","0.00%","-6.59%","7.70%","7.04%","42.89%","-27.97%","18.00%","33.99%","9.44%","70.88%","-",""
"Horiz. %","327.72%","327.72%","327.72%","350.83%","325.75%","304.33%","212.98%","295.68%","250.58%","187.02%","170.88%","100.00%",""
"Net Worth","9,140,653","9,140,653","9,925,154","9,011,402","8,694,828","8,476,650","7,211,697","4,652,989","4,272,763","3,546,353","3,302,169","3,368,448","12.75%"
"YoY %","0.00%","-7.90%","10.14%","3.64%","2.57%","17.54%","54.99%","8.90%","20.48%","7.39%","-1.97%","-",""
"Horiz. %","271.36%","271.36%","294.65%","267.52%","258.13%","251.65%","214.10%","138.13%","126.85%","105.28%","98.03%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","247,615","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","65.52    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"Net Worth","9,140,653","9,140,653","9,925,154","9,011,402","8,694,828","8,476,650","7,211,697","4,652,989","4,272,763","3,546,353","3,302,169","3,368,448","12.75%"
"YoY %","0.00%","-7.90%","10.14%","3.64%","2.57%","17.54%","54.99%","8.90%","20.48%","7.39%","-1.97%","-",""
"Horiz. %","271.36%","271.36%","294.65%","267.52%","258.13%","251.65%","214.10%","138.13%","126.85%","105.28%","98.03%","100.00%",""
"NOSH","1,659,191","1,659,191","1,801,592","1,659,191","1,659,191","1,590,754","1,350,631","1,225,761","1,185,989","1,099,849","1,097,430","1,098,072","5.65%"
"YoY %","0.00%","-7.90%","8.58%","0.00%","4.30%","17.78%","10.19%","3.35%","7.83%","0.22%","-0.06%","-",""
"Horiz. %","151.10%","151.10%","164.07%","151.10%","151.10%","144.87%","123.00%","111.63%","108.01%","100.16%","99.94%","100.00%",""
"NP Margin","14.99    %","14.99    %","14.99    %","5.10    %","1.75    %","1.04    %","19.84    %","9.21    %","11.12    %","14.56    %","12.86    %","23.13    %","-4.70%"
"YoY %","0.00%","0.00%","193.92%","191.43%","68.27%","-94.76%","115.42%","-17.18%","-23.63%","13.22%","-44.40%","-",""
"Horiz. %","64.81%","64.81%","64.81%","22.05%","7.57%","4.50%","85.78%","39.82%","48.08%","62.95%","55.60%","100.00%",""
"ROE","7.96    %","7.96    %","7.33    %","2.62    %","0.81    %","0.48    %","9.20    %","8.11    %","9.23    %","11.31    %","9.59    %","11.22    %","-4.62%"
"YoY %","0.00%","8.59%","179.77%","223.46%","68.75%","-94.78%","13.44%","-12.13%","-18.39%","17.94%","-14.53%","-",""
"Horiz. %","70.94%","70.94%","65.33%","23.35%","7.22%","4.28%","82.00%","72.28%","82.26%","100.80%","85.47%","100.00%",""
"RPS","292.41","292.41","269.30","280.40","251.49","243.29","247.57","334.38","299.16","250.47","224.89","149.09","6.79%"
"YoY %","0.00%","8.58%","-3.96%","11.50%","3.37%","-1.73%","-25.96%","11.77%","19.44%","11.37%","50.84%","-",""
"Horiz. %","196.13%","196.13%","180.63%","188.07%","168.68%","163.18%","166.05%","224.28%","200.66%","168.00%","150.84%","100.00%",""
"EPS","40.37","43.83","40.37","10.82","0.94","-1.09","49.10","30.79","33.26","36.47","28.80","34.42","1.79%"
"YoY %","-7.89%","8.57%","273.11%","1,051.06%","186.24%","-102.22%","59.47%","-7.43%","-8.80%","26.63%","-16.33%","-",""
"Horiz. %","117.29%","127.34%","117.29%","31.44%","2.73%","-3.17%","142.65%","89.45%","96.63%","105.96%","83.67%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","22.55","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","5.5091","5.5091","5.5091","5.4312","5.2404","5.3287","5.3395","3.7960","3.6027","3.2244","3.0090","3.0676","6.72%"
"YoY %","0.00%","0.00%","1.43%","3.64%","-1.66%","-0.20%","40.66%","5.37%","11.73%","7.16%","-1.91%","-",""
"Horiz. %","179.59%","179.59%","179.59%","177.05%","170.83%","173.71%","174.06%","123.74%","117.44%","105.11%","98.09%","100.00%",""
"RPS","292.41","292.41","8.63","280.40","251.49","233.26","201.53","247.03","213.84","166.03","148.75","98.67","-23.70%"
"YoY %","0.00%","3,288.30%","-96.92%","11.50%","7.82%","15.74%","-18.42%","15.52%","28.80%","11.62%","50.76%","-",""
"Horiz. %","296.35%","296.35%","8.75%","284.18%","254.88%","236.40%","204.25%","250.36%","216.72%","168.27%","150.76%","100.00%",""
"EPS","40.37","43.83","1.29","10.82","0.94","2.47","39.98","22.75","23.77","24.18","19.09","22.78","-27.30%"
"YoY %","-7.89%","3,297.67%","-88.08%","1,051.06%","-61.94%","-93.82%","75.74%","-4.29%","-1.70%","26.66%","-16.20%","-",""
"Horiz. %","177.22%","192.41%","5.66%","47.50%","4.13%","10.84%","175.50%","99.87%","104.35%","106.15%","83.80%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","14.92","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%",""
"NAPS","5.5091","5.5091","0.1766","5.4312","5.2404","5.1089","4.3465","2.8044","2.5752","2.1374","1.9902","2.0302","-23.75%"
"YoY %","0.00%","3,019.54%","-96.75%","3.64%","2.57%","17.54%","54.99%","8.90%","20.48%","7.40%","-1.97%","-",""
"Horiz. %","271.36%","271.36%","8.70%","267.52%","258.12%","251.65%","214.09%","138.13%","126.84%","105.28%","98.03%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","8.3800","8.3800","8.3800","8.7900","6.0600","5.6100","6.8000","9.0000","5.2100","5.8000","6.2800","3.9700","-"
"P/RPS","2.87","2.87","3.11","3.13","2.41","2.31","2.75","2.69","1.74","2.32","2.79","2.66","1.75%"
"YoY %","0.00%","-7.72%","-0.64%","29.88%","4.33%","-16.00%","2.23%","54.60%","-25.00%","-16.85%","4.89%","-",""
"Horiz. %","107.89%","107.89%","116.92%","117.67%","90.60%","86.84%","103.38%","101.13%","65.41%","87.22%","104.89%","100.00%",""
"P/EPS","19.12","19.12","20.76","61.67","142.85","218.17","13.84","29.22","15.66","15.90","21.76","11.54","6.74%"
"YoY %","0.00%","-7.90%","-66.34%","-56.83%","-34.52%","1,476.37%","-52.64%","86.59%","-1.51%","-26.93%","88.56%","-",""
"Horiz. %","165.68%","165.68%","179.90%","534.40%","1,237.87%","1,890.55%","119.93%","253.21%","135.70%","137.78%","188.56%","100.00%",""
