Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,CAGR
"Revenue","1,105,352","1,105,352","1,105,352","1,015,568","1,058,834","1,199,152","1,219,418","-2.42%"
"YoY %","0.00%","0.00%","8.84%","-4.09%","-11.70%","-1.66%","-",""
"Horiz. %","90.65%","90.65%","90.65%","83.28%","86.83%","98.34%","100.00%",""
"PBT","34,425","34,425","34,425","39,283","51,170","38,755","43,215","-5.52%"
"YoY %","0.00%","0.00%","-12.37%","-23.23%","32.03%","-10.32%","-",""
"Horiz. %","79.66%","79.66%","79.66%","90.90%","118.41%","89.68%","100.00%",""
"Tax","-9,122","-9,122","-9,122","-9,777","-9,745","-8,534","-13,029","-8.52%"
"YoY %","0.00%","0.00%","6.70%","-0.33%","-14.19%","34.50%","-",""
"Horiz. %","70.01%","70.01%","70.01%","75.04%","74.79%","65.50%","100.00%",""
"NP","25,303","25,303","25,303","29,506","41,425","30,221","30,186","-4.31%"
"YoY %","0.00%","0.00%","-14.24%","-28.77%","37.07%","0.12%","-",""
"Horiz. %","83.82%","83.82%","83.82%","97.75%","137.23%","100.12%","100.00%",""
"NP to SH","24,153","24,153","24,153","29,639","41,425","30,221","30,186","-5.42%"
"YoY %","0.00%","0.00%","-18.51%","-28.45%","37.07%","0.12%","-",""
"Horiz. %","80.01%","80.01%","80.01%","98.19%","137.23%","100.12%","100.00%",""
"Tax Rate","26.50    %","26.50    %","26.50    %","24.89    %","19.04    %","22.02    %","30.15    %","-3.17%"
"YoY %","0.00%","0.00%","6.47%","30.72%","-13.53%","-26.97%","-",""
"Horiz. %","87.89%","87.89%","87.89%","82.55%","63.15%","73.03%","100.00%",""
"Total Cost","1,080,049","1,080,049","1,080,049","986,062","1,017,409","1,168,931","1,189,232","-2.38%"
"YoY %","0.00%","0.00%","9.53%","-3.08%","-12.96%","-1.71%","-",""
"Horiz. %","90.82%","90.82%","90.82%","82.92%","85.55%","98.29%","100.00%",""
"Net Worth","417,291","417,291","417,291","398,113","313,030","261,104","115,277","37.90%"
"YoY %","0.00%","0.00%","4.82%","27.18%","19.89%","126.50%","-",""
"Horiz. %","361.99%","361.99%","361.99%","345.35%","271.54%","226.50%","100.00%",""
"Div","111","222","111","104","94","-","-","-"
"YoY %","-50.00%","100.00%","6.21%","10.45%","0.00%","0.00%","-",""
"Horiz. %","117.31%","234.62%","117.31%","110.45%","100.00%","-","-",""
"Div Payout %","0.46    %","0.92    %","0.46    %","0.35    %","0.23    %","-     %","-     %","-"
"YoY %","-50.00%","100.00%","31.43%","52.17%","0.00%","0.00%","-",""
"Horiz. %","200.00%","400.00%","200.00%","152.17%","100.00%","-","-",""
"Net Worth","417,291","417,291","417,291","398,113","313,030","261,104","115,277","37.90%"
"YoY %","0.00%","0.00%","4.82%","27.18%","19.89%","126.50%","-",""
"Horiz. %","361.99%","361.99%","361.99%","345.35%","271.54%","226.50%","100.00%",""
"NOSH","556,388","556,388","556,388","523,833","474,289","442,474","221,304","25.90%"
"YoY %","0.00%","0.00%","6.21%","10.45%","7.19%","99.94%","-",""
"Horiz. %","251.41%","251.41%","251.41%","236.70%","214.31%","199.94%","100.00%",""
"NP Margin","2.29    %","2.29    %","2.29    %","2.91    %","3.91    %","2.52    %","2.48    %","-1.97%"
"YoY %","0.00%","0.00%","-21.31%","-25.58%","55.16%","1.61%","-",""
"Horiz. %","92.34%","92.34%","92.34%","117.34%","157.66%","101.61%","100.00%",""
"ROE","5.79    %","5.79    %","5.79    %","7.44    %","13.23    %","11.57    %","26.19    %","-31.41%"
"YoY %","0.00%","0.00%","-22.18%","-43.76%","14.35%","-55.82%","-",""
"Horiz. %","22.11%","22.11%","22.11%","28.41%","50.52%","44.18%","100.00%",""
"RPS","198.67","198.67","198.67","193.87","223.25","271.01","551.01","-22.50%"
"YoY %","0.00%","0.00%","2.48%","-13.16%","-17.62%","-50.82%","-",""
"Horiz. %","36.06%","36.06%","36.06%","35.18%","40.52%","49.18%","100.00%",""
"EPS","4.34","4.34","4.34","5.66","8.37","6.83","13.64","-24.88%"
"YoY %","0.00%","0.00%","-23.32%","-32.38%","22.55%","-49.93%","-",""
"Horiz. %","31.82%","31.82%","31.82%","41.50%","61.36%","50.07%","100.00%",""
"DPS","0.02","0.04","0.02","0.02","0.02","0.00","0.00","-"
"YoY %","-50.00%","100.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","200.00%","100.00%","100.00%","100.00%","-","-",""
"NAPS","0.7500","0.7500","0.7500","0.7600","0.6600","0.5901","0.5209","9.53%"
"YoY %","0.00%","0.00%","-1.32%","15.15%","11.85%","13.28%","-",""
"Horiz. %","143.98%","143.98%","143.98%","145.90%","126.70%","113.28%","100.00%",""
"RPS","198.67","198.67","198.67","182.53","190.30","215.52","219.17","-2.42%"
"YoY %","0.00%","0.00%","8.84%","-4.08%","-11.70%","-1.67%","-",""
"Horiz. %","90.65%","90.65%","90.65%","83.28%","86.83%","98.33%","100.00%",""
"EPS","4.34","4.34","4.34","5.33","7.45","5.43","5.43","-5.44%"
"YoY %","0.00%","0.00%","-18.57%","-28.46%","37.20%","0.00%","-",""
"Horiz. %","79.93%","79.93%","79.93%","98.16%","137.20%","100.00%","100.00%",""
"DPS","0.02","0.04","0.02","0.02","0.02","0.00","0.00","-"
"YoY %","-50.00%","100.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","100.00%","200.00%","100.00%","100.00%","100.00%","-","-",""
"NAPS","0.7500","0.7500","0.7500","0.7155","0.5626","0.4693","0.2072","37.90%"
"YoY %","0.00%","0.00%","4.82%","27.18%","19.88%","126.50%","-",""
"Horiz. %","361.97%","361.97%","361.97%","345.32%","271.53%","226.50%","100.00%",""
