Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","1,099,266","1,066,368","1,015,568","1,058,834","1,199,152","1,219,418","-","-5.91%"
"YoY %","3.09%","5.00%","-4.09%","-11.70%","-1.66%","-","-",""
"Horiz. %","90.15%","87.45%","83.28%","86.83%","98.34%","100.00%","-",""
"PBT","25,742","32,384","39,283","51,170","38,755","43,215","-","-3.13%"
"YoY %","-20.51%","-17.56%","-23.23%","32.03%","-10.32%","-","-",""
"Horiz. %","59.57%","74.94%","90.90%","118.41%","89.68%","100.00%","-",""
"Tax","-7,230","-8,710","-9,777","-9,745","-8,534","-13,029","-","-9.12%"
"YoY %","16.99%","10.91%","-0.33%","-14.19%","34.50%","-","-",""
"Horiz. %","55.49%","66.85%","75.04%","74.79%","65.50%","100.00%","-",""
"NP","18,512","23,674","29,506","41,425","30,221","30,186","-","-0.76%"
"YoY %","-21.80%","-19.77%","-28.77%","37.07%","0.12%","-","-",""
"Horiz. %","61.33%","78.43%","97.75%","137.23%","100.12%","100.00%","-",""
"NP to SH","16,646","22,874","29,639","41,425","30,221","30,186","-","-0.61%"
"YoY %","-27.23%","-22.82%","-28.45%","37.07%","0.12%","-","-",""
"Horiz. %","55.14%","75.78%","98.19%","137.23%","100.12%","100.00%","-",""
"Tax Rate","28.09    %","26.90    %","24.89    %","19.04    %","22.02    %","30.15    %","-   %","-6.19%"
"YoY %","4.42%","8.08%","30.72%","-13.53%","-26.97%","-","-",""
"Horiz. %","93.17%","89.22%","82.55%","63.15%","73.03%","100.00%","-",""
"Total Cost","1,080,754","1,042,694","986,062","1,017,409","1,168,931","1,189,232","-","-6.05%"
"YoY %","3.65%","5.74%","-3.08%","-12.96%","-1.71%","-","-",""
"Horiz. %","90.88%","87.68%","82.92%","85.55%","98.29%","100.00%","-",""
"Net Worth","406,163","406,163","398,113","313,030","261,104","115,277","-","51.10%"
"YoY %","0.00%","2.02%","27.18%","19.89%","126.50%","-","-",""
"Horiz. %","352.33%","352.33%","345.35%","271.54%","226.50%","100.00%","-",""
"Div","222","213","104","94","-","-","-","-"
"YoY %","4.07%","104.13%","10.45%","0.00%","0.00%","-","-",""
"Horiz. %","234.62%","225.45%","110.45%","100.00%","-","-","-",""
"Div Payout %","1.34    %","0.93    %","0.35    %","0.23    %","-     %","-     %","-   %","-"
"YoY %","44.09%","165.71%","52.17%","0.00%","0.00%","-","-",""
"Horiz. %","582.61%","404.35%","152.17%","100.00%","-","-","-",""
"Net Worth","406,163","406,163","398,113","313,030","261,104","115,277","-","51.10%"
"YoY %","0.00%","2.02%","27.18%","19.89%","126.50%","-","-",""
"Horiz. %","352.33%","352.33%","345.35%","271.54%","226.50%","100.00%","-",""
"NOSH","556,388","556,388","523,833","474,289","442,474","221,304","-","33.24%"
"YoY %","0.00%","6.21%","10.45%","7.19%","99.94%","-","-",""
"Horiz. %","251.41%","251.41%","236.70%","214.31%","199.94%","100.00%","-",""
"NP Margin","1.68    %","2.22    %","2.91    %","3.91    %","2.52    %","2.48    %","-   %","5.47%"
"YoY %","-24.32%","-23.71%","-25.58%","55.16%","1.61%","-","-",""
"Horiz. %","67.74%","89.52%","117.34%","157.66%","101.61%","100.00%","-",""
"ROE","4.10    %","5.63    %","7.44    %","13.23    %","11.57    %","26.19    %","-   %","-34.24%"
"YoY %","-27.18%","-24.33%","-43.76%","14.35%","-55.82%","-","-",""
"Horiz. %","15.65%","21.50%","28.41%","50.52%","44.18%","100.00%","-",""
"RPS","197.57","191.66","193.87","223.25","271.01","551.01","-","-29.38%"
"YoY %","3.08%","-1.14%","-13.16%","-17.62%","-50.82%","-","-",""
"Horiz. %","35.86%","34.78%","35.18%","40.52%","49.18%","100.00%","-",""
"EPS","3.00","4.11","5.66","8.37","6.83","13.64","-","-25.39%"
"YoY %","-27.01%","-27.39%","-32.38%","22.55%","-49.93%","-","-",""
"Horiz. %","21.99%","30.13%","41.50%","61.36%","50.07%","100.00%","-",""
"DPS","0.04","0.04","0.02","0.02","0.00","0.00","-","-"
"YoY %","0.00%","100.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","200.00%","200.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.7300","0.7300","0.7600","0.6600","0.5901","0.5209","-","13.41%"
"YoY %","0.00%","-3.95%","15.15%","11.85%","13.28%","-","-",""
"Horiz. %","140.14%","140.14%","145.90%","126.70%","113.28%","100.00%","-",""
"RPS","197.57","191.66","182.53","190.30","215.52","219.17","-","-5.91%"
"YoY %","3.08%","5.00%","-4.08%","-11.70%","-1.67%","-","-",""
"Horiz. %","90.14%","87.45%","83.28%","86.83%","98.33%","100.00%","-",""
"EPS","3.00","4.11","5.33","7.45","5.43","5.43","-","-0.62%"
"YoY %","-27.01%","-22.89%","-28.46%","37.20%","0.00%","-","-",""
"Horiz. %","55.25%","75.69%","98.16%","137.20%","100.00%","100.00%","-",""
"DPS","0.04","0.04","0.02","0.02","0.00","0.00","-","-"
"YoY %","0.00%","100.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","200.00%","200.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.7300","0.7300","0.7155","0.5626","0.4693","0.2072","-","51.09%"
"YoY %","0.00%","2.03%","27.18%","19.88%","126.50%","-","-",""
"Horiz. %","352.32%","352.32%","345.32%","271.53%","226.50%","100.00%","-",""
"Date","AQR","T4Q","29/12/17","30/12/16","-","-","-","-"
"Price","0.7850","0.7850","1.2100","0.8700","0.0000","0.0000","-","-"
"P/RPS","0.40","0.41","0.62","0.39","0.00","0.00","-","-"
"YoY %","-2.44%","-33.87%","58.97%","0.00%","0.00%","-","-",""
"Horiz. %","102.56%","105.13%","158.97%","100.00%","-","-","-",""
"P/EPS","26.24","19.09","21.39","9.96","0.00","0.00","-","-"
"YoY %","37.45%","-10.75%","114.76%","0.00%","0.00%","-","-",""
"Horiz. %","263.45%","191.67%","214.76%","100.00%","-","-","-",""
"EY","3.81","5.24","4.68","10.04","0.00","0.00","-","-"
"YoY %","-27.29%","11.97%","-53.39%","0.00%","0.00%","-","-",""
"Horiz. %","37.95%","52.19%","46.61%","100.00%","-","-","-",""
"DY","0.05","0.05","0.02","0.02","0.00","0.00","-","-"
"YoY %","0.00%","150.00%","0.00%","0.00%","0.00%","-","-",""
