Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,&nbsp;-&nbsp;,CAGR
"Revenue","1,061,296","1,019,332","1,015,568","1,058,834","1,199,152","1,219,418","-","-5.91%"
"YoY %","4.12%","0.37%","-4.09%","-11.70%","-1.66%","-","-",""
"Horiz. %","87.03%","83.59%","83.28%","86.83%","98.34%","100.00%","-",""
"PBT","22,892","34,225","39,283","51,170","38,755","43,215","-","-3.13%"
"YoY %","-33.11%","-12.88%","-23.23%","32.03%","-10.32%","-","-",""
"Horiz. %","52.97%","79.20%","90.90%","118.41%","89.68%","100.00%","-",""
"Tax","-6,196","-8,598","-9,777","-9,745","-8,534","-13,029","-","-9.12%"
"YoY %","27.94%","12.06%","-0.33%","-14.19%","34.50%","-","-",""
"Horiz. %","47.56%","65.99%","75.04%","74.79%","65.50%","100.00%","-",""
"NP","16,696","25,627","29,506","41,425","30,221","30,186","-","-0.76%"
"YoY %","-34.85%","-13.15%","-28.77%","37.07%","0.12%","-","-",""
"Horiz. %","55.31%","84.90%","97.75%","137.23%","100.12%","100.00%","-",""
"NP to SH","15,104","25,362","29,639","41,425","30,221","30,186","-","-0.61%"
"YoY %","-40.45%","-14.43%","-28.45%","37.07%","0.12%","-","-",""
"Horiz. %","50.04%","84.02%","98.19%","137.23%","100.12%","100.00%","-",""
"Tax Rate","27.07    %","25.12    %","24.89    %","19.04    %","22.02    %","30.15    %","-   %","-6.19%"
"YoY %","7.76%","0.92%","30.72%","-13.53%","-26.97%","-","-",""
"Horiz. %","89.78%","83.32%","82.55%","63.15%","73.03%","100.00%","-",""
"Total Cost","1,044,600","993,705","986,062","1,017,409","1,168,931","1,189,232","-","-6.05%"
"YoY %","5.12%","0.78%","-3.08%","-12.96%","-1.71%","-","-",""
"Horiz. %","87.84%","83.56%","82.92%","85.55%","98.29%","100.00%","-",""
"Net Worth","406,163","406,163","398,113","313,030","261,104","115,277","-","51.10%"
"YoY %","0.00%","2.02%","27.18%","19.89%","126.50%","-","-",""
"Horiz. %","352.33%","352.33%","345.35%","271.54%","226.50%","100.00%","-",""
"Div","445","213","104","94","-","-","-","-"
"YoY %","108.14%","104.13%","10.45%","0.00%","0.00%","-","-",""
"Horiz. %","469.24%","225.45%","110.45%","100.00%","-","-","-",""
"Div Payout %","2.95    %","0.84    %","0.35    %","0.23    %","-     %","-     %","-   %","-"
"YoY %","251.19%","140.00%","52.17%","0.00%","0.00%","-","-",""
"Horiz. %","1,282.61%","365.22%","152.17%","100.00%","-","-","-",""
"Net Worth","406,163","406,163","398,113","313,030","261,104","115,277","-","51.10%"
"YoY %","0.00%","2.02%","27.18%","19.89%","126.50%","-","-",""
"Horiz. %","352.33%","352.33%","345.35%","271.54%","226.50%","100.00%","-",""
"NOSH","556,388","556,388","523,833","474,289","442,474","221,304","-","33.24%"
"YoY %","0.00%","6.21%","10.45%","7.19%","99.94%","-","-",""
"Horiz. %","251.41%","251.41%","236.70%","214.31%","199.94%","100.00%","-",""
"NP Margin","1.57    %","2.51    %","2.91    %","3.91    %","2.52    %","2.48    %","-   %","5.47%"
"YoY %","-37.45%","-13.75%","-25.58%","55.16%","1.61%","-","-",""
"Horiz. %","63.31%","101.21%","117.34%","157.66%","101.61%","100.00%","-",""
"ROE","3.72    %","6.24    %","7.44    %","13.23    %","11.57    %","26.19    %","-   %","-34.24%"
"YoY %","-40.38%","-16.13%","-43.76%","14.35%","-55.82%","-","-",""
"Horiz. %","14.20%","23.83%","28.41%","50.52%","44.18%","100.00%","-",""
"RPS","190.75","183.21","193.87","223.25","271.01","551.01","-","-29.38%"
"YoY %","4.12%","-5.50%","-13.16%","-17.62%","-50.82%","-","-",""
"Horiz. %","34.62%","33.25%","35.18%","40.52%","49.18%","100.00%","-",""
"EPS","2.72","4.56","5.66","8.37","6.83","13.64","-","-25.39%"
"YoY %","-40.35%","-19.43%","-32.38%","22.55%","-49.93%","-","-",""
"Horiz. %","19.94%","33.43%","41.50%","61.36%","50.07%","100.00%","-",""
"DPS","0.08","0.04","0.02","0.02","0.00","0.00","-","-"
"YoY %","100.00%","100.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","400.00%","200.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.7300","0.7300","0.7600","0.6600","0.5901","0.5209","-","13.41%"
"YoY %","0.00%","-3.95%","15.15%","11.85%","13.28%","-","-",""
"Horiz. %","140.14%","140.14%","145.90%","126.70%","113.28%","100.00%","-",""
"RPS","190.75","183.21","182.53","190.30","215.52","219.17","-","-5.91%"
"YoY %","4.12%","0.37%","-4.08%","-11.70%","-1.67%","-","-",""
"Horiz. %","87.03%","83.59%","83.28%","86.83%","98.33%","100.00%","-",""
"EPS","2.72","4.56","5.33","7.45","5.43","5.43","-","-0.62%"
"YoY %","-40.35%","-14.45%","-28.46%","37.20%","0.00%","-","-",""
"Horiz. %","50.09%","83.98%","98.16%","137.20%","100.00%","100.00%","-",""
"DPS","0.08","0.04","0.02","0.02","0.00","0.00","-","-"
"YoY %","100.00%","100.00%","0.00%","0.00%","0.00%","-","-",""
"Horiz. %","400.00%","200.00%","100.00%","100.00%","-","-","-",""
"NAPS","0.7300","0.7300","0.7155","0.5626","0.4693","0.2072","-","51.09%"
"YoY %","0.00%","2.03%","27.18%","19.88%","126.50%","-","-",""
