F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","196,070","-10,367","-10,167","-10,436","-","493,746","- %","-5.19%","-2.11%","140,268","139.78","139.88","-7.44","-7.45","0.00","0.00","3.5200","3.52"," -294.12%"," -539.23%","29-Jun-2018","1.28","0.92","-17.20","0.36","-5.81%","0.00%","28-Aug-2018","1.35","0.97","-18.15","0.38","-5.51%","0.00%"
"31-Dec-2018","28-May-2018","31-Mar-2018","1","98,852","-5,996","-5,496","5,376","-","502,055","- %","-5.56%","1.07%","140,239","70.49","70.52","-3.83","3.84","0.00","0.00","3.5800","3.58"," -27.64%"," 196.20%","30-Mar-2018","1.47","2.09","38.35","0.41","2.61%","0.00%","28-May-2018","1.36","1.93","35.48","0.38","2.82%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","420,861","20,224","8,971","7,430","4,207","511,872","56.62%","2.13%","1.45%","140,239","300.10","300.26","5.30","5.30","3.00","3.00","3.6500","3.65"," -9.72%"," -75.16%","29-Dec-2017","1.42","0.47","26.80","0.39","3.73%","2.11%","27-Feb-2018","1.56","0.52","29.44","0.43","3.40%","1.92%"
"31-Dec-2017","28-Nov-2017","30-Sep-2017","3","313,073","16,740","9,477","8,230","4,207","517,481","51.12%","3.03%","1.59%","140,239","223.24","223.36","5.87","5.87","3.00","3.00","3.6900","3.69"," 246.38%"," -52.12%","29-Sep-2017","1.71","0.77","29.14","0.46","3.43%","1.75%","28-Nov-2017","1.44","0.65","24.54","0.39","4.08%","2.08%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","2","198,732","6,389","3,146","2,376","-","514,677","- %","1.58%","0.46%","140,239","141.71","141.78","1.69","1.70","0.00","0.00","3.6700","3.67"," 30.91%"," -32.79%","30-Jun-2017","1.97","1.39","116.28","0.54","0.86%","0.00%","24-Aug-2017","1.87","1.32","110.37","0.51","0.91%","0.00%"
"31-Dec-2017","25-May-2017","31-Mar-2017","1","94,810","3,130","1,982","1,815","-","516,079","- %","2.09%","0.35%","140,239","67.61","67.64","1.29","1.29","0.00","0.00","3.6800","3.68"," -93.93%"," 366.91%","31-Mar-2017","2.25","3.33","173.85","0.61","0.58%","0.00%","25-May-2017","2.27","3.36","175.40","0.62","0.57%","0.00%"
"31-Dec-2016","24-Feb-2017","31-Dec-2016","4","403,314","39,911","32,070","29,915","8,414","513,274","28.13%","7.95%","5.83%","140,239","287.59","287.74","21.33","21.34","6.00","6.00","3.6600","3.66"," 74.05%"," -13.56%","30-Dec-2016","1.83","0.64","8.58","0.50","11.66%","3.28%","24-Feb-2017","1.91","0.66","8.95","0.52","11.17%","3.14%"
"31-Dec-2016","25-Nov-2016","30-Sep-2016","3","284,646","25,271","18,329","17,188","4,207","502,055","24.48%","6.44%","3.42%","140,239","202.97","203.08","12.26","12.26","3.00","3.00","3.5800","3.58"," 386.22%"," -43.87%","30-Sep-2016","1.64","0.81","13.38","0.46","7.47%","1.83%","25-Nov-2016","1.56","0.77","12.73","0.44","7.86%","1.92%"
"31-Dec-2016","25-Aug-2016","30-Jun-2016","2","183,417","8,143","4,041","3,535","8,416","490,972","238.10%","2.20%","0.72%","140,277","130.75","130.86","2.52","2.52","6.00","6.00","3.5000","3.50"," 619.85%"," -83.24%","30-Jun-2016","1.70","1.30","67.46","0.49","1.48%","3.53%","25-Aug-2016","1.79","1.37","71.03","0.51","1.41%","3.35%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","86,427","247","-735","-680","-","494,416","- %","-0.85%","-0.14%","141,666","61.01","61.66","-0.48","-0.49","0.00","0.00","3.4900","3.53"," -101.96%"," -106.17%","31-Mar-2016","2.01","3.29","-418.75","0.58","-0.24%","0.00%","26-May-2016","1.95","3.20","-406.25","0.56","-0.25%","0.00%"
