Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,419,384","2,258,852","1,905,876","1,933,604","1,667,920","1,662,222","1,654,951","1,560,354","1,538,589","1,708,501","4,666,602","3,808,997","-7.40%"
"YoY %","7.11%","18.52%","-1.43%","15.93%","0.34%","0.44%","6.06%","1.41%","-9.95%","-63.39%","22.52%","-",""
"Horiz. %","63.52%","59.30%","50.04%","50.76%","43.79%","43.64%","43.45%","40.96%","40.39%","44.85%","122.52%","100.00%",""
"PBT","242,948","268,796","230,649","122,000","271,557","149,454","254,243","414,944","207,538","266,771","211,078","158,840","4.23%"
"YoY %","-9.62%","16.54%","89.06%","-55.07%","81.70%","-41.22%","-38.73%","99.94%","-22.20%","26.39%","32.89%","-",""
"Horiz. %","152.95%","169.22%","145.21%","76.81%","170.96%","94.09%","160.06%","261.23%","130.66%","167.95%","132.89%","100.00%",""
"Tax","-82,988","-89,108","-78,732","-56,831","-54,940","-28,483","-64,492","-69,241","-41,044","-47,949","4,786","-13,052","22.09%"
"YoY %","6.87%","-13.18%","-38.54%","-3.44%","-92.89%","55.83%","6.86%","-68.70%","14.40%","-1,101.86%","136.67%","-",""
"Horiz. %","635.83%","682.72%","603.22%","435.42%","420.93%","218.23%","494.12%","530.50%","314.47%","367.37%","-36.67%","100.00%",""
"NP","159,960","179,688","151,917","65,169","216,617","120,971","189,751","345,703","166,494","218,822","215,864","145,788","0.46%"
"YoY %","-10.98%","18.28%","133.11%","-69.92%","79.07%","-36.25%","-45.11%","107.64%","-23.91%","1.37%","48.07%","-",""
"Horiz. %","109.72%","123.25%","104.20%","44.70%","148.58%","82.98%","130.16%","237.13%","114.20%","150.10%","148.07%","100.00%",""
"NP to SH","164,324","182,223","154,622","68,375","219,111","122,918","197,548","358,861","165,988","150,331","147,098","101,770","4.75%"
"YoY %","-9.82%","17.85%","126.14%","-68.79%","78.26%","-37.78%","-44.95%","116.20%","10.42%","2.20%","44.54%","-",""
"Horiz. %","161.47%","179.05%","151.93%","67.19%","215.30%","120.78%","194.11%","352.62%","163.10%","147.72%","144.54%","100.00%",""
"Tax Rate","34.16    %","33.15    %","34.13    %","46.58    %","20.23    %","19.06    %","25.37    %","16.69    %","19.78    %","17.97    %","-2.27    %","8.22    %","17.13%"
"YoY %","3.05%","-2.87%","-26.73%","130.25%","6.14%","-24.87%","52.01%","-15.62%","10.07%","891.63%","-127.62%","-",""
"Horiz. %","415.57%","403.28%","415.21%","566.67%","246.11%","231.87%","308.64%","203.04%","240.63%","218.61%","-27.62%","100.00%",""
"Total Cost","2,259,424","2,079,164","1,753,959","1,868,435","1,451,303","1,541,251","1,465,200","1,214,651","1,372,095","1,489,679","4,450,738","3,663,209","-7.85%"
"YoY %","8.67%","18.54%","-6.13%","28.74%","-5.84%","5.19%","20.63%","-11.47%","-7.89%","-66.53%","21.50%","-",""
"Horiz. %","61.68%","56.76%","47.88%","51.01%","39.62%","42.07%","40.00%","33.16%","37.46%","40.67%","121.50%","100.00%",""
"Net Worth","3,120,250","3,120,250","3,141,868","2,722,568","2,508,034","2,257,910","2,168,733","1,794,040","1,469,273","1,261,007","1,285,931","1,193,977","11.34%"
"YoY %","0.00%","-0.69%","15.40%","8.55%","11.08%","4.11%","20.89%","22.10%","16.52%","-1.94%","7.70%","-",""
"Horiz. %","261.33%","261.33%","263.14%","228.03%","210.06%","189.11%","181.64%","150.26%","123.06%","105.61%","107.70%","100.00%",""
"Div","-","42,457","42,457","-","47,652","67,737","72,470","66,096","76,273","78,812","78,410","73,654","-5.93%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-29.65%","-6.53%","9.64%","-13.34%","-3.22%","0.51%","6.46%","-",""
"Horiz. %","0.00%","57.64%","57.64%","0.00%","64.70%","91.97%","98.39%","89.74%","103.56%","107.00%","106.46%","100.00%",""
"Div Payout %","-     %","23.30    %","27.46    %","-     %","21.75    %","55.11    %","36.68    %","18.42    %","45.95    %","52.43    %","53.30    %","72.37    %","-10.20%"
"YoY %","0.00%","-15.15%","0.00%","0.00%","-60.53%","50.25%","99.13%","-59.91%","-12.36%","-1.63%","-26.35%","-",""
"Horiz. %","0.00%","32.20%","37.94%","0.00%","30.05%","76.15%","50.68%","25.45%","63.49%","72.45%","73.65%","100.00%",""
"Net Worth","3,120,250","3,120,250","3,141,868","2,722,568","2,508,034","2,257,910","2,168,733","1,794,040","1,469,273","1,261,007","1,285,931","1,193,977","11.34%"
"YoY %","0.00%","-0.69%","15.40%","8.55%","11.08%","4.11%","20.89%","22.10%","16.52%","-1.94%","7.70%","-",""
"Horiz. %","261.33%","261.33%","263.14%","228.03%","210.06%","189.11%","181.64%","150.26%","123.06%","105.61%","107.70%","100.00%",""
"NOSH","1,405,518","1,405,518","1,415,256","1,243,181","1,140,015","1,090,778","1,073,630","944,232","802,881","788,129","784,104","775,309","6.91%"
"YoY %","0.00%","-0.69%","13.84%","9.05%","4.51%","1.60%","13.70%","17.61%","1.87%","0.51%","1.13%","-",""
"Horiz. %","181.28%","181.28%","182.54%","160.35%","147.04%","140.69%","138.48%","121.79%","103.56%","101.65%","101.13%","100.00%",""
"NP Margin","6.61    %","7.95    %","7.97    %","3.37    %","12.99    %","7.28    %","11.47    %","22.16    %","10.82    %","12.81    %","4.63    %","3.83    %","8.48%"
"YoY %","-16.86%","-0.25%","136.50%","-74.06%","78.43%","-36.53%","-48.24%","104.81%","-15.53%","176.67%","20.89%","-",""
"Horiz. %","172.58%","207.57%","208.09%","87.99%","339.16%","190.08%","299.48%","578.59%","282.51%","334.46%","120.89%","100.00%",""
"ROE","5.27    %","5.84    %","4.92    %","2.51    %","8.74    %","5.44    %","9.11    %","20.00    %","11.30    %","11.92    %","11.44    %","8.52    %","-5.92%"
"YoY %","-9.76%","18.70%","96.02%","-71.28%","60.66%","-40.29%","-54.45%","76.99%","-5.20%","4.20%","34.27%","-",""
"Horiz. %","61.85%","68.54%","57.75%","29.46%","102.58%","63.85%","106.92%","234.74%","132.63%","139.91%","134.27%","100.00%",""
"RPS","172.13","160.71","134.67","155.54","146.31","152.39","154.15","165.25","191.63","216.78","595.15","491.29","-13.39%"
