Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","2,058,596","2,308,234","2,333,376","1,905,876","1,933,604","1,667,920","1,662,222","1,654,951","1,560,354","1,538,589","1,708,501","4,666,602","-7.41%"
"YoY %","-10.82%","-1.08%","22.43%","-1.43%","15.93%","0.34%","0.44%","6.06%","1.41%","-9.95%","-63.39%","-",""
"Horiz. %","44.11%","49.46%","50.00%","40.84%","41.43%","35.74%","35.62%","35.46%","33.44%","32.97%","36.61%","100.00%",""
"PBT","240,016","159,523","154,816","230,649","122,000","271,557","149,454","254,243","414,944","207,538","266,771","211,078","-3.38%"
"YoY %","50.46%","3.04%","-32.88%","89.06%","-55.07%","81.70%","-41.22%","-38.73%","99.94%","-22.20%","26.39%","-",""
"Horiz. %","113.71%","75.58%","73.35%","109.27%","57.80%","128.65%","70.81%","120.45%","196.58%","98.32%","126.39%","100.00%",""
"Tax","-84,740","-108,867","-104,680","-78,732","-56,831","-54,940","-28,483","-64,492","-69,241","-41,044","-47,949","4,786","-"
"YoY %","22.16%","-4.00%","-32.96%","-38.54%","-3.44%","-92.89%","55.83%","6.86%","-68.70%","14.40%","-1,101.86%","-",""
"Horiz. %","-1,770.58%","-2,274.70%","-2,187.21%","-1,645.05%","-1,187.44%","-1,147.93%","-595.13%","-1,347.51%","-1,446.74%","-857.58%","-1,001.86%","100.00%",""
"NP","155,276","50,656","50,136","151,917","65,169","216,617","120,971","189,751","345,703","166,494","218,822","215,864","-14.97%"
"YoY %","206.53%","1.04%","-67.00%","133.11%","-69.92%","79.07%","-36.25%","-45.11%","107.64%","-23.91%","1.37%","-",""
"Horiz. %","71.93%","23.47%","23.23%","70.38%","30.19%","100.35%","56.04%","87.90%","160.15%","77.13%","101.37%","100.00%",""
"NP to SH","161,292","113,719","111,781","154,622","68,375","219,111","122,918","197,548","358,861","165,988","150,331","147,098","-3.00%"
"YoY %","41.83%","1.73%","-27.71%","126.14%","-68.79%","78.26%","-37.78%","-44.95%","116.20%","10.42%","2.20%","-",""
"Horiz. %","109.65%","77.31%","75.99%","105.11%","46.48%","148.96%","83.56%","134.30%","243.96%","112.84%","102.20%","100.00%",""
"Tax Rate","35.31    %","68.25    %","67.62    %","34.13    %","46.58    %","20.23    %","19.06    %","25.37    %","16.69    %","19.78    %","17.97    %","-2.27    %","-"
"YoY %","-48.26%","0.93%","98.12%","-26.73%","130.25%","6.14%","-24.87%","52.01%","-15.62%","10.07%","891.63%","-",""
"Horiz. %","-1,555.51%","-3,006.61%","-2,978.85%","-1,503.52%","-2,051.98%","-891.19%","-839.65%","-1,117.62%","-735.24%","-871.37%","-791.63%","100.00%",""
"Total Cost","1,903,320","2,257,578","2,283,240","1,753,959","1,868,435","1,451,303","1,541,251","1,465,200","1,214,651","1,372,095","1,489,679","4,450,738","-7.14%"
"YoY %","-15.69%","-1.12%","30.18%","-6.13%","28.74%","-5.84%","5.19%","20.63%","-11.47%","-7.89%","-66.53%","-",""
"Horiz. %","42.76%","50.72%","51.30%","39.41%","41.98%","32.61%","34.63%","32.92%","27.29%","30.83%","33.47%","100.00%",""
"Net Worth","3,133,955","3,133,955","3,106,332","3,141,868","2,722,568","2,508,034","2,257,910","2,168,733","1,794,040","1,469,273","1,261,007","1,285,931","10.29%"
"YoY %","0.00%","0.89%","-1.13%","15.40%","8.55%","11.08%","4.11%","20.89%","22.10%","16.52%","-1.94%","-",""
"Horiz. %","243.71%","243.71%","241.56%","244.33%","211.72%","195.04%","175.59%","168.65%","139.51%","114.26%","98.06%","100.00%",""
"Div","-","23,608","23,608","42,457","-","47,652","67,737","72,470","66,096","76,273","78,812","78,410","-12.48%"
"YoY %","0.00%","0.00%","-44.40%","0.00%","0.00%","-29.65%","-6.53%","9.64%","-13.34%","-3.22%","0.51%","-",""
"Horiz. %","0.00%","30.11%","30.11%","54.15%","0.00%","60.77%","86.39%","92.42%","84.30%","97.28%","100.51%","100.00%",""
"Div Payout %","-     %","20.76    %","21.12    %","27.46    %","-     %","21.75    %","55.11    %","36.68    %","18.42    %","45.95    %","52.43    %","53.30    %","-9.77%"
"YoY %","0.00%","-1.70%","-23.09%","0.00%","0.00%","-60.53%","50.25%","99.13%","-59.91%","-12.36%","-1.63%","-",""
