Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","177,754","245,913","277,647","307,518","265,641","332,823","319,051","646,518","544,133","649,797","543,851","496,259","-6.25%"
"YoY %","-27.72%","-11.43%","-9.71%","15.76%","-20.19%","4.32%","-50.65%","18.82%","-16.26%","19.48%","9.59%","-",""
"Horiz. %","35.82%","49.55%","55.95%","61.97%","53.53%","67.07%","64.29%","130.28%","109.65%","130.94%","109.59%","100.00%",""
"PBT","25,996","-1,865","11,770","82,208","-3,949","20,218","7,395","-107,162","1,700","95,054","94,876","134,681","-23.71%"
"YoY %","1,493.89%","-115.85%","-85.68%","2,181.74%","-119.53%","173.40%","106.90%","-6,403.65%","-98.21%","0.19%","-29.56%","-",""
"Horiz. %","19.30%","-1.38%","8.74%","61.04%","-2.93%","15.01%","5.49%","-79.57%","1.26%","70.58%","70.44%","100.00%",""
"Tax","-2,560","-2,494","-1,194","-5,512","-26,790","-2,368","-4,234","-5,112","16,758","-15,399","-18,221","-17,703","-25.88%"
"YoY %","-2.65%","-108.88%","78.34%","79.43%","-1,031.33%","44.07%","17.18%","-130.50%","208.83%","15.49%","-2.93%","-",""
"Horiz. %","14.46%","14.09%","6.74%","31.14%","151.33%","13.38%","23.92%","28.88%","-94.66%","86.99%","102.93%","100.00%",""
"NP","23,436","-4,359","10,576","76,696","-30,739","17,850","3,161","-112,274","18,458","79,655","76,655","116,978","-23.42%"
"YoY %","637.65%","-141.22%","-86.21%","349.51%","-272.21%","464.69%","102.82%","-708.27%","-76.83%","3.91%","-34.47%","-",""
"Horiz. %","20.03%","-3.73%","9.04%","65.56%","-26.28%","15.26%","2.70%","-95.98%","15.78%","68.09%","65.53%","100.00%",""
"NP to SH","23,436","-4,359","10,576","76,696","-30,739","17,850","3,161","-131,612","12,782","69,806","76,280","115,120","-23.29%"
"YoY %","637.65%","-141.22%","-86.21%","349.51%","-272.21%","464.69%","102.40%","-1,129.67%","-81.69%","-8.49%","-33.74%","-",""
"Horiz. %","20.36%","-3.79%","9.19%","66.62%","-26.70%","15.51%","2.75%","-114.33%","11.10%","60.64%","66.26%","100.00%",""
"Tax Rate","9.85    %","-     %","10.14    %","6.70    %","-     %","11.71    %","57.25    %","-     %","-985.76    %","16.20    %","19.21    %","13.14    %","-2.84%"
"YoY %","0.00%","0.00%","51.34%","0.00%","0.00%","-79.55%","0.00%","0.00%","-6,184.94%","-15.67%","46.19%","-",""
"Horiz. %","74.96%","0.00%","77.17%","50.99%","0.00%","89.12%","435.69%","0.00%","-7,501.98%","123.29%","146.19%","100.00%",""
"Total Cost","154,318","250,272","267,071","230,822","296,380","314,973","315,890","758,792","525,675","570,142","467,196","379,281","-3.82%"
"YoY %","-38.34%","-6.29%","15.70%","-22.12%","-5.90%","-0.29%","-58.37%","44.35%","-7.80%","22.03%","23.18%","-",""
"Horiz. %","40.69%","65.99%","70.42%","60.86%","78.14%","83.04%","83.29%","200.06%","138.60%","150.32%","123.18%","100.00%",""
"Net Worth","355,294","355,294","345,356","345,356","270,819","300,814","283,242","280,765","427,347","429,766","375,188","313,052","1.10%"
"YoY %","0.00%","2.88%","0.00%","27.52%","-9.97%","6.20%","0.88%","-34.30%","-0.56%","14.55%","19.85%","-",""
"Horiz. %","113.49%","113.49%","110.32%","110.32%","86.51%","96.09%","90.48%","89.69%","136.51%","137.28%","119.85%","100.00%",""
"Div","7,453","8,696","12,422","-","-","-","-","14,907","16,149","14,905","-","13,665","-1.05%"
"YoY %","-14.29%","-30.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-7.69%","8.35%","0.00%","0.00%","-",""
"Horiz. %","54.55%","63.64%","90.91%","0.00%","0.00%","0.00%","0.00%","109.10%","118.18%","109.08%","0.00%","100.00%",""
"Div Payout %","31.80    %","-     %","117.46    %","-     %","-     %","-     %","-     %","-     %","126.35    %","21.35    %","-     %","11.87    %","28.98%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","491.80%","0.00%","0.00%","-",""
"Horiz. %","267.90%","0.00%","989.55%","0.00%","0.00%","0.00%","0.00%","0.00%","1,064.45%","179.87%","0.00%","100.00%",""
"Net Worth","355,294","355,294","345,356","345,356","270,819","300,814","283,242","280,765","427,347","429,766","375,188","313,052","1.10%"
"YoY %","0.00%","2.88%","0.00%","27.52%","-9.97%","6.20%","0.88%","-34.30%","-0.56%","14.55%","19.85%","-",""
"Horiz. %","113.49%","113.49%","110.32%","110.32%","86.51%","96.09%","90.48%","89.69%","136.51%","137.28%","119.85%","100.00%",""
"NOSH","248,458","248,458","248,458","248,458","248,458","248,458","248,458","248,458","248,458","248,419","248,469","248,454","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.02%","-0.02%","0.01%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","100.00%","99.99%","100.01%","100.00%",""
"NP Margin","13.18    %","-1.77    %","3.81    %","24.94    %","-11.57    %","5.36    %","0.99    %","-17.37    %","3.39    %","12.26    %","14.09    %","23.57    %","-18.32%"
"YoY %","844.63%","-146.46%","-84.72%","315.56%","-315.86%","441.41%","105.70%","-612.39%","-72.35%","-12.99%","-40.22%","-",""
"Horiz. %","55.92%","-7.51%","16.16%","105.81%","-49.09%","22.74%","4.20%","-73.70%","14.38%","52.02%","59.78%","100.00%",""
"ROE","6.60    %","-1.23    %","3.06    %","22.21    %","-11.35    %","5.93    %","1.12    %","-46.88    %","2.99    %","16.24    %","20.33    %","36.77    %","-24.13%"
"YoY %","636.59%","-140.20%","-86.22%","295.68%","-291.40%","429.46%","102.39%","-1,667.89%","-81.59%","-20.12%","-44.71%","-",""
"Horiz. %","17.95%","-3.35%","8.32%","60.40%","-30.87%","16.13%","3.05%","-127.50%","8.13%","44.17%","55.29%","100.00%",""
"RPS","71.54","98.98","111.75","123.77","106.92","133.88","128.41","260.20","219.00","261.57","218.88","199.74","-6.25%"
"YoY %","-27.72%","-11.43%","-9.71%","15.76%","-20.14%","4.26%","-50.65%","18.81%","-16.27%","19.50%","9.58%","-",""
"Horiz. %","35.82%","49.55%","55.95%","61.97%","53.53%","67.03%","64.29%","130.27%","109.64%","130.96%","109.58%","100.00%",""
"EPS","9.44","-1.75","4.26","30.87","-12.37","7.18","1.27","-52.97","5.14","28.10","30.70","46.33","-23.28%"
"YoY %","639.43%","-141.08%","-86.20%","349.56%","-272.28%","465.35%","102.40%","-1,130.54%","-81.71%","-8.47%","-33.74%","-",""
"Horiz. %","20.38%","-3.78%","9.19%","66.63%","-26.70%","15.50%","2.74%","-114.33%","11.09%","60.65%","66.26%","100.00%",""
"DPS","3.00","3.50","5.00","0.00","0.00","0.00","0.00","6.00","6.50","6.00","0.00","5.50","-1.05%"
"YoY %","-14.29%","-30.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-7.69%","8.33%","0.00%","0.00%","-",""
"Horiz. %","54.55%","63.64%","90.91%","0.00%","0.00%","0.00%","0.00%","109.09%","118.18%","109.09%","0.00%","100.00%",""
"NAPS","1.4300","1.4300","1.3900","1.3900","1.0900","1.2100","1.1400","1.1300","1.7200","1.7300","1.5100","1.2600","1.10%"
"YoY %","0.00%","2.88%","0.00%","27.52%","-9.92%","6.14%","0.88%","-34.30%","-0.58%","14.57%","19.84%","-",""
"Horiz. %","113.49%","113.49%","110.32%","110.32%","86.51%","96.03%","90.48%","89.68%","136.51%","137.30%","119.84%","100.00%",""
"RPS","71.54","98.98","111.75","123.77","106.92","133.88","128.41","260.20","219.00","261.53","218.89","199.74","-6.25%"
"YoY %","-27.72%","-11.43%","-9.71%","15.76%","-20.14%","4.26%","-50.65%","18.81%","-16.26%","19.48%","9.59%","-",""
"Horiz. %","35.82%","49.55%","55.95%","61.97%","53.53%","67.03%","64.29%","130.27%","109.64%","130.94%","109.59%","100.00%",""
"EPS","9.44","-1.75","4.26","30.87","-12.37","7.18","1.27","-52.97","5.14","28.10","30.70","46.33","-23.28%"
"YoY %","639.43%","-141.08%","-86.20%","349.56%","-272.28%","465.35%","102.40%","-1,130.54%","-81.71%","-8.47%","-33.74%","-",""
"Horiz. %","20.38%","-3.78%","9.19%","66.63%","-26.70%","15.50%","2.74%","-114.33%","11.09%","60.65%","66.26%","100.00%",""
"DPS","3.00","3.50","5.00","0.00","0.00","0.00","0.00","6.00","6.50","6.00","0.00","5.50","-1.05%"
