Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/07/14,31/07/13,31/07/12,31/07/11,31/07/10,31/07/09,30/06/08,CAGR
"Revenue","158,285","157,344","152,061","303,424","0","276,884","306,538","341,063","247,726","223,939","206,676","33,126","17.38%"
"YoY %","0.60%","3.47%","-49.88%","0.00%","0.00%","-9.67%","-10.12%","37.68%","10.62%","8.35%","523.91%","-",""
"Horiz. %","477.83%","474.99%","459.04%","915.97%","0.00%","835.85%","925.37%","1,029.59%","747.83%","676.02%","623.91%","100.00%",""
"PBT","-80,521","-291,702","-368,000","-128,909","0","41,959","42,928","17,343","-5,725","43,718","42,013","178,093","-"
"YoY %","72.40%","20.73%","-185.47%","0.00%","0.00%","-2.26%","147.52%","402.93%","-113.10%","4.06%","-76.41%","-",""
"Horiz. %","-45.21%","-163.79%","-206.63%","-72.38%","0.00%","23.56%","24.10%","9.74%","-3.21%","24.55%","23.59%","100.00%",""
"Tax","-976","10,529","420,007","25,537","0","-747","-7,682","-7,953","-6,176","-12,861","-11,379","-13","-"
"YoY %","-109.27%","-97.49%","1,544.70%","0.00%","0.00%","90.28%","3.41%","-28.77%","51.98%","-13.02%","-87,430.77%","-",""
"Horiz. %","7,507.69%","-80,992.31%","-3,230,823.00%","-196,438.47%","-0.00%","5,746.15%","59,092.31%","61,176.92%","47,507.70%","98,930.77%","87,530.77%","100.00%",""
"NP","-81,497","-281,173","52,007","-103,372","0","41,212","35,246","9,390","-11,901","30,857","30,634","178,080","-12.14%"
"YoY %","71.02%","-640.64%","150.31%","0.00%","0.00%","16.93%","275.36%","178.90%","-138.57%","0.73%","-82.80%","-",""
"Horiz. %","-45.76%","-157.89%","29.20%","-58.05%","0.00%","23.14%","19.79%","5.27%","-6.68%","17.33%","17.20%","100.00%",""
"NP to SH","-54,981","-194,938","153,521","-74,384","0","-10,414","-15,239","-679","-11,236","19,253","20,826","178,080","-1.55%"
"YoY %","71.80%","-226.98%","306.39%","0.00%","0.00%","31.66%","-2,144.33%","93.96%","-158.36%","-7.55%","-88.31%","-",""
"Horiz. %","-30.87%","-109.47%","86.21%","-41.77%","0.00%","-5.85%","-8.56%","-0.38%","-6.31%","10.81%","11.69%","100.00%",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","1.78    %","17.90    %","45.86    %","-     %","29.42    %","27.08    %","0.01    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","-90.06%","-60.97%","0.00%","0.00%","8.64%","270,700.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","17,800.00%","179,000.00%","458,600.00%","0.00%","294,200.00%","270,800.00%","100.00%",""
"Total Cost","239,782","438,517","100,054","406,796","0","235,672","271,292","331,673","259,627","193,082","176,042","-144,954","-"
"YoY %","-45.32%","338.28%","-75.40%","0.00%","0.00%","-13.13%","-18.20%","27.75%","34.46%","9.68%","221.45%","-",""
"Horiz. %","-165.42%","-302.52%","-69.02%","-280.64%","-0.00%","-162.58%","-187.16%","-228.81%","-179.11%","-133.20%","-121.45%","100.00%",""
