Column1,AQR,T4Q,31/03/18,31/03/17,31/03/16,31/03/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","36,336","27,545","24,560","87,498","118,248","92,506","122,054","136,100","109,543","42,077","40,401","96,162","-13.83%"
"YoY %","31.92%","12.15%","-71.93%","-26.00%","27.83%","-24.21%","-10.32%","24.24%","160.34%","4.15%","-57.99%","-",""
"Horiz. %","37.79%","28.64%","25.54%","90.99%","122.97%","96.20%","126.93%","141.53%","113.92%","43.76%","42.01%","100.00%",""
"PBT","-776","-8,989","-10,401","2,695","4,188","3,367","5,660","4,294","3,513","1,203","-3,596","7,121","-"
"YoY %","91.37%","13.58%","-485.94%","-35.65%","24.38%","-40.51%","31.81%","22.23%","192.02%","133.45%","-150.50%","-",""
"Horiz. %","-10.90%","-126.23%","-146.06%","37.85%","58.81%","47.28%","79.48%","60.30%","49.33%","16.89%","-50.50%","100.00%",""
"Tax","-48","114","125","-1,010","-2,268","-857","-1,762","-714","-570","-163","-130","-254","-"
"YoY %","-142.11%","-8.80%","112.38%","55.47%","-164.64%","51.36%","-146.78%","-25.26%","-249.69%","-25.38%","48.82%","-",""
"Horiz. %","18.90%","-44.88%","-49.21%","397.64%","892.91%","337.40%","693.70%","281.10%","224.41%","64.17%","51.18%","100.00%",""
"NP","-824","-8,875","-10,276","1,685","1,920","2,510","3,898","3,580","2,943","1,040","-3,726","6,867","-"
"YoY %","90.72%","13.63%","-709.85%","-12.24%","-23.51%","-35.61%","8.88%","21.64%","182.98%","127.91%","-154.26%","-",""
"Horiz. %","-12.00%","-129.24%","-149.64%","24.54%","27.96%","36.55%","56.76%","52.13%","42.86%","15.14%","-54.26%","100.00%",""
"NP to SH","-1,844","-9,174","-10,108","1,622","1,327","2,241","3,792","3,580","2,943","1,040","-3,726","6,867","-"
"YoY %","79.90%","9.24%","-723.18%","22.23%","-40.79%","-40.90%","5.92%","21.64%","182.98%","127.91%","-154.26%","-",""
"Horiz. %","-26.85%","-133.60%","-147.20%","23.62%","19.32%","32.63%","55.22%","52.13%","42.86%","15.14%","-54.26%","100.00%",""
"Tax Rate","-     %","-     %","-     %","37.48    %","54.15    %","25.45    %","31.13    %","16.63    %","16.23    %","13.55    %","-     %","3.57    %","-"
"YoY %","0.00%","0.00%","0.00%","-30.78%","112.77%","-18.25%","87.19%","2.46%","19.78%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","1,049.86%","1,516.81%","712.89%","871.99%","465.83%","454.62%","379.55%","0.00%","100.00%",""
"Total Cost","37,160","36,420","34,836","85,813","116,328","89,996","118,156","132,520","106,600","41,037","44,127","89,295","-9.76%"
"YoY %","2.03%","4.55%","-59.40%","-26.23%","29.26%","-23.83%","-10.84%","24.32%","159.77%","-7.00%","-50.58%","-",""
"Horiz. %","41.61%","40.79%","39.01%","96.10%","130.27%","100.79%","132.32%","148.41%","119.38%","45.96%","49.42%","100.00%",""
"Net Worth","50,250","50,250","50,919","60,970","59,629","58,290","55,609","52,255","48,189","45,599","44,229","48,236","0.59%"
"YoY %","0.00%","-1.32%","-16.48%","2.25%","2.30%","4.82%","6.42%","8.44%","5.68%","3.10%","-8.31%","-",""
"Horiz. %","104.17%","104.17%","105.56%","126.40%","123.62%","120.84%","115.29%","108.33%","99.90%","94.53%","91.69%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","50,250","50,250","50,919","60,970","59,629","58,290","55,609","52,255","48,189","45,599","44,229","48,236","0.59%"
"YoY %","0.00%","-1.32%","-16.48%","2.25%","2.30%","4.82%","6.42%","8.44%","5.68%","3.10%","-8.31%","-",""
"Horiz. %","104.17%","104.17%","105.56%","126.40%","123.62%","120.84%","115.29%","108.33%","99.90%","94.53%","91.69%","100.00%",""
"NOSH","67,000","67,000","67,000","67,000","67,000","67,000","67,000","66,993","66,929","67,058","67,014","66,995","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.01%","0.10%","-0.19%","0.07%","0.03%","-",""
"Horiz. %","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.01%","100.00%","99.90%","100.10%","100.03%","100.00%",""
"NP Margin","-2.27    %","-32.22    %","-41.84    %","1.93    %","1.62    %","2.71    %","3.19    %","2.63    %","2.69    %","2.47    %","-9.22    %","7.14    %","-"
"YoY %","92.95%","22.99%","-2,267.88%","19.14%","-40.22%","-15.05%","21.29%","-2.23%","8.91%","126.79%","-229.13%","-",""
"Horiz. %","-31.79%","-451.26%","-585.99%","27.03%","22.69%","37.96%","44.68%","36.83%","37.68%","34.59%","-129.13%","100.00%",""
"ROE","-3.67    %","-18.26    %","-19.85    %","2.66    %","2.23    %","3.84    %","6.82    %","6.85    %","6.11    %","2.28    %","-8.42    %","14.24    %","-"
"YoY %","79.90%","8.01%","-846.24%","19.28%","-41.93%","-43.70%","-0.44%","12.11%","167.98%","127.08%","-159.13%","-",""
"Horiz. %","-25.77%","-128.23%","-139.40%","18.68%","15.66%","26.97%","47.89%","48.10%","42.91%","16.01%","-59.13%","100.00%",""
"RPS","54.23","41.11","36.66","130.59","176.49","138.07","182.17","203.15","163.67","62.75","60.29","143.54","-13.83%"
"YoY %","31.91%","12.14%","-71.93%","-26.01%","27.83%","-24.21%","-10.33%","24.12%","160.83%","4.08%","-58.00%","-",""
"Horiz. %","37.78%","28.64%","25.54%","90.98%","122.96%","96.19%","126.91%","141.53%","114.02%","43.72%","42.00%","100.00%",""
"EPS","-2.76","-13.69","-15.09","2.42","1.98","3.34","5.66","5.34","4.39","1.55","-5.56","10.25","-"
"YoY %","79.84%","9.28%","-723.55%","22.22%","-40.72%","-40.99%","5.99%","21.64%","183.23%","127.88%","-154.24%","-",""
"Horiz. %","-26.93%","-133.56%","-147.22%","23.61%","19.32%","32.59%","55.22%","52.10%","42.83%","15.12%","-54.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.7500","0.7500","0.7600","0.9100","0.8900","0.8700","0.8300","0.7800","0.7200","0.6800","0.6600","0.7200","0.59%"
"YoY %","0.00%","-1.32%","-16.48%","2.25%","2.30%","4.82%","6.41%","8.33%","5.88%","3.03%","-8.33%","-",""
