F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"30-Jun-2018","28-Aug-2018","30-Jun-2018","4","215,513","-2,754","-4,384","-4,760","-","248,151","- %","-2.03%","-1.92%","225,592","95.53","47.78","-2.11","-1.06","0.00","0.00","1.1000","0.55"," -640.91%"," 54.38%","29-Jun-2018","0.185","0.19","-8.77","0.17","-11.41%","0.00%","28-Aug-2018","0.15","0.16","-7.11","0.14","-14.07%","0.00%"
"30-Jun-2018","30-May-2018","31-Mar-2018","3","211,082","3,606","2,010","880","-","245,820","- %","0.95%","0.36%","225,523","93.60","46.80","0.39","0.20","0.00","0.00","1.0900","0.55"," -33.58%"," 105.03%","30-Mar-2018","0.205","0.22","52.54","0.19","1.90%","0.00%","30-May-2018","0.18","0.19","46.13","0.17","2.17%","0.00%"
"30-Jun-2018","28-Feb-2018","31-Dec-2017","2","203,198","4,262","2,825","1,325","-","245,820","- %","1.39%","0.54%","225,523","90.10","45.05","0.58","0.29","0.00","0.00","1.0900","0.55"," -31.31%"," 103.10%","29-Dec-2017","0.24","0.27","40.85","0.22","2.45%","0.00%","28-Feb-2018","0.225","0.25","38.30","0.21","2.61%","0.00%"
"30-Jun-2018","28-Nov-2017","30-Sep-2017","1","186,300","6,131","3,613","1,929","-","243,564","- %","1.94%","0.79%","225,523","82.61","41.30","0.86","0.43","0.00","0.00","1.0800","0.54"," 118.49%"," 123.84%","29-Sep-2017","0.285","0.35","33.32","0.26","3.00%","0.00%","28-Nov-2017","0.235","0.28","27.47","0.22","3.64%","0.00%"
"30-Jun-2017","29-Aug-2017","30-Jun-2017","4","197,035","-5,403","-8,294","-10,435","-","241,309","- %","-4.21%","-4.32%","225,523","87.37","43.68","-4.62","-2.31","0.00","0.00","1.0700","0.54"," 40.37%"," -980.23%","30-Jun-2017","0.315","0.36","-6.81","0.29","-14.69%","0.00%","29-Aug-2017","0.275","0.31","-5.94","0.26","-16.83%","0.00%"
"30-Jun-2017","30-May-2017","31-Mar-2017","3","205,266","-11,887","-15,372","-17,501","-","243,564","- %","-7.49%","-7.19%","225,523","91.02","45.51","-7.76","-3.88","0.00","0.00","1.0800","0.54"," 59.09%"," -512.18%","31-Mar-2017","0.305","0.34","-3.93","0.28","-25.44%","0.00%","30-May-2017","0.34","0.37","-4.38","0.31","-22.82%","0.00%"
"30-Jun-2017","23-Feb-2017","31-Dec-2016","2","182,881","-36,802","-39,686","-42,778","-","261,606","- %","-21.70%","-16.35%","225,523","81.09","40.55","-18.97","-9.48","0.00","0.00","1.1600","0.58"," -428.58%"," -1,331.02%","30-Dec-2016","0.375","0.46","-1.98","0.32","-50.58%","0.00%","23-Feb-2017","0.375","0.46","-1.98","0.32","-50.58%","0.00%"
"30-Jun-2017","28-Nov-2016","30-Sep-2016","1","187,603","-1,059","-4,461","-8,093","-","304,456","- %","-2.38%","-2.66%","225,523","83.19","41.59","-3.59","-1.79","0.00","0.00","1.3500","0.68"," -737.78%"," -647.19%","30-Sep-2016","0.56","0.67","-15.61","0.41","-6.41%","0.00%","28-Nov-2016","0.525","0.63","-14.63","0.39","-6.84%","0.00%"
"30-Jun-2016","30-Aug-2016","30-Jun-2016","4","173,357","4,867","1,953","-966","-","311,221","- %","1.13%","-0.31%","225,523","76.87","38.43","-0.43","-0.21","0.00","0.00","1.3800","0.69"," -122.75%"," 47.95%","30-Jun-2016","0.335","0.44","-78.21","0.24","-1.28%","0.00%","30-Aug-2016","0.375","0.49","-87.55","0.27","-1.14%","0.00%"
"30-Jun-2016","27-May-2016","31-Mar-2016","3","151,774","7,927","6,113","4,246","-","302,200","- %","4.03%","1.41%","225,523","67.30","33.65","1.88","0.94","0.00","0.00","1.3400","0.67"," 22.19%"," 264.77%","31-Mar-2016","0.35","0.52","18.59","0.26","5.38%","0.00%","27-May-2016","0.345","0.51","18.32","0.26","5.46%","0.00%"
