F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Aug-2018","30-Jul-2018","31-May-2018","3","168,821","-4,412","-4,197","-4,197","0","108,803","- %","-2.49%","-3.86%","44,775","377.04","377.04","-9.37","-9.37","0.00","0.00","2.4300","2.43"," -56.96%"," -19.64%","31-May-2018","1.40","0.37","-14.94","0.58","-6.70%","0.00%","30-Jul-2018","1.37","0.36","-14.62","0.56","-6.84%","0.00%"
"31-Aug-2018","27-Apr-2018","28-Feb-2018","2","176,070","-2,889","-2,674","-2,674","0","111,489","- %","-1.52%","-2.40%","44,775","393.23","393.23","-5.97","-5.97","0.00","0.00","2.4900","2.49"," 25.27%"," -402.15%","28-Feb-2018","1.45","0.37","-24.28","0.58","-4.12%","0.00%","27-Apr-2018","1.42","0.36","-23.78","0.57","-4.21%","0.00%"
"31-Aug-2018","29-Jan-2018","30-Nov-2017","1","168,290","-3,793","-3,578","-3,578","0","111,937","- %","-2.13%","-3.20%","44,775","375.86","375.86","-7.99","-7.99","0.00","0.00","2.5000","2.50"," 31.30%"," -456.73%","30-Nov-2017","1.41","0.38","-17.64","0.56","-5.67%","0.00%","29-Jan-2018","1.46","0.39","-18.27","0.58","-5.47%","0.00%"
"31-Aug-2017","31-Oct-2017","31-Aug-2017","4","179,412","-5,288","-5,208","-5,208","0","113,728","- %","-2.90%","-4.58%","44,775","400.70","400.70","-11.63","-11.63","0.00","0.00","2.5400","2.54"," -48.46%"," -143.38%","30-Aug-2017","1.75","0.44","-15.05","0.69","-6.65%","0.00%","31-Oct-2017","1.45","0.36","-12.47","0.57","-8.02%","0.00%"
"31-Aug-2017","26-Jul-2017","31-May-2017","3","195,278","-4,931","-3,508","-3,508","0","113,280","- %","-1.80%","-3.10%","44,775","436.13","436.13","-7.83","-7.83","0.00","0.00","2.5300","2.53"," -496.38%"," -124.44%","31-May-2017","1.60","0.37","-20.42","0.63","-4.90%","0.00%","26-Jul-2017","1.75","0.40","-22.34","0.69","-4.48%","0.00%"
"31-Aug-2017","25-Apr-2017","28-Feb-2017","2","182,468","227","885","885","0","114,176","- %","0.49%","0.78%","44,775","407.52","407.52","1.98","1.98","0.00","0.00","2.5500","2.55"," -11.76%"," -94.08%","28-Feb-2017","1.65","0.40","83.48","0.65","1.20%","0.00%","25-Apr-2017","1.59","0.39","80.44","0.62","1.24%","0.00%"
"31-Aug-2017","24-Jan-2017","30-Nov-2016","1","185,157","368","1,003","1,003","0","115,967","- %","0.54%","0.86%","44,775","413.53","413.53","2.24","2.24","0.00","0.00","2.5900","2.59"," -91.65%"," -93.50%","30-Nov-2016","1.55","0.37","69.19","0.60","1.45%","0.00%","24-Jan-2017","1.60","0.39","71.43","0.62","1.40%","0.00%"
"31-Aug-2016","27-Oct-2016","31-Aug-2016","4","192,375","12,952","12,005","12,005","0","118,653","- %","6.24%","10.12%","44,775","429.65","429.65","26.81","26.81","0.00","0.00","2.6500","2.65"," -16.37%"," 407.18%","30-Aug-2016","1.66","0.39","6.19","0.63","16.15%","0.00%","27-Oct-2016","1.71","0.40","6.38","0.65","15.68%","0.00%"
"31-Aug-2016","28-Jul-2016","31-May-2016","3","196,260","15,596","14,355","14,355","0","113,280","- %","7.31%","12.67%","44,775","438.32","438.32","32.06","32.06","0.00","0.00","2.5300","2.53"," -3.94%"," 434.44%","31-May-2016","1.60","0.37","4.99","0.63","20.04%","0.00%","28-Jul-2016","1.58","0.36","4.93","0.62","20.29%","0.00%"
"31-Aug-2016","26-Apr-2016","29-Feb-2016","2","229,742","17,531","14,944","14,944","0","113,280","- %","6.50%","13.19%","44,775","513.10","513.10","33.38","33.38","0.00","0.00","2.5300","2.53"," -3.14%"," 854.75%","29-Feb-2016","2.01","0.39","6.02","0.79","16.60%","0.00%","26-Apr-2016","1.90","0.37","5.69","0.75","17.57%","0.00%"
"31-Aug-2016","28-Jan-2016","30-Nov-2015","1","232,790","18,401","15,428","15,428","0","114,623","- %","6.63%","13.46%","44,775","519.91","519.91","34.46","34.46","0.00","0.00","2.5600","2.56"," 551.80%"," 390.22%","30-Nov-2015","1.65","0.32","4.79","0.64","20.88%","0.00%","28-Jan-2016","2.02","0.39","5.86","0.79","17.06%","0.00%"
"31-Aug-2015","30-Oct-2015","31-Aug-2015","4","222,539","4,403","2,367","2,367","0","107,012","- %","1.06%","2.21%","44,775","497.02","497.02","5.29","5.29","0.00","0.00","2.3900","2.39"," -11.88%"," 380.12%","28-Aug-2015","1.51","0.30","28.56","0.63","3.50%","0.00%","30-Oct-2015","1.42","0.29","26.86","0.59","3.72%","0.00%"
"31-Aug-2015","31-Jul-2015","31-May-2015","3","196,730","6,431","2,686","2,686","0","102,534","- %","1.37%","2.62%","44,775","439.37","439.37","6.00","6.00","0.00","0.00","2.2900","2.29"," 235.66%"," 128.72%","29-May-2015","1.71","0.39","28.51","0.75","3.51%","0.00%","31-Jul-2015","1.46","0.33","24.34","0.64","4.11%","0.00%"
"31-Aug-2015","28-Apr-2015","28-Feb-2015","2","171,253","-481","-1,980","-1,980","0","98,057","- %","-1.16%","-2.02%","44,775","382.47","382.47","-4.42","-4.42","0.00","0.00","2.1900","2.19"," 62.75%"," 48.17%","27-Feb-2015","1.60","0.42","-36.18","0.73","-2.76%","0.00%","28-Apr-2015","1.61","0.42","-36.41","0.74","-2.75%","0.00%"
"31-Aug-2015","28-Jan-2015","30-Nov-2014","1","162,608","-4,226","-5,316","-5,316","0","99,400","- %","-3.27%","-5.35%","44,775","363.17","363.17","-11.87","-11.87","0.00","0.00","2.2200","2.22"," -529.11%"," -159.98%","28-Nov-2014","1.57","0.43","-13.22","0.71","-7.56%","0.00%","28-Jan-2015","1.69","0.47","-14.23","0.76","-7.03%","0.00%"
"31-Aug-2014","31-Oct-2014","31-Aug-2014","4","154,787","-400","-845","-845","0","104,325","- %","-0.55%","-0.81%","44,775","345.70","345.70","-1.89","-1.89","0.00","0.00","2.3300","2.33"," 90.97%"," -103.36%","29-Aug-2014","1.68","0.49","-89.02","0.72","-1.12%","0.00%","31-Oct-2014","1.70","0.49","-90.08","0.73","-1.11%","0.00%"
"31-Aug-2014","25-Jul-2014","31-May-2014","3","167,487","-9,051","-9,354","-9,354","0","99,848","- %","-5.58%","-9.37%","44,775","374.06","374.06","-20.89","-20.89","0.00","0.00","2.2300","2.23"," -144.87%"," -139.81%","30-May-2014","1.61","0.43","-7.71","0.72","-12.98%","0.00%","25-Jul-2014","1.68","0.45","-8.04","0.75","-12.44%","0.00%"
"31-Aug-2014","30-Apr-2014","28-Feb-2014","2","177,453","-3,085","-3,820","-3,820","0","100,296","- %","-2.15%","-3.81%","44,775","396.32","396.32","-8.53","-8.53","0.00","0.00","2.2400","2.24"," -143.10%"," -122.74%","28-Feb-2014","1.70","0.43","-19.93","0.76","-5.02%","0.00%","30-Apr-2014","1.76","0.44","-20.63","0.79","-4.85%","0.00%"
"31-Aug-2014","29-Jan-2014","30-Nov-2013","1","187,072","9,598","8,863","8,863","0","108,355","- %","4.74%","8.18%","44,775","417.80","417.80","19.79","19.79","0.00","0.00","2.4200","2.42"," -64.78%"," -14.98%","29-Nov-2013","1.83","0.44","9.24","0.76","10.82%","0.00%","29-Jan-2014","1.69","0.40","8.54","0.70","11.71%","0.00%"
