Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","698,912","703,608","697,625","585,317","562,988","595,161","517,604","302,599","276,907","296,341","247,689","230,139","13.11%"
"YoY %","-0.67%","0.86%","19.19%","3.97%","-5.41%","14.98%","71.05%","9.28%","-6.56%","19.64%","7.63%","-",""
"Horiz. %","303.69%","305.73%","303.13%","254.33%","244.63%","258.61%","224.91%","131.49%","120.32%","128.77%","107.63%","100.00%",""
"PBT","57,864","54,467","40,619","32,537","18,223","41,767","8,791","6,266","15,537","-50,630","30,635","-68,253","-"
"YoY %","6.24%","34.09%","24.84%","78.55%","-56.37%","375.11%","40.30%","-59.67%","130.69%","-265.27%","144.88%","-",""
"Horiz. %","-84.78%","-79.80%","-59.51%","-47.67%","-26.70%","-61.19%","-12.88%","-9.18%","-22.76%","74.18%","-44.88%","100.00%",""
"Tax","-20,752","-17,976","-16,453","-12,330","-5,762","-11,444","-1,691","-5,370","-3,196","5,347","-13,480","17,515","-"
"YoY %","-15.44%","-9.26%","-33.44%","-113.99%","49.65%","-576.76%","68.51%","-68.02%","-159.77%","139.67%","-176.96%","-",""
"Horiz. %","-118.48%","-102.63%","-93.94%","-70.40%","-32.90%","-65.34%","-9.65%","-30.66%","-18.25%","30.53%","-76.96%","100.00%",""
"NP","37,112","36,491","24,166","20,207","12,461","30,323","7,100","896","12,341","-45,283","17,155","-50,738","-"
"YoY %","1.70%","51.00%","19.59%","62.16%","-58.91%","327.08%","692.41%","-92.74%","127.25%","-363.96%","133.81%","-",""
"Horiz. %","-73.14%","-71.92%","-47.63%","-39.83%","-24.56%","-59.76%","-13.99%","-1.77%","-24.32%","89.25%","-33.81%","100.00%",""
"NP to SH","37,112","36,491","24,188","19,720","11,304","29,506","6,191","220","7,901","-53,301","16,169","-53,059","-"
"YoY %","1.70%","50.86%","22.66%","74.45%","-61.69%","376.60%","2,714.09%","-97.22%","114.82%","-429.65%","130.47%","-",""
"Horiz. %","-69.94%","-68.77%","-45.59%","-37.17%","-21.30%","-55.61%","-11.67%","-0.41%","-14.89%","100.46%","-30.47%","100.00%",""
"Tax Rate","35.86    %","33.00    %","40.51    %","37.90    %","31.62    %","27.40    %","19.24    %","85.70    %","20.57    %","-     %","44.00    %","-     %","-"
"YoY %","8.67%","-18.54%","6.89%","19.86%","15.40%","42.41%","-77.55%","316.63%","0.00%","0.00%","0.00%","-",""
"Horiz. %","81.50%","75.00%","92.07%","86.14%","71.86%","62.27%","43.73%","194.77%","46.75%","0.00%","100.00%","-",""
"Total Cost","661,800","667,117","673,459","565,110","550,527","564,838","510,504","301,703","264,566","341,624","230,534","280,877","10.20%"
"YoY %","-0.80%","-0.94%","19.17%","2.65%","-2.53%","10.64%","69.21%","14.04%","-22.56%","48.19%","-17.92%","-",""
"Horiz. %","235.62%","237.51%","239.77%","201.19%","196.00%","201.10%","181.75%","107.41%","94.19%","121.63%","82.08%","100.00%",""
"Net Worth","875,240","875,240","888,732","908,188","857,480","856,625","808,471","621,500","764,769","747,439","827,106","792,835","1.28%"
"YoY %","0.00%","-1.52%","-2.14%","5.91%","0.10%","5.96%","30.08%","-18.73%","2.32%","-9.63%","4.32%","-",""
"Horiz. %","110.39%","110.39%","112.10%","114.55%","108.15%","108.05%","101.97%","78.39%","96.46%","94.27%","104.32%","100.00%",""
"Div","43,044","21,676","-","-","7,266","-","-","-","-","-","6,218","-","-"
"YoY %","98.57%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","692.16%","348.57%","0.00%","0.00%","116.85%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Div Payout %","115.99    %","59.40    %","-     %","-     %","64.29    %","-     %","-     %","-     %","-     %","-     %","38.46    %","-     %","-"
"YoY %","95.27%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","301.59%","154.45%","0.00%","0.00%","167.16%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"Net Worth","875,240","875,240","888,732","908,188","857,480","856,625","808,471","621,500","764,769","747,439","827,106","792,835","1.28%"
"YoY %","0.00%","-1.52%","-2.14%","5.91%","0.10%","5.96%","30.08%","-18.73%","2.32%","-9.63%","4.32%","-",""
"Horiz. %","110.39%","110.39%","112.10%","114.55%","108.15%","108.05%","101.97%","78.39%","96.46%","94.27%","104.32%","100.00%",""
"NOSH","717,410","717,410","722,547","738,365","726,678","732,158","731,759","550,000","616,749","612,655","621,884","609,873","1.90%"
"YoY %","0.00%","-0.71%","-2.14%","1.61%","-0.75%","0.05%","33.05%","-10.82%","0.67%","-1.48%","1.97%","-",""
"Horiz. %","117.63%","117.63%","118.47%","121.07%","119.15%","120.05%","119.99%","90.18%","101.13%","100.46%","101.97%","100.00%",""
"NP Margin","5.31    %","5.19    %","3.46    %","3.45    %","2.21    %","5.09    %","1.37    %","0.30    %","4.46    %","-15.28    %","6.93    %","-22.05    %","-"
"YoY %","2.31%","50.00%","0.29%","56.11%","-56.58%","271.53%","356.67%","-93.27%","129.19%","-320.49%","131.43%","-",""
"Horiz. %","-24.08%","-23.54%","-15.69%","-15.65%","-10.02%","-23.08%","-6.21%","-1.36%","-20.23%","69.30%","-31.43%","100.00%",""
"ROE","4.24    %","4.17    %","2.72    %","2.17    %","1.32    %","3.44    %","0.77    %","0.04    %","1.03    %","-7.13    %","1.95    %","-6.69    %","-"
"YoY %","1.68%","53.31%","25.35%","64.39%","-61.63%","346.75%","1,825.00%","-96.12%","114.45%","-465.64%","129.15%","-",""
"Horiz. %","-63.38%","-62.33%","-40.66%","-32.44%","-19.73%","-51.42%","-11.51%","-0.60%","-15.40%","106.58%","-29.15%","100.00%",""
"RPS","97.42","98.08","96.55","79.27","77.47","81.29","71.07","55.02","44.90","48.37","39.83","37.74","10.99%"
"YoY %","-0.67%","1.58%","21.80%","2.32%","-4.70%","14.38%","29.17%","22.54%","-7.17%","21.44%","5.54%","-",""
"Horiz. %","258.13%","259.88%","255.83%","210.04%","205.27%","215.39%","188.31%","145.79%","118.97%","128.17%","105.54%","100.00%",""
"EPS","5.14","5.09","3.35","2.59","1.56","4.03","0.85","0.04","1.29","-8.70","2.60","-8.70","-"
"YoY %","0.98%","51.94%","29.34%","66.03%","-61.29%","374.12%","2,025.00%","-96.90%","114.83%","-434.62%","129.89%","-",""
"Horiz. %","-59.08%","-58.51%","-38.51%","-29.77%","-17.93%","-46.32%","-9.77%","-0.46%","-14.83%","100.00%","-29.89%","100.00%",""
"DPS","6.00","3.00","0.00","0.00","1.00","0.00","0.00","0.00","0.00","0.00","1.00","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","600.00%","300.00%","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.2200","1.2200","1.2300","1.2300","1.1800","1.1700","1.1100","1.1300","1.2400","1.2200","1.3300","1.3000","-0.61%"
"YoY %","0.00%","-0.81%","0.00%","4.24%","0.85%","5.41%","-1.77%","-8.87%","1.64%","-8.27%","2.31%","-",""
"Horiz. %","93.85%","93.85%","94.62%","94.62%","90.77%","90.00%","85.38%","86.92%","95.38%","93.85%","102.31%","100.00%",""
"RPS","96.70","97.35","96.52","80.99","77.90","82.35","71.62","41.87","38.31","41.00","34.27","31.84","13.11%"
"YoY %","-0.67%","0.86%","19.18%","3.97%","-5.40%","14.98%","71.05%","9.29%","-6.56%","19.64%","7.63%","-",""
"Horiz. %","303.71%","305.75%","303.14%","254.37%","244.66%","258.64%","224.94%","131.50%","120.32%","128.77%","107.63%","100.00%",""
"EPS","5.13","5.05","3.35","2.73","1.56","4.08","0.86","0.03","1.09","-7.37","2.24","-7.34","-"
"YoY %","1.58%","50.75%","22.71%","75.00%","-61.76%","374.42%","2,766.67%","-97.25%","114.79%","-429.02%","130.52%","-",""
"Horiz. %","-69.89%","-68.80%","-45.64%","-37.19%","-21.25%","-55.59%","-11.72%","-0.41%","-14.85%","100.41%","-30.52%","100.00%",""
"DPS","5.96","3.00","0.00","0.00","1.01","0.00","0.00","0.00","0.00","0.00","0.86","0.00","-"
"YoY %","98.67%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","693.02%","348.84%","0.00%","0.00%","117.44%","0.00%","0.00%","0.00%","0.00%","0.00%","100.00%","-",""
"NAPS","1.2110","1.2110","1.2297","1.2566","1.1864","1.1852","1.1186","0.8599","1.0582","1.0342","1.1444","1.0970","1.28%"
"YoY %","0.00%","-1.52%","-2.14%","5.92%","0.10%","5.95%","30.08%","-18.74%","2.32%","-9.63%","4.32%","-",""
"Horiz. %","110.39%","110.39%","112.10%","114.55%","108.15%","108.04%","101.97%","78.39%","96.46%","94.28%","104.32%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.6800","0.6800","0.5450","0.4400","0.5350","0.6000","0.6000","0.6100","0.6400","0.7100","0.6400","0.4100","-"
"P/RPS","0.70","0.69","0.56","0.56","0.69","0.74","0.84","1.11","1.43","1.47","1.61","1.09","-7.13%"
"YoY %","1.45%","23.21%","0.00%","-18.84%","-6.76%","-11.90%","-24.32%","-22.38%","-2.72%","-8.70%","47.71%","-",""
"Horiz. %","64.22%","63.30%","51.38%","51.38%","63.30%","67.89%","77.06%","101.83%","131.19%","134.86%","147.71%","100.00%",""
"P/EPS","13.15","13.37","16.28","16.47","34.39","14.89","70.59","1,525.00","49.96","-8.16","24.62","-4.71","-"
"YoY %","-1.65%","-17.87%","-1.15%","-52.11%","130.96%","-78.91%","-95.37%","2,952.44%","712.25%","-133.14%","622.72%","-",""
"Horiz. %","-279.19%","-283.86%","-345.65%","-349.68%","-730.15%","-316.14%","-1,498.73%","-32,377.92%","-1,060.72%","173.25%","-522.72%","100.00%",""
"EY","7.61","7.48","6.14","6.07","2.91","6.72","1.42","0.07","2.00","-12.25","4.06","-21.22","-"
"YoY %","1.74%","21.82%","1.15%","108.59%","-56.70%","373.24%","1,928.57%","-96.50%","116.33%","-401.72%","119.13%","-",""
"Horiz. %","-35.86%","-35.25%","-28.93%","-28.61%","-13.71%","-31.67%","-6.69%","-0.33%","-9.43%","57.73%","-19.13%","100.00%",""
"DY","8.82","4.41","0.00","0.00","1.87","0.00","0.00","0.00","0.00","0.00","1.56","0.00","-"
"YoY %","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
