Date,Open Price,Target Price,Upside/Downside,Price Call,Source
"05/07/2019","2.89","3.28","+0.39 (13.49%)","BUY","MIDF"
"05/07/2019","2.92","3.58","+0.66 (22.60%)","BUY","HLG"
"27/06/2019","2.66","3.58","+0.92 (34.59%)","BUY","HLG"
"30/05/2019","2.67","3.28","+0.61 (22.85%)","BUY","MIDF"
"30/05/2019","2.66","3.58","+0.92 (34.59%)","BUY","HLG"
"17/04/2019","2.75","3.41","+0.66 (24.00%)","BUY","HLG"
"06/03/2019","2.86","3.32","+0.46 (16.08%)","BUY","HLG"
"26/02/2019","2.83","3.28","+0.45 (15.90%)","BUY","MIDF"
"26/02/2019","2.83","3.32","+0.49 (17.31%)","BUY","HLG"

