F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"T4Q","29-Aug-2018","30-Jun-2018","2","1,303,566","177,873","105,944","94,063","133","1,106,967","0.14%","8.13%","8.50%","1,287,172","101.27","83.61","7.31","6.03","0.01","0.01","0.8600","0.71",""," -9.05%","29-Jun-2018","0.875","0.86","11.97","1.02","8.35%","0.01%","29-Aug-2018","0.895","0.88","12.25","1.04","8.17%","0.01%"
"31-Dec-2017","28-Feb-2018","31-Dec-2017","4","1,362,138","190,279","113,031","103,403","400","1,275,459","0.39%","8.30%","8.11%","667,780","203.98","87.37","15.48","6.63","0.06","0.03","1.9100","0.82",""," 21.22%","29-Dec-2017","2.35","1.15","15.18","1.23","6.59%","0.03%","28-Feb-2018","1.02","0.50","6.59","0.53","15.18%","0.06%"
"31-Dec-2016","27-Feb-2017","31-Dec-2016","4","993,619","143,955","85,202","85,301","589","1,072,559","0.69%","8.57%","7.95%","589,318","168.60","63.73","14.47","5.47","0.10","0.04","1.8200","0.69",""," 12.22%","30-Dec-2016","1.67","0.99","11.54","0.92","8.67%","0.06%","27-Feb-2017","1.88","1.12","12.99","1.03","7.70%","0.05%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","680,400","107,550","70,440","76,011","323","1,020,318","0.43%","10.35%","7.45%","539,850","126.03","43.64","14.08","4.88","0.06","0.02","1.8900","0.65",""," 8.70%","31-Dec-2015","1.44","1.14","10.23","0.76","9.78%","0.04%","25-Feb-2016","1.35","1.07","9.59","0.71","10.43%","0.04%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","668,265","104,129","67,094","69,930","447","915,194","0.64%","10.04%","7.64%","497,388","134.35","42.86","14.06","4.49","0.09","0.03","1.8400","0.59",""," -82.19%","31-Dec-2014","1.63","1.21","11.59","0.89","8.63%","0.06%","27-Feb-2015","1.55","1.15","11.02","0.84","9.07%","0.06%"
"31-Dec-2013","26-Feb-2014","31-Dec-2013","4","533,533","426,902","397,324","392,663","326","751,870","0.08%","74.47%","52.22%","408,625","130.57","34.22","96.09","25.19","0.08","0.02","1.8400","0.48",""," 956.71%","31-Dec-2013","1.56","1.19","1.62","0.85","61.60%","0.05%","26-Feb-2014","1.73","1.32","1.80","0.94","55.55%","0.05%"
"31-Dec-2012","26-Feb-2013","31-Dec-2012","4","509,644","75,014","39,003","37,159","-","444,804","- %","7.65%","8.35%","383,451","132.91","32.69","9.70","2.38","0.00","0.00","1.1600","0.29",""," 8.34%","31-Dec-2012","0.84","0.63","8.67","0.72","11.54%","0.00%","26-Feb-2013","0.855","0.64","8.82","0.74","11.33%","0.00%"
"31-Dec-2011","29-Feb-2012","31-Dec-2011","4","449,565","62,777","38,053","34,300","-","421,313","- %","8.46%","8.14%","386,526","116.31","28.84","8.87","2.20","0.00","0.00","1.0900","0.27",""," 107.73%","30-Dec-2011","0.77","0.66","8.68","0.71","11.52%","0.00%","29-Feb-2012","0.80","0.69","9.02","0.73","11.09%","0.00%"
"31-Dec-2010","25-Feb-2011","31-Dec-2010","4","340,912","27,001","26,088","16,512","-","425,308","- %","7.65%","3.88%","386,644","88.17","21.87","4.27","1.06","0.00","0.00","1.1000","0.27",""," 196.10%","30-Dec-2010","0.58","0.66","13.58","0.53","7.36%","0.00%","25-Feb-2011","0.58","0.66","13.58","0.53","7.36%","0.00%"
"31-Dec-2009","23-Feb-2010","31-Dec-2009","4","198,476","-6,558","-10,908","-17,182","-","424,954","- %","-5.50%","-4.04%","386,321","51.38","12.73","-4.45","-1.10","0.00","0.00","1.1000","0.27",""," -179.92%","31-Dec-2009","0.60","1.17","-13.49","0.55","-7.41%","0.00%","23-Feb-2010","0.77","1.50","-17.31","0.70","-5.78%","0.00%"
"31-Dec-2008","25-Feb-2009","31-Dec-2008","4","261,254","10,294","22,855","21,499","-","439,526","- %","8.75%","4.89%","385,550","67.76","16.76","5.58","1.38","0.00","0.00","1.1400","0.28",""," 283.71%","31-Dec-2008","0.23","0.34","4.12","0.20","24.24%","0.00%","25-Feb-2009","0.25","0.37","4.48","0.22","22.30%","0.00%"

