Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,197,378","2,303,985","2,195,212","1,870,050","1,760,928","2,291,974","2,155,373","2,080,237","2,237,320","1,831,871","1,303,005","2,222,054","-0.13%"
"YoY %","-4.63%","4.96%","17.39%","6.20%","-23.17%","6.34%","3.61%","-7.02%","22.13%","40.59%","-41.36%","-",""
"Horiz. %","98.89%","103.69%","98.79%","84.16%","79.25%","103.15%","97.00%","93.62%","100.69%","82.44%","58.64%","100.00%",""
"PBT","224,066","231,623","252,853","202,128","-140,544","24,970","4,480","-37,131","64,735","139,848","36,344","105,086","10.24%"
"YoY %","-3.26%","-8.40%","25.10%","243.82%","-662.85%","457.37%","112.07%","-157.36%","-53.71%","284.79%","-65.41%","-",""
"Horiz. %","213.22%","220.41%","240.62%","192.35%","-133.74%","23.76%","4.26%","-35.33%","61.60%","133.08%","34.59%","100.00%",""
"Tax","-59,776","-46,721","-47,477","-35,353","5,069","-1,582","7,788","18,264","-2,622","-19,323","-5,531","29,264","-"
"YoY %","-27.94%","1.59%","-34.29%","-797.44%","420.42%","-120.31%","-57.36%","796.57%","86.43%","-249.36%","-118.90%","-",""
"Horiz. %","-204.26%","-159.65%","-162.24%","-120.81%","17.32%","-5.41%","26.61%","62.41%","-8.96%","-66.03%","-18.90%","100.00%",""
"NP","164,290","184,902","205,376","166,775","-135,475","23,388","12,268","-18,867","62,113","120,525","30,813","134,350","4.83%"
"YoY %","-11.15%","-9.97%","23.15%","223.10%","-679.25%","90.64%","165.02%","-130.38%","-48.46%","291.15%","-77.07%","-",""
"Horiz. %","122.29%","137.63%","152.87%","124.13%","-100.84%","17.41%","9.13%","-14.04%","46.23%","89.71%","22.93%","100.00%",""
"NP to SH","164,290","184,902","205,376","166,775","-135,475","23,388","12,268","-19,224","61,134","119,903","31,617","139,398","4.40%"
"YoY %","-11.15%","-9.97%","23.15%","223.10%","-679.25%","90.64%","163.82%","-131.45%","-49.01%","279.24%","-77.32%","-",""
"Horiz. %","117.86%","132.64%","147.33%","119.64%","-97.19%","16.78%","8.80%","-13.79%","43.86%","86.01%","22.68%","100.00%",""
"Tax Rate","26.68    %","20.17    %","18.78    %","17.49    %","-     %","6.34    %","-173.84    %","-     %","4.05    %","13.82    %","15.22    %","-27.85    %","-"
"YoY %","32.28%","7.40%","7.38%","0.00%","0.00%","103.65%","0.00%","0.00%","-70.69%","-9.20%","154.65%","-",""
"Horiz. %","-95.80%","-72.42%","-67.43%","-62.80%","0.00%","-22.76%","624.20%","0.00%","-14.54%","-49.62%","-54.65%","100.00%",""
"Total Cost","2,033,088","2,119,083","1,989,836","1,703,275","1,896,403","2,268,586","2,143,105","2,099,104","2,175,207","1,711,346","1,272,192","2,087,704","-0.53%"
"YoY %","-4.06%","6.50%","16.82%","-10.18%","-16.41%","5.86%","2.10%","-3.50%","27.11%","34.52%","-39.06%","-",""
"Horiz. %","97.38%","101.50%","95.31%","81.59%","90.84%","108.66%","102.65%","100.55%","104.19%","81.97%","60.94%","100.00%",""
"Net Worth","1,275,825","1,275,825","1,220,882","1,066,118","926,196","1,061,592","1,068,085","1,037,004","1,074,583","1,059,467","904,778","897,013","3.48%"
"YoY %","0.00%","4.50%","14.52%","15.11%","-12.75%","-0.61%","3.00%","-3.50%","1.43%","17.10%","0.87%","-",""
"Horiz. %","142.23%","142.23%","136.11%","118.85%","103.25%","118.35%","119.07%","115.61%","119.80%","118.11%","100.87%","100.00%",""
"Div","77,403","111,544","110,289","75,078","-","10,015","-","-","37,660","61,961","30,159","61,160","6.77%"
