Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","224,396","218,520","205,941","188,588","191,129","185,322","197,882","178,607","153,913","141,002","127,541","0","-"
"YoY %","2.69%","6.11%","9.20%","-1.33%","3.13%","-6.35%","10.79%","16.04%","9.16%","10.55%","0.00%","-",""
"Horiz. %","175.94%","171.33%","161.47%","147.86%","149.86%","145.30%","155.15%","140.04%","120.68%","110.55%","100.00%","-",""
"PBT","34,998","33,312","32,795","30,267","27,312","25,151","27,211","27,680","23,484","25,309","21,077","0","-"
"YoY %","5.06%","1.58%","8.35%","10.82%","8.59%","-7.57%","-1.69%","17.87%","-7.21%","20.08%","0.00%","-",""
"Horiz. %","166.05%","158.05%","155.60%","143.60%","129.58%","119.33%","129.10%","131.33%","111.42%","120.08%","100.00%","-",""
"Tax","-8,733","-8,069","-7,773","-7,520","-6,414","-6,595","-7,164","-7,227","-6,205","-7,007","-5,989","0","-"
"YoY %","-8.23%","-3.81%","-3.36%","-17.24%","2.74%","7.94%","0.87%","-16.47%","11.45%","-17.00%","0.00%","-",""
"Horiz. %","145.82%","134.73%","129.79%","125.56%","107.10%","110.12%","119.62%","120.67%","103.61%","117.00%","100.00%","-",""
"NP","26,265","25,243","25,022","22,747","20,898","18,556","20,047","20,453","17,279","18,302","15,088","0","-"
"YoY %","4.05%","0.88%","10.00%","8.85%","12.62%","-7.44%","-1.99%","18.37%","-5.59%","21.30%","0.00%","-",""
"Horiz. %","174.08%","167.31%","165.84%","150.76%","138.51%","122.99%","132.87%","135.56%","114.52%","121.30%","100.00%","-",""
"NP to SH","26,265","25,243","25,022","22,747","20,898","18,556","20,047","20,453","17,279","18,302","15,088","0","-"
"YoY %","4.05%","0.88%","10.00%","8.85%","12.62%","-7.44%","-1.99%","18.37%","-5.59%","21.30%","0.00%","-",""
"Horiz. %","174.08%","167.31%","165.84%","150.76%","138.51%","122.99%","132.87%","135.56%","114.52%","121.30%","100.00%","-",""
"Tax Rate","24.95    %","24.22    %","23.70    %","24.85    %","23.48    %","26.22    %","26.33    %","26.11    %","26.42    %","27.69    %","28.41    %","-     %","-"
"YoY %","3.01%","2.19%","-4.63%","5.83%","-10.45%","-0.42%","0.84%","-1.17%","-4.59%","-2.53%","0.00%","-",""
"Horiz. %","87.82%","85.25%","83.42%","87.47%","82.65%","92.29%","92.68%","91.90%","93.00%","97.47%","100.00%","-",""
"Total Cost","198,130","193,277","180,919","165,841","170,231","166,766","177,835","158,154","136,634","122,700","112,453","0","-"
"YoY %","2.51%","6.83%","9.09%","-2.58%","2.08%","-6.22%","12.44%","15.75%","11.36%","9.11%","0.00%","-",""
"Horiz. %","176.19%","171.87%","160.88%","147.48%","151.38%","148.30%","158.14%","140.64%","121.50%","109.11%","100.00%","-",""
"Net Worth","228,678","228,678","212,782","195,911","179,567","165,181","152,984","139,343","124,488","110,381","73,932","-","-"
"YoY %","0.00%","7.47%","8.61%","9.10%","8.71%","7.97%","9.79%","11.93%","12.78%","49.30%","0.00%","-",""
"Horiz. %","309.31%","309.31%","287.81%","264.99%","242.88%","223.42%","206.93%","188.48%","168.38%","149.30%","100.00%","-",""
"Div","9,594","10,394","7,995","7,995","6,397","6,402","6,399","5,600","3,199","-","6,809","-","-"
"YoY %","-7.69%","30.00%","0.00%","24.99%","-0.08%","0.04%","14.28%","75.01%","0.00%","0.00%","0.00%","-",""
"Horiz. %","140.90%","152.65%","117.42%","117.42%","93.94%","94.02%","93.98%","82.24%","46.99%","0.00%","100.00%","-",""
"Div Payout %","36.53    %","41.18    %","31.95    %","35.15    %","30.61    %","34.50    %","31.92    %","27.38    %","18.52    %","-     %","45.13    %","-     %","-"
"YoY %","-11.29%","28.89%","-9.10%","14.83%","-11.28%","8.08%","16.58%","47.84%","0.00%","0.00%","0.00%","-",""
"Horiz. %","80.94%","91.25%","70.80%","77.89%","67.83%","76.45%","70.73%","60.67%","41.04%","0.00%","100.00%","-",""
"Net Worth","228,678","228,678","212,782","195,911","179,567","165,181","152,984","139,343","124,488","110,381","73,932","-","-"
"YoY %","0.00%","7.47%","8.61%","9.10%","8.71%","7.97%","9.79%","11.93%","12.78%","49.30%","0.00%","-",""
"Horiz. %","309.31%","309.31%","287.81%","264.99%","242.88%","223.42%","206.93%","188.48%","168.38%","149.30%","100.00%","-",""
"NOSH","159,915","159,915","159,915","159,915","159,928","160,060","159,992","160,000","159,990","119,967","97,279","-","-"
"YoY %","0.00%","0.00%","0.00%","-0.01%","-0.08%","0.04%","-0.00%","0.01%","33.36%","23.32%","0.00%","-",""
"Horiz. %","164.39%","164.39%","164.39%","164.39%","164.40%","164.54%","164.47%","164.48%","164.47%","123.32%","100.00%","-",""
"NP Margin","11.70    %","11.55    %","12.15    %","12.06    %","10.93    %","10.01    %","10.13    %","11.45    %","11.23    %","12.98    %","11.83    %","-     %","-"
"YoY %","1.30%","-4.94%","0.75%","10.34%","9.19%","-1.18%","-11.53%","1.96%","-13.48%","9.72%","0.00%","-",""
"Horiz. %","98.90%","97.63%","102.70%","101.94%","92.39%","84.62%","85.63%","96.79%","94.93%","109.72%","100.00%","-",""
"ROE","11.49    %","11.04    %","11.76    %","11.61    %","11.64    %","11.23    %","13.10    %","14.68    %","13.88    %","16.58    %","20.41    %","-     %","-"
"YoY %","4.08%","-6.12%","1.29%","-0.26%","3.65%","-14.27%","-10.76%","5.76%","-16.28%","-18.77%","0.00%","-",""
"Horiz. %","56.30%","54.09%","57.62%","56.88%","57.03%","55.02%","64.18%","71.93%","68.01%","81.23%","100.00%","-",""
"RPS","140.32","136.65","128.78","117.93","119.51","115.78","123.68","111.63","96.20","117.53","131.11","-","-"
"YoY %","2.69%","6.11%","9.20%","-1.32%","3.22%","-6.39%","10.79%","16.04%","-18.15%","-10.36%","0.00%","-",""
"Horiz. %","107.02%","104.23%","98.22%","89.95%","91.15%","88.31%","94.33%","85.14%","73.37%","89.64%","100.00%","-",""
"EPS","16.43","15.79","15.65","14.22","13.07","11.60","12.53","12.78","10.80","11.44","15.51","0.00","-"
"YoY %","4.05%","0.89%","10.06%","8.80%","12.67%","-7.42%","-1.96%","18.33%","-5.59%","-26.24%","0.00%","-",""
"Horiz. %","105.93%","101.81%","100.90%","91.68%","84.27%","74.79%","80.79%","82.40%","69.63%","73.76%","100.00%","-",""
"DPS","6.00","6.50","5.00","5.00","4.00","4.00","4.00","3.50","2.00","0.00","7.00","0.00","-"
"YoY %","-7.69%","30.00%","0.00%","25.00%","0.00%","0.00%","14.29%","75.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","85.71%","92.86%","71.43%","71.43%","57.14%","57.14%","57.14%","50.00%","28.57%","0.00%","100.00%","-",""
"NAPS","1.4300","1.4300","1.3306","1.2251","1.1228","1.0320","0.9562","0.8709","0.7781","0.9201","0.7600","0.0000","-"
"YoY %","0.00%","7.47%","8.61%","9.11%","8.80%","7.93%","9.79%","11.93%","-15.43%","21.07%","0.00%","-",""
"Horiz. %","188.16%","188.16%","175.08%","161.20%","147.74%","135.79%","125.82%","114.59%","102.38%","121.07%","100.00%","-",""
"RPS","140.25","136.58","128.71","117.87","119.46","115.83","123.68","111.63","96.20","88.13","79.71","-","-"
"YoY %","2.69%","6.11%","9.20%","-1.33%","3.13%","-6.35%","10.79%","16.04%","9.16%","10.56%","0.00%","-",""
"Horiz. %","175.95%","171.35%","161.47%","147.87%","149.87%","145.31%","155.16%","140.05%","120.69%","110.56%","100.00%","-",""
"EPS","16.42","15.78","15.64","14.22","13.06","11.60","12.53","12.78","10.80","11.44","9.43","0.00","-"
"YoY %","4.06%","0.90%","9.99%","8.88%","12.59%","-7.42%","-1.96%","18.33%","-5.59%","21.31%","0.00%","-",""
"Horiz. %","174.13%","167.34%","165.85%","150.80%","138.49%","123.01%","132.87%","135.52%","114.53%","121.31%","100.00%","-",""
"DPS","6.00","6.50","5.00","5.00","4.00","4.00","4.00","3.50","2.00","0.00","4.26","0.00","-"
"YoY %","-7.69%","30.00%","0.00%","25.00%","0.00%","0.00%","14.29%","75.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","140.85%","152.58%","117.37%","117.37%","93.90%","93.90%","93.90%","82.16%","46.95%","0.00%","100.00%","-",""
"NAPS","1.4292","1.4292","1.3299","1.2244","1.1223","1.0324","0.9562","0.8709","0.7781","0.6899","0.4621","0.0000","-"
"YoY %","0.00%","7.47%","8.62%","9.10%","8.71%","7.97%","9.79%","11.93%","12.78%","49.30%","0.00%","-",""
"Horiz. %","309.28%","309.28%","287.79%","264.96%","242.87%","223.41%","206.92%","188.47%","168.38%","149.30%","100.00%","-",""
"Date","AQR","T4Q","29/06/18","30/06/17","30/06/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","30/06/10","-","-"
"Price","1.1700","1.1700","1.1900","1.3500","1.2400","1.0000","1.2300","0.6500","0.5900","0.6300","0.8300","0.0000","-"
"P/RPS","0.83","0.86","0.92","1.14","1.04","0.86","0.99","0.58","0.61","0.54","0.63","0.00","-"
"YoY %","-3.49%","-6.52%","-19.30%","9.62%","20.93%","-13.13%","70.69%","-4.92%","12.96%","-14.29%","0.00%","-",""
"Horiz. %","131.75%","136.51%","146.03%","180.95%","165.08%","136.51%","157.14%","92.06%","96.83%","85.71%","100.00%","-",""
"P/EPS","7.12","7.41","7.61","9.49","9.49","8.63","9.82","5.08","5.46","4.13","5.35","0.00","-"
"YoY %","-3.91%","-2.63%","-19.81%","0.00%","9.97%","-12.12%","93.31%","-6.96%","32.20%","-22.80%","0.00%","-",""
"Horiz. %","133.08%","138.50%","142.24%","177.38%","177.38%","161.31%","183.55%","94.95%","102.06%","77.20%","100.00%","-",""
"EY","14.04","13.49","13.15","10.54","10.54","11.59","10.19","19.67","18.31","24.22","18.69","0.00","-"
"YoY %","4.08%","2.59%","24.76%","0.00%","-9.06%","13.74%","-48.20%","7.43%","-24.40%","29.59%","0.00%","-",""
"Horiz. %","75.12%","72.18%","70.36%","56.39%","56.39%","62.01%","54.52%","105.24%","97.97%","129.59%","100.00%","-",""
"DY","5.13","5.56","4.20","3.70","3.23","4.00","3.25","5.38","3.39","0.00","8.43","0.00","-"
"YoY %","-7.73%","32.38%","13.51%","14.55%","-19.25%","23.08%","-39.59%","58.70%","0.00%","0.00%","0.00%","-",""
"Horiz. %","60.85%","65.95%","49.82%","43.89%","38.32%","47.45%","38.55%","63.82%","40.21%","0.00%","100.00%","-",""
"P/NAPS","0.82","0.82","0.89","1.10","1.10","0.97","1.29","0.75","0.76","0.68","1.09","0.00","-"
"YoY %","0.00%","-7.87%","-19.09%","0.00%","13.40%","-24.81%","72.00%","-1.32%","11.76%","-37.61%","0.00%","-",""
"Horiz. %","75.23%","75.23%","81.65%","100.92%","100.92%","88.99%","118.35%","68.81%","69.72%","62.39%","100.00%","-",""
"Date","AQR","T4Q","28/08/18","22/08/17","25/08/16","27/08/15","27/08/14","28/08/13","30/08/12","26/08/11","26/08/10","-","-"
"Price","1.1900","1.1900","1.2000","1.4900","1.1100","0.8650","1.1900","0.6200","0.5500","0.6200","0.6400","0.0000","-"
"P/RPS","0.85","0.87","0.93","1.26","0.93","0.75","0.96","0.56","0.57","0.53","0.49","0.00","-"
"YoY %","-2.30%","-6.45%","-26.19%","35.48%","24.00%","-21.87%","71.43%","-1.75%","7.55%","8.16%","0.00%","-",""
"Horiz. %","173.47%","177.55%","189.80%","257.14%","189.80%","153.06%","195.92%","114.29%","116.33%","108.16%","100.00%","-",""
"P/EPS","7.25","7.54","7.67","10.47","8.49","7.46","9.50","4.85","5.09","4.06","4.13","0.00","-"
"YoY %","-3.85%","-1.69%","-26.74%","23.32%","13.81%","-21.47%","95.88%","-4.72%","25.37%","-1.69%","0.00%","-",""
"Horiz. %","175.54%","182.57%","185.71%","253.51%","205.57%","180.63%","230.02%","117.43%","123.24%","98.31%","100.00%","-",""
"EY","13.80","13.26","13.04","9.55","11.77","13.40","10.53","20.62","19.64","24.61","24.23","0.00","-"
"YoY %","4.07%","1.69%","36.54%","-18.86%","-12.16%","27.26%","-48.93%","4.99%","-20.20%","1.57%","0.00%","-",""
"Horiz. %","56.95%","54.73%","53.82%","39.41%","48.58%","55.30%","43.46%","85.10%","81.06%","101.57%","100.00%","-",""
"DY","5.04","5.46","4.17","3.36","3.60","4.62","3.36","5.65","3.64","0.00","10.94","0.00","-"
"YoY %","-7.69%","30.94%","24.11%","-6.67%","-22.08%","37.50%","-40.53%","55.22%","0.00%","0.00%","0.00%","-",""
"Horiz. %","46.07%","49.91%","38.12%","30.71%","32.91%","42.23%","30.71%","51.65%","33.27%","0.00%","100.00%","-",""
"P/NAPS","0.83","0.83","0.90","1.22","0.99","0.84","1.24","0.71","0.71","0.67","0.84","0.00","-"
"YoY %","0.00%","-7.78%","-26.23%","23.23%","17.86%","-32.26%","74.65%","0.00%","5.97%","-20.24%","0.00%","-",""
"Horiz. %","98.81%","98.81%","107.14%","145.24%","117.86%","100.00%","147.62%","84.52%","84.52%","79.76%","100.00%","-",""

