F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Dec-2018","28-Aug-2018","30-Jun-2018","2","156,154","12,291","8,184","8,001","2,820","114,312","35.25%","5.24%","7.00%","99,402","157.09","157.09","8.05","8.05","2.84","2.84","1.1500","1.15"," -4.00%"," -31.32%","29-Jun-2018","0.99","0.63","12.30","0.86","8.13%","2.87%","28-Aug-2018","1.20","0.76","14.91","1.04","6.71%","2.36%"
"31-Dec-2018","30-May-2018","31-Mar-2018","1","164,567","13,594","9,011","8,334","2,820","113,433","33.84%","5.48%","7.35%","99,503","165.39","165.56","8.38","8.38","2.83","2.84","1.1400","1.14"," -12.39%"," -29.31%","30-Mar-2018","1.10","0.67","13.13","0.96","7.61%","2.58%","30-May-2018","1.00","0.60","11.94","0.88","8.38%","2.83%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","184,294","15,828","10,932","9,513","1,825","103,135","19.19%","5.93%","9.22%","91,270","201.92","185.40","10.42","9.57","2.00","1.84","1.1300","1.04"," -23.87%"," -20.17%","29-Dec-2017","1.25","0.62","11.99","1.11","8.34%","1.60%","27-Feb-2018","1.28","0.63","12.28","1.13","8.14%","1.56%"
"31-Dec-2017","28-Nov-2017","30-Sep-2017","3","197,035","19,213","13,959","12,495","0","104,960","- %","7.08%","11.90%","91,270","215.88","198.22","13.69","12.57","0.00","0.00","1.1500","1.06"," 7.25%"," 20.29%","29-Sep-2017","1.13","0.52","8.25","0.98","12.12%","0.00%","28-Nov-2017","1.33","0.62","9.72","1.16","10.29%","0.00%"
"31-Dec-2017","28-Aug-2017","30-Jun-2017","2","201,124","17,920","13,363","11,650","1,835","101,309","15.75%","6.64%","11.50%","91,270","220.36","202.33","12.76","11.72","2.00","1.85","1.1100","1.02"," -1.18%"," 32.31%","30-Jun-2017","1.03","0.47","8.07","0.93","12.39%","1.94%","28-Aug-2017","1.03","0.47","8.07","0.93","12.39%","1.94%"
"31-Dec-2017","31-May-2017","31-Mar-2017","1","204,780","17,405","13,610","11,789","1,836","98,571","15.58%","6.65%","11.96%","91,270","224.37","206.01","12.92","11.86","2.00","1.85","1.0800","0.99"," -1.07%"," 60.59%","31-Mar-2017","1.07","0.48","8.28","0.99","12.07%","1.87%","31-May-2017","1.04","0.46","8.05","0.96","12.42%","1.92%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","180,561","16,471","13,630","11,917","1,836","97,357","15.41%","7.55%","12.24%","91,846","196.59","181.65","12.97","11.99","2.00","1.85","1.0600","0.98"," 14.73%"," 92.83%","30-Dec-2016","1.01","0.51","7.78","0.95","12.85%","1.98%","28-Feb-2017","1.12","0.57","8.63","1.06","11.58%","1.79%"
"31-Dec-2016","28-Nov-2016","30-Sep-2016","3","148,787","13,683","11,433","10,387","919","89,935","8.85%","7.68%","11.55%","91,771","162.13","149.68","11.32","10.45","1.00","0.92","0.9800","0.90"," 17.97%"," 116.76%","30-Sep-2016","1.06","0.65","9.37","1.08","10.68%","0.94%","28-Nov-2016","1.12","0.69","9.90","1.14","10.11%","0.89%"
"31-Dec-2016","30-Aug-2016","30-Jun-2016","2","107,065","11,209","9,196","8,805","919","89,026","10.44%","8.59%","9.89%","91,779","116.65","107.71","9.59","8.86","1.00","0.92","0.9700","0.90"," 19.94%"," 84.32%","30-Jun-2016","0.855","0.73","8.91","0.88","11.22%","1.17%","30-Aug-2016","1.02","0.87","10.63","1.05","9.41%","0.98%"
"31-Dec-2016","25-May-2016","31-Mar-2016","1","72,164","9,351","7,722","7,341","2,761","86,237","37.61%","10.70%","8.51%","91,742","78.66","72.60","8.00","7.39","3.00","2.78","0.9400","0.87"," 18.79%"," 82.02%","31-Mar-2016","0.785","1.00","9.81","0.84","10.19%","3.82%","25-May-2016","0.915","1.16","11.43","0.97","8.75%","3.28%"
"31-Dec-2015","29-Feb-2016","31-Dec-2015","4","62,622","8,202","6,357","6,180","2,761","84,590","44.68%","10.15%","7.31%","91,945","68.11","63.00","6.72","6.22","3.00","2.78","0.9200","0.85"," 28.96%"," 54.42%","31-Dec-2015","0.80","1.17","11.90","0.87","8.40%","3.75%","29-Feb-2016","0.79","1.16","11.75","0.86","8.51%","3.80%"
"31-Dec-2015","30-Nov-2015","30-Sep-2015","3","52,606","6,407","5,448","4,792","2,758","83,186","57.57%","10.36%","5.76%","91,414","57.55","52.92","5.24","4.82","3.00","2.78","0.9100","0.84"," 0.31%"," 27.68%","30-Sep-2015","0.71","1.23","13.54","0.78","7.38%","4.23%","30-Nov-2015","0.785","1.36","14.97","0.86","6.68%","3.82%"
"31-Dec-2015","28-Aug-2015","30-Jun-2015","2","53,036","6,307","5,309","4,777","2,758","82,872","57.75%","10.01%","5.76%","92,080","57.60","53.35","5.19","4.81","3.00","2.78","0.9000","0.83"," 18.45%"," 3.98%","30-Jun-2015","0.755","1.31","14.55","0.84","6.87%","3.97%","28-Aug-2015","0.67","1.16","12.91","0.74","7.74%","4.48%"
"31-Dec-2015","29-May-2015","31-Mar-2015","1","49,411","5,027","4,064","4,033","944","83,720","23.42%","8.22%","4.82%","91,999","53.71","49.71","4.38","4.06","1.03","0.95","0.9100","0.84"," 0.77%"," -19.98%","31-Mar-2015","0.795","1.48","18.14","0.87","5.51%","1.30%","29-May-2015","0.77","1.43","17.57","0.85","5.69%","1.34%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","47,302","4,862","4,024","4,002","944","81,607","23.60%","8.51%","4.90%","91,693","51.59","47.59","4.36","4.03","1.03","0.95","0.8900","0.82"," 6.63%"," -36.61%","31-Dec-2014","0.785","1.52","17.99","0.88","5.56%","1.31%","27-Feb-2015","0.775","1.50","17.76","0.87","5.63%","1.33%"
"31-Dec-2014","28-Nov-2014","30-Sep-2014","3","44,024","5,279","3,725","3,753","3,688","81,659","98.28%","8.46%","4.60%","91,752","47.98","44.29","4.09","3.78","4.03","3.71","0.8900","0.82"," -18.31%"," -61.27%","30-Sep-2014","0.89","1.85","21.76","1.00","4.60%","4.53%","28-Nov-2014","0.88","1.83","21.51","0.99","4.65%","4.58%"
