Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","301,600","305,628","307,373","299,665","285,645","286,860","262,218","251,407","247,818","240,231","219,071","213,405","4.13%"
"YoY %","-1.32%","-0.57%","2.57%","4.91%","-0.42%","9.40%","4.30%","1.45%","3.16%","9.66%","2.66%","-",""
"Horiz. %","141.33%","143.22%","144.03%","140.42%","133.85%","134.42%","122.87%","117.81%","116.13%","112.57%","102.66%","100.00%",""
"PBT","57,156","57,151","57,778","59,426","66,296","72,955","51,725","50,082","44,351","27,573","32,742","35,800","5.46%"
"YoY %","0.01%","-1.09%","-2.77%","-10.36%","-9.13%","41.04%","3.28%","12.92%","60.85%","-15.79%","-8.54%","-",""
"Horiz. %","159.65%","159.64%","161.39%","165.99%","185.18%","203.78%","144.48%","139.89%","123.89%","77.02%","91.46%","100.00%",""
"Tax","-16,776","-15,202","-14,819","-14,939","-16,890","-18,224","-13,578","-13,337","-11,810","-8,970","-9,403","-8,920","5.80%"
"YoY %","-10.35%","-2.58%","0.80%","11.55%","7.32%","-34.22%","-1.81%","-12.93%","-31.66%","4.60%","-5.41%","-",""
"Horiz. %","188.07%","170.43%","166.13%","167.48%","189.35%","204.30%","152.22%","149.52%","132.40%","100.56%","105.41%","100.00%",""
"NP","40,380","41,949","42,959","44,487","49,406","54,731","38,147","36,745","32,541","18,603","23,339","26,880","5.34%"
"YoY %","-3.74%","-2.35%","-3.43%","-9.96%","-9.73%","43.47%","3.82%","12.92%","74.92%","-20.29%","-13.17%","-",""
"Horiz. %","150.22%","156.06%","159.82%","165.50%","183.80%","203.61%","141.92%","136.70%","121.06%","69.21%","86.83%","100.00%",""
"NP to SH","40,380","41,949","42,959","44,487","49,406","54,731","38,147","36,745","32,541","18,603","23,339","27,091","5.25%"
"YoY %","-3.74%","-2.35%","-3.43%","-9.96%","-9.73%","43.47%","3.82%","12.92%","74.92%","-20.29%","-13.85%","-",""
"Horiz. %","149.05%","154.84%","158.57%","164.21%","182.37%","202.03%","140.81%","135.64%","120.12%","68.67%","86.15%","100.00%",""
"Tax Rate","29.35    %","26.60    %","25.65    %","25.14    %","25.48    %","24.98    %","26.25    %","26.63    %","26.63    %","32.53    %","28.72    %","24.92    %","0.32%"
"YoY %","10.34%","3.70%","2.03%","-1.33%","2.00%","-4.84%","-1.43%","0.00%","-18.14%","13.27%","15.25%","-",""
"Horiz. %","117.78%","106.74%","102.93%","100.88%","102.25%","100.24%","105.34%","106.86%","106.86%","130.54%","115.25%","100.00%",""
"Total Cost","261,220","263,679","264,414","255,178","236,239","232,129","224,071","214,662","215,277","221,628","195,732","186,525","3.95%"
"YoY %","-0.93%","-0.28%","3.62%","8.02%","1.77%","3.60%","4.38%","-0.29%","-2.87%","13.23%","4.94%","-",""
"Horiz. %","140.05%","141.36%","141.76%","136.81%","126.65%","124.45%","120.13%","115.08%","115.41%","118.82%","104.94%","100.00%",""
"Net Worth","151,999","151,999","160,000","160,000","184,000","167,999","151,999","150,000","153,599","147,599","146,393","142,800","1.27%"
"YoY %","0.00%","-5.00%","0.00%","-13.04%","9.52%","10.53%","1.33%","-2.34%","4.07%","0.82%","2.52%","-",""
"Horiz. %","106.44%","106.44%","112.04%","112.04%","128.85%","117.65%","106.44%","105.04%","107.56%","103.36%","102.52%","100.00%",""
"Div","-","48,000","48,000","48,000","48,000","60,000","24,000","27,600","36,000","29,999","14,399","15,300","13.54%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-20.00%","150.00%","-13.04%","-23.33%","20.00%","108.34%","-5.89%","-",""
"Horiz. %","0.00%","313.73%","313.73%","313.73%","313.73%","392.16%","156.86%","180.39%","235.29%","196.08%","94.11%","100.00%",""
"Div Payout %","-     %","114.42    %","111.73    %","107.90    %","97.15    %","109.63    %","62.91    %","75.11    %","110.63    %","161.26    %","61.70    %","56.48    %","7.87%"
"YoY %","0.00%","2.41%","3.55%","11.07%","-11.38%","74.26%","-16.24%","-32.11%","-31.40%","161.36%","9.24%","-",""
"Horiz. %","0.00%","202.58%","197.82%","191.04%","172.01%","194.10%","111.38%","132.99%","195.87%","285.52%","109.24%","100.00%",""
"Net Worth","151,999","151,999","160,000","160,000","184,000","167,999","151,999","150,000","153,599","147,599","146,393","142,800","1.27%"
"YoY %","0.00%","-5.00%","0.00%","-13.04%","9.52%","10.53%","1.33%","-2.34%","4.07%","0.82%","2.52%","-",""
"Horiz. %","106.44%","106.44%","112.04%","112.04%","128.85%","117.65%","106.44%","105.04%","107.56%","103.36%","102.52%","100.00%",""
"NOSH","800,000","800,000","800,000","800,000","800,000","800,000","800,000","120,000","120,000","119,999","119,994","120,000","23.45%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","566.67%","0.00%","0.00%","0.00%","-0.00%","-",""
"Horiz. %","666.67%","666.67%","666.67%","666.67%","666.67%","666.67%","666.67%","100.00%","100.00%","100.00%","100.00%","100.00%",""
"NP Margin","13.39    %","13.73    %","13.98    %","14.85    %","17.30    %","19.08    %","14.55    %","14.62    %","13.13    %","7.74    %","10.65    %","12.60    %","1.16%"
"YoY %","-2.48%","-1.79%","-5.86%","-14.16%","-9.33%","31.13%","-0.48%","11.35%","69.64%","-27.32%","-15.48%","-",""
"Horiz. %","106.27%","108.97%","110.95%","117.86%","137.30%","151.43%","115.48%","116.03%","104.21%","61.43%","84.52%","100.00%",""
"ROE","26.57    %","27.60    %","26.85    %","27.80    %","26.85    %","32.58    %","25.10    %","24.50    %","21.19    %","12.60    %","15.94    %","18.97    %","3.93%"
"YoY %","-3.73%","2.79%","-3.42%","3.54%","-17.59%","29.80%","2.45%","15.62%","68.17%","-20.95%","-15.97%","-",""
"Horiz. %","140.06%","145.49%","141.54%","146.55%","141.54%","171.74%","132.31%","129.15%","111.70%","66.42%","84.03%","100.00%",""
"RPS","37.70","38.20","38.42","37.46","35.71","35.86","32.78","209.51","206.52","200.19","182.57","177.84","-15.65%"
"YoY %","-1.31%","-0.57%","2.56%","4.90%","-0.42%","9.40%","-84.35%","1.45%","3.16%","9.65%","2.66%","-",""
"Horiz. %","21.20%","21.48%","21.60%","21.06%","20.08%","20.16%","18.43%","117.81%","116.13%","112.57%","102.66%","100.00%",""
"EPS","5.04","5.24","5.37","5.56","6.18","6.84","4.77","30.62","27.12","15.50","19.45","22.40","-14.67%"
"YoY %","-3.82%","-2.42%","-3.42%","-10.03%","-9.65%","43.40%","-84.42%","12.91%","74.97%","-20.31%","-13.17%","-",""
"Horiz. %","22.50%","23.39%","23.97%","24.82%","27.59%","30.54%","21.29%","136.70%","121.07%","69.20%","86.83%","100.00%",""
"DPS","0.00","6.00","6.00","6.00","6.00","7.50","3.00","23.00","30.00","25.00","12.00","12.75","-8.03%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-20.00%","150.00%","-86.96%","-23.33%","20.00%","108.33%","-5.88%","-",""
"Horiz. %","0.00%","47.06%","47.06%","47.06%","47.06%","58.82%","23.53%","180.39%","235.29%","196.08%","94.12%","100.00%",""
"NAPS","0.1900","0.1900","0.2000","0.2000","0.2300","0.2100","0.1900","1.2500","1.2800","1.2300","1.2200","1.1900","-17.97%"
"YoY %","0.00%","-5.00%","0.00%","-13.04%","9.52%","10.53%","-84.80%","-2.34%","4.07%","0.82%","2.52%","-",""
"Horiz. %","15.97%","15.97%","16.81%","16.81%","19.33%","17.65%","15.97%","105.04%","107.56%","103.36%","102.52%","100.00%",""
"RPS","37.70","38.20","38.42","37.46","35.71","35.86","32.78","31.43","30.98","30.03","27.38","26.68","4.13%"
"YoY %","-1.31%","-0.57%","2.56%","4.90%","-0.42%","9.40%","4.30%","1.45%","3.16%","9.68%","2.62%","-",""
"Horiz. %","141.30%","143.18%","144.00%","140.40%","133.85%","134.41%","122.86%","117.80%","116.12%","112.56%","102.62%","100.00%",""
"EPS","5.04","5.24","5.37","5.56","6.18","6.84","4.77","4.59","4.07","2.33","2.92","3.39","5.24%"
"YoY %","-3.82%","-2.42%","-3.42%","-10.03%","-9.65%","43.40%","3.92%","12.78%","74.68%","-20.21%","-13.86%","-",""
"Horiz. %","148.67%","154.57%","158.41%","164.01%","182.30%","201.77%","140.71%","135.40%","120.06%","68.73%","86.14%","100.00%",""
"DPS","0.00","6.00","6.00","6.00","6.00","7.50","3.00","3.45","4.50","3.75","1.80","1.91","13.55%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-20.00%","150.00%","-13.04%","-23.33%","20.00%","108.33%","-5.76%","-",""
"Horiz. %","0.00%","314.14%","314.14%","314.14%","314.14%","392.67%","157.07%","180.63%","235.60%","196.34%","94.24%","100.00%",""
"NAPS","0.1900","0.1900","0.2000","0.2000","0.2300","0.2100","0.1900","0.1875","0.1920","0.1845","0.1830","0.1785","1.27%"
"YoY %","0.00%","-5.00%","0.00%","-13.04%","9.52%","10.53%","1.33%","-2.34%","4.07%","0.82%","2.52%","-",""
"Horiz. %","106.44%","106.44%","112.04%","112.04%","128.85%","117.65%","106.44%","105.04%","107.56%","103.36%","102.52%","100.00%",""
