Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","293,762","303,442","299,665","285,645","286,860","262,218","251,407","247,818","240,231","219,071","213,405","220,329","3.47%"
"YoY %","-3.19%","1.26%","4.91%","-0.42%","9.40%","4.30%","1.45%","3.16%","9.66%","2.66%","-3.14%","-",""
"Horiz. %","133.33%","137.72%","136.01%","129.64%","130.20%","119.01%","114.11%","112.48%","109.03%","99.43%","96.86%","100.00%",""
"PBT","53,560","58,486","59,426","66,296","72,955","51,725","50,082","44,351","27,573","32,742","35,800","21,341","12.04%"
"YoY %","-8.42%","-1.58%","-10.36%","-9.13%","41.04%","3.28%","12.92%","60.85%","-15.79%","-8.54%","67.75%","-",""
"Horiz. %","250.97%","274.05%","278.46%","310.65%","341.85%","242.37%","234.68%","207.82%","129.20%","153.42%","167.75%","100.00%",""
"Tax","-13,804","-14,721","-14,939","-16,890","-18,224","-13,578","-13,337","-11,810","-8,970","-9,403","-8,920","-5,270","12.27%"
"YoY %","6.23%","1.46%","11.55%","7.32%","-34.22%","-1.81%","-12.93%","-31.66%","4.60%","-5.41%","-69.26%","-",""
"Horiz. %","261.94%","279.34%","283.47%","320.49%","345.81%","257.65%","253.07%","224.10%","170.21%","178.43%","169.26%","100.00%",""
"NP","39,756","43,765","44,487","49,406","54,731","38,147","36,745","32,541","18,603","23,339","26,880","16,071","11.97%"
"YoY %","-9.16%","-1.62%","-9.96%","-9.73%","43.47%","3.82%","12.92%","74.92%","-20.29%","-13.17%","67.26%","-",""
"Horiz. %","247.38%","272.32%","276.82%","307.42%","340.56%","237.37%","228.64%","202.48%","115.76%","145.22%","167.26%","100.00%",""
"NP to SH","39,756","43,765","44,487","49,406","54,731","38,147","36,745","32,541","18,603","23,339","27,091","16,071","11.97%"
"YoY %","-9.16%","-1.62%","-9.96%","-9.73%","43.47%","3.82%","12.92%","74.92%","-20.29%","-13.85%","68.57%","-",""
"Horiz. %","247.38%","272.32%","276.82%","307.42%","340.56%","237.37%","228.64%","202.48%","115.76%","145.22%","168.57%","100.00%",""
"Tax Rate","25.77    %","25.17    %","25.14    %","25.48    %","24.98    %","26.25    %","26.63    %","26.63    %","32.53    %","28.72    %","24.92    %","24.69    %","0.20%"
"YoY %","2.38%","0.12%","-1.33%","2.00%","-4.84%","-1.43%","0.00%","-18.14%","13.27%","15.25%","0.93%","-",""
"Horiz. %","104.37%","101.94%","101.82%","103.20%","101.17%","106.32%","107.86%","107.86%","131.75%","116.32%","100.93%","100.00%",""
"Total Cost","254,006","259,677","255,178","236,239","232,129","224,071","214,662","215,277","221,628","195,732","186,525","204,258","2.50%"
"YoY %","-2.18%","1.76%","8.02%","1.77%","3.60%","4.38%","-0.29%","-2.87%","13.23%","4.94%","-8.68%","-",""
"Horiz. %","124.36%","127.13%","124.93%","115.66%","113.64%","109.70%","105.09%","105.39%","108.50%","95.83%","91.32%","100.00%",""
"Net Worth","167,999","167,999","160,000","184,000","167,999","151,999","150,000","153,599","147,599","146,393","142,800","125,976","2.69%"
"YoY %","0.00%","5.00%","-13.04%","9.52%","10.53%","1.33%","-2.34%","4.07%","0.82%","2.52%","13.35%","-",""
"Horiz. %","133.36%","133.36%","127.01%","146.06%","133.36%","120.66%","119.07%","121.93%","117.16%","116.21%","113.35%","100.00%",""
"Div","32,000","48,000","48,000","48,000","60,000","24,000","27,600","36,000","29,999","14,399","15,300","4,439","30.26%"
"YoY %","-33.33%","0.00%","0.00%","-20.00%","150.00%","-13.04%","-23.33%","20.00%","108.34%","-5.89%","244.66%","-",""
"Horiz. %","720.86%","1,081.28%","1,081.28%","1,081.28%","1,351.60%","540.64%","621.74%","810.96%","675.80%","324.37%","344.66%","100.00%",""
"Div Payout %","80.49    %","109.68    %","107.90    %","97.15    %","109.63    %","62.91    %","75.11    %","110.63    %","161.26    %","61.70    %","56.48    %","27.62    %","16.34%"
"YoY %","-26.61%","1.65%","11.07%","-11.38%","74.26%","-16.24%","-32.11%","-31.40%","161.36%","9.24%","104.49%","-",""
"Horiz. %","291.42%","397.10%","390.66%","351.74%","396.92%","227.77%","271.94%","400.54%","583.85%","223.39%","204.49%","100.00%",""
"Net Worth","167,999","167,999","160,000","184,000","167,999","151,999","150,000","153,599","147,599","146,393","142,800","125,976","2.69%"
"YoY %","0.00%","5.00%","-13.04%","9.52%","10.53%","1.33%","-2.34%","4.07%","0.82%","2.52%","13.35%","-",""
"Horiz. %","133.36%","133.36%","127.01%","146.06%","133.36%","120.66%","119.07%","121.93%","117.16%","116.21%","113.35%","100.00%",""
"NOSH","800,000","800,000","800,000","800,000","800,000","800,000","120,000","120,000","119,999","119,994","120,000","59,988","33.33%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","566.67%","0.00%","0.00%","0.00%","-0.00%","100.04%","-",""
"Horiz. %","1,333.58%","1,333.58%","1,333.58%","1,333.58%","1,333.58%","1,333.58%","200.04%","200.04%","200.04%","200.03%","200.04%","100.00%",""
"NP Margin","13.53    %","14.42    %","14.85    %","17.30    %","19.08    %","14.55    %","14.62    %","13.13    %","7.74    %","10.65    %","12.60    %","7.29    %","8.22%"
"YoY %","-6.17%","-2.90%","-14.16%","-9.33%","31.13%","-0.48%","11.35%","69.64%","-27.32%","-15.48%","72.84%","-",""
"Horiz. %","185.60%","197.81%","203.70%","237.31%","261.73%","199.59%","200.55%","180.11%","106.17%","146.09%","172.84%","100.00%",""
"ROE","23.66    %","26.05    %","27.80    %","26.85    %","32.58    %","25.10    %","24.50    %","21.19    %","12.60    %","15.94    %","18.97    %","12.76    %","9.03%"
"YoY %","-9.17%","-6.29%","3.54%","-17.59%","29.80%","2.45%","15.62%","68.17%","-20.95%","-15.97%","48.67%","-",""
"Horiz. %","185.42%","204.15%","217.87%","210.42%","255.33%","196.71%","192.01%","166.07%","98.75%","124.92%","148.67%","100.00%",""
"RPS","36.72","37.93","37.46","35.71","35.86","32.78","209.51","206.52","200.19","182.57","177.84","367.28","-22.39%"
"YoY %","-3.19%","1.25%","4.90%","-0.42%","9.40%","-84.35%","1.45%","3.16%","9.65%","2.66%","-51.58%","-",""
"Horiz. %","10.00%","10.33%","10.20%","9.72%","9.76%","8.93%","57.04%","56.23%","54.51%","49.71%","48.42%","100.00%",""
"EPS","4.96","5.47","5.56","6.18","6.84","4.77","30.62","27.12","15.50","19.45","22.40","26.79","-16.02%"
"YoY %","-9.32%","-1.62%","-10.03%","-9.65%","43.40%","-84.42%","12.91%","74.97%","-20.31%","-13.17%","-16.39%","-",""
"Horiz. %","18.51%","20.42%","20.75%","23.07%","25.53%","17.81%","114.30%","101.23%","57.86%","72.60%","83.61%","100.00%",""
"DPS","4.00","6.00","6.00","6.00","7.50","3.00","23.00","30.00","25.00","12.00","12.75","7.40","-2.30%"
"YoY %","-33.33%","0.00%","0.00%","-20.00%","150.00%","-86.96%","-23.33%","20.00%","108.33%","-5.88%","72.30%","-",""
"Horiz. %","54.05%","81.08%","81.08%","81.08%","101.35%","40.54%","310.81%","405.41%","337.84%","162.16%","172.30%","100.00%",""
"NAPS","0.2100","0.2100","0.2000","0.2300","0.2100","0.1900","1.2500","1.2800","1.2300","1.2200","1.1900","2.1000","-22.98%"
"YoY %","0.00%","5.00%","-13.04%","9.52%","10.53%","-84.80%","-2.34%","4.07%","0.82%","2.52%","-43.33%","-",""
"Horiz. %","10.00%","10.00%","9.52%","10.95%","10.00%","9.05%","59.52%","60.95%","58.57%","58.10%","56.67%","100.00%",""
"RPS","36.72","37.93","37.46","35.71","35.86","32.78","31.43","30.98","30.03","27.38","26.68","27.54","3.48%"
"YoY %","-3.19%","1.25%","4.90%","-0.42%","9.40%","4.30%","1.45%","3.16%","9.68%","2.62%","-3.12%","-",""
"Horiz. %","133.33%","137.73%","136.02%","129.67%","130.21%","119.03%","114.12%","112.49%","109.04%","99.42%","96.88%","100.00%",""
"EPS","4.96","5.47","5.56","6.18","6.84","4.77","4.59","4.07","2.33","2.92","3.39","2.01","11.96%"
"YoY %","-9.32%","-1.62%","-10.03%","-9.65%","43.40%","3.92%","12.78%","74.68%","-20.21%","-13.86%","68.66%","-",""
"Horiz. %","246.77%","272.14%","276.62%","307.46%","340.30%","237.31%","228.36%","202.49%","115.92%","145.27%","168.66%","100.00%",""
"DPS","4.00","6.00","6.00","6.00","7.50","3.00","3.45","4.50","3.75","1.80","1.91","0.55","30.39%"
"YoY %","-33.33%","0.00%","0.00%","-20.00%","150.00%","-13.04%","-23.33%","20.00%","108.33%","-5.76%","247.27%","-",""
"Horiz. %","727.27%","1,090.91%","1,090.91%","1,090.91%","1,363.64%","545.45%","627.27%","818.18%","681.82%","327.27%","347.27%","100.00%",""
"NAPS","0.2100","0.2100","0.2000","0.2300","0.2100","0.1900","0.1875","0.1920","0.1845","0.1830","0.1785","0.1575","2.69%"
"YoY %","0.00%","5.00%","-13.04%","9.52%","10.53%","1.33%","-2.34%","4.07%","0.82%","2.52%","13.33%","-",""
