Column1,AQR,T4Q,30/09/17,30/09/16,30/09/15,30/09/14,30/09/13,30/09/12,30/09/11,30/09/10,30/09/09,30/09/08,CAGR
"Revenue","309,593","322,161","315,607","283,813","333,488","338,161","292,884","258,450","225,494","200,688","178,191","162,943","7.62%"
"YoY %","-3.90%","2.08%","11.20%","-14.90%","-1.38%","15.46%","13.32%","14.62%","12.36%","12.63%","9.36%","-",""
"Horiz. %","190.00%","197.71%","193.69%","174.18%","204.67%","207.53%","179.75%","158.61%","138.39%","123.16%","109.36%","100.00%",""
"PBT","39,120","40,475","33,864","34,134","75,415","63,182","50,146","39,828","40,690","30,252","21,795","22,029","4.89%"
"YoY %","-3.35%","19.52%","-0.79%","-54.74%","19.36%","26.00%","25.91%","-2.12%","34.50%","38.80%","-1.06%","-",""
"Horiz. %","177.58%","183.74%","153.72%","154.95%","342.34%","286.81%","227.64%","180.80%","184.71%","137.33%","98.94%","100.00%",""
"Tax","-9,398","-9,835","-9,674","-8,856","-14,823","-17,709","-12,099","-10,106","-10,436","-7,793","-6,038","-4,898","7.85%"
"YoY %","4.44%","-1.66%","-9.24%","40.26%","16.30%","-46.37%","-19.72%","3.16%","-33.92%","-29.07%","-23.27%","-",""
"Horiz. %","191.89%","200.80%","197.51%","180.81%","302.63%","361.56%","247.02%","206.33%","213.07%","159.11%","123.27%","100.00%",""
"NP","29,721","30,640","24,190","25,278","60,592","45,473","38,047","29,722","30,254","22,459","15,757","17,131","3.91%"
"YoY %","-3.00%","26.66%","-4.30%","-58.28%","33.25%","19.52%","28.01%","-1.76%","34.71%","42.53%","-8.02%","-",""
"Horiz. %","173.49%","178.86%","141.21%","147.56%","353.70%","265.44%","222.09%","173.50%","176.60%","131.10%","91.98%","100.00%",""
"NP to SH","27,132","28,790","22,508","23,217","56,538","41,396","34,694","26,919","27,782","20,482","14,504","15,310","4.37%"
"YoY %","-5.76%","27.91%","-3.05%","-58.94%","36.58%","19.32%","28.88%","-3.11%","35.64%","41.22%","-5.26%","-",""
"Horiz. %","177.22%","188.05%","147.02%","151.65%","369.29%","270.39%","226.61%","175.83%","181.46%","133.78%","94.74%","100.00%",""
"Tax Rate","24.03    %","24.30    %","28.57    %","25.94    %","19.66    %","28.03    %","24.13    %","25.37    %","25.65    %","25.76    %","27.70    %","22.23    %","2.83%"
"YoY %","-1.11%","-14.95%","10.14%","31.94%","-29.86%","16.16%","-4.89%","-1.09%","-0.43%","-7.00%","24.61%","-",""
"Horiz. %","108.10%","109.31%","128.52%","116.69%","88.44%","126.09%","108.55%","114.13%","115.38%","115.88%","124.61%","100.00%",""
"Total Cost","279,872","291,521","291,417","258,535","272,896","292,688","254,837","228,728","195,240","178,229","162,434","145,812","7.99%"
"YoY %","-4.00%","0.04%","12.72%","-5.26%","-6.76%","14.85%","11.41%","17.15%","9.54%","9.72%","11.40%","-",""
"Horiz. %","191.94%","199.93%","199.86%","177.31%","187.16%","200.73%","174.77%","156.87%","133.90%","122.23%","111.40%","100.00%",""
"Net Worth","455,367","455,367","447,544","416,246","368,696","317,803","281,444","251,859","231,123","189,844","163,737","134,429","14.29%"
"YoY %","0.00%","1.75%","7.52%","12.90%","16.01%","12.92%","11.75%","8.97%","21.74%","15.94%","21.80%","-",""
"Horiz. %","338.74%","338.74%","332.92%","309.64%","274.27%","236.41%","209.36%","187.35%","171.93%","141.22%","121.80%","100.00%",""
"Div","-","8,900","8,900","7,614","10,279","8,148","6,575","8,727","8,254","6,485","4,425","2,358","15.89%"
"YoY %","0.00%","0.00%","16.89%","-25.93%","26.15%","23.92%","-24.66%","5.73%","27.28%","46.55%","87.64%","-",""
"Horiz. %","0.00%","377.37%","377.37%","322.85%","435.87%","345.52%","278.82%","370.07%","350.00%","274.99%","187.64%","100.00%",""
"Div Payout %","-     %","30.91    %","39.54    %","32.80    %","18.18    %","19.69    %","18.95    %","32.42    %","29.71    %","31.66    %","30.51    %","15.40    %","11.04%"
"YoY %","0.00%","-21.83%","20.55%","80.42%","-7.67%","3.91%","-41.55%","9.12%","-6.16%","3.77%","98.12%","-",""
"Horiz. %","0.00%","200.71%","256.75%","212.99%","118.05%","127.86%","123.05%","210.52%","192.92%","205.58%","198.12%","100.00%",""
"Net Worth","455,367","455,367","447,544","416,246","368,696","317,803","281,444","251,859","231,123","189,844","163,737","134,429","14.29%"
"YoY %","0.00%","1.75%","7.52%","12.90%","16.01%","12.92%","11.75%","8.97%","21.74%","15.94%","21.80%","-",""
"Horiz. %","338.74%","338.74%","332.92%","309.64%","274.27%","236.41%","209.36%","187.35%","171.93%","141.22%","121.80%","100.00%",""
"NOSH","505,964","505,964","508,573","507,618","137,061","135,813","131,516","124,682","117,920","117,915","110,633","78,613","23.04%"
"YoY %","0.00%","-0.51%","0.19%","270.36%","0.92%","3.27%","5.48%","5.73%","0.00%","6.58%","40.73%","-",""
"Horiz. %","643.61%","643.61%","646.92%","645.71%","174.35%","172.76%","167.29%","158.60%","150.00%","149.99%","140.73%","100.00%",""
"NP Margin","9.60    %","9.51    %","7.66    %","8.91    %","18.17    %","13.45    %","12.99    %","11.50    %","13.42    %","11.19    %","8.84    %","10.51    %","-3.45%"
