Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,CAGR
"Revenue","62,466","62,466","62,466","62,386","53,329","64,299","43,603","36,755","36,947","41,691","39,342","36,951","5.84%"
"YoY %","0.00%","0.00%","0.13%","16.98%","-17.06%","47.46%","18.63%","-0.52%","-11.38%","5.97%","6.47%","-",""
"Horiz. %","169.05%","169.05%","169.05%","168.83%","144.32%","174.01%","118.00%","99.47%","99.99%","112.83%","106.47%","100.00%",""
"PBT","1,581","1,581","1,581","-1,333","-1,442","-5,846","-921","-1,889","-857","1,889","3,159","2,122","-3.13%"
"YoY %","0.00%","0.00%","218.60%","7.56%","75.33%","-534.74%","51.24%","-120.42%","-145.37%","-40.20%","48.87%","-",""
"Horiz. %","74.51%","74.51%","74.51%","-62.82%","-67.95%","-275.49%","-43.40%","-89.02%","-40.39%","89.02%","148.87%","100.00%",""
"Tax","-1,046","-1,046","-1,046","-771","-613","1,605","-124","-41","-297","-412","-651","-791","3.07%"
"YoY %","0.00%","0.00%","-35.67%","-25.77%","-138.19%","1,394.35%","-202.44%","86.20%","27.91%","36.71%","17.70%","-",""
"Horiz. %","132.24%","132.24%","132.24%","97.47%","77.50%","-202.91%","15.68%","5.18%","37.55%","52.09%","82.30%","100.00%",""
"NP","535","535","535","-2,104","-2,055","-4,241","-1,045","-1,930","-1,154","1,477","2,508","1,331","-9.38%"
"YoY %","0.00%","0.00%","125.43%","-2.38%","51.54%","-305.84%","45.85%","-67.24%","-178.13%","-41.11%","88.43%","-",""
"Horiz. %","40.20%","40.20%","40.20%","-158.08%","-154.40%","-318.63%","-78.51%","-145.00%","-86.70%","110.97%","188.43%","100.00%",""
"NP to SH","535","535","535","-407","-2,055","-4,623","-1,500","-2,192","-928","1,477","2,508","1,331","-9.38%"
"YoY %","0.00%","0.00%","231.45%","80.19%","55.55%","-208.20%","31.57%","-136.21%","-162.83%","-41.11%","88.43%","-",""
"Horiz. %","40.20%","40.20%","40.20%","-30.58%","-154.40%","-347.33%","-112.70%","-164.69%","-69.72%","110.97%","188.43%","100.00%",""
"Tax Rate","66.16    %","66.16    %","66.16    %","-     %","-     %","-     %","-     %","-     %","-     %","21.81    %","20.61    %","37.28    %","6.39%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","5.82%","-44.72%","-",""
"Horiz. %","177.47%","177.47%","177.47%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","58.50%","55.28%","100.00%",""
"Total Cost","61,931","61,931","61,931","64,490","55,384","68,540","44,648","38,685","38,101","40,214","36,834","35,620","6.16%"
"YoY %","0.00%","0.00%","-3.97%","16.44%","-19.19%","53.51%","15.41%","1.53%","-5.25%","9.18%","3.41%","-",""
"Horiz. %","173.87%","173.87%","173.87%","181.05%","155.49%","192.42%","125.35%","108.60%","106.97%","112.90%","103.41%","100.00%",""
"Net Worth","45,600","45,600","45,600","40,773","41,140","42,746","40,703","42,357","42,569","45,810","46,975","47,306","-0.40%"
"YoY %","0.00%","0.00%","11.84%","-0.89%","-3.76%","5.02%","-3.90%","-0.50%","-7.08%","-2.48%","-0.70%","-",""
"Horiz. %","96.39%","96.39%","96.39%","86.19%","86.97%","90.36%","86.04%","89.54%","89.99%","96.84%","99.30%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","2,369","3,980","2,405","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.48%","65.50%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","98.51%","165.50%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","160.43    %","158.73    %","180.72    %","-"
