Column1,AQR,T4Q,30/06/17,30/06/16,30/06/15,31/03/14,31/03/13,31/03/12,31/03/11,31/03/10,31/03/09,31/03/08,CAGR
"Revenue","66,642","75,888","62,386","53,329","64,299","43,603","36,755","36,947","41,691","39,342","36,951","42,251","4.30%"
"YoY %","-12.18%","21.64%","16.98%","-17.06%","47.46%","18.63%","-0.52%","-11.38%","5.97%","6.47%","-12.54%","-",""
"Horiz. %","157.73%","179.61%","147.66%","126.22%","152.18%","103.20%","86.99%","87.45%","98.67%","93.11%","87.46%","100.00%",""
"PBT","3,658","4,038","-1,333","-1,442","-5,846","-921","-1,889","-857","1,889","3,159","2,122","8,121","-"
"YoY %","-9.39%","402.93%","7.56%","75.33%","-534.74%","51.24%","-120.42%","-145.37%","-40.20%","48.87%","-73.87%","-",""
"Horiz. %","45.05%","49.72%","-16.41%","-17.76%","-71.99%","-11.34%","-23.26%","-10.55%","23.26%","38.90%","26.13%","100.00%",""
"Tax","-636","-536","-771","-613","1,605","-124","-41","-297","-412","-651","-791","-806","-0.48%"
"YoY %","-18.66%","30.48%","-25.77%","-138.19%","1,394.35%","-202.44%","86.20%","27.91%","36.71%","17.70%","1.86%","-",""
"Horiz. %","78.91%","66.50%","95.66%","76.05%","-199.13%","15.38%","5.09%","36.85%","51.12%","80.77%","98.14%","100.00%",""
"NP","3,022","3,502","-2,104","-2,055","-4,241","-1,045","-1,930","-1,154","1,477","2,508","1,331","7,315","-"
"YoY %","-13.69%","266.44%","-2.38%","51.54%","-305.84%","45.85%","-67.24%","-178.13%","-41.11%","88.43%","-81.80%","-",""
"Horiz. %","41.32%","47.87%","-28.76%","-28.09%","-57.98%","-14.29%","-26.38%","-15.78%","20.19%","34.29%","18.20%","100.00%",""
"NP to SH","3,022","5,199","-407","-2,055","-4,623","-1,500","-2,192","-928","1,477","2,508","1,331","7,315","-"
"YoY %","-41.86%","1,377.40%","80.19%","55.55%","-208.20%","31.57%","-136.21%","-162.83%","-41.11%","88.43%","-81.80%","-",""
"Horiz. %","41.32%","71.07%","-5.56%","-28.09%","-63.20%","-20.51%","-29.97%","-12.69%","20.19%","34.29%","18.20%","100.00%",""
"Tax Rate","17.38    %","13.27    %","-     %","-     %","-     %","-     %","-     %","-     %","21.81    %","20.61    %","37.28    %","9.92    %","-"
"YoY %","30.97%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","5.82%","-44.72%","275.81%","-",""
"Horiz. %","175.20%","133.77%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","219.86%","207.76%","375.81%","100.00%",""
"Total Cost","63,620","72,386","64,490","55,384","68,540","44,648","38,685","38,101","40,214","36,834","35,620","34,936","6.85%"
"YoY %","-12.11%","12.24%","16.44%","-19.19%","53.51%","15.41%","1.53%","-5.25%","9.18%","3.41%","1.96%","-",""
"Horiz. %","182.10%","207.20%","184.59%","158.53%","196.19%","127.80%","110.73%","109.06%","115.11%","105.43%","101.96%","100.00%",""
"Net Worth","44,642","44,642","40,773","41,140","42,746","40,703","42,357","42,569","45,810","46,975","47,306","45,127","-1.09%"
"YoY %","0.00%","9.49%","-0.89%","-3.76%","5.02%","-3.90%","-0.50%","-7.08%","-2.48%","-0.70%","4.83%","-",""
"Horiz. %","98.93%","98.93%","90.35%","91.17%","94.73%","90.20%","93.86%","94.33%","101.51%","104.09%","104.83%","100.00%",""
"Div","-","0","-","-","-","-","-","-","2,369","3,980","2,405","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-40.48%","65.50%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","98.51%","165.50%","100.00%","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","160.43    %","158.73    %","180.72    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","1.07%","-12.17%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","88.77%","87.83%","100.00%","-",""
"Net Worth","44,642","44,642","40,773","41,140","42,746","40,703","42,357","42,569","45,810","46,975","47,306","45,127","-1.09%"
"YoY %","0.00%","9.49%","-0.89%","-3.76%","5.02%","-3.90%","-0.50%","-7.08%","-2.48%","-0.70%","4.83%","-",""
"Horiz. %","98.93%","98.93%","90.35%","91.17%","94.73%","90.20%","93.86%","94.33%","101.51%","104.09%","104.83%","100.00%",""
"NOSH","87,534","87,534","86,753","87,534","79,160","75,376","75,637","76,016","78,983","79,619","80,180","72,786","1.91%"
"YoY %","0.00%","0.90%","-0.89%","10.58%","5.02%","-0.34%","-0.50%","-3.76%","-0.80%","-0.70%","10.16%","-",""
"Horiz. %","120.26%","120.26%","119.19%","120.26%","108.76%","103.56%","103.92%","104.44%","108.52%","109.39%","110.16%","100.00%",""
"NP Margin","4.54    %","4.61    %","-3.37    %","-3.85    %","-6.60    %","-2.40    %","-5.25    %","-3.12    %","3.54    %","6.37    %","3.60    %","17.31    %","-"
"YoY %","-1.52%","236.80%","12.47%","41.67%","-175.00%","54.29%","-68.27%","-188.14%","-44.43%","76.94%","-79.20%","-",""
"Horiz. %","26.23%","26.63%","-19.47%","-22.24%","-38.13%","-13.86%","-30.33%","-18.02%","20.45%","36.80%","20.80%","100.00%",""
"ROE","6.77    %","11.65    %","-1.00    %","-5.00    %","-10.81    %","-3.69    %","-5.18    %","-2.18    %","3.22    %","5.34    %","2.81    %","16.21    %","-"
