Column1,AQR,T4Q,30/06/18,30/06/17,30/06/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,30/06/10,30/06/09,CAGR
"Revenue","3,982,025","3,982,025","3,982,025","3,960,390","3,884,082","3,739,179","3,553,882","3,454,958","3,420,578","2,925,082","2,722,256","2,583,705","4.92%"
"YoY %","0.00%","0.00%","0.55%","1.96%","3.88%","5.21%","2.86%","1.01%","16.94%","7.45%","5.36%","-",""
"Horiz. %","154.12%","154.12%","154.12%","153.28%","150.33%","144.72%","137.55%","133.72%","132.39%","113.21%","105.36%","100.00%",""
"PBT","-77,731","-77,731","-77,731","225,269","-89,718","56,416","382,504","616,376","887,663","805,267","704,173","939,033","-"
"YoY %","0.00%","0.00%","-134.51%","351.09%","-259.03%","-85.25%","-37.94%","-30.56%","10.23%","14.36%","-25.01%","-",""
"Horiz. %","-8.28%","-8.28%","-8.28%","23.99%","-9.55%","6.01%","40.73%","65.64%","94.53%","85.75%","74.99%","100.00%",""
"Tax","-93,647","-93,647","-93,647","-338,151","-72,615","-69,362","-143,449","-179,934","-218,951","-198,645","-170,575","-163,600","-6.01%"
"YoY %","0.00%","0.00%","72.31%","-365.68%","-4.69%","51.65%","20.28%","17.82%","-10.22%","-16.46%","-4.26%","-",""
"Horiz. %","57.24%","57.24%","57.24%","206.69%","44.39%","42.40%","87.68%","109.98%","133.83%","121.42%","104.26%","100.00%",""
"NP","-171,378","-171,378","-171,378","-112,882","-162,333","-12,946","239,055","436,442","668,712","606,622","533,598","775,433","-"
"YoY %","0.00%","0.00%","-51.82%","30.46%","-1,153.92%","-105.42%","-45.23%","-34.73%","10.24%","13.69%","-31.19%","-",""
"Horiz. %","-22.10%","-22.10%","-22.10%","-14.56%","-20.93%","-1.67%","30.83%","56.28%","86.24%","78.23%","68.81%","100.00%",""
"NP to SH","-103,993","-103,993","-103,993","-119,178","-95,741","46,593","138,148","239,708","380,076","348,404","285,128","542,687","-"
"YoY %","0.00%","0.00%","12.74%","-24.48%","-305.48%","-66.27%","-42.37%","-36.93%","9.09%","22.19%","-47.46%","-",""
"Horiz. %","-19.16%","-19.16%","-19.16%","-21.96%","-17.64%","8.59%","25.46%","44.17%","70.04%","64.20%","52.54%","100.00%",""
"Tax Rate","-     %","-     %","-     %","150.11    %","-     %","122.95    %","37.50    %","29.19    %","24.67    %","24.67    %","24.22    %","17.42    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","227.87%","28.47%","18.32%","0.00%","1.86%","39.04%","-",""
"Horiz. %","0.00%","0.00%","0.00%","861.71%","0.00%","705.80%","215.27%","167.57%","141.62%","141.62%","139.04%","100.00%",""
"Total Cost","4,153,403","4,153,403","4,153,403","4,073,272","4,046,415","3,752,125","3,314,827","3,018,516","2,751,866","2,318,460","2,188,658","1,808,272","9.67%"
"YoY %","0.00%","0.00%","1.97%","0.66%","7.84%","13.19%","9.82%","9.69%","18.69%","5.93%","21.04%","-",""
"Horiz. %","229.69%","229.69%","229.69%","225.26%","223.77%","207.50%","183.31%","166.93%","152.18%","128.21%","121.04%","100.00%",""
"Net Worth","2,230,406","2,230,406","2,230,406","2,390,483","2,565,898","2,574,380","2,645,424","2,786,392","2,698,758","2,208,720","1,866,153","1,742,404","2.78%"
"YoY %","0.00%","0.00%","-6.70%","-6.84%","-0.33%","-2.69%","-5.06%","3.25%","22.19%","18.36%","7.10%","-",""
"Horiz. %","128.01%","128.01%","128.01%","137.19%","147.26%","147.75%","151.83%","159.92%","154.89%","126.76%","107.10%","100.00%",""
"Div","-","0","-","-","-","-","-","195,155","174,113","161,613","61,185","50,947","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","12.09%","7.73%","164.14%","20.09%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","383.05%","341.75%","317.22%","120.09%","100.00%",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","81.41    %","45.81    %","46.39    %","21.46    %","9.39    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","77.71%","-1.25%","116.17%","128.54%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","866.99%","487.86%","494.04%","228.54%","100.00%",""
"Net Worth","2,230,406","2,230,406","2,230,406","2,390,483","2,565,898","2,574,380","2,645,424","2,786,392","2,698,758","2,208,720","1,866,153","1,742,404","2.78%"
"YoY %","0.00%","0.00%","-6.70%","-6.84%","-0.33%","-2.69%","-5.06%","3.25%","22.19%","18.36%","7.10%","-",""
"Horiz. %","128.01%","128.01%","128.01%","137.19%","147.26%","147.75%","151.83%","159.92%","154.89%","126.76%","107.10%","100.00%",""
"NOSH","1,067,180","1,067,180","1,067,180","1,067,180","1,078,108","1,055,073","1,062,419","1,084,199","1,088,208","1,077,424","1,019,756","1,018,949","0.51%"
"YoY %","0.00%","0.00%","0.00%","-1.01%","2.18%","-0.69%","-2.01%","-0.37%","1.00%","5.66%","0.08%","-",""
"Horiz. %","104.73%","104.73%","104.73%","104.73%","105.81%","103.55%","104.27%","106.40%","106.80%","105.74%","100.08%","100.00%",""
"NP Margin","-4.30    %","-4.30    %","-4.30    %","-2.85    %","-4.18    %","-0.35    %","6.73    %","12.63    %","19.55    %","20.74    %","19.60    %","30.01    %","-"
"YoY %","0.00%","0.00%","-50.88%","31.82%","-1,094.29%","-105.20%","-46.71%","-35.40%","-5.74%","5.82%","-34.69%","-",""
"Horiz. %","-14.33%","-14.33%","-14.33%","-9.50%","-13.93%","-1.17%","22.43%","42.09%","65.14%","69.11%","65.31%","100.00%",""
"ROE","-4.66    %","-4.66    %","-4.66    %","-4.99    %","-3.73    %","1.81    %","5.22    %","8.60    %","14.08    %","15.77    %","15.28    %","31.15    %","-"
