Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","380,944","360,462","387,915","377,311","210,764","264,052","202,257","169,372","205,219","166,811","83,727","115,601","14.39%"
"YoY %","5.68%","-7.08%","2.81%","79.02%","-20.18%","30.55%","19.42%","-17.47%","23.02%","99.23%","-27.57%","-",""
"Horiz. %","329.53%","311.82%","335.56%","326.39%","182.32%","228.42%","174.96%","146.51%","177.52%","144.30%","72.43%","100.00%",""
"PBT","-16,692","-1,064","-1,569","15,314","12,567","-710","8,665","-25,586","6,601","8,118","-3,473","-9,280","-17.91%"
"YoY %","-1,468.80%","32.19%","-110.25%","21.86%","1,870.00%","-108.19%","133.87%","-487.61%","-18.69%","333.75%","62.58%","-",""
"Horiz. %","179.87%","11.47%","16.91%","-165.02%","-135.42%","7.65%","-93.37%","275.71%","-71.13%","-87.48%","37.42%","100.00%",""
"Tax","352","-1,172","-227","-3,318","-4,879","-1,506","-1,751","-1,610","-2,821","-1,831","-785","-1,004","-15.22%"
"YoY %","130.03%","-416.30%","93.16%","31.99%","-223.97%","13.99%","-8.76%","42.93%","-54.07%","-133.25%","21.81%","-",""
"Horiz. %","-35.06%","116.73%","22.61%","330.48%","485.96%","150.00%","174.40%","160.36%","280.98%","182.37%","78.19%","100.00%",""
"NP","-16,340","-2,236","-1,796","11,996","7,688","-2,216","6,914","-27,196","3,780","6,287","-4,258","-10,284","-17.62%"
"YoY %","-630.77%","-24.50%","-114.97%","56.04%","446.93%","-132.05%","125.42%","-819.47%","-39.88%","247.65%","58.60%","-",""
"Horiz. %","158.89%","21.74%","17.46%","-116.65%","-74.76%","21.55%","-67.23%","264.45%","-36.76%","-61.13%","41.40%","100.00%",""
"NP to SH","-16,340","-2,236","-1,796","11,996","7,688","-2,216","6,914","12,084","3,780","6,287","-4,258","-10,284","-17.62%"
"YoY %","-630.77%","-24.50%","-114.97%","56.04%","446.93%","-132.05%","-42.78%","219.68%","-39.88%","247.65%","58.60%","-",""
"Horiz. %","158.89%","21.74%","17.46%","-116.65%","-74.76%","21.55%","-67.23%","-117.50%","-36.76%","-61.13%","41.40%","100.00%",""
"Tax Rate","-     %","-     %","-     %","21.67    %","38.82    %","-     %","20.21    %","-     %","42.74    %","22.55    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-44.18%","0.00%","0.00%","0.00%","0.00%","89.53%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","96.10%","172.15%","0.00%","89.62%","0.00%","189.53%","100.00%","-","-",""
"Total Cost","397,284","362,698","389,711","365,315","203,076","266,268","195,343","196,568","201,439","160,524","87,985","125,885","13.37%"
"YoY %","9.54%","-6.93%","6.68%","79.89%","-23.73%","36.31%","-0.62%","-2.42%","25.49%","82.44%","-30.11%","-",""
"Horiz. %","315.59%","288.12%","309.58%","290.20%","161.32%","211.52%","155.18%","156.15%","160.02%","127.52%","69.89%","100.00%",""
"Net Worth","97,383","97,383","101,120","102,928","90,531","74,933","77,058","30,001","55,441","51,651","48,397","52,648","7.52%"
"YoY %","0.00%","-3.70%","-1.76%","13.69%","20.82%","-2.76%","156.85%","-45.89%","7.34%","6.72%","-8.07%","-",""
"Horiz. %","184.97%","184.97%","192.07%","195.50%","171.95%","142.33%","146.36%","56.98%","105.31%","98.11%","91.93%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","97,383","97,383","101,120","102,928","90,531","74,933","77,058","30,001","55,441","51,651","48,397","52,648","7.52%"
"YoY %","0.00%","-3.70%","-1.76%","13.69%","20.82%","-2.76%","156.85%","-45.89%","7.34%","6.72%","-8.07%","-",""
"Horiz. %","184.97%","184.97%","192.07%","195.50%","171.95%","142.33%","146.36%","56.98%","105.31%","98.11%","91.93%","100.00%",""
"NOSH","40,097","40,097","40,097","40,097","40,097","40,097","40,097","40,097","40,102","40,095","40,094","40,088","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.02%","0.00%","0.01%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.03%","100.02%","100.01%","100.00%",""
"NP Margin","-4.29    %","-0.62    %","-0.46    %","3.18    %","3.65    %","-0.84    %","3.42    %","-16.06    %","1.84    %","3.77    %","-5.09    %","-8.90    %","-28.03%"
"YoY %","-591.94%","-34.78%","-114.47%","-12.88%","534.52%","-124.56%","121.30%","-972.83%","-51.19%","174.07%","42.81%","-",""
"Horiz. %","48.20%","6.97%","5.17%","-35.73%","-41.01%","9.44%","-38.43%","180.45%","-20.67%","-42.36%","57.19%","100.00%",""
