Column1,AQR,T4Q,31/01/18,31/01/17,31/01/16,31/01/15,31/01/14,31/01/13,31/01/12,31/01/11,31/01/10,31/01/09,CAGR
"Revenue","278,086","327,878","387,915","377,311","210,764","264,052","202,257","169,372","205,219","166,811","83,727","115,601","14.39%"
"YoY %","-15.19%","-15.48%","2.81%","79.02%","-20.18%","30.55%","19.42%","-17.47%","23.02%","99.23%","-27.57%","-",""
"Horiz. %","240.56%","283.63%","335.56%","326.39%","182.32%","228.42%","174.96%","146.51%","177.52%","144.30%","72.43%","100.00%",""
"PBT","-8,266","501","-1,569","15,314","12,567","-710","8,665","-25,586","6,601","8,118","-3,473","-9,280","-17.91%"
"YoY %","-1,749.90%","131.93%","-110.25%","21.86%","1,870.00%","-108.19%","133.87%","-487.61%","-18.69%","333.75%","62.58%","-",""
"Horiz. %","89.07%","-5.40%","16.91%","-165.02%","-135.42%","7.65%","-93.37%","275.71%","-71.13%","-87.48%","37.42%","100.00%",""
"Tax","1,392","-1,279","-227","-3,318","-4,879","-1,506","-1,751","-1,610","-2,821","-1,831","-785","-1,004","-15.22%"
"YoY %","208.84%","-463.44%","93.16%","31.99%","-223.97%","13.99%","-8.76%","42.93%","-54.07%","-133.25%","21.81%","-",""
"Horiz. %","-138.65%","127.39%","22.61%","330.48%","485.96%","150.00%","174.40%","160.36%","280.98%","182.37%","78.19%","100.00%",""
"NP","-6,874","-778","-1,796","11,996","7,688","-2,216","6,914","-27,196","3,780","6,287","-4,258","-10,284","-17.62%"
"YoY %","-783.55%","56.68%","-114.97%","56.04%","446.93%","-132.05%","125.42%","-819.47%","-39.88%","247.65%","58.60%","-",""
"Horiz. %","66.84%","7.57%","17.46%","-116.65%","-74.76%","21.55%","-67.23%","264.45%","-36.76%","-61.13%","41.40%","100.00%",""
"NP to SH","-6,874","-778","-1,796","11,996","7,688","-2,216","6,914","12,084","3,780","6,287","-4,258","-10,284","-17.62%"
"YoY %","-783.55%","56.68%","-114.97%","56.04%","446.93%","-132.05%","-42.78%","219.68%","-39.88%","247.65%","58.60%","-",""
"Horiz. %","66.84%","7.57%","17.46%","-116.65%","-74.76%","21.55%","-67.23%","-117.50%","-36.76%","-61.13%","41.40%","100.00%",""
"Tax Rate","-     %","255.29    %","-     %","21.67    %","38.82    %","-     %","20.21    %","-     %","42.74    %","22.55    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","-44.18%","0.00%","0.00%","0.00%","0.00%","89.53%","0.00%","0.00%","-",""
"Horiz. %","0.00%","1,132.11%","0.00%","96.10%","172.15%","0.00%","89.62%","0.00%","189.53%","100.00%","-","-",""
"Total Cost","284,960","328,656","389,711","365,315","203,076","266,268","195,343","196,568","201,439","160,524","87,985","125,885","13.37%"
"YoY %","-13.30%","-15.67%","6.68%","79.89%","-23.73%","36.31%","-0.62%","-2.42%","25.49%","82.44%","-30.11%","-",""
"Horiz. %","226.37%","261.08%","309.58%","290.20%","161.32%","211.52%","155.18%","156.15%","160.02%","127.52%","69.89%","100.00%",""
"Net Worth","98,029","98,029","101,120","102,928","90,531","74,933","77,058","30,001","55,441","51,651","48,397","52,648","7.52%"
"YoY %","0.00%","-3.06%","-1.76%","13.69%","20.82%","-2.76%","156.85%","-45.89%","7.34%","6.72%","-8.07%","-",""
"Horiz. %","186.20%","186.20%","192.07%","195.50%","171.95%","142.33%","146.36%","56.98%","105.31%","98.11%","91.93%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","98,029","98,029","101,120","102,928","90,531","74,933","77,058","30,001","55,441","51,651","48,397","52,648","7.52%"
"YoY %","0.00%","-3.06%","-1.76%","13.69%","20.82%","-2.76%","156.85%","-45.89%","7.34%","6.72%","-8.07%","-",""
"Horiz. %","186.20%","186.20%","192.07%","195.50%","171.95%","142.33%","146.36%","56.98%","105.31%","98.11%","91.93%","100.00%",""
"NOSH","40,097","40,097","40,097","40,097","40,097","40,097","40,097","40,097","40,102","40,095","40,094","40,088","0.00%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-0.01%","0.02%","0.00%","0.01%","-",""
"Horiz. %","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.02%","100.03%","100.02%","100.01%","100.00%",""
"NP Margin","-2.47    %","-0.24    %","-0.46    %","3.18    %","3.65    %","-0.84    %","3.42    %","-16.06    %","1.84    %","3.77    %","-5.09    %","-8.90    %","-28.03%"
"YoY %","-929.17%","47.83%","-114.47%","-12.88%","534.52%","-124.56%","121.30%","-972.83%","-51.19%","174.07%","42.81%","-",""
"Horiz. %","27.75%","2.70%","5.17%","-35.73%","-41.01%","9.44%","-38.43%","180.45%","-20.67%","-42.36%","57.19%","100.00%",""
"ROE","-7.01    %","-0.79    %","-1.78    %","11.65    %","8.49    %","-2.96    %","8.97    %","40.28    %","6.82    %","12.17    %","-8.80    %","-19.53    %","-23.36%"
"YoY %","-787.34%","55.62%","-115.28%","37.22%","386.82%","-133.00%","-77.73%","490.62%","-43.96%","238.30%","54.94%","-",""
"Horiz. %","35.89%","4.05%","9.11%","-59.65%","-43.47%","15.16%","-45.93%","-206.25%","-34.92%","-62.31%","45.06%","100.00%",""
"RPS","693.53","817.71","967.44","941.00","525.64","658.53","504.42","950.58","511.74","416.03","208.83","288.36","14.39%"
"YoY %","-15.19%","-15.48%","2.81%","79.02%","-20.18%","30.55%","-46.94%","85.75%","23.01%","99.22%","-27.58%","-",""
"Horiz. %","240.51%","283.57%","335.50%","326.33%","182.29%","228.37%","174.93%","329.65%","177.47%","144.27%","72.42%","100.00%",""
"EPS","-17.14","-1.94","-4.48","29.92","19.17","-5.53","17.24","-67.82","9.43","15.68","-10.62","-25.65","-17.61%"
"YoY %","-783.51%","56.70%","-114.97%","56.08%","446.65%","-132.08%","125.42%","-819.19%","-39.86%","247.65%","58.60%","-",""
"Horiz. %","66.82%","7.56%","17.47%","-116.65%","-74.74%","21.56%","-67.21%","264.41%","-36.76%","-61.13%","41.40%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","2.4448","2.4448","2.5219","2.5670","2.2578","1.8688","1.9218","1.6838","1.3825","1.2882","1.2071","1.3133","7.51%"
"YoY %","0.00%","-3.06%","-1.76%","13.69%","20.82%","-2.76%","14.13%","21.79%","7.32%","6.72%","-8.09%","-",""
"Horiz. %","186.16%","186.16%","192.03%","195.46%","171.92%","142.30%","146.33%","128.21%","105.27%","98.09%","91.91%","100.00%",""
"RPS","693.53","817.71","967.44","941.00","525.64","658.53","504.42","950.58","511.81","416.02","208.81","288.30","14.39%"
"YoY %","-15.19%","-15.48%","2.81%","79.02%","-20.18%","30.55%","-46.94%","85.73%","23.03%","99.23%","-27.57%","-",""
"Horiz. %","240.56%","283.63%","335.57%","326.40%","182.32%","228.42%","174.96%","329.72%","177.53%","144.30%","72.43%","100.00%",""
