F.Y.,Ann. Date,Quarter,#,Revenue,PBT,NP,NP to SH,Div,Net Worth,Div Payout %,NP Margin,ROE,NOSH,RPS,Adj. RPS,EPS,Adj. EPS,DPS,Adj. DPS,NAPS,Adj. NAPS,QoQ,YoY,EOQ Date,EOQ Price,EOQ P/RPS,EOQ P/EPS,EOQ P/NAPS,EOQ EY,EOQ DY,ANN Date,ANN Price,ANN P/RPS,ANN P/EPS,ANN P/NAPS,ANN EY,ANN DY
"31-Mar-2019","29-Aug-2018","30-Jun-2018","1","2,813","861","861","873","-","32,123","- %","30.61%","2.72%","265,485","1.06","1.06","0.32","0.32","0.00","0.00","0.1210","0.12"," 104.18%"," 138.16%","29-Jun-2018","0.235","22.18","71.47","1.94","1.40%","0.00%","29-Aug-2018","0.215","20.29","65.38","1.78","1.53%","0.00%"
"31-Mar-2018","31-May-2018","31-Mar-2018","","5,988","-19,400","-20,921","-20,904","-","32,681","- %","-349.38%","-63.96%","265,485","2.26","2.26","-7.88","-7.88","0.00","0.00","0.1231","0.12"," -2,717.25%"," -541.03%","30-Mar-2018","0.275","12.19","-3.49","2.23","-28.63%","0.00%","31-May-2018","0.23","10.20","-2.92","1.87","-34.23%","0.00%"
"31-Dec-2017","27-Feb-2018","31-Dec-2017","4","12,023","-578","-578","-742","-","45,451","- %","-4.81%","-1.63%","265,485","4.53","4.53","-0.01","-0.01","0.00","0.00","0.1712","0.17"," 79.50%"," 77.42%","29-Dec-2017","0.245","5.41","-87.66","1.43","-1.14%","0.00%","27-Feb-2018","0.26","5.74","-93.03","1.52","-1.07%","0.00%"
"31-Dec-2017","23-Nov-2017","30-Sep-2017","3","5,048","-3,831","-3,832","-3,620","-","53,787","- %","-75.91%","-6.73%","265,485","1.90","1.90","-1.36","-1.36","0.00","0.00","0.2026","0.20"," -58.22%"," -86.41%","29-Sep-2017","0.255","13.41","-18.70","1.26","-5.35%","0.00%","23-Nov-2017","0.25","13.15","-18.33","1.23","-5.45%","0.00%"
"31-Dec-2017","24-Aug-2017","30-Jun-2017","1","6,046","-2,079","-2,204","-2,288","-","57,026","- %","-36.45%","-4.01%","265,485","2.28","2.28","-0.86","-0.86","0.00","0.00","0.2148","0.21"," 29.84%"," -1,548.10%","30-Jun-2017","0.30","13.17","-34.81","1.40","-2.87%","0.00%","24-Aug-2017","0.26","11.42","-30.17","1.21","-3.31%","0.00%"
"31-Dec-2017","25-May-2017","31-Mar-2017","","4,232","-3,296","-3,296","-3,261","-","50,702","- %","-77.88%","-6.43%","241,555","1.75","1.59","-1.35","-1.23","0.00","0.00","0.2099","0.19"," 0.76%"," -21.63%","31-Mar-2017","0.30","17.12","-22.22","1.43","-4.50%","0.00%","25-May-2017","0.305","17.41","-22.59","1.45","-4.43%","0.00%"
"31-Dec-2016","28-Feb-2017","31-Dec-2016","4","11,454","-4,250","-3,213","-3,286","-","49,197","- %","-28.05%","-6.68%","240,927","4.75","4.31","-0.55","-1.24","0.00","0.00","0.2042","0.19"," -69.21%"," -424.70%","30-Dec-2016","0.295","6.21","-21.63","1.44","-4.62%","0.00%","28-Feb-2017","0.285","5.99","-20.90","1.40","-4.79%","0.00%"
"31-Dec-2016","24-Nov-2016","30-Sep-2016","3","7,124","-1,987","-1,978","-1,942","-","55,558","- %","-27.77%","-3.50%","241,351","2.95","2.68","-0.80","-0.73","0.00","0.00","0.2302","0.21"," -1,329.11%"," -185.78%","30-Sep-2016","0.28","9.49","-34.80","1.22","-2.87%","0.00%","24-Nov-2016","0.305","10.33","-37.91","1.32","-2.64%","0.00%"
"31-Dec-2016","26-Aug-2016","30-Jun-2016","2","7,700","100","117","158","-","54,397","- %","1.52%","0.29%","225,714","3.41","2.90","0.07","0.06","0.00","0.00","0.2410","0.20"," 105.89%"," -83.63%","30-Jun-2016","0.265","7.77","378.57","1.10","0.26%","0.00%","26-Aug-2016","0.26","7.62","371.43","1.08","0.27%","0.00%"
"31-Dec-2016","26-May-2016","31-Mar-2016","1","5,376","-2,565","-2,573","-2,681","-","58,474","- %","-47.86%","-4.58%","241,531","2.23","2.02","-1.11","-1.01","0.00","0.00","0.2421","0.22"," -364.92%"," -6,334.88%","31-Mar-2016","0.295","13.25","-26.58","1.22","-3.76%","0.00%","26-May-2016","0.28","12.58","-25.23","1.16","-3.96%","0.00%"
"31-Dec-2015","25-Feb-2016","31-Dec-2015","4","18,272","1,318","959","1,012","-","60,853","- %","5.25%","1.66%","239,111","7.64","6.88","0.42","0.38","0.00","0.00","0.2545","0.23"," -55.30%"," 123.20%","31-Dec-2015","0.305","3.99","72.06","1.20","1.39%","0.00%","25-Feb-2016","0.295","3.86","69.70","1.16","1.43%","0.00%"
"31-Dec-2015","26-Nov-2015","30-Sep-2015","3","8,911","2,545","2,545","2,264","-","58,021","- %","28.56%","3.90%","240,851","3.70","3.36","0.94","0.85","0.00","0.00","0.2409","0.22"," 134.61%"," 310.21%","30-Sep-2015","0.30","8.11","31.91","1.25","3.13%","0.00%","26-Nov-2015","0.305","8.24","32.45","1.27","3.08%","0.00%"
"31-Dec-2015","25-Aug-2015","30-Jun-2015","2","9,496","817","817","965","-","63,834","- %","8.60%","1.51%","241,249","3.94","3.58","0.40","0.36","0.00","0.00","0.2646","0.24"," 2,144.19%"," 22.15%","30-Jun-2015","0.295","7.49","73.75","1.11","1.36%","0.00%","25-Aug-2015","0.295","7.49","73.75","1.11","1.36%","0.00%"
"31-Dec-2015","25-May-2015","31-Mar-2015","1","5,731","61","61","43","-","56,115","- %","1.06%","0.08%","215,000","2.67","2.16","0.02","0.02","0.00","0.00","0.2610","0.21"," 100.99%"," 101.22%","31-Mar-2015","0.29","10.88","1,450.00","1.11","0.07%","0.00%","25-May-2015","0.30","11.25","1,500.00","1.15","0.07%","0.00%"
"31-Dec-2014","27-Feb-2015","31-Dec-2014","4","14,925","-3,158","-3,545","-4,363","-","64,432","- %","-23.75%","-6.77%","241,049","6.19","5.62","-1.81","-1.64","0.00","0.00","0.2673","0.24"," -305.11%"," -397.82%","31-Dec-2014","0.30","4.85","-16.57","1.12","-6.03%","0.00%","27-Feb-2015","0.305","4.93","-16.85","1.14","-5.93%","0.00%"
"31-Dec-2014","26-Nov-2014","30-Sep-2014","3","8,189","-1,143","-1,143","-1,077","-","68,042","- %","-13.96%","-1.58%","239,333","3.42","3.08","-0.45","-0.41","0.00","0.00","0.2843","0.26"," -236.33%"," -142.22%","30-Sep-2014","0.39","11.40","-86.67","1.37","-1.15%","0.00%","26-Nov-2014","0.365","10.67","-81.11","1.28","-1.23%","0.00%"
"31-Dec-2014","27-Aug-2014","30-Jun-2014","2","8,739","730","729","790","-","69,400","- %","8.34%","1.14%","239,393","3.65","3.29","0.33","0.30","0.00","0.00","0.2899","0.26"," 122.48%"," -42.55%","30-Jun-2014","0.34","9.31","103.03","1.17","0.97%","0.00%","27-Aug-2014","0.355","9.72","107.58","1.22","0.93%","0.00%"
"31-Dec-2014","22-May-2014","31-Mar-2014","1","4,363","-3,595","-3,594","-3,514","-","69,028","- %","-82.37%","-5.09%","240,684","1.81","1.64","-1.46","-1.32","0.00","0.00","0.2868","0.26"," -339.86%"," -233.40%","31-Mar-2014","0.345","19.03","-23.63","1.20","-4.23%","0.00%","22-May-2014","0.355","19.58","-24.32","1.24","-4.11%","0.00%"
"31-Dec-2013","24-Feb-2014","31-Dec-2013","4","11,431","2,579","2,400","1,465","-","72,582","- %","21.00%","2.02%","236,811","4.83","4.31","0.61","0.55","0.00","0.00","0.3065","0.27"," -42.57%"," -68.58%","31-Dec-2013","0.335","6.94","54.15","1.09","1.85%","0.00%","24-Feb-2014","0.32","6.63","51.73","1.04","1.93%","0.00%"
"31-Dec-2013","26-Nov-2013","30-Sep-2013","3","10,361","2,470","2,464","2,551","-","67,713","- %","23.78%","3.77%","223,771","4.63","3.90","1.14","0.96","0.00","0.00","0.3026","0.26"," 85.53%"," -24.03%","30-Sep-2013","0.335","7.24","29.39","1.11","3.40%","0.00%","26-Nov-2013","0.35","7.56","30.70","1.16","3.26%","0.00%"
"31-Dec-2013","22-Aug-2013","30-Jun-2013","2","7,636","1,313","1,305","1,375","4,824","75,287","350.88%","17.09%","1.83%","241,228","3.17","2.88","0.57","0.52","2.00","1.82","0.3121","0.28"," 230.46%"," -51.07%","28-Jun-2013","0.395","12.48","69.30","1.27","1.44%","5.06%","22-Aug-2013","0.35","11.06","61.40","1.12","1.63%","5.71%"
