Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,CAGR
"Revenue","86,160","93,166","94,735","83,577","73,481","54,943","50,312","46,104","45,690","0","-"
"YoY %","-7.52%","-1.66%","13.35%","13.74%","33.74%","9.20%","9.13%","0.91%","0.00%","-",""
"Horiz. %","188.58%","203.91%","207.34%","182.92%","160.83%","120.25%","110.12%","100.91%","100.00%","-",""
"PBT","5,412","5,833","5,738","5,212","5,160","4,122","3,157","3,889","4,404","0","-"
"YoY %","-7.22%","1.66%","10.09%","1.01%","25.18%","30.57%","-18.82%","-11.69%","0.00%","-",""
"Horiz. %","122.89%","132.45%","130.29%","118.35%","117.17%","93.60%","71.68%","88.31%","100.00%","-",""
"Tax","-1,404","-1,693","-1,718","-1,877","-1,682","-1,117","-1,149","-102","-1,954","0","-"
"YoY %","17.07%","1.46%","8.47%","-11.59%","-50.58%","2.79%","-1,026.47%","94.78%","0.00%","-",""
"Horiz. %","71.85%","86.64%","87.92%","96.06%","86.08%","57.16%","58.80%","5.22%","100.00%","-",""
"NP","4,008","4,140","4,020","3,335","3,478","3,005","2,008","3,787","2,450","0","-"
"YoY %","-3.19%","2.99%","20.54%","-4.11%","15.74%","49.65%","-46.98%","54.57%","0.00%","-",""
"Horiz. %","163.59%","168.98%","164.08%","136.12%","141.96%","122.65%","81.96%","154.57%","100.00%","-",""
"NP to SH","4,008","4,140","4,020","3,335","3,340","3,048","2,027","3,925","2,450","0","-"
"YoY %","-3.19%","2.99%","20.54%","-0.15%","9.58%","50.37%","-48.36%","60.20%","0.00%","-",""
"Horiz. %","163.59%","168.98%","164.08%","136.12%","136.33%","124.41%","82.73%","160.20%","100.00%","-",""
"Tax Rate","25.94    %","29.02    %","29.94    %","36.01    %","32.60    %","27.10    %","36.40    %","2.62    %","44.37    %","-     %","-"
"YoY %","-10.61%","-3.07%","-16.86%","10.46%","20.30%","-25.55%","1,289.31%","-94.10%","0.00%","-",""
"Horiz. %","58.46%","65.40%","67.48%","81.16%","73.47%","61.08%","82.04%","5.90%","100.00%","-",""
"Total Cost","82,152","89,026","90,715","80,242","70,003","51,938","48,304","42,317","43,240","0","-"
"YoY %","-7.72%","-1.86%","13.05%","14.63%","34.78%","7.52%","14.15%","-2.13%","0.00%","-",""
"Horiz. %","189.99%","205.89%","209.79%","185.57%","161.89%","120.12%","111.71%","97.87%","100.00%","-",""
"Net Worth","45,460","45,460","45,761","39,436","37,031","32,982","30,415","28,357","25,220","-","-"
"YoY %","0.00%","-0.66%","16.04%","6.50%","12.28%","8.44%","7.26%","12.44%","0.00%","-",""
"Horiz. %","180.25%","180.25%","181.44%","156.37%","146.83%","130.78%","120.60%","112.44%","100.00%","-",""
"Div","-","0","-","-","1,375","940","563","1,314","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","46.18%","67.02%","-57.15%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","104.61%","71.56%","42.85%","100.00%","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","41.17    %","30.86    %","27.79    %","33.49    %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","33.41%","11.05%","-17.02%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","122.93%","92.15%","82.98%","100.00%","-","-",""
"Net Worth","45,460","45,460","45,761","39,436","37,031","32,982","30,415","28,357","25,220","-","-"
"YoY %","0.00%","-0.66%","16.04%","6.50%","12.28%","8.44%","7.26%","12.44%","0.00%","-",""
"Horiz. %","180.25%","180.25%","181.44%","156.37%","146.83%","130.78%","120.60%","112.44%","100.00%","-",""
"NOSH","214,739","214,739","214,739","206,800","196,451","188,148","187,747","187,799","180,147","-","-"
"YoY %","0.00%","0.00%","3.84%","5.27%","4.41%","0.21%","-0.03%","4.25%","0.00%","-",""
"Horiz. %","119.20%","119.20%","119.20%","114.80%","109.05%","104.44%","104.22%","104.25%","100.00%","-",""
"NP Margin","4.65    %","4.44    %","4.24    %","3.99    %","4.73    %","5.47    %","3.99    %","8.21    %","5.36    %","-     %","-"
"YoY %","4.73%","4.72%","6.27%","-15.64%","-13.53%","37.09%","-51.40%","53.17%","0.00%","-",""
"Horiz. %","86.75%","82.84%","79.10%","74.44%","88.25%","102.05%","74.44%","153.17%","100.00%","-",""
"ROE","8.82    %","9.11    %","8.78    %","8.46    %","9.02    %","9.24    %","6.66    %","13.84    %","9.71    %","-     %","-"
"YoY %","-3.18%","3.76%","3.78%","-6.21%","-2.38%","38.74%","-51.88%","42.53%","0.00%","-",""
"Horiz. %","90.83%","93.82%","90.42%","87.13%","92.89%","95.16%","68.59%","142.53%","100.00%","-",""
"RPS","40.12","43.39","44.12","40.41","37.40","29.20","26.80","24.55","25.36","-","-"
"YoY %","-7.54%","-1.65%","9.18%","8.05%","28.08%","8.96%","9.16%","-3.19%","0.00%","-",""
"Horiz. %","158.20%","171.10%","173.97%","159.35%","147.48%","115.14%","105.68%","96.81%","100.00%","-",""
"EPS","1.88","1.93","1.90","1.61","1.70","1.62","1.08","2.09","1.36","0.00","-"
"YoY %","-2.59%","1.58%","18.01%","-5.29%","4.94%","50.00%","-48.33%","53.68%","0.00%","-",""
"Horiz. %","138.24%","141.91%","139.71%","118.38%","125.00%","119.12%","79.41%","153.68%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.70","0.50","0.30","0.70","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","40.00%","66.67%","-57.14%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","100.00%","71.43%","42.86%","100.00%","-","-",""
"NAPS","0.2117","0.2117","0.2131","0.1907","0.1885","0.1753","0.1620","0.1510","0.1400","0.1200","8.54%"
"YoY %","0.00%","-0.66%","11.75%","1.17%","7.53%","8.21%","7.28%","7.86%","16.67%","-",""
"Horiz. %","176.42%","176.42%","177.58%","158.92%","157.08%","146.08%","135.00%","125.83%","116.67%","100.00%",""
"RPS","40.12","43.39","44.12","38.92","34.22","25.59","23.43","21.47","21.28","-","-"
"YoY %","-7.54%","-1.65%","13.36%","13.73%","33.72%","9.22%","9.13%","0.89%","0.00%","-",""
"Horiz. %","188.53%","203.90%","207.33%","182.89%","160.81%","120.25%","110.10%","100.89%","100.00%","-",""
"EPS","1.88","1.93","1.90","1.55","1.56","1.42","0.94","1.83","1.14","0.00","-"
"YoY %","-2.59%","1.58%","22.58%","-0.64%","9.86%","51.06%","-48.63%","60.53%","0.00%","-",""
"Horiz. %","164.91%","169.30%","166.67%","135.96%","136.84%","124.56%","82.46%","160.53%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.64","0.44","0.26","0.61","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","45.45%","69.23%","-57.38%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","104.92%","72.13%","42.62%","100.00%","-","-",""
"NAPS","0.2117","0.2117","0.2131","0.1836","0.1724","0.1536","0.1416","0.1321","0.1174","0.1200","8.54%"
"YoY %","0.00%","-0.66%","16.07%","6.50%","12.24%","8.47%","7.19%","12.52%","-2.17%","-",""
"Horiz. %","176.42%","176.42%","177.58%","153.00%","143.67%","128.00%","118.00%","110.08%","97.83%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-"
"Price","0.2650","0.2650","0.2900","0.2400","0.2850","0.1600","0.1550","0.1400","0.1450","0.0000","-"
"P/RPS","0.66","0.61","0.66","0.59","0.76","0.55","0.58","0.57","0.57","0.00","-"
"YoY %","8.20%","-7.58%","11.86%","-22.37%","38.18%","-5.17%","1.75%","0.00%","0.00%","-",""
"Horiz. %","115.79%","107.02%","115.79%","103.51%","133.33%","96.49%","101.75%","100.00%","100.00%","-",""
"P/EPS","14.20","13.75","15.49","14.88","16.76","9.88","14.36","6.70","10.66","0.00","-"
"YoY %","3.27%","-11.23%","4.10%","-11.22%","69.64%","-31.20%","114.33%","-37.15%","0.00%","-",""
"Horiz. %","133.21%","128.99%","145.31%","139.59%","157.22%","92.68%","134.71%","62.85%","100.00%","-",""
"EY","7.04","7.28","6.46","6.72","5.97","10.13","6.97","14.93","9.38","0.00","-"
"YoY %","-3.30%","12.69%","-3.87%","12.56%","-41.07%","45.34%","-53.32%","59.17%","0.00%","-",""
"Horiz. %","75.05%","77.61%","68.87%","71.64%","63.65%","108.00%","74.31%","159.17%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","2.46","3.13","1.94","5.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-21.41%","61.34%","-61.20%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","49.20%","62.60%","38.80%","100.00%","-","-",""
"P/NAPS","1.25","1.25","1.36","1.26","1.51","0.91","0.96","0.93","1.04","0.00","-"
"YoY %","0.00%","-8.09%","7.94%","-16.56%","65.93%","-5.21%","3.23%","-10.58%","0.00%","-",""
"Horiz. %","120.19%","120.19%","130.77%","121.15%","145.19%","87.50%","92.31%","89.42%","100.00%","-",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","27/02/15","26/02/14","21/02/13","27/02/12","-","-"
"Price","0.2800","0.2800","0.2950","0.2400","0.2600","0.1700","0.1500","0.1500","0.1650","0.0000","-"
"P/RPS","0.70","0.65","0.67","0.59","0.70","0.58","0.56","0.61","0.65","0.00","-"
"YoY %","7.69%","-2.99%","13.56%","-15.71%","20.69%","3.57%","-8.20%","-6.15%","0.00%","-",""
"Horiz. %","107.69%","100.00%","103.08%","90.77%","107.69%","89.23%","86.15%","93.85%","100.00%","-",""
"P/EPS","15.00","14.52","15.76","14.88","15.29","10.49","13.89","7.18","12.13","0.00","-"
"YoY %","3.31%","-7.87%","5.91%","-2.68%","45.76%","-24.48%","93.45%","-40.81%","0.00%","-",""
"Horiz. %","123.66%","119.70%","129.93%","122.67%","126.05%","86.48%","114.51%","59.19%","100.00%","-",""
"EY","6.67","6.89","6.35","6.72","6.54","9.53","7.20","13.93","8.24","0.00","-"
"YoY %","-3.19%","8.50%","-5.51%","2.75%","-31.37%","32.36%","-48.31%","69.05%","0.00%","-",""
"Horiz. %","80.95%","83.62%","77.06%","81.55%","79.37%","115.66%","87.38%","169.05%","100.00%","-",""
"DY","0.00","0.00","0.00","0.00","2.69","2.94","2.00","4.67","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","-8.50%","47.00%","-57.17%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","57.60%","62.96%","42.83%","100.00%","-","-",""
"P/NAPS","1.32","1.32","1.38","1.26","1.38","0.97","0.93","0.99","1.18","0.00","-"
"YoY %","0.00%","-4.35%","9.52%","-8.70%","42.27%","4.30%","-6.06%","-16.10%","0.00%","-",""
"Horiz. %","111.86%","111.86%","116.95%","106.78%","116.95%","82.20%","78.81%","83.90%","100.00%","-",""

