Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","12,106","12,928","12,106","8,184","6,097","8,743","10,584","8,822","7,268","9,437","6,483","0","-"
"YoY %","-6.36%","6.79%","47.92%","34.23%","-30.26%","-17.39%","19.97%","21.38%","-22.98%","45.57%","0.00%","-",""
"Horiz. %","186.73%","199.41%","186.73%","126.24%","94.05%","134.86%","163.26%","136.08%","112.11%","145.57%","100.00%","-",""
"PBT","-8,371","-8,175","-8,371","-6,782","-4,927","-10,913","2,580","1,604","485","-1,453","3,742","0","-"
"YoY %","-2.40%","2.34%","-23.43%","-37.65%","54.85%","-522.98%","60.85%","230.72%","133.38%","-138.83%","0.00%","-",""
"Horiz. %","-223.70%","-218.47%","-223.70%","-181.24%","-131.67%","-291.64%","68.95%","42.86%","12.96%","-38.83%","100.00%","-",""
"Tax","-143","-143","-143","358","499","-140","-1,289","-663","-363","56","-87","0","-"
"YoY %","0.00%","0.00%","-139.94%","-28.26%","456.43%","89.14%","-94.42%","-82.64%","-748.21%","164.37%","0.00%","-",""
"Horiz. %","164.37%","164.37%","164.37%","-411.49%","-573.56%","160.92%","1,481.61%","762.07%","417.24%","-64.37%","100.00%","-",""
"NP","-8,514","-8,318","-8,514","-6,424","-4,428","-11,053","1,291","941","122","-1,397","3,655","0","-"
"YoY %","-2.36%","2.30%","-32.53%","-45.08%","59.94%","-956.16%","37.19%","671.31%","108.73%","-138.22%","0.00%","-",""
"Horiz. %","-232.94%","-227.58%","-232.94%","-175.76%","-121.15%","-302.41%","35.32%","25.75%","3.34%","-38.22%","100.00%","-",""
"NP to SH","-8,312","-7,971","-8,312","-6,347","-4,428","-11,050","1,294","941","122","-1,397","3,655","0","-"
"YoY %","-4.28%","4.10%","-30.96%","-43.34%","59.93%","-953.94%","37.51%","671.31%","108.73%","-138.22%","0.00%","-",""
"Horiz. %","-227.41%","-218.08%","-227.41%","-173.65%","-121.15%","-302.33%","35.40%","25.75%","3.34%","-38.22%","100.00%","-",""
"Tax Rate","-     %","-     %","-     %","-     %","-     %","-     %","49.96    %","41.33    %","74.85    %","-     %","2.32    %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","20.88%","-44.78%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2,153.45%","1,781.47%","3,226.29%","0.00%","100.00%","-",""
"Total Cost","20,620","21,246","20,620","14,608","10,525","19,796","9,293","7,881","7,146","10,834","2,828","0","-"
"YoY %","-2.95%","3.04%","41.16%","38.79%","-46.83%","113.02%","17.92%","10.29%","-34.04%","283.10%","0.00%","-",""
"Horiz. %","729.14%","751.27%","729.14%","516.55%","372.17%","700.00%","328.61%","278.68%","252.69%","383.10%","100.00%","-",""
"Net Worth","92,360","92,360","92,360","92,360","99,465","106,569","52,519","43,430","29,279","20,954","14,941","-","-"
"YoY %","0.00%","0.00%","0.00%","-7.14%","-6.67%","102.91%","20.93%","48.33%","39.73%","40.24%","0.00%","-",""
"Horiz. %","618.13%","618.13%","618.13%","618.13%","665.68%","713.23%","351.50%","290.67%","195.96%","140.24%","100.00%","-",""
"Div","-","0","-","-","-","-","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"Net Worth","92,360","92,360","92,360","92,360","99,465","106,569","52,519","43,430","29,279","20,954","14,941","-","-"
"YoY %","0.00%","0.00%","0.00%","-7.14%","-6.67%","102.91%","20.93%","48.33%","39.73%","40.24%","0.00%","-",""
"Horiz. %","618.13%","618.13%","618.13%","618.13%","665.68%","713.23%","351.50%","290.67%","195.96%","140.24%","100.00%","-",""
"NOSH","710,465","710,465","710,465","710,465","710,465","710,465","404,000","361,923","243,999","174,624","114,937","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","75.86%","11.63%","48.33%","39.73%","51.93%","0.00%","-",""
"Horiz. %","618.13%","618.13%","618.13%","618.13%","618.13%","618.13%","351.50%","314.89%","212.29%","151.93%","100.00%","-",""
"NP Margin","-70.33    %","-64.34    %","-70.33    %","-78.49    %","-72.63    %","-126.42    %","12.20    %","10.67    %","1.68    %","-14.80    %","56.38    %","-     %","-"
"YoY %","-9.31%","8.52%","10.40%","-8.07%","42.55%","-1,136.23%","14.34%","535.12%","111.35%","-126.25%","0.00%","-",""
"Horiz. %","-124.74%","-114.12%","-124.74%","-139.22%","-128.82%","-224.23%","21.64%","18.93%","2.98%","-26.25%","100.00%","-",""
"ROE","-9.00    %","-8.63    %","-9.00    %","-6.87    %","-4.45    %","-10.37    %","2.46    %","2.17    %","0.42    %","-6.67    %","24.46    %","-     %","-"
"YoY %","-4.29%","4.11%","-31.00%","-54.38%","57.09%","-521.54%","13.36%","416.67%","106.30%","-127.27%","0.00%","-",""
"Horiz. %","-36.79%","-35.28%","-36.79%","-28.09%","-18.19%","-42.40%","10.06%","8.87%","1.72%","-27.27%","100.00%","-",""
"RPS","1.70","1.82","1.70","1.15","0.86","1.23","2.62","2.44","2.98","5.40","5.64","-","-"
"YoY %","-6.59%","7.06%","47.83%","33.72%","-30.08%","-53.05%","7.38%","-18.12%","-44.81%","-4.26%","0.00%","-",""
"Horiz. %","30.14%","32.27%","30.14%","20.39%","15.25%","21.81%","46.45%","43.26%","52.84%","95.74%","100.00%","-",""
"EPS","-1.17","-1.12","-1.17","-0.89","-0.62","-1.54","0.33","0.26","0.05","-0.80","3.18","0.00","-"
"YoY %","-4.46%","4.27%","-31.46%","-43.55%","59.74%","-566.67%","26.92%","420.00%","106.25%","-125.16%","0.00%","-",""
"Horiz. %","-36.79%","-35.22%","-36.79%","-27.99%","-19.50%","-48.43%","10.38%","8.18%","1.57%","-25.16%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1300","0.1300","0.1300","0.1300","0.1400","0.1500","0.1300","0.1200","0.1200","0.1200","0.1300","0.0000","-"
"YoY %","0.00%","0.00%","0.00%","-7.14%","-6.67%","15.38%","8.33%","0.00%","0.00%","-7.69%","0.00%","-",""
"Horiz. %","100.00%","100.00%","100.00%","100.00%","107.69%","115.38%","100.00%","92.31%","92.31%","92.31%","100.00%","-",""
"RPS","1.70","1.82","1.70","1.15","0.86","1.23","1.49","1.24","1.02","1.33","0.91","-","-"
"YoY %","-6.59%","7.06%","47.83%","33.72%","-30.08%","-17.45%","20.16%","21.57%","-23.31%","46.15%","0.00%","-",""
"Horiz. %","186.81%","200.00%","186.81%","126.37%","94.51%","135.16%","163.74%","136.26%","112.09%","146.15%","100.00%","-",""
"EPS","-1.17","-1.12","-1.17","-0.89","-0.62","-1.54","0.18","0.13","0.02","-0.20","0.51","0.00","-"
"YoY %","-4.46%","4.27%","-31.46%","-43.55%","59.74%","-955.56%","38.46%","550.00%","110.00%","-139.22%","0.00%","-",""
"Horiz. %","-229.41%","-219.61%","-229.41%","-174.51%","-121.57%","-301.96%","35.29%","25.49%","3.92%","-39.22%","100.00%","-",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1300","0.1300","0.1300","0.1300","0.1400","0.1500","0.0739","0.0611","0.0412","0.0295","0.0210","0.0000","-"
"YoY %","0.00%","0.00%","0.00%","-7.14%","-6.67%","102.98%","20.95%","48.30%","39.66%","40.48%","0.00%","-",""
"Horiz. %","619.05%","619.05%","619.05%","619.05%","666.67%","714.29%","351.90%","290.95%","196.19%","140.48%","100.00%","-",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","-","-","-"
"Price","0.1000","0.1000","0.1000","0.2200","0.1650","0.2850","0.2150","0.1300","0.0900","0.1600","0.0000","0.0000","-"
"P/RPS","5.87","5.50","5.87","19.10","19.23","23.16","8.21","5.33","3.02","2.96","0.00","0.00","-"
"YoY %","6.73%","-6.30%","-69.27%","-0.68%","-16.97%","182.10%","54.03%","76.49%","2.03%","0.00%","0.00%","-",""
"Horiz. %","198.31%","185.81%","198.31%","645.27%","649.66%","782.43%","277.36%","180.07%","102.03%","100.00%","-","-",""
"P/EPS","-8.55","-8.91","-8.55","-24.63","-26.47","-18.32","67.13","50.00","180.00","-20.00","0.00","0.00","-"
"YoY %","4.04%","-4.21%","65.29%","6.95%","-44.49%","-127.29%","34.26%","-72.22%","1,000.00%","0.00%","0.00%","-",""
"Horiz. %","42.75%","44.55%","42.75%","123.15%","132.35%","91.60%","-335.65%","-250.00%","-900.00%","100.00%","-","-",""
