Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","3,144,432","2,553,141","2,384,956","2,323,960","2,189,022","2,189,312","2,122,933","1,946,639","1,812,346","1,520,981","1,378,348","1,300,796","6.96%"
"YoY %","23.16%","7.05%","2.62%","6.16%","-0.01%","3.13%","9.06%","7.41%","19.16%","10.35%","5.96%","-",""
"Horiz. %","241.73%","196.28%","183.35%","178.66%","168.28%","168.31%","163.20%","149.65%","139.33%","116.93%","105.96%","100.00%",""
"PBT","120,972","71,756","70,220","73,064","72,017","112,722","125,580","92,997","103,313","73,186","45,462","81,436","-1.63%"
"YoY %","68.59%","2.19%","-3.89%","1.45%","-36.11%","-10.24%","35.04%","-9.99%","41.16%","60.98%","-44.17%","-",""
"Horiz. %","148.55%","88.11%","86.23%","89.72%","88.43%","138.42%","154.21%","114.20%","126.86%","89.87%","55.83%","100.00%",""
"Tax","-42,380","-26,467","-26,990","-17,977","-26,158","-28,138","-31,355","-36,236","-40,108","-20,401","-15,152","-19,709","3.55%"
"YoY %","-60.12%","1.94%","-50.14%","31.28%","7.04%","10.26%","13.47%","9.65%","-96.60%","-34.64%","23.12%","-",""
"Horiz. %","215.03%","134.29%","136.94%","91.21%","132.72%","142.77%","159.09%","183.86%","203.50%","103.51%","76.88%","100.00%",""
"NP","78,592","45,289","43,230","55,087","45,859","84,584","94,225","56,761","63,205","52,785","30,310","61,727","-3.88%"
"YoY %","73.53%","4.76%","-21.52%","20.12%","-45.78%","-10.23%","66.00%","-10.20%","19.74%","74.15%","-50.90%","-",""
"Horiz. %","127.32%","73.37%","70.03%","89.24%","74.29%","137.03%","152.65%","91.95%","102.39%","85.51%","49.10%","100.00%",""
"NP to SH","78,468","44,499","42,468","53,823","45,599","84,044","93,844","55,200","61,710","52,157","30,384","60,191","-3.80%"
"YoY %","76.34%","4.78%","-21.10%","18.04%","-45.74%","-10.44%","70.01%","-10.55%","18.32%","71.66%","-49.52%","-",""
