Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","2,401,304","2,388,351","2,323,960","2,189,022","2,189,312","2,122,933","1,946,639","1,812,346","1,520,981","1,378,348","1,300,796","1,305,646","6.61%"
"YoY %","0.54%","2.77%","6.16%","-0.01%","3.13%","9.06%","7.41%","19.16%","10.35%","5.96%","-0.37%","-",""
"Horiz. %","183.92%","182.92%","177.99%","167.66%","167.68%","162.60%","149.09%","138.81%","116.49%","105.57%","99.63%","100.00%",""
"PBT","81,354","75,814","73,064","72,017","112,722","125,580","92,997","103,313","73,186","45,462","81,436","90,599","-2.36%"
"YoY %","7.31%","3.76%","1.45%","-36.11%","-10.24%","35.04%","-9.99%","41.16%","60.98%","-44.17%","-10.11%","-",""
"Horiz. %","89.80%","83.68%","80.65%","79.49%","124.42%","138.61%","102.65%","114.03%","80.78%","50.18%","89.89%","100.00%",""
"Tax","-34,644","-26,481","-17,977","-26,158","-28,138","-31,355","-36,236","-40,108","-20,401","-15,152","-19,709","-29,190","-5.24%"
"YoY %","-30.83%","-47.30%","31.28%","7.04%","10.26%","13.47%","9.65%","-96.60%","-34.64%","23.12%","32.48%","-",""
"Horiz. %","118.68%","90.72%","61.59%","89.61%","96.40%","107.42%","124.14%","137.40%","69.89%","51.91%","67.52%","100.00%",""
"NP","46,710","49,333","55,087","45,859","84,584","94,225","56,761","63,205","52,785","30,310","61,727","61,409","-1.20%"
"YoY %","-5.32%","-10.45%","20.12%","-45.78%","-10.23%","66.00%","-10.20%","19.74%","74.15%","-50.90%","0.52%","-",""
"Horiz. %","76.06%","80.34%","89.71%","74.68%","137.74%","153.44%","92.43%","102.92%","85.96%","49.36%","100.52%","100.00%",""
"NP to SH","45,960","48,260","53,823","45,599","84,044","93,844","55,200","61,710","52,157","30,384","60,191","60,031","-1.20%"
"YoY %","-4.77%","-10.34%","18.04%","-45.74%","-10.44%","70.01%","-10.55%","18.32%","71.66%","-49.52%","0.27%","-",""
"Horiz. %","76.56%","80.39%","89.66%","75.96%","140.00%","156.33%","91.95%","102.80%","86.88%","50.61%","100.27%","100.00%",""
"Tax Rate","42.58    %","34.93    %","24.60    %","36.32    %","24.96    %","24.97    %","38.96    %","38.82    %","27.88    %","33.33    %","24.20    %","32.22    %","-2.95%"
"YoY %","21.90%","41.99%","-32.27%","45.51%","-0.04%","-35.91%","0.36%","39.24%","-16.35%","37.73%","-24.89%","-",""
