Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","43,812","42,166","43,878","36,727","45,923","72,203","68,056","47,376","51,369","47,723","36,598","37,941","1.63%"
"YoY %","3.90%","-3.90%","19.47%","-20.02%","-36.40%","6.09%","43.65%","-7.77%","7.64%","30.40%","-3.54%","-",""
"Horiz. %","115.47%","111.14%","115.65%","96.80%","121.04%","190.30%","179.37%","124.87%","135.39%","125.78%","96.46%","100.00%",""
"PBT","15,096","16,558","18,414","14,438","22,127","34,733","31,165","29,780","23,504","18,676","15,854","-18,187","-"
"YoY %","-8.83%","-10.08%","27.54%","-34.75%","-36.29%","11.45%","4.65%","26.70%","25.85%","17.80%","187.17%","-",""
"Horiz. %","-83.00%","-91.04%","-101.25%","-79.39%","-121.66%","-190.98%","-171.36%","-163.74%","-129.24%","-102.69%","-87.17%","100.00%",""
"Tax","-4,324","-4,338","-4,374","-3,933","-3,709","-5,897","-5,738","-3,693","-5,148","-3,658","-505","-1,334","14.10%"
"YoY %","0.32%","0.82%","-11.21%","-6.04%","37.10%","-2.77%","-55.38%","28.26%","-40.73%","-624.36%","62.14%","-",""
"Horiz. %","324.14%","325.19%","327.89%","294.83%","278.04%","442.05%","430.13%","276.84%","385.91%","274.21%","37.86%","100.00%",""
"NP","10,772","12,220","14,040","10,505","18,418","28,836","25,427","26,087","18,356","15,018","15,349","-19,521","-"
"YoY %","-11.85%","-12.96%","33.65%","-42.96%","-36.13%","13.41%","-2.53%","42.12%","22.23%","-2.16%","178.63%","-",""
"Horiz. %","-55.18%","-62.60%","-71.92%","-53.81%","-94.35%","-147.72%","-130.25%","-133.64%","-94.03%","-76.93%","-78.63%","100.00%",""
"NP to SH","10,772","12,220","14,040","10,505","18,418","28,836","25,427","26,087","18,356","15,018","15,349","-19,280","-"
"YoY %","-11.85%","-12.96%","33.65%","-42.96%","-36.13%","13.41%","-2.53%","42.12%","22.23%","-2.16%","179.61%","-",""
"Horiz. %","-55.87%","-63.38%","-72.82%","-54.49%","-95.53%","-149.56%","-131.88%","-135.31%","-95.21%","-77.89%","-79.61%","100.00%",""
"Tax Rate","28.64    %","26.20    %","23.75    %","27.24    %","16.76    %","16.98    %","18.41    %","12.40    %","21.90    %","19.59    %","3.19    %","-     %","-"
"YoY %","9.31%","10.32%","-12.81%","62.53%","-1.30%","-7.77%","48.47%","-43.38%","11.79%","514.11%","0.00%","-",""
"Horiz. %","897.81%","821.32%","744.51%","853.92%","525.39%","532.29%","577.12%","388.71%","686.52%","614.11%","100.00%","-",""
"Total Cost","33,040","29,946","29,838","26,222","27,505","43,367","42,629","21,289","33,013","32,705","21,249","57,462","-7.02%"
"YoY %","10.33%","0.36%","13.79%","-4.66%","-36.58%","1.73%","100.24%","-35.51%","0.94%","53.91%","-63.02%","-",""
"Horiz. %","57.50%","52.11%","51.93%","45.63%","47.87%","75.47%","74.19%","37.05%","57.45%","56.92%","36.98%","100.00%",""
"Net Worth","309,666","309,666","289,775","285,726","285,691","291,804","285,673","267,569","284,446","296,197","273,338","239,520","2.14%"
"YoY %","0.00%","6.86%","1.42%","0.01%","-2.09%","2.15%","6.77%","-5.93%","-3.97%","8.36%","14.12%","-",""
"Horiz. %","129.29%","129.29%","120.98%","119.29%","119.28%","121.83%","119.27%","111.71%","118.76%","123.66%","114.12%","100.00%",""
"Div","-","4,052","4,052","10,132","10,130","24,317","16,208","42,567","8,185","6,213","6,307","2,119","7.46%"
"YoY %","0.00%","0.00%","-60.00%","0.01%","-58.34%","50.03%","-61.92%","420.04%","31.73%","-1.49%","197.59%","-",""
"Horiz. %","0.00%","191.20%","191.20%","478.01%","477.95%","1,147.22%","764.68%","2,008.25%","386.17%","293.16%","297.59%","100.00%",""
"Div Payout %","-     %","33.17    %","28.87    %","96.45    %","55.01    %","84.33    %","63.75    %","163.18    %","44.59    %","41.38    %","41.10    %","-     %","-"
"YoY %","0.00%","14.89%","-70.07%","75.33%","-34.77%","32.28%","-60.93%","265.96%","7.76%","0.68%","0.00%","-",""
"Horiz. %","0.00%","80.71%","70.24%","234.67%","133.84%","205.18%","155.11%","397.03%","108.49%","100.68%","100.00%","-",""
"Net Worth","309,666","309,666","289,775","285,726","285,691","291,804","285,673","267,569","284,446","296,197","273,338","239,520","2.14%"
"YoY %","0.00%","6.86%","1.42%","0.01%","-2.09%","2.15%","6.77%","-5.93%","-3.97%","8.36%","14.12%","-",""
"Horiz. %","129.29%","129.29%","120.98%","119.29%","119.28%","121.83%","119.27%","111.71%","118.76%","123.66%","114.12%","100.00%",""
"NOSH","213,563","213,563","202,640","202,643","202,618","202,642","202,605","202,703","204,637","207,131","210,260","211,965","-0.50%"
"YoY %","0.00%","5.39%","-0.00%","0.01%","-0.01%","0.02%","-0.05%","-0.94%","-1.20%","-1.49%","-0.80%","-",""
