Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","42,044","39,726","43,878","36,727","45,923","72,203","68,056","47,376","51,369","47,723","36,598","37,941","1.63%"
"YoY %","5.83%","-9.46%","19.47%","-20.02%","-36.40%","6.09%","43.65%","-7.77%","7.64%","30.40%","-3.54%","-",""
"Horiz. %","110.81%","104.70%","115.65%","96.80%","121.04%","190.30%","179.37%","124.87%","135.39%","125.78%","96.46%","100.00%",""
"PBT","5,210","10,327","18,414","14,438","22,127","34,733","31,165","29,780","23,504","18,676","15,854","-18,187","-"
"YoY %","-49.55%","-43.92%","27.54%","-34.75%","-36.29%","11.45%","4.65%","26.70%","25.85%","17.80%","187.17%","-",""
"Horiz. %","-28.65%","-56.78%","-101.25%","-79.39%","-121.66%","-190.98%","-171.36%","-163.74%","-129.24%","-102.69%","-87.17%","100.00%",""
"Tax","-1,752","-2,913","-4,374","-3,933","-3,709","-5,897","-5,738","-3,693","-5,148","-3,658","-505","-1,334","14.10%"
"YoY %","39.86%","33.40%","-11.21%","-6.04%","37.10%","-2.77%","-55.38%","28.26%","-40.73%","-624.36%","62.14%","-",""
"Horiz. %","131.33%","218.37%","327.89%","294.83%","278.04%","442.05%","430.13%","276.84%","385.91%","274.21%","37.86%","100.00%",""
"NP","3,458","7,414","14,040","10,505","18,418","28,836","25,427","26,087","18,356","15,018","15,349","-19,521","-"
"YoY %","-53.36%","-47.19%","33.65%","-42.96%","-36.13%","13.41%","-2.53%","42.12%","22.23%","-2.16%","178.63%","-",""
"Horiz. %","-17.71%","-37.98%","-71.92%","-53.81%","-94.35%","-147.72%","-130.25%","-133.64%","-94.03%","-76.93%","-78.63%","100.00%",""
"NP to SH","3,458","7,414","14,040","10,505","18,418","28,836","25,427","26,087","18,356","15,018","15,349","-19,280","-"
"YoY %","-53.36%","-47.19%","33.65%","-42.96%","-36.13%","13.41%","-2.53%","42.12%","22.23%","-2.16%","179.61%","-",""
"Horiz. %","-17.94%","-38.45%","-72.82%","-54.49%","-95.53%","-149.56%","-131.88%","-135.31%","-95.21%","-77.89%","-79.61%","100.00%",""
"Tax Rate","33.63    %","28.21    %","23.75    %","27.24    %","16.76    %","16.98    %","18.41    %","12.40    %","21.90    %","19.59    %","3.19    %","-     %","-"
"YoY %","19.21%","18.78%","-12.81%","62.53%","-1.30%","-7.77%","48.47%","-43.38%","11.79%","514.11%","0.00%","-",""
"Horiz. %","1,054.23%","884.33%","744.51%","853.92%","525.39%","532.29%","577.12%","388.71%","686.52%","614.11%","100.00%","-",""
"Total Cost","38,586","32,312","29,838","26,222","27,505","43,367","42,629","21,289","33,013","32,705","21,249","57,462","-7.02%"
"YoY %","19.42%","8.29%","13.79%","-4.66%","-36.58%","1.73%","100.24%","-35.51%","0.94%","53.91%","-63.02%","-",""
"Horiz. %","67.15%","56.23%","51.93%","45.63%","47.87%","75.47%","74.19%","37.05%","57.45%","56.92%","36.98%","100.00%",""
"Net Worth","293,828","293,828","289,775","285,726","285,691","291,804","285,673","267,569","284,446","296,197","273,338","239,520","2.14%"
"YoY %","0.00%","1.40%","1.42%","0.01%","-2.09%","2.15%","6.77%","-5.93%","-3.97%","8.36%","14.12%","-",""
"Horiz. %","122.67%","122.67%","120.98%","119.29%","119.28%","121.83%","119.27%","111.71%","118.76%","123.66%","114.12%","100.00%",""
"Div","-","4,052","4,052","10,132","10,130","24,317","16,208","42,567","8,185","6,213","6,307","2,119","7.46%"
"YoY %","0.00%","0.00%","-60.00%","0.01%","-58.34%","50.03%","-61.92%","420.04%","31.73%","-1.49%","197.59%","-",""
"Horiz. %","0.00%","191.20%","191.20%","478.01%","477.95%","1,147.22%","764.68%","2,008.25%","386.17%","293.16%","297.59%","100.00%",""
"Div Payout %","-     %","54.66    %","28.87    %","96.45    %","55.01    %","84.33    %","63.75    %","163.18    %","44.59    %","41.38    %","41.10    %","-     %","-"
"YoY %","0.00%","89.33%","-70.07%","75.33%","-34.77%","32.28%","-60.93%","265.96%","7.76%","0.68%","0.00%","-",""
"Horiz. %","0.00%","132.99%","70.24%","234.67%","133.84%","205.18%","155.11%","397.03%","108.49%","100.68%","100.00%","-",""
"Net Worth","293,828","293,828","289,775","285,726","285,691","291,804","285,673","267,569","284,446","296,197","273,338","239,520","2.14%"
"YoY %","0.00%","1.40%","1.42%","0.01%","-2.09%","2.15%","6.77%","-5.93%","-3.97%","8.36%","14.12%","-",""
"Horiz. %","122.67%","122.67%","120.98%","119.29%","119.28%","121.83%","119.27%","111.71%","118.76%","123.66%","114.12%","100.00%",""
"NOSH","202,640","202,640","202,640","202,643","202,618","202,642","202,605","202,703","204,637","207,131","210,260","211,965","-0.50%"
"YoY %","0.00%","0.00%","-0.00%","0.01%","-0.01%","0.02%","-0.05%","-0.94%","-1.20%","-1.49%","-0.80%","-",""
"Horiz. %","95.60%","95.60%","95.60%","95.60%","95.59%","95.60%","95.58%","95.63%","96.54%","97.72%","99.20%","100.00%",""
"NP Margin","8.22    %","18.66    %","32.00    %","28.60    %","40.11    %","39.94    %","37.36    %","55.06    %","35.73    %","31.47    %","41.94    %","-51.45    %","-"
"YoY %","-55.95%","-41.69%","11.89%","-28.70%","0.43%","6.91%","-32.15%","54.10%","13.54%","-24.96%","181.52%","-",""
"Horiz. %","-15.98%","-36.27%","-62.20%","-55.59%","-77.96%","-77.63%","-72.61%","-107.02%","-69.45%","-61.17%","-81.52%","100.00%",""
"ROE","1.18    %","2.52    %","4.85    %","3.68    %","6.45    %","9.88    %","8.90    %","9.75    %","6.45    %","5.07    %","5.62    %","-8.05    %","-"
"YoY %","-53.17%","-48.04%","31.79%","-42.95%","-34.72%","11.01%","-8.72%","51.16%","27.22%","-9.79%","169.81%","-",""
"Horiz. %","-14.66%","-31.30%","-60.25%","-45.71%","-80.12%","-122.73%","-110.56%","-121.12%","-80.12%","-62.98%","-69.81%","100.00%",""
"RPS","20.75","19.60","21.65","18.12","22.66","35.63","33.59","23.37","25.10","23.04","17.41","17.90","2.13%"
"YoY %","5.87%","-9.47%","19.48%","-20.04%","-36.40%","6.07%","43.73%","-6.89%","8.94%","32.34%","-2.74%","-",""
"Horiz. %","115.92%","109.50%","120.95%","101.23%","126.59%","199.05%","187.65%","130.56%","140.22%","128.72%","97.26%","100.00%",""
"EPS","1.70","3.66","6.93","5.18","9.09","14.23","12.55","12.87","8.97","7.25","7.31","-9.09","-"
"YoY %","-53.55%","-47.19%","33.78%","-43.01%","-36.12%","13.39%","-2.49%","43.48%","23.72%","-0.82%","180.42%","-",""
"Horiz. %","-18.70%","-40.26%","-76.24%","-56.99%","-100.00%","-156.55%","-138.06%","-141.58%","-98.68%","-79.76%","-80.42%","100.00%",""
"DPS","0.00","2.00","2.00","5.00","5.00","12.00","8.00","21.00","4.00","3.00","3.00","1.00","8.00%"
"YoY %","0.00%","0.00%","-60.00%","0.00%","-58.33%","50.00%","-61.90%","425.00%","33.33%","0.00%","200.00%","-",""
"Horiz. %","0.00%","200.00%","200.00%","500.00%","500.00%","1,200.00%","800.00%","2,100.00%","400.00%","300.00%","300.00%","100.00%",""
"NAPS","1.4500","1.4500","1.4300","1.4100","1.4100","1.4400","1.4100","1.3200","1.3900","1.4300","1.3000","1.1300","2.65%"
"YoY %","0.00%","1.40%","1.42%","0.00%","-2.08%","2.13%","6.82%","-5.04%","-2.80%","10.00%","15.04%","-",""
"Horiz. %","128.32%","128.32%","126.55%","124.78%","124.78%","127.43%","124.78%","116.81%","123.01%","126.55%","115.04%","100.00%",""
"RPS","19.69","18.60","20.55","17.20","21.50","33.81","31.87","22.18","24.05","22.35","17.14","17.77","1.63%"
"YoY %","5.86%","-9.49%","19.48%","-20.00%","-36.41%","6.09%","43.69%","-7.78%","7.61%","30.40%","-3.55%","-",""
"Horiz. %","110.80%","104.67%","115.64%","96.79%","120.99%","190.26%","179.35%","124.82%","135.34%","125.77%","96.45%","100.00%",""
"EPS","1.62","3.47","6.57","4.92","8.62","13.50","11.91","12.22","8.60","7.03","7.19","-9.03","-"
"YoY %","-53.31%","-47.18%","33.54%","-42.92%","-36.15%","13.35%","-2.54%","42.09%","22.33%","-2.23%","179.62%","-",""
"Horiz. %","-17.94%","-38.43%","-72.76%","-54.49%","-95.46%","-149.50%","-131.89%","-135.33%","-95.24%","-77.85%","-79.62%","100.00%",""
"DPS","0.00","1.90","1.90","4.74","4.74","11.39","7.59","19.93","3.83","2.91","2.95","0.99","7.51%"
