Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","300,429","300,429","300,429","303,451","40,013","32,221","37,339","37,326","32,796","31,611","29,492","28,256","30.02%"
"YoY %","0.00%","0.00%","-1.00%","658.38%","24.18%","-13.71%","0.03%","13.81%","3.75%","7.18%","4.37%","-",""
"Horiz. %","1,063.24%","1,063.24%","1,063.24%","1,073.93%","141.61%","114.03%","132.15%","132.10%","116.07%","111.87%","104.37%","100.00%",""
"PBT","-6,941","-6,941","-6,941","4,012","-455","-259","1,391","4,090","1,847","2,379","2,518","1,879","-"
"YoY %","0.00%","0.00%","-273.01%","981.76%","-75.68%","-118.62%","-65.99%","121.44%","-22.36%","-5.52%","34.01%","-",""
"Horiz. %","-369.40%","-369.40%","-369.40%","213.52%","-24.22%","-13.78%","74.03%","217.67%","98.30%","126.61%","134.01%","100.00%",""
"Tax","4","4","4","-372","395","-88","-291","-582","-430","-622","-370","-126","-"
"YoY %","0.00%","0.00%","101.08%","-194.18%","548.86%","69.76%","50.00%","-35.35%","30.87%","-68.11%","-193.65%","-",""
"Horiz. %","-3.17%","-3.17%","-3.17%","295.24%","-313.49%","69.84%","230.95%","461.90%","341.27%","493.65%","293.65%","100.00%",""
"NP","-6,937","-6,937","-6,937","3,640","-60","-347","1,100","3,508","1,417","1,757","2,148","1,753","-"
"YoY %","0.00%","0.00%","-290.58%","6,166.67%","82.71%","-131.55%","-68.64%","147.57%","-19.35%","-18.20%","22.53%","-",""
"Horiz. %","-395.72%","-395.72%","-395.72%","207.64%","-3.42%","-19.79%","62.75%","200.11%","80.83%","100.23%","122.53%","100.00%",""
"NP to SH","-6,870","-6,871","-6,870","3,474","-130","-348","1,100","3,508","1,417","1,757","2,148","1,753","-"
"YoY %","0.01%","-0.01%","-297.75%","2,772.31%","62.64%","-131.64%","-68.64%","147.57%","-19.35%","-18.20%","22.53%","-",""
"Horiz. %","-391.90%","-391.96%","-391.90%","198.17%","-7.42%","-19.85%","62.75%","200.11%","80.83%","100.23%","122.53%","100.00%",""
"Tax Rate","-     %","-     %","-     %","9.27    %","-     %","-     %","20.92    %","14.23    %","23.28    %","26.15    %","14.69    %","6.71    %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","47.01%","-38.87%","-10.98%","78.01%","118.93%","-",""
"Horiz. %","0.00%","0.00%","0.00%","138.15%","0.00%","0.00%","311.77%","212.07%","346.94%","389.72%","218.93%","100.00%",""
"Total Cost","307,366","307,366","307,366","299,811","40,073","32,568","36,239","33,818","31,379","29,854","27,344","26,503","31.28%"
"YoY %","0.00%","0.00%","2.52%","648.16%","23.04%","-10.13%","7.16%","7.77%","5.11%","9.18%","3.17%","-",""
"Horiz. %","1,159.74%","1,159.74%","1,159.74%","1,131.23%","151.20%","122.88%","136.74%","127.60%","118.40%","112.64%","103.17%","100.00%",""
"Net Worth","101,148","101,148","101,148","100,837","89,722","52,200","50,045","32,808","29,957","29,830","28,473","23,972","17.34%"
"YoY %","0.00%","0.00%","0.31%","12.39%","71.88%","4.31%","52.54%","9.52%","0.43%","4.77%","18.78%","-",""
"Horiz. %","421.94%","421.94%","421.94%","420.64%","374.28%","217.75%","208.76%","136.86%","124.97%","124.44%","118.78%","100.00%",""
"Div","-","0","-","1,440","-","-","-","1,193","898","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","32.75%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","160.29%","0.00%","0.00%","0.00%","132.75%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","41.47    %","-     %","-     %","-     %","34.01    %","63.42    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-46.37%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","65.39%","0.00%","0.00%","0.00%","53.63%","100.00%","-","-","-",""
"Net Worth","101,148","101,148","101,148","100,837","89,722","52,200","50,045","32,808","29,957","29,830","28,473","23,972","17.34%"
"YoY %","0.00%","0.00%","0.31%","12.39%","71.88%","4.31%","52.54%","9.52%","0.43%","4.77%","18.78%","-",""
"Horiz. %","421.94%","421.94%","421.94%","420.64%","374.28%","217.75%","208.76%","136.86%","124.97%","124.44%","118.78%","100.00%",""
"NOSH","505,742","505,742","505,742","480,177","448,614","290,000","166,818","149,128","149,787","149,152","149,861","149,826","14.46%"
"YoY %","0.00%","0.00%","5.32%","7.04%","54.69%","73.84%","11.86%","-0.44%","0.43%","-0.47%","0.02%","-",""
"Horiz. %","337.55%","337.55%","337.55%","320.49%","299.42%","193.56%","111.34%","99.53%","99.97%","99.55%","100.02%","100.00%",""
"NP Margin","-2.31    %","-2.31    %","-2.31    %","1.20    %","-0.15    %","-1.08    %","2.95    %","9.40    %","4.32    %","5.56    %","7.28    %","6.20    %","-"
"YoY %","0.00%","0.00%","-292.50%","900.00%","86.11%","-136.61%","-68.62%","117.59%","-22.30%","-23.63%","17.42%","-",""
"Horiz. %","-37.26%","-37.26%","-37.26%","19.35%","-2.42%","-17.42%","47.58%","151.61%","69.68%","89.68%","117.42%","100.00%",""
"ROE","-6.79    %","-6.79    %","-6.79    %","3.45    %","-0.14    %","-0.67    %","2.20    %","10.69    %","4.73    %","5.89    %","7.54    %","7.31    %","-"
"YoY %","0.00%","0.00%","-296.81%","2,564.29%","79.10%","-130.45%","-79.42%","126.00%","-19.69%","-21.88%","3.15%","-",""
"Horiz. %","-92.89%","-92.89%","-92.89%","47.20%","-1.92%","-9.17%","30.10%","146.24%","64.71%","80.57%","103.15%","100.00%",""
"RPS","59.40","59.40","59.40","63.20","8.92","11.11","22.38","25.03","21.90","21.19","19.68","18.86","13.59%"
"YoY %","0.00%","0.00%","-6.01%","608.52%","-19.71%","-50.36%","-10.59%","14.29%","3.35%","7.67%","4.35%","-",""
"Horiz. %","314.95%","314.95%","314.95%","335.10%","47.30%","58.91%","118.66%","132.71%","116.12%","112.35%","104.35%","100.00%",""
"EPS","-1.36","-1.36","-1.36","0.72","-0.03","-0.12","0.44","2.35","0.95","1.18","1.44","1.17","-"
"YoY %","0.00%","0.00%","-288.89%","2,500.00%","75.00%","-127.27%","-81.28%","147.37%","-19.49%","-18.06%","23.08%","-",""
"Horiz. %","-116.24%","-116.24%","-116.24%","61.54%","-2.56%","-10.26%","37.61%","200.85%","81.20%","100.85%","123.08%","100.00%",""
"DPS","0.00","0.00","0.00","0.30","0.00","0.00","0.00","0.80","0.60","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","33.33%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","50.00%","0.00%","0.00%","0.00%","133.33%","100.00%","-","-","-",""
"NAPS","0.2000","0.2000","0.2000","0.2100","0.2000","0.1800","0.3000","0.2200","0.2000","0.2000","0.1900","0.1600","2.51%"
"YoY %","0.00%","0.00%","-4.76%","5.00%","11.11%","-40.00%","36.36%","10.00%","0.00%","5.26%","18.75%","-",""
"Horiz. %","125.00%","125.00%","125.00%","131.25%","125.00%","112.50%","187.50%","137.50%","125.00%","125.00%","118.75%","100.00%",""
"RPS","56.83","56.83","56.83","57.40","7.57","6.09","7.06","7.06","6.20","5.98","5.58","5.34","30.03%"
"YoY %","0.00%","0.00%","-0.99%","658.26%","24.30%","-13.74%","0.00%","13.87%","3.68%","7.17%","4.49%","-",""
"Horiz. %","1,064.23%","1,064.23%","1,064.23%","1,074.91%","141.76%","114.04%","132.21%","132.21%","116.10%","111.99%","104.49%","100.00%",""
"EPS","-1.30","-1.30","-1.30","0.66","-0.02","-0.07","0.21","0.66","0.27","0.33","0.41","0.33","-"
"YoY %","0.00%","0.00%","-296.97%","3,400.00%","71.43%","-133.33%","-68.18%","144.44%","-18.18%","-19.51%","24.24%","-",""
"Horiz. %","-393.94%","-393.94%","-393.94%","200.00%","-6.06%","-21.21%","63.64%","200.00%","81.82%","100.00%","124.24%","100.00%",""
"DPS","0.00","0.00","0.00","0.27","0.00","0.00","0.00","0.23","0.17","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","35.29%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","158.82%","0.00%","0.00%","0.00%","135.29%","100.00%","-","-","-",""
"NAPS","0.1913","0.1913","0.1913","0.1907","0.1697","0.0987","0.0947","0.0621","0.0567","0.0564","0.0539","0.0453","17.35%"
"YoY %","0.00%","0.00%","0.31%","12.37%","71.94%","4.22%","52.50%","9.52%","0.53%","4.64%","18.98%","-",""
"Horiz. %","422.30%","422.30%","422.30%","420.97%","374.61%","217.88%","209.05%","137.09%","125.17%","124.50%","118.98%","100.00%",""
"Date","AQR","T4Q","31/12/18","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.1650","0.1650","0.1650","0.3100","0.2050","0.4200","0.4250","0.2250","0.2400","0.2300","0.2100","0.2300","-"
"P/RPS","0.28","0.28","0.28","0.49","2.30","3.78","1.90","0.90","1.10","1.09","1.07","1.22","-15.08%"
"YoY %","0.00%","0.00%","-42.86%","-78.70%","-39.15%","98.95%","111.11%","-18.18%","0.92%","1.87%","-12.30%","-",""
"Horiz. %","22.95%","22.95%","22.95%","40.16%","188.52%","309.84%","155.74%","73.77%","90.16%","89.34%","87.70%","100.00%",""
"P/EPS","-12.15","-12.14","-12.15","42.85","-707.43","-350.00","64.45","9.56","25.37","19.52","14.65","19.66","-"
"YoY %","-0.08%","0.08%","-128.35%","106.06%","-102.12%","-643.06%","574.16%","-62.32%","29.97%","33.24%","-25.48%","-",""
"Horiz. %","-61.80%","-61.75%","-61.80%","217.96%","-3,598.32%","-1,780.26%","327.82%","48.63%","129.04%","99.29%","74.52%","100.00%",""
"EY","-8.23","-8.23","-8.23","2.33","-0.14","-0.29","1.55","10.45","3.94","5.12","6.83","5.09","-"
"YoY %","0.00%","0.00%","-453.22%","1,764.29%","51.72%","-118.71%","-85.17%","165.23%","-23.05%","-25.04%","34.18%","-",""
"Horiz. %","-161.69%","-161.69%","-161.69%","45.78%","-2.75%","-5.70%","30.45%","205.30%","77.41%","100.59%","134.18%","100.00%",""
"DY","0.00","0.00","0.00","0.97","0.00","0.00","0.00","3.56","2.50","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","42.40%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","38.80%","0.00%","0.00%","0.00%","142.40%","100.00%","-","-","-",""
"P/NAPS","0.83","0.83","0.83","1.48","1.03","2.33","1.42","1.02","1.20","1.15","1.11","1.44","-5.93%"
"YoY %","0.00%","0.00%","-43.92%","43.69%","-55.79%","64.08%","39.22%","-15.00%","4.35%","3.60%","-22.92%","-",""
"Horiz. %","57.64%","57.64%","57.64%","102.78%","71.53%","161.81%","98.61%","70.83%","83.33%","79.86%","77.08%","100.00%",""
"Date","AQR","T4Q","28/02/19","27/02/18","28/02/17","25/02/16","25/02/15","27/02/14","28/02/13","29/02/12","25/02/11","25/02/10","-"
"Price","0.1750","0.1750","0.1750","0.2750","0.2900","0.3300","0.4850","0.2850","0.1800","0.2100","0.2200","0.2800","-"
"P/RPS","0.29","0.29","0.29","0.44","3.25","2.97","2.17","1.14","0.82","0.99","1.12","1.48","-16.56%"
"YoY %","0.00%","0.00%","-34.09%","-86.46%","9.43%","36.87%","90.35%","39.02%","-17.17%","-11.61%","-24.32%","-",""
"Horiz. %","19.59%","19.59%","19.59%","29.73%","219.59%","200.68%","146.62%","77.03%","55.41%","66.89%","75.68%","100.00%",""
"P/EPS","-12.88","-12.88","-12.88","38.01","-1,000.76","-275.00","73.55","12.12","19.03","17.83","15.35","23.93","-"
"YoY %","0.00%","0.00%","-133.89%","103.80%","-263.91%","-473.90%","506.85%","-36.31%","6.73%","16.16%","-35.85%","-",""
"Horiz. %","-53.82%","-53.82%","-53.82%","158.84%","-4,182.03%","-1,149.19%","307.35%","50.65%","79.52%","74.51%","64.15%","100.00%",""
"EY","-7.76","-7.76","-7.76","2.63","-0.10","-0.36","1.36","8.25","5.26","5.61","6.52","4.18","-"
"YoY %","0.00%","0.00%","-395.06%","2,730.00%","72.22%","-126.47%","-83.52%","56.84%","-6.24%","-13.96%","55.98%","-",""
"Horiz. %","-185.65%","-185.65%","-185.65%","62.92%","-2.39%","-8.61%","32.54%","197.37%","125.84%","134.21%","155.98%","100.00%",""
"DY","0.00","0.00","0.00","1.09","0.00","0.00","0.00","2.81","3.33","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-15.62%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","32.73%","0.00%","0.00%","0.00%","84.38%","100.00%","-","-","-",""
"P/NAPS","0.88","0.88","0.88","1.31","1.45","1.83","1.62","1.30","0.90","1.05","1.16","1.75","-7.35%"
"YoY %","0.00%","0.00%","-32.82%","-9.66%","-20.77%","12.96%","24.62%","44.44%","-14.29%","-9.48%","-33.71%","-",""
"Horiz. %","50.29%","50.29%","50.29%","74.86%","82.86%","104.57%","92.57%","74.29%","51.43%","60.00%","66.29%","100.00%",""

