Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","244,896","304,278","303,451","40,013","32,221","37,339","37,326","32,796","31,611","29,492","28,256","26,260","31.22%"
"YoY %","-19.52%","0.27%","658.38%","24.18%","-13.71%","0.03%","13.81%","3.75%","7.18%","4.37%","7.60%","-",""
"Horiz. %","932.58%","1,158.71%","1,155.56%","152.37%","122.70%","142.19%","142.14%","124.89%","120.38%","112.31%","107.60%","100.00%",""
"PBT","4,776","3,916","4,012","-455","-259","1,391","4,090","1,847","2,379","2,518","1,879","2,157","7.13%"
"YoY %","21.96%","-2.39%","981.76%","-75.68%","-118.62%","-65.99%","121.44%","-22.36%","-5.52%","34.01%","-12.89%","-",""
"Horiz. %","221.42%","181.55%","186.00%","-21.09%","-12.01%","64.49%","189.62%","85.63%","110.29%","116.74%","87.11%","100.00%",""
"Tax","-118","-525","-372","395","-88","-291","-582","-430","-622","-370","-126","-187","7.94%"
"YoY %","77.52%","-41.13%","-194.18%","548.86%","69.76%","50.00%","-35.35%","30.87%","-68.11%","-193.65%","32.62%","-",""
"Horiz. %","63.10%","280.75%","198.93%","-211.23%","47.06%","155.61%","311.23%","229.95%","332.62%","197.86%","67.38%","100.00%",""
"NP","4,658","3,391","3,640","-60","-347","1,100","3,508","1,417","1,757","2,148","1,753","1,970","7.06%"
"YoY %","37.36%","-6.84%","6,166.67%","82.71%","-131.55%","-68.64%","147.57%","-19.35%","-18.20%","22.53%","-11.02%","-",""
"Horiz. %","236.45%","172.13%","184.77%","-3.05%","-17.61%","55.84%","178.07%","71.93%","89.19%","109.04%","88.98%","100.00%",""
"NP to SH","4,342","3,154","3,474","-130","-348","1,100","3,508","1,417","1,757","2,148","1,753","1,970","6.50%"
"YoY %","37.67%","-9.21%","2,772.31%","62.64%","-131.64%","-68.64%","147.57%","-19.35%","-18.20%","22.53%","-11.02%","-",""
"Horiz. %","220.41%","160.10%","176.35%","-6.60%","-17.66%","55.84%","178.07%","71.93%","89.19%","109.04%","88.98%","100.00%",""
"Tax Rate","2.47    %","13.41    %","9.27    %","-     %","-     %","20.92    %","14.23    %","23.28    %","26.15    %","14.69    %","6.71    %","8.67    %","0.75%"
"YoY %","-81.58%","44.66%","0.00%","0.00%","0.00%","47.01%","-38.87%","-10.98%","78.01%","118.93%","-22.61%","-",""
"Horiz. %","28.49%","154.67%","106.92%","0.00%","0.00%","241.29%","164.13%","268.51%","301.61%","169.43%","77.39%","100.00%",""
"Total Cost","240,238","300,887","299,811","40,073","32,568","36,239","33,818","31,379","29,854","27,344","26,503","24,290","32.19%"
"YoY %","-20.16%","0.36%","648.16%","23.04%","-10.13%","7.16%","7.77%","5.11%","9.18%","3.17%","9.11%","-",""
"Horiz. %","989.04%","1,238.73%","1,234.30%","164.98%","134.08%","149.19%","139.23%","129.18%","122.91%","112.57%","109.11%","100.00%",""
"Net Worth","106,706","106,706","100,837","89,722","52,200","50,045","32,808","29,957","29,830","28,473","23,972","15,081","23.49%"
"YoY %","0.00%","5.82%","12.39%","71.88%","4.31%","52.54%","9.52%","0.43%","4.77%","18.78%","58.95%","-",""
"Horiz. %","707.54%","707.54%","668.62%","594.93%","346.12%","331.84%","217.54%","198.64%","197.80%","188.80%","158.95%","100.00%",""
"Div","-","1,456","1,440","-","-","-","1,193","898","-","-","-","1,131","2.72%"
"YoY %","0.00%","1.12%","0.00%","0.00%","0.00%","0.00%","32.75%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","128.78%","127.36%","0.00%","0.00%","0.00%","105.48%","79.46%","0.00%","0.00%","0.00%","100.00%",""
