Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","64,140","56,341","43,032","25,753","27,387","53,429","21,131","19,291","16,018","15,513","13,915","20,260","8.72%"
"YoY %","13.84%","30.93%","67.10%","-5.97%","-48.74%","152.85%","9.54%","20.43%","3.26%","11.48%","-31.32%","-",""
"Horiz. %","316.58%","278.09%","212.40%","127.11%","135.18%","263.72%","104.30%","95.22%","79.06%","76.57%","68.68%","100.00%",""
"PBT","5,384","-16,918","-19,066","2,665","2,590","10,061","1,706","2,076","2,123","1,164","1,195","1,173","-"
"YoY %","131.82%","11.27%","-815.42%","2.90%","-74.26%","489.74%","-17.82%","-2.21%","82.39%","-2.59%","1.88%","-",""
"Horiz. %","458.99%","-1,442.28%","-1,625.40%","227.20%","220.80%","857.72%","145.44%","176.98%","180.99%","99.23%","101.88%","100.00%",""
"Tax","-38","-342","-323","205","-104","-223","-500","-696","-593","-401","-400","-330","-0.24%"
"YoY %","88.89%","-5.88%","-257.56%","297.12%","53.36%","55.40%","28.16%","-17.37%","-47.88%","-0.25%","-21.21%","-",""
"Horiz. %","11.52%","103.64%","97.88%","-62.12%","31.52%","67.58%","151.52%","210.91%","179.70%","121.52%","121.21%","100.00%",""
"NP","5,346","-17,260","-19,389","2,870","2,486","9,838","1,206","1,380","1,530","763","795","843","-"
"YoY %","130.97%","10.98%","-775.57%","15.45%","-74.73%","715.75%","-12.61%","-9.80%","100.52%","-4.03%","-5.69%","-",""
"Horiz. %","634.16%","-2,047.45%","-2,300.00%","340.45%","294.90%","1,167.02%","143.06%","163.70%","181.49%","90.51%","94.31%","100.00%",""
"NP to SH","5,344","-17,248","-19,382","2,895","2,397","9,849","1,206","1,380","1,530","763","795","843","-"
"YoY %","130.98%","11.01%","-769.50%","20.78%","-75.66%","716.67%","-12.61%","-9.80%","100.52%","-4.03%","-5.69%","-",""
"Horiz. %","633.93%","-2,046.03%","-2,299.17%","343.42%","284.34%","1,168.33%","143.06%","163.70%","181.49%","90.51%","94.31%","100.00%",""
"Tax Rate","0.71    %","-     %","-     %","-7.69    %","4.02    %","2.22    %","29.31    %","33.53    %","27.93    %","34.45    %","33.47    %","28.13    %","-"
"YoY %","0.00%","0.00%","0.00%","-291.29%","81.08%","-92.43%","-12.59%","20.05%","-18.93%","2.93%","18.98%","-",""
"Horiz. %","2.52%","0.00%","0.00%","-27.34%","14.29%","7.89%","104.19%","119.20%","99.29%","122.47%","118.98%","100.00%",""
"Total Cost","58,794","73,601","62,421","22,883","24,901","43,591","19,925","17,911","14,488","14,750","13,120","19,417","13.85%"
"YoY %","-20.12%","17.91%","172.78%","-8.10%","-42.88%","118.78%","11.24%","23.63%","-1.78%","12.42%","-32.43%","-",""
"Horiz. %","302.80%","379.05%","321.48%","117.85%","128.24%","224.50%","102.62%","92.24%","74.62%","75.96%","67.57%","100.00%",""
"Net Worth","199,003","199,003","177,542","168,977","131,072","117,256","12,079","15,286","15,125","11,465","10,283","9,493","38.43%"
"YoY %","0.00%","12.09%","5.07%","28.92%","11.78%","870.71%","-20.98%","1.07%","31.92%","11.49%","8.32%","-",""
"Horiz. %","2,096.12%","2,096.12%","1,870.07%","1,779.85%","1,380.60%","1,235.08%","127.23%","161.01%","159.31%","120.77%","108.32%","100.00%",""
"Div","-","0","-","-","-","-","9","9","9","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","2.30%","-1.77%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","100.50%","98.23%","100.00%","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","0.81    %","0.69    %","0.63    %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","17.39%","9.52%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","128.57%","109.52%","100.00%","-","-","-",""
"Net Worth","199,003","199,003","177,542","168,977","131,072","117,256","12,079","15,286","15,125","11,465","10,283","9,493","38.43%"
"YoY %","0.00%","12.09%","5.07%","28.92%","11.78%","870.71%","-20.98%","1.07%","31.92%","11.49%","8.32%","-",""
"Horiz. %","2,096.12%","2,096.12%","1,870.07%","1,779.85%","1,380.60%","1,235.08%","127.23%","161.01%","159.31%","120.77%","108.32%","100.00%",""
"NOSH","1,513,334","1,513,334","1,204,492","1,068,800","1,089,545","994,545","97,258","95,065","96,770","78,584","76,173","75,769","35.96%"
"YoY %","0.00%","25.64%","12.70%","-1.90%","9.55%","922.58%","2.31%","-1.76%","23.14%","3.17%","0.53%","-",""
"Horiz. %","1,997.29%","1,997.29%","1,589.68%","1,410.60%","1,437.98%","1,312.60%","128.36%","125.47%","127.72%","103.72%","100.53%","100.00%",""
"NP Margin","8.33    %","-30.63    %","-45.06    %","11.14    %","9.08    %","18.41    %","5.71    %","7.15    %","9.55    %","4.92    %","5.71    %","4.16    %","-"
"YoY %","127.20%","32.02%","-504.49%","22.69%","-50.68%","222.42%","-20.14%","-25.13%","94.11%","-13.84%","37.26%","-",""
"Horiz. %","200.24%","-736.30%","-1,083.17%","267.79%","218.27%","442.55%","137.26%","171.88%","229.57%","118.27%","137.26%","100.00%",""
"ROE","2.69    %","-8.67    %","-10.92    %","1.71    %","1.83    %","8.40    %","9.98    %","9.03    %","10.12    %","6.65    %","7.73    %","8.88    %","-"
"YoY %","131.03%","20.60%","-738.60%","-6.56%","-78.21%","-15.83%","10.52%","-10.77%","52.18%","-13.97%","-12.95%","-",""
"Horiz. %","30.29%","-97.64%","-122.97%","19.26%","20.61%","94.59%","112.39%","101.69%","113.96%","74.89%","87.05%","100.00%",""
"RPS","4.24","3.72","3.57","2.41","2.51","5.37","21.73","20.29","16.55","19.74","18.27","26.74","-20.04%"
