Column1,AQR,T4Q,31/12/18,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"Revenue","52,470","52,470","52,470","43,032","25,753","27,387","53,429","21,131","19,291","16,018","15,513","13,915","15.88%"
"YoY %","0.00%","0.00%","21.93%","67.10%","-5.97%","-48.74%","152.85%","9.54%","20.43%","3.26%","11.48%","-",""
"Horiz. %","377.08%","377.08%","377.08%","309.25%","185.07%","196.82%","383.97%","151.86%","138.63%","115.11%","111.48%","100.00%",""
"PBT","8,535","8,535","8,535","-19,066","2,665","2,590","10,061","1,706","2,076","2,123","1,164","1,195","24.40%"
"YoY %","0.00%","0.00%","144.77%","-815.42%","2.90%","-74.26%","489.74%","-17.82%","-2.21%","82.39%","-2.59%","-",""
"Horiz. %","714.23%","714.23%","714.23%","-1,595.48%","223.01%","216.74%","841.92%","142.76%","173.72%","177.66%","97.41%","100.00%",""
"Tax","-2,079","-2,079","-2,079","-323","205","-104","-223","-500","-696","-593","-401","-400","20.08%"
"YoY %","0.00%","0.00%","-543.65%","-257.56%","297.12%","53.36%","55.40%","28.16%","-17.37%","-47.88%","-0.25%","-",""
"Horiz. %","519.75%","519.75%","519.75%","80.75%","-51.25%","26.00%","55.75%","125.00%","174.00%","148.25%","100.25%","100.00%",""
"NP","6,456","6,456","6,456","-19,389","2,870","2,486","9,838","1,206","1,380","1,530","763","795","26.18%"
"YoY %","0.00%","0.00%","133.30%","-775.57%","15.45%","-74.73%","715.75%","-12.61%","-9.80%","100.52%","-4.03%","-",""
"Horiz. %","812.08%","812.08%","812.08%","-2,438.87%","361.01%","312.70%","1,237.48%","151.70%","173.58%","192.45%","95.97%","100.00%",""
"NP to SH","6,440","6,440","6,440","-19,382","2,895","2,397","9,849","1,206","1,380","1,530","763","795","26.15%"
"YoY %","0.00%","0.00%","133.23%","-769.50%","20.78%","-75.66%","716.67%","-12.61%","-9.80%","100.52%","-4.03%","-",""
"Horiz. %","810.06%","810.06%","810.06%","-2,437.99%","364.15%","301.51%","1,238.87%","151.70%","173.58%","192.45%","95.97%","100.00%",""
"Tax Rate","24.36    %","24.36    %","24.36    %","-     %","-7.69    %","4.02    %","2.22    %","29.31    %","33.53    %","27.93    %","34.45    %","33.47    %","-3.47%"
"YoY %","0.00%","0.00%","0.00%","0.00%","-291.29%","81.08%","-92.43%","-12.59%","20.05%","-18.93%","2.93%","-",""
"Horiz. %","72.78%","72.78%","72.78%","0.00%","-22.98%","12.01%","6.63%","87.57%","100.18%","83.45%","102.93%","100.00%",""
"Total Cost","46,014","46,014","46,014","62,421","22,883","24,901","43,591","19,925","17,911","14,488","14,750","13,120","14.95%"
"YoY %","0.00%","0.00%","-26.28%","172.78%","-8.10%","-42.88%","118.78%","11.24%","23.63%","-1.78%","12.42%","-",""
"Horiz. %","350.72%","350.72%","350.72%","475.77%","174.41%","189.79%","332.25%","151.87%","136.52%","110.43%","112.42%","100.00%",""
"Net Worth","208,952","208,952","208,952","177,542","168,977","131,072","117,256","12,079","15,286","15,125","11,465","10,283","39.71%"
"YoY %","0.00%","0.00%","17.69%","5.07%","28.92%","11.78%","870.71%","-20.98%","1.07%","31.92%","11.49%","-",""
"Horiz. %","2,031.92%","2,031.92%","2,031.92%","1,726.48%","1,643.19%","1,274.59%","1,140.25%","117.46%","148.65%","147.08%","111.49%","100.00%",""
"Div","-","0","-","-","-","-","-","9","9","9","-","-","-"
