Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Revenue","209,584","202,758","204,280","210,942","214,099","209,039","224,487","216,724","212,413","184,258","159,078","182,838","1.24%"
"YoY %","3.37%","-0.75%","-3.16%","-1.47%","2.42%","-6.88%","3.58%","2.03%","15.28%","15.83%","-13.00%","-",""
"Horiz. %","114.63%","110.89%","111.73%","115.37%","117.10%","114.33%","122.78%","118.53%","116.18%","100.78%","87.00%","100.00%",""
"PBT","4,408","4,445","10,022","23,210","31,293","11,593","19,903","23,233","14,054","17,564","20,758","7,933","2.63%"
"YoY %","-0.83%","-55.65%","-56.82%","-25.83%","169.93%","-41.75%","-14.33%","65.31%","-19.98%","-15.39%","161.67%","-",""
"Horiz. %","55.57%","56.03%","126.33%","292.58%","394.47%","146.14%","250.89%","292.87%","177.16%","221.40%","261.67%","100.00%",""
"Tax","-1,056","-337","-443","-4,832","-8,130","-3,341","-5,686","-5,981","-2,650","-1,713","-734","-308","4.12%"
"YoY %","-213.35%","23.93%","90.83%","40.57%","-143.34%","41.24%","4.93%","-125.70%","-54.70%","-133.38%","-138.31%","-",""
"Horiz. %","342.86%","109.42%","143.83%","1,568.83%","2,639.61%","1,084.74%","1,846.10%","1,941.88%","860.39%","556.17%","238.31%","100.00%",""
"NP","3,352","4,108","9,579","18,378","23,163","8,252","14,217","17,252","11,404","15,851","20,024","7,625","2.57%"
"YoY %","-18.40%","-57.11%","-47.88%","-20.66%","180.70%","-41.96%","-17.59%","51.28%","-28.06%","-20.84%","162.61%","-",""
"Horiz. %","43.96%","53.88%","125.63%","241.02%","303.78%","108.22%","186.45%","226.26%","149.56%","207.88%","262.61%","100.00%",""
"NP to SH","3,356","4,097","9,516","18,421","23,163","8,252","14,217","17,252","11,404","15,851","20,024","7,625","2.49%"
"YoY %","-18.09%","-56.95%","-48.34%","-20.47%","180.70%","-41.96%","-17.59%","51.28%","-28.06%","-20.84%","162.61%","-",""
"Horiz. %","44.01%","53.73%","124.80%","241.59%","303.78%","108.22%","186.45%","226.26%","149.56%","207.88%","262.61%","100.00%",""
"Tax Rate","23.96    %","7.58    %","4.42    %","20.82    %","25.98    %","28.82    %","28.57    %","25.74    %","18.86    %","9.75    %","3.54    %","3.88    %","1.46%"
"YoY %","216.09%","71.49%","-78.77%","-19.86%","-9.85%","0.88%","10.99%","36.48%","93.44%","175.42%","-8.76%","-",""
"Horiz. %","617.53%","195.36%","113.92%","536.60%","669.59%","742.78%","736.34%","663.40%","486.08%","251.29%","91.24%","100.00%",""
"Total Cost","206,232","198,650","194,701","192,564","190,936","200,787","210,270","199,472","201,009","168,407","139,054","175,213","1.18%"
"YoY %","3.82%","2.03%","1.11%","0.85%","-4.91%","-4.51%","5.41%","-0.76%","19.36%","21.11%","-20.64%","-",""
"Horiz. %","117.70%","113.38%","111.12%","109.90%","108.97%","114.60%","120.01%","113.85%","114.72%","96.12%","79.36%","100.00%",""
"Net Worth","197,265","197,265","46,943","159,545","125,766","111,483","109,361","103,605","93,582","88,722","73,730","58,807","-2.47%"
"YoY %","0.00%","320.21%","-70.58%","26.86%","12.81%","1.94%","5.56%","10.71%","5.48%","20.33%","25.38%","-",""
"Horiz. %","335.44%","335.44%","79.83%","271.30%","213.86%","189.57%","185.96%","176.18%","159.13%","150.87%","125.38%","100.00%",""
"Div","5,036","3,385","3,964","11,098","10,936","5,464","8,748","8,179","6,311","6,059","4,834","1,200","14.19%"
"YoY %","48.79%","-14.61%","-64.28%","1.49%","100.12%","-37.54%","6.96%","29.60%","4.16%","25.32%","302.84%","-",""
"Horiz. %","419.66%","282.05%","330.30%","924.78%","911.24%","455.35%","728.98%","681.52%","525.88%","504.86%","402.84%","100.00%",""
"Div Payout %","150.08    %","82.62    %","41.66    %","60.25    %","47.21    %","66.23    %","61.54    %","47.41    %","55.34    %","38.23    %","24.14    %","15.74    %","11.41%"
"YoY %","81.65%","98.32%","-30.85%","27.62%","-28.72%","7.62%","29.80%","-14.33%","44.76%","58.37%","53.37%","-",""
"Horiz. %","953.49%","524.90%","264.68%","382.78%","299.94%","420.78%","390.98%","301.21%","351.59%","242.88%","153.37%","100.00%",""
"Net Worth","197,265","197,265","46,943","159,545","125,766","111,483","109,361","103,605","93,582","88,722","73,730","58,807","-2.47%"
"YoY %","0.00%","320.21%","-70.58%","26.86%","12.81%","1.94%","5.56%","10.71%","5.48%","20.33%","25.38%","-",""
"Horiz. %","335.44%","335.44%","79.83%","271.30%","213.86%","189.57%","185.96%","176.18%","159.13%","150.87%","125.38%","100.00%",""
"NOSH","419,713","419,713","104,320","138,734","109,362","109,298","109,361","109,058","108,816","108,197","40,289","40,005","11.23%"
"YoY %","0.00%","302.33%","-24.81%","26.86%","0.06%","-0.06%","0.28%","0.22%","0.57%","168.55%","0.71%","-",""
"Horiz. %","1,049.14%","1,049.14%","260.77%","346.79%","273.37%","273.21%","273.37%","272.61%","272.01%","270.46%","100.71%","100.00%",""
"NP Margin","1.60    %","2.03    %","4.69    %","8.71    %","10.82    %","3.95    %","6.33    %","7.96    %","5.37    %","8.60    %","12.59    %","4.17    %","1.31%"
"YoY %","-21.18%","-56.72%","-46.15%","-19.50%","173.92%","-37.60%","-20.48%","48.23%","-37.56%","-31.69%","201.92%","-",""
"Horiz. %","38.37%","48.68%","112.47%","208.87%","259.47%","94.72%","151.80%","190.89%","128.78%","206.24%","301.92%","100.00%",""
"ROE","1.70    %","2.08    %","20.27    %","11.55    %","18.42    %","7.40    %","13.00    %","16.65    %","12.19    %","17.87    %","27.16    %","12.97    %","5.08%"
"YoY %","-18.27%","-89.74%","75.50%","-37.30%","148.92%","-43.08%","-21.92%","36.59%","-31.79%","-34.20%","109.41%","-",""
"Horiz. %","13.11%","16.04%","156.28%","89.05%","142.02%","57.05%","100.23%","128.37%","93.99%","137.78%","209.41%","100.00%",""
"RPS","49.94","48.31","195.82","152.05","195.77","191.26","205.27","198.72","195.20","170.30","394.84","457.04","-8.98%"
"YoY %","3.37%","-75.33%","28.79%","-22.33%","2.36%","-6.83%","3.30%","1.80%","14.62%","-56.87%","-13.61%","-",""
"Horiz. %","10.93%","10.57%","42.85%","33.27%","42.83%","41.85%","44.91%","43.48%","42.71%","37.26%","86.39%","100.00%",""
"EPS","0.80","0.98","3.22","6.22","21.18","7.55","13.00","15.81","10.48","14.65","49.70","19.06","-17.92%"
"YoY %","-18.37%","-69.57%","-48.23%","-70.63%","180.53%","-41.92%","-17.77%","50.86%","-28.46%","-70.52%","160.76%","-",""
"Horiz. %","4.20%","5.14%","16.89%","32.63%","111.12%","39.61%","68.21%","82.95%","54.98%","76.86%","260.76%","100.00%",""
"DPS","1.20","0.81","3.80","8.00","10.00","5.00","8.00","7.50","5.80","5.60","12.00","3.00","2.66%"
"YoY %","48.15%","-78.68%","-52.50%","-20.00%","100.00%","-37.50%","6.67%","29.31%","3.57%","-53.33%","300.00%","-",""
"Horiz. %","40.00%","27.00%","126.67%","266.67%","333.33%","166.67%","266.67%","250.00%","193.33%","186.67%","400.00%","100.00%",""
"NAPS","0.4700","0.4700","0.4500","1.1500","1.1500","1.0200","1.0000","0.9500","0.8600","0.8200","1.8300","1.4700","-12.32%"
"YoY %","0.00%","4.44%","-60.87%","0.00%","12.75%","2.00%","5.26%","10.47%","4.88%","-55.19%","24.49%","-",""
"Horiz. %","31.97%","31.97%","30.61%","78.23%","78.23%","69.39%","68.03%","64.63%","58.50%","55.78%","124.49%","100.00%",""
"RPS","49.92","48.30","48.66","50.25","51.00","49.79","53.47","51.62","50.60","43.89","37.89","43.55","1.24%"
"YoY %","3.35%","-0.74%","-3.16%","-1.47%","2.43%","-6.88%","3.58%","2.02%","15.29%","15.84%","-13.00%","-",""
"Horiz. %","114.63%","110.91%","111.73%","115.38%","117.11%","114.33%","122.78%","118.53%","116.19%","100.78%","87.00%","100.00%",""
"EPS","0.80","0.98","2.27","4.39","5.52","1.97","3.39","4.11","2.72","3.78","4.77","1.82","2.48%"
"YoY %","-18.37%","-56.83%","-48.29%","-20.47%","180.20%","-41.89%","-17.52%","51.10%","-28.04%","-20.75%","162.09%","-",""
"Horiz. %","43.96%","53.85%","124.73%","241.21%","303.30%","108.24%","186.26%","225.82%","149.45%","207.69%","262.09%","100.00%",""
"DPS","1.20","0.81","0.94","2.64","2.61","1.30","2.08","1.95","1.50","1.44","1.15","0.29","13.95%"
"YoY %","48.15%","-13.83%","-64.39%","1.15%","100.77%","-37.50%","6.67%","30.00%","4.17%","25.22%","296.55%","-",""
"Horiz. %","413.79%","279.31%","324.14%","910.34%","900.00%","448.28%","717.24%","672.41%","517.24%","496.55%","396.55%","100.00%",""
"NAPS","0.4699","0.4699","0.1118","0.3800","0.2996","0.2656","0.2605","0.2468","0.2229","0.2113","0.1756","0.1401","-2.47%"
"YoY %","0.00%","320.30%","-70.58%","26.84%","12.80%","1.96%","5.55%","10.72%","5.49%","20.33%","25.34%","-",""
