Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,CAGR
"Revenue","91,866","100,605","100,306","100,310","111,548","111,410","125,276","134,262","-5.66%"
"YoY %","-8.69%","0.30%","-0.00%","-10.07%","0.12%","-11.07%","-6.69%","-",""
"Horiz. %","68.42%","74.93%","74.71%","74.71%","83.08%","82.98%","93.31%","100.00%",""
"PBT","-4,316","3,076","5,332","4,994","4,517","7,142","8,349","8,510","-8.92%"
"YoY %","-240.31%","-42.31%","6.77%","10.56%","-36.75%","-14.46%","-1.89%","-",""
"Horiz. %","-50.72%","36.15%","62.66%","58.68%","53.08%","83.92%","98.11%","100.00%",""
"Tax","1,626","1,588","952","-1,447","-1,627","-2,268","-1,402","-1,802","-"
"YoY %","2.39%","66.81%","165.79%","11.06%","28.26%","-61.77%","22.20%","-",""
"Horiz. %","-90.23%","-88.12%","-52.83%","80.30%","90.29%","125.86%","77.80%","100.00%",""
"NP","-2,690","4,664","6,284","3,547","2,890","4,874","6,947","6,708","-1.30%"
"YoY %","-157.68%","-25.78%","77.16%","22.73%","-40.71%","-29.84%","3.56%","-",""
"Horiz. %","-40.10%","69.53%","93.68%","52.88%","43.08%","72.66%","103.56%","100.00%",""
"NP to SH","-2,690","4,664","6,284","3,547","2,890","4,874","6,947","6,708","-1.30%"
"YoY %","-157.68%","-25.78%","77.16%","22.73%","-40.71%","-29.84%","3.56%","-",""
"Horiz. %","-40.10%","69.53%","93.68%","52.88%","43.08%","72.66%","103.56%","100.00%",""
"Tax Rate","-     %","-51.63    %","-17.85    %","28.97    %","36.02    %","31.76    %","16.79    %","21.18    %","-"
"YoY %","0.00%","-189.24%","-161.62%","-19.57%","13.41%","89.16%","-20.73%","-",""
"Horiz. %","0.00%","-243.77%","-84.28%","136.78%","170.07%","149.95%","79.27%","100.00%",""
"Total Cost","94,556","95,941","94,022","96,763","108,658","106,536","118,329","127,554","-5.91%"
"YoY %","-1.44%","2.04%","-2.83%","-10.95%","1.99%","-9.97%","-7.23%","-",""
"Horiz. %","74.13%","75.22%","73.71%","75.86%","85.19%","83.52%","92.77%","100.00%",""
"Net Worth","153,000","153,000","153,000","147,599","144,000","140,399","145,800","114,680","5.93%"
"YoY %","0.00%","0.00%","3.66%","2.50%","2.56%","-3.70%","27.14%","-",""
"Horiz. %","133.41%","133.41%","133.41%","128.71%","125.57%","122.43%","127.14%","100.00%",""
"Div","-","0","-","-","-","-","-","-","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Div Payout %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-     %","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"Net Worth","153,000","153,000","153,000","147,599","144,000","140,399","145,800","114,680","5.93%"
"YoY %","0.00%","0.00%","3.66%","2.50%","2.56%","-3.70%","27.14%","-",""
"Horiz. %","133.41%","133.41%","133.41%","128.71%","125.57%","122.43%","127.14%","100.00%",""
"NOSH","180,000","180,000","180,000","180,000","180,000","180,000","180,000","157,096","2.76%"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","14.58%","-",""
"Horiz. %","114.58%","114.58%","114.58%","114.58%","114.58%","114.58%","114.58%","100.00%",""
"NP Margin","-2.93    %","4.64    %","6.26    %","3.54    %","2.59    %","4.37    %","5.55    %","5.00    %","4.59%"
"YoY %","-163.15%","-25.88%","76.84%","36.68%","-40.73%","-21.26%","11.00%","-",""
"Horiz. %","-58.60%","92.80%","125.20%","70.80%","51.80%","87.40%","111.00%","100.00%",""
"ROE","-1.76    %","3.05    %","4.11    %","2.40    %","2.01    %","3.47    %","4.76    %","5.85    %","-6.81%"
"YoY %","-157.70%","-25.79%","71.25%","19.40%","-42.07%","-27.10%","-18.63%","-",""
"Horiz. %","-30.09%","52.14%","70.26%","41.03%","34.36%","59.32%","81.37%","100.00%",""
"RPS","51.04","55.89","55.73","55.73","61.97","61.89","69.60","85.46","-8.19%"
"YoY %","-8.68%","0.29%","0.00%","-10.07%","0.13%","-11.08%","-18.56%","-",""
"Horiz. %","59.72%","65.40%","65.21%","65.21%","72.51%","72.42%","81.44%","100.00%",""
"EPS","-1.50","2.59","3.49","1.97","1.61","2.71","4.15","4.27","-3.95%"
"YoY %","-157.92%","-25.79%","77.16%","22.36%","-40.59%","-34.70%","-2.81%","-",""
"Horiz. %","-35.13%","60.66%","81.73%","46.14%","37.70%","63.47%","97.19%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-",""
"NAPS","0.8500","0.8500","0.8500","0.8200","0.8000","0.7800","0.8100","0.7300","3.09%"
"YoY %","0.00%","0.00%","3.66%","2.50%","2.56%","-3.70%","10.96%","-",""
"Horiz. %","116.44%","116.44%","116.44%","112.33%","109.59%","106.85%","110.96%","100.00%",""
"RPS","51.04","55.89","55.73","55.73","61.97","61.89","69.60","74.59","-5.66%"
"YoY %","-8.68%","0.29%","0.00%","-10.07%","0.13%","-11.08%","-6.69%","-",""
"Horiz. %","68.43%","74.93%","74.72%","74.72%","83.08%","82.97%","93.31%","100.00%",""
"EPS","-1.50","2.59","3.49","1.97","1.61","2.71","4.15","3.73","-1.32%"
